EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
201237257,173.319932,-3.402289,10.59,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1068_LC|GO1075_LC|GO1059_LC|GO1063_LC
201323410,178.737222,-2.102546,12.343,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1047_LC|GO1059_LC|GO1063_LC|GO1037_LC
201364753,174.30793,-1.487786,11.457,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201367065,172.334949,-1.454787,11.574000000000002,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201405570,172.646471,-0.8737969999999999,16.553,GO1036_LC|GO1075_LC
201460770,177.06596499999998,-0.06362999999999999,11.579,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201461944,168.3206,-0.046323,16.507,GO1044_SC|GO1010_LC|GO1075_LC|GO1060_LC
201481218,168.291971,0.23883800000000002,9.616,GO1006_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1063_LC|GO1037_LC
201482319,176.919782,0.255596,12.112,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1001_LC|GO1063_LC|GO1037_LC
201497866,175.7028,0.49065600000000004,12.269,GO1006_LC|GO1050_LC|GO1052_LC|GO1051_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201498184,175.697119,0.495043,12.378,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1063_LC
201506253,173.049786,0.617694,11.374,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201518346,176.93498400000001,0.804563,9.777999999999999,GO1006_LC|GO1050_LC|GO1052_LC|GO1046_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1060_LC
201548872,167.54171100000002,1.270302,17.866,GO1011_SC|GO1010_LC|GO1060_LC|GO1075_LC
201553946,171.563697,1.3467149999999999,18.484,GO1044_SC|GO1010_LC|GO1075_LC
201568682,171.118825,1.5657159999999999,11.63,GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201597919,175.937107,2.011955,12.615,GO1006_LC|GO1050_LC|GO1055_LC|GO1052_LC|GO1062_LC|GO1075_LC|GO1059_LC|GO1063_LC
201601339,177.020919,2.064157,16.977,GO1044_SC|GO1010_LC|GO1060_LC|GO1075_LC
201611969,172.886855,2.228572,11.546,GO1008_SC|GO1008_SC|GO1006_LC|GO1050_LC|GO1052_LC|GO1062_LC|GO1075_LC|GO1059_LC|G
201655404,177.017657,2.901589,18.515,GO1060_LC|GO1036_LC|GO1075_LC
