EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202060091, 95.86891, 20.39212, 9.0, GO0015_LC|GO0036_LC|GO0047_LC|GO0100_LC
202060092, 95.74268, 22.86282, 9.2, GO0015_LC|GO0019_LC|GO0036_LC|GO0047_LC|GO0111_LC
202060093, 94.92353, 23.28895, 9.3, GO0015_LC|GO0019_LC|GO0036_LC|GO0047_LC|GO0082_LC|GO0100_LC
202060097, 92.13333, 20.65667, 13.7, GO0015_LC|GO0036_LC|GO0047_LC
202060124, 94.60708, 23.57194, 9.0, GO0016_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0101_LC|GO0111_LC|GO0112_LC
202060132, 95.13568, 23.31732, 10.2, GO0016_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC|GO0101_LC|GO0111_LC
202060169, 92.30121, 23.89009, 9.3, GO0017_LC|GO0036_LC|GO0044_LC|GO0102_LC
202060171, 94.9622, 23.82577, 9.6, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC
202060174, 93.092, 18.016, 9.8, GO0017_LC|GO0036_LC|GO0044_LC|GO0047_LC|GO0093_LC
202060176, 94.99949, 23.83561, 9.7, GO0017_LC|GO0036_LC|GO0044_LC|GO0082_LC|GO0100_LC
202060178, 98.45709, 24.17006, 9.9, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC
202060184, 92.92671, 21.63298, 10.2, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202060187, 91.274, 23.394, 10.2, GO0017_LC|GO0036_LC|GO0044_LC|GO0111_LC
202060189, 95.01327, 24.22928, 10.3, GO0017_LC|GO0036_LC|GO0044_LC|GO0111_LC
202060193, 93.50645, 18.29596, 10.5, GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060194, 92.41831, 23.07291, 10.5, GO0017_LC|GO0036_LC|GO0044_LC|GO0045_LC|GO0111_LC
202060196, 93.184, 17.987, 10.8, GO0017_LC|GO0036_LC|GO0044_LC|GO0093_LC|GO0111_LC
202060198, 92.98965, 20.67244, 10.9, GO0017_LC|GO0036_LC|GO0044_LC
202060207, 91.2708, 23.67591, 11.1, GO0017_LC|GO0036_LC|GO0044_LC
202060422, 92.03051, 22.45241, 9.4, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060461, 94.60544, 22.95952, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC|GO0111_LC
202060463, 91.80342, 23.01587, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060506, 91.02725, 23.52939, 13.7, GO0017_LC|GO0036_LC|GO0044_LC
202060512, 94.19814, 21.93802, 10.0, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060514, 94.53773, 20.53192, 10.0, GO0017_LC|GO0036_LC|GO0049_LC
202060523, 94.98682, 23.73928, 10.0, GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC
202060545, 95.09692, 23.26477, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC|GO0111_LC
202060551, 91.75614, 23.18982, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060552, 93.64398, 22.90951, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060562, 92.97824, 20.30696, 10.3, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060573, 90.2898, 23.34152, 10.0, GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060581, 92.47542, 22.65604, 10.3, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060604, 94.58734, 20.56676, 10.6, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060605, 94.10437, 23.9195, 10.6, GO0017_LC|GO0036_LC|GO0049_LC
202060670, 92.72018, 20.60937, 10.2, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202060688, 95.0553, 23.86264, 11.0, GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC
