EPIC,rafloat,decfloat,Kp,InvestigationIDs
245927251,347.86786,-11.85287,10.92800,GO19049_LC|GO19067_LC
245927318,348.09625,-11.84944,12.27700,GO19049_LC|GO19065_LC|GO19067_LC
245927911,348.35170,-11.81937,13.61300,GO19063_LC|GO19067_LC
245927930,348.33370,-11.81832,15.81100,GO19067_LC|GO19068_LC
245927973,347.92890,-11.81676,18.01290,GO19059_LC|GO19067_LC
245928149,348.49573,-11.80878,15.64200,GO19011_LC|GO19067_LC
245928182,347.96290,-11.80682,12.39400,GO19067_LC|GO19068_LC
245928184,347.78995,-11.80672,15.13100,GO19067_LC|GO19068_LC
245928235,348.19916,-11.80430,15.63800,GO19067_LC|GO19068_LC
245928353,347.78796,-11.79838,12.48100,GO19049_LC|GO19065_LC|GO19067_LC
245928385,348.41766,-11.79701,16.16800,GO19067_LC|GO19068_LC
245928441,348.13895,-11.79433,13.91500,GO19067_LC|GO19068_LC
245928468,348.09870,-11.79322,13.51500,GO19049_LC|GO19067_LC
245928768,348.37796,-11.77795,13.09400,GO19049_LC|GO19067_LC
245928811,348.20944,-11.77574,13.31000,GO19026_LC|GO19067_LC|GO19068_LC
245929111,347.83060,-11.76177,12.92000,GO19049_LC|GO19065_LC|GO19067_LC
245929136,347.94415,-11.76039,15.08100,GO19067_LC|GO19068_LC
245929207,348.31530,-11.75666,15.67400,GO19067_LC|GO19068_LC
245929348,348.40760,-11.74934,9.31600,GO19067_LC|GO19068_LC
245929396,348.41290,-11.74619,13.95400,GO19011_LC|GO19067_LC
245929533,347.94890,-11.73984,13.08000,GO19067_LC|GO19068_LC
245929889,348.22412,-11.72236,15.66000,GO19067_LC|GO19068_LC
245929897,348.07663,-11.72181,17.67850,GO19059_LC|GO19067_LC
245929941,347.93408,-11.71994,15.61200,GO19067_LC|GO19068_LC
245929949,348.07578,-11.71953,17.40090,GO19059_LC|GO19067_LC
245930109,348.15707,-11.71162,13.40400,GO19049_LC|GO19067_LC|GO19068_LC
245930186,348.04290,-11.70793,15.24000,GO19067_LC|GO19068_LC
245930222,348.16470,-11.70586,17.48700,GO19059_LC|GO19067_LC
245930282,348.57132,-11.70294,12.02000,GO19030_LC|GO19067_LC
245930322,348.52045,-11.70086,15.93100,GO19067_LC|GO19068_LC
245930450,348.18768,-11.69486,17.78290,GO19059_LC|GO19067_LC
245930635,348.15677,-11.68533,15.82300,GO19067_LC|GO19068_LC
245930702,348.65384,-11.68145,13.12000,GO19049_LC|GO19067_LC
245930767,348.22937,-11.67890,12.77900,GO19067_LC|GO19068_LC
245930796,348.14075,-11.67765,15.48200,GO19067_LC|GO19068_LC
245930808,348.45990,-11.67709,15.92900,GO19063_LC|GO19067_LC|GO19068_LC
245930931,348.22990,-11.67029,15.50200,GO19067_LC|GO19068_LC
245930965,348.41003,-11.66906,15.90300,GO19067_LC|GO19068_LC
245930966,348.42355,-11.66898,15.92400,GO19067_LC|GO19068_LC
245930999,348.03354,-11.66712,14.60000,GO19067_LC|GO19068_LC
245931062,348.31573,-11.66420,14.24100,GO19011_LC|GO19067_LC
245931110,348.49550,-11.66150,15.85800,GO19011_LC|GO19067_LC|GO19068_LC
245931121,348.31772,-11.66097,14.44600,GO19011_LC|GO19067_LC|GO19068_LC
245931241,348.31454,-11.65381,15.45200,GO19067_LC|GO19068_LC
245931346,348.41910,-11.64889,15.59900,GO19067_LC|GO19068_LC
245931391,348.40598,-11.64628,15.82400,GO19067_LC|GO19068_LC
245931711,348.51678,-11.62941,9.94400,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
245931836,348.60270,-11.62347,15.82900,GO19011_LC|GO19067_LC|GO19068_LC
245931927,348.17584,-11.61908,13.90800,GO19026_LC|GO19063_LC|GO19067_LC|GO19068_LC
245931953,348.73760,-11.61804,13.34200,GO19067_LC|GO19068_LC
245931975,348.20905,-11.61722,15.27800,GO19011_LC|GO19067_LC
245931981,348.64737,-11.61704,15.32800,GO19067_LC|GO19068_LC
245932122,348.18310,-11.60973,13.26600,GO19049_LC|GO19067_LC|GO19068_LC
245932150,348.49603,-11.60843,13.25800,GO19049_LC|GO19067_LC
245932257,348.25296,-11.60277,15.89500,GO19011_LC|GO19067_LC|GO19068_LC
245932259,348.37216,-11.60268,14.71100,GO19067_LC|GO19068_LC
245932685,348.38144,-11.58306,15.83300,GO19067_LC|GO19068_LC
245933022,348.31204,-11.56710,12.95900,GO19049_LC|GO19065_LC|GO19067_LC
245933025,348.27770,-11.56699,14.41400,GO19011_LC|GO19067_LC
245933030,348.27573,-11.56659,11.12800,GO19049_LC|GO19065_LC|GO19067_LC
245933176,348.45280,-11.55926,16.34000,GO19063_LC|GO19067_LC
245933261,348.82538,-11.55466,13.52700,GO19049_LC|GO19067_LC
245933418,348.75867,-11.54729,16.33700,GO19067_LC|GO19068_LC
245933515,348.53702,-11.54191,12.17400,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245933625,348.84317,-11.53629,14.70400,GO19063_LC|GO19067_LC|GO19068_LC
245933701,348.59738,-11.53257,13.49900,GO19049_LC|GO19067_LC|GO19068_LC
245933705,348.43045,-11.53218,15.52500,GO19067_LC|GO19068_LC
245933970,348.67690,-11.51899,15.75600,GO19067_LC|GO19068_LC
245934118,348.89570,-11.51181,16.28600,GO19067_LC|GO19068_LC
245934168,348.80048,-11.50951,15.76400,GO19067_LC|GO19068_LC
245934227,348.49387,-11.50615,16.55600,GO19063_LC|GO19067_LC
245934248,348.48810,-11.50517,17.62020,GO19059_LC|GO19067_LC
245934421,348.52304,-11.49622,16.03400,GO19067_LC|GO19068_LC
245934486,348.91296,-11.49260,14.72400,GO19063_LC|GO19067_LC|GO19068_LC
245934571,348.87380,-11.48855,12.66800,GO19049_LC|GO19065_LC|GO19067_LC
245934982,348.60254,-11.47045,13.16600,GO19067_LC|GO19068_LC
245935059,348.72763,-11.46641,15.14200,GO19067_LC|GO19068_LC
245935122,348.90527,-11.46339,15.42700,GO19067_LC|GO19068_LC
245935420,348.55405,-11.44900,13.06200,GO19067_LC|GO19068_LC
245935535,348.56326,-11.44334,15.31100,GO19011_LC|GO19067_LC|GO19068_LC
245935840,348.65692,-11.42872,13.73900,GO19049_LC|GO19067_LC
245936042,348.80325,-11.41846,16.17800,GO19067_LC|GO19068_LC
245936182,349.04797,-11.41051,15.53800,GO19067_LC|GO19068_LC
245936631,349.06340,-11.38795,13.81000,GO19067_LC|GO19068_LC
245936720,348.82718,-11.38379,15.75000,GO19067_LC|GO19068_LC
245936793,348.83798,-11.38021,14.19700,GO19067_LC|GO19068_LC
245937414,348.93396,-11.34943,15.31800,GO19067_LC|GO19068_LC
245937556,349.11234,-11.34240,12.39500,GO19049_LC|GO19065_LC|GO19067_LC
245937765,348.98602,-11.33247,15.42800,GO19067_LC|GO19068_LC
245937844,348.84980,-11.32869,14.52100,GO19063_LC|GO19067_LC|GO19068_LC
245938152,348.85140,-11.31366,12.78800,GO19049_LC|GO19065_LC|GO19067_LC
245938214,348.94498,-11.31073,16.20800,GO19067_LC|GO19068_LC
245938600,348.93756,-11.29108,15.21200,GO19067_LC|GO19068_LC
245939138,349.03912,-11.26506,15.19200,GO19063_LC|GO19067_LC|GO19068_LC
245939500,349.18050,-11.24832,16.09400,GO19067_LC|GO19068_LC
245939811,349.28952,-11.23252,14.53500,GO19063_LC|GO19067_LC|GO19068_LC
245940149,349.26068,-11.21787,11.43800,GO19049_LC|GO19065_LC|GO19067_LC
245940582,349.22678,-11.19726,13.79700,GO19049_LC|GO19067_LC
245940811,349.23315,-11.18559,15.28800,GO19067_LC|GO19068_LC
245941110,349.23190,-11.17266,16.35000,GO19053_LC|GO19059_LC|GO19067_LC
245941221,349.34866,-11.16756,15.94400,GO19067_LC|GO19068_LC
245941254,349.36642,-11.16552,14.71200,GO19067_LC|GO19068_LC
245941322,349.30914,-11.16258,12.87000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
245942383,349.45737,-11.11802,16.11600,GO19063_LC|GO19067_LC|GO19068_LC
245944073,349.54660,-11.05513,13.80800,GO19049_LC|GO19067_LC
246422949,344.08835,-0.28107,13.48500,GO19049_LC|GO19067_LC
246424810,344.18292,-0.22182,12.19500,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19901_LC|GO19052_SC
246424933,344.22430,-0.21800,13.32000,GO19049_LC|GO19067_LC
246425378,344.23605,-0.20502,14.45500,GO19067_LC|GO19068_LC
246426196,344.16742,-0.17754,16.00400,GO19067_LC|GO19068_LC
246427234,344.41223,-0.14266,14.54500,GO19067_LC|GO19068_LC
246427247,344.36526,-0.14212,16.28500,GO19067_LC|GO19068_LC
246427378,344.29657,-0.13776,18.21770,GO19059_LC|GO19067_LC
246427423,344.19284,-0.13568,15.62700,GO19067_LC|GO19068_LC
246427646,344.36716,-0.12878,13.70800,GO19067_LC|GO19068_LC
246427960,344.47430,-0.11825,16.12300,GO19063_LC|GO19067_LC|GO19068_LC
246428353,344.26468,-0.10547,14.94200,GO19067_LC|GO19068_LC
246428455,344.20390,-0.10147,15.65700,GO19067_LC|GO19068_LC
246428680,344.28488,-0.09462,15.97700,GO19067_LC|GO19068_LC
246429430,344.42830,-0.06922,12.19000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429748,344.54617,-0.05872,16.12000,GO19067_LC|GO19068_LC
246429767,344.40503,-0.05809,12.87000,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429844,344.29315,-0.05579,16.19700,GO19067_LC|GO19068_LC
246429845,344.38050,-0.05573,16.01200,GO19067_LC|GO19068_LC
246429928,344.53550,-0.05288,15.99200,GO19005_LC|GO19067_LC
246430187,344.24368,-0.04461,15.24800,GO19067_LC|GO19068_LC
246430349,344.23495,-0.03837,15.64100,GO19067_LC|GO19068_LC
246430518,344.29828,-0.03322,15.76500,GO19067_LC|GO19068_LC
246430594,344.50590,-0.03102,15.56600,GO19063_LC|GO19067_LC|GO19068_LC
246430765,344.40700,-0.02651,10.98900,GO19067_LC|GO19068_LC
246430930,344.44550,-0.02105,14.57100,GO19067_LC|GO19068_LC
246431266,344.44354,-0.01041,11.47100,GO19065_LC|GO19067_LC
246431285,344.62732,-0.00960,10.04600,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246431380,344.55777,-0.00658,15.07500,GO19067_LC|GO19068_LC
246431611,344.36090,-0.00006,14.09400,GO19067_LC|GO19068_LC
246431775,344.28650,0.00552,14.74500,GO19067_LC|GO19068_LC
246431833,344.72354,0.00728,13.77200,GO19067_LC|GO19068_LC
246432194,344.76672,0.01913,13.92800,GO19067_LC|GO19068_LC
246432298,344.53665,0.02228,12.06000,GO19049_LC|GO19065_LC|GO19067_LC
246432307,344.31305,0.02264,15.18700,GO19067_LC|GO19068_LC
246432533,344.32376,0.02981,14.70500,GO19067_LC|GO19068_LC
246432558,344.59732,0.03081,15.35900,GO19067_LC|GO19068_LC
246432645,344.31100,0.03395,15.16900,GO19067_LC|GO19068_LC
246432810,344.80690,0.03900,15.63200,GO19067_LC|GO19068_LC
246432936,344.60107,0.04267,12.62700,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246433041,344.43915,0.04554,12.42800,GO19049_LC|GO19065_LC|GO19067_LC
246433407,344.59450,0.05693,15.56200,GO19067_LC|GO19068_LC
246434044,344.91455,0.07648,15.84900,GO19067_LC|GO19068_LC
246434168,344.43958,0.08049,15.58400,GO19067_LC|GO19068_LC
246434606,344.93155,0.09326,15.30800,GO19067_LC|GO19068_LC
246435070,344.55160,0.10812,13.88500,GO19067_LC|GO19068_LC
246435186,344.92828,0.11165,12.06400,GO19049_LC|GO19065_LC|GO19067_LC
246435358,344.59860,0.11739,10.94400,GO19067_LC|GO19068_LC
246435812,344.92435,0.13124,12.09200,GO19049_LC|GO19065_LC|GO19067_LC
246435839,344.79776,0.13205,12.68400,GO19067_LC|GO19068_LC
246436092,344.70236,0.13938,15.18900,GO19067_LC|GO19068_LC
246436305,344.86160,0.14512,14.98300,GO19067_LC|GO19068_LC
246436382,344.42517,0.14752,15.87200,GO19067_LC|GO19068_LC
246436396,344.41815,0.14791,16.91600,GO19063_LC|GO19067_LC|GO19068_LC
246436611,344.81204,0.15517,15.87400,GO19067_LC|GO19068_LC
246436682,344.91132,0.15739,12.18300,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246436709,344.58960,0.15837,16.20000,GO19067_LC|GO19068_LC
246436796,344.43365,0.16107,14.84800,GO19067_LC|GO19068_LC
246437064,344.44827,0.16854,14.06200,GO19067_LC|GO19068_LC
246437216,344.41284,0.17279,15.95300,GO19067_LC|GO19068_LC
246437352,344.82657,0.17711,10.02000,GO19067_LC|GO19068_LC
246437444,344.55453,0.18033,14.89700,GO19067_LC|GO19068_LC
246437605,345.15793,0.18586,6.00900,GO19051_LC|GO19067_LC
246437657,344.56735,0.18747,15.43300,GO19063_LC|GO19067_LC|GO19068_LC
246437839,344.66450,0.19349,15.17300,GO19067_LC|GO19068_LC
246437892,344.61444,0.19480,13.39500,GO19049_LC|GO19067_LC|GO19068_LC
246438156,345.07710,0.20288,13.40200,GO19049_LC|GO19067_LC
246438204,345.13830,0.20453,15.34200,GO19067_LC|GO19068_LC
246438420,344.42294,0.21095,12.90200,GO19049_LC|GO19065_LC|GO19067_LC
246438720,345.23062,0.21997,12.65700,GO19049_LC|GO19065_LC|GO19067_LC
246438760,344.46106,0.22134,15.52900,GO19067_LC|GO19068_LC
246438788,345.02860,0.22207,18.42930,GO19059_LC|GO19067_LC
246439006,345.11603,0.22854,13.09900,GO19049_LC|GO19067_LC
246439010,344.86026,0.22859,14.63700,GO19067_LC|GO19068_LC
246439035,344.70350,0.22936,16.50000,GO19053_LC|GO19059_LC|GO19067_LC
246439047,344.96072,0.22953,16.07100,GO19067_LC|GO19068_LC
246439841,344.87860,0.25578,11.80400,GO19067_LC|GO19068_LC
246439904,345.24197,0.25769,15.88600,GO19067_LC|GO19068_LC
246440119,344.99625,0.26444,15.08600,GO19067_LC|GO19068_LC
246440133,344.78217,0.26494,13.63700,GO19049_LC|GO19067_LC
246440233,344.83010,0.26801,11.11500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246440249,345.19238,0.26859,12.48800,GO19049_LC|GO19065_LC|GO19067_LC
246440386,344.89720,0.27277,11.07200,GO19026_LC|GO19049_LC|GO19065_LC|GO19067_LC
246440405,344.76273,0.27313,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
246440452,344.66780,0.27486,11.95500,GO19049_LC|GO19065_LC|GO19067_LC
246440508,345.27188,0.27677,16.00400,GO19067_LC|GO19068_LC
246440594,344.47238,0.27975,15.93300,GO19067_LC|GO19068_LC
246440599,344.81982,0.27984,15.15200,GO19067_LC|GO19068_LC
246440600,345.14297,0.27985,16.07300,GO19067_LC|GO19068_LC
246440779,345.12100,0.28519,12.78500,GO19049_LC|GO19065_LC|GO19067_LC
246440816,344.71127,0.28639,15.75700,GO19067_LC|GO19068_LC
246440928,345.02030,0.29023,15.10100,GO19067_LC|GO19068_LC
246440979,344.67715,0.29170,13.79100,GO19049_LC|GO19067_LC
246441016,344.96576,0.29302,12.35800,GO19049_LC|GO19065_LC|GO19067_LC
246441044,344.81198,0.29378,13.98800,GO19067_LC|GO19068_LC
246441127,344.66100,0.29629,14.61100,GO19067_LC|GO19068_LC
246441176,344.97482,0.29776,16.02900,GO19067_LC|GO19068_LC
246441184,344.78992,0.29799,14.12100,GO19063_LC|GO19067_LC|GO19068_LC
246441451,345.33550,0.30678,9.57300,GO19003_LC|GO19067_LC|GO19068_LC
246441553,344.80770,0.31016,14.73500,GO19067_LC|GO19068_LC
246441666,344.81580,0.31337,15.81400,GO19046_LC|GO19067_LC
246441667,345.10272,0.31340,15.82900,GO19067_LC|GO19068_LC
246441849,344.58597,0.31961,13.95100,GO19067_LC|GO19068_LC
246441965,344.87580,0.32366,14.13500,GO19067_LC|GO19068_LC
246442028,345.15417,0.32614,15.96200,GO19067_LC|GO19068_LC
246442160,345.17090,0.33039,12.75300,GO19049_LC|GO19065_LC|GO19067_LC
246442388,344.74573,0.33753,15.80700,GO19067_LC|GO19068_LC
246442451,345.39508,0.33937,15.80500,GO19067_LC|GO19068_LC
246442501,344.78973,0.34135,15.58300,GO19067_LC|GO19068_LC
246442557,344.64276,0.34312,15.36100,GO19067_LC|GO19068_LC
246442610,345.10000,0.34482,15.05100,GO19067_LC|GO19068_LC
246442657,345.32877,0.34626,11.87000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246442737,344.73914,0.34887,15.60100,GO19067_LC|GO19068_LC
246442748,344.66656,0.34920,14.03600,GO19067_LC|GO19068_LC
246442813,345.16833,0.35156,16.19400,GO19067_LC|GO19068_LC
246442882,345.04970,0.35450,16.04600,GO19046_LC|GO19067_LC|GO19068_LC
246442894,344.60860,0.35488,13.54900,GO19049_LC|GO19067_LC
246442909,345.10840,0.35534,14.39600,GO19067_LC|GO19068_LC
246442970,344.93524,0.35713,11.07000,GO19049_LC|GO19065_LC|GO19067_LC
246443066,345.25424,0.36049,11.26400,GO19067_LC|GO19068_LC
246443116,345.14188,0.36181,14.74200,GO19067_LC|GO19068_LC
246443236,345.35703,0.36529,14.92600,GO19067_LC|GO19068_LC
246443339,344.87930,0.36876,13.47900,GO19049_LC|GO19067_LC
246443499,344.99744,0.37386,12.39600,GO19049_LC|GO19065_LC|GO19067_LC
246443521,345.16843,0.37453,14.87600,GO19067_LC|GO19068_LC
246443597,345.08847,0.37715,13.93200,GO19049_LC|GO19067_LC
246443799,345.08566,0.38413,15.54700,GO19067_LC|GO19068_LC
246444212,344.79910,0.39697,15.52200,GO19067_LC|GO19068_LC
246444230,344.89910,0.39739,9.22000,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246444674,344.94666,0.41153,13.42400,GO19049_LC|GO19067_LC
246444695,345.05063,0.41206,13.20800,GO19049_LC|GO19067_LC
246444807,344.91930,0.41522,15.79700,GO19067_LC|GO19068_LC
246445187,345.11633,0.42744,12.62500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246445382,344.86664,0.43380,15.07200,GO19067_LC|GO19068_LC
246445475,345.25015,0.43667,16.16900,GO19046_LC|GO19067_LC|GO19068_LC
246445645,345.19833,0.44105,14.05700,GO19067_LC|GO19068_LC
246445742,345.29960,0.44373,13.71000,GO19049_LC|GO19067_LC
246445920,344.63684,0.44942,11.58300,GO19049_LC|GO19065_LC|GO19067_LC
246446120,345.27017,0.45562,13.51000,GO19049_LC|GO19067_LC
246446225,345.16962,0.45888,15.48100,GO19067_LC|GO19068_LC
246446259,344.69235,0.45967,16.36400,GO19063_LC|GO19067_LC|GO19068_LC
246446269,344.77847,0.45998,17.80000,GO19053_LC|GO19059_LC|GO19067_LC
246446427,344.72300,0.46478,13.39500,GO19067_LC|GO19068_LC
246446963,344.89584,0.48259,14.75500,GO19067_LC|GO19068_LC
246446992,344.71210,0.48351,16.90000,GO19053_LC|GO19059_LC|GO19067_LC
246447224,344.96527,0.49075,13.39800,GO19067_LC|GO19068_LC
246447270,345.31534,0.49259,14.71400,GO19067_LC|GO19068_LC
246447324,344.97183,0.49404,13.34400,GO19049_LC|GO19067_LC
246447487,345.31458,0.49917,17.50000,GO19053_LC|GO19059_LC|GO19067_LC
246447786,344.86502,0.50785,12.80300,GO19049_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC
246448034,345.97350,0.51525,13.18600,GO19049_LC|GO19067_LC
246448311,344.73758,0.52390,14.29800,GO19067_LC|GO19068_LC
246448434,345.13556,0.52733,15.24400,GO19067_LC|GO19068_LC
246448472,344.94626,0.52907,12.38000,GO19049_LC|GO19065_LC|GO19067_LC
246448668,345.92493,0.53507,14.87300,GO19067_LC|GO19068_LC
246448790,345.00680,0.53939,12.78600,GO19049_LC|GO19065_LC|GO19067_LC
246448850,345.29764,0.54092,14.42900,GO19067_LC|GO19068_LC
246449029,345.12195,0.54681,13.38500,GO19049_LC|GO19067_LC
246449662,344.69450,0.56660,12.48100,GO19049_LC|GO19065_LC|GO19067_LC
246449701,345.28717,0.56761,15.03600,GO19067_LC|GO19068_LC
246449734,344.80322,0.56864,16.05900,GO19067_LC|GO19068_LC
246450060,345.92346,0.57865,15.19800,GO19067_LC|GO19068_LC
246450086,345.88046,0.57946,16.14100,GO19046_LC|GO19067_LC|GO19068_LC
246450318,344.93674,0.58775,15.85500,GO19067_LC|GO19068_LC
246450351,345.07043,0.58885,10.26600,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246450354,344.92908,0.58887,13.84400,GO19063_LC|GO19067_LC|GO19068_LC
246450468,346.12048,0.59198,16.32100,GO19067_LC|GO19068_LC
246450826,346.06216,0.60357,14.51700,GO19063_LC|GO19067_LC|GO19068_LC
246450867,345.16050,0.60491,14.94300,GO19063_LC|GO19067_LC|GO19068_LC
246451092,345.82153,0.61207,13.47900,GO19049_LC|GO19067_LC|GO19068_LC
246451228,345.03815,0.61619,15.95400,GO19063_LC|GO19067_LC|GO19068_LC
246451243,344.95358,0.61669,13.63000,GO19049_LC|GO19067_LC
246451332,346.14777,0.61961,13.70700,GO19049_LC|GO19067_LC|GO19068_LC
246451999,346.01330,0.64029,16.05700,GO19067_LC|GO19068_LC
246452098,344.88980,0.64423,12.06600,GO19049_LC|GO19065_LC|GO19067_LC
246452425,345.79788,0.65503,11.21800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246452433,345.94516,0.65521,13.50400,GO19049_LC|GO19067_LC
246452455,344.77190,0.65579,15.30200,GO19067_LC|GO19068_LC
246452459,345.11273,0.65587,13.86200,GO19049_LC|GO19067_LC
246452505,345.90870,0.65751,14.56200,GO19067_LC|GO19068_LC
246452512,345.99207,0.65768,9.18700,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246452727,345.86368,0.66491,16.15000,GO19063_LC|GO19067_LC|GO19068_LC
246452783,345.02777,0.66645,13.14200,GO19049_LC|GO19067_LC
246452879,345.94385,0.67043,13.56500,GO19049_LC|GO19067_LC
246452999,344.96414,0.67445,15.98300,GO19067_LC|GO19068_LC
246453120,345.06262,0.67741,15.34900,GO19067_LC|GO19068_LC
246453257,345.04764,0.68297,14.75700,GO19067_LC|GO19068_LC
246453285,345.20856,0.68392,13.51800,GO19049_LC|GO19067_LC
246453327,346.19913,0.68561,15.74800,GO19067_LC|GO19068_LC
246453406,345.76840,0.68832,14.42300,GO19067_LC|GO19068_LC
246453446,345.08353,0.68971,16.05900,GO19067_LC|GO19068_LC
246453473,344.88977,0.69073,16.54900,GO19067_LC|GO19068_LC
246453499,345.12476,0.69141,16.03000,GO19067_LC|GO19068_LC
246453821,346.22055,0.70308,16.16000,GO19063_LC|GO19067_LC|GO19068_LC
246453864,345.20654,0.70459,15.01900,GO19067_LC|GO19068_LC
246454068,345.18164,0.71212,13.12500,GO19067_LC|GO19068_LC
246454145,344.87155,0.71442,14.78100,GO19063_LC|GO19067_LC|GO19068_LC
246454188,344.92650,0.71567,13.47300,GO19049_LC|GO19067_LC
246454278,346.07825,0.71885,15.65500,GO19067_LC|GO19068_LC
246454757,346.20810,0.73492,15.98300,GO19067_LC|GO19068_LC
246455061,346.24510,0.74455,13.38500,GO19049_LC|GO19067_LC
246455068,346.17368,0.74480,13.94100,GO19067_LC|GO19068_LC
246455123,345.96732,0.74663,15.35200,GO19067_LC|GO19068_LC
246455230,346.12537,0.75046,15.39400,GO19067_LC|GO19068_LC
246455372,345.70877,0.75524,10.81500,GO19049_LC|GO19065_LC|GO19067_LC
246455396,344.90866,0.75593,16.12600,GO19067_LC|GO19068_LC
246455446,345.99393,0.75720,12.41700,GO19049_LC|GO19065_LC|GO19067_LC
246455535,346.11630,0.76047,15.51300,GO19067_LC|GO19068_LC
246455588,346.12863,0.76273,12.01300,GO19049_LC|GO19065_LC|GO19067_LC
246455603,345.85583,0.76316,13.43000,GO19049_LC|GO19067_LC
246455652,345.73240,0.76480,14.79200,GO19067_LC|GO19068_LC
246455710,345.79355,0.76676,14.80000,GO19067_LC|GO19068_LC
246455786,345.03600,0.76943,16.20700,GO19067_LC|GO19068_LC
246455793,345.73430,0.76987,15.79600,GO19067_LC|GO19068_LC
246455945,346.27704,0.77515,14.36500,GO19067_LC|GO19068_LC
246455951,345.72473,0.77533,15.06500,GO19067_LC|GO19068_LC
246456031,345.02414,0.77800,10.43500,GO19067_LC|GO19068_LC
246456127,346.05276,0.78120,14.15100,GO19067_LC|GO19068_LC
246456346,345.79617,0.78882,14.16700,GO19063_LC|GO19067_LC|GO19068_LC
246456646,346.11813,0.79799,15.06400,GO19067_LC|GO19068_LC
246456956,346.19350,0.80927,12.00600,GO19049_LC|GO19065_LC|GO19067_LC
246456962,345.86650,0.80944,17.16700,GO19067_LC|GO19068_LC
246456972,345.06512,0.81010,11.74800,GO19003_LC|GO19049_LC|GO19065_LC|GO19067_LC
246456981,345.04290,0.81043,13.71100,GO19067_LC|GO19068_LC
