EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
214490991, 285.9890137, -26.3615246, 11.787, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
214491266, 286.7680969, -26.3608513, 11.916, GO7030_LC|GO7087_LC
214492953, 284.9663086, -26.3566132, 11.876, GO7030_LC|GO7087_LC
214501735, 289.2903137, -26.335516, 11.822, GO7030_LC|GO7087_LC
214503055, 293.6016235, -26.3324203, 11.705, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
214505789, 290.2350769, -26.3257408, 10.621, GO7086_LC|GO7087_LC|GO7028_LC|GO7030_LC
214508233, 289.1498413, -26.3197079, 10.681, GO7086_LC|GO7087_LC|GO7030_LC
214514957, 285.567749, -26.3034363, 11.947, GO7030_LC|GO7087_LC
214517170, 282.0945435, -26.2978992, 11.774, GO7030_LC|GO7087_LC
214525595, 285.3432922, -26.2771912, 10.896, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
214531125, 288.7510071, -26.2633667, 11.985, GO7086_LC|GO7030_LC|GO7087_LC
214540886, 288.9806213, -26.2394791, 11.832, GO7030_LC|GO7087_LC|GO7028_LC
214551400, 288.2640686, -26.2134628, 11.877, GO7030_LC|GO7087_LC
214578176, 285.8163757, -26.14814, 10.692, GO7086_LC|GO7087_LC|GO7030_LC
214581729, 288.0184631, -26.1392651, 11.86, GO7030_LC|GO7087_LC
214587758, 290.2829895, -26.1243973, 11.102, GO7086_LC|GO7064_LC|GO7087_LC|GO7030_LC
214603795, 286.8213806, -26.0851498, 11.282, GO7086_LC|GO7030_LC|GO7087_LC
214607848, 290.2852783, -26.0751953, 11.862, GO7030_LC|GO7087_LC
214611894, 281.4406433, -26.0652046, 11.872, GO7030_LC|GO7087_LC
214623776, 282.769989, -26.0364952, 11.84, GO7030_LC|GO7016_LC|GO7087_LC
214629166, 283.2751465, -26.0235119, 11.808, GO7030_LC|GO7087_LC|GO7028_LC
214631822, 287.4957275, -26.0168457, 11.791, GO7030_LC|GO7087_LC
214631920, 281.2966919, -26.0166245, 10.362, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
214636505, 285.5202942, -26.0052719, 11.168, GO7086_LC|GO7087_LC|GO7030_LC
214640369, 282.4952393, -25.9961491, 11.884, GO7030_LC|GO7032_LC|GO7087_LC
214648276, 281.5469971, -25.9770432, 11.874, GO7030_LC|GO7087_LC|GO7028_LC
214657628, 283.3709106, -25.9541531, 11.991, GO7030_LC|GO7087_LC
214660069, 288.9805908, -25.947979, 11.925, GO7030_LC|GO7087_LC|GO7028_LC
214661441, 281.6810608, -25.9446621, 11.479, GO7086_LC|GO7030_LC|GO7087_LC
214668570, 289.9199829, -25.9274311, 11.776, GO7030_LC|GO7087_LC
214677624, 288.0490417, -25.9057674, 11.427, GO7078_LC|GO7016_LC|GO7087_LC
214678420, 285.9845581, -25.90382, 11.886, GO7030_LC|GO7087_LC|GO7028_LC
214680026, 286.6859131, -25.8998547, 11.019, GO7086_LC|GO7087_LC|GO7030_LC
214681805, 288.3930359, -25.8955498, 11.591, GO7086_LC|GO7030_LC|GO7016_LC|GO7087_LC
214693183, 280.8678589, -25.8684101, 10.666, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
214702893, 285.8110352, -25.8450089, 11.874, GO7030_LC|GO7087_LC
214722449, 281.1852112, -25.7976856, 8.267, GO7086_LC|GO7039_LC|GO7078_LC|GO7016_LC|GO7087_LC|GO7030_LC
214723725, 283.382782, -25.7945995, 11.542, GO7086_LC|GO7030_LC|GO7087_LC
214738874, 286.5946045, -25.7587223, 11.705, GO7086_LC|GO7030_LC|GO7087_LC
214755405, 280.989624, -25.7197742, 11.911, GO7030_LC|GO7087_LC
214769428, 289.6196899, -25.6869717, 11.986, GO7030_LC|GO7087_LC
214776835, 288.1791687, -25.6693974, 8.495, GO7078_LC|GO7057_LC|GO7016_LC|GO7087_LC|GO7030_LC
214781023, 288.7263489, -25.6593914, 10.504, GO7086_LC|GO7087_LC|GO7030_LC
214783904, 288.0713196, -25.6527843, 9.827, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
214791365, 282.4234619, -25.6352654, 10.091, GO7086_LC|GO7078_LC|GO7016_LC|GO7087_LC|GO7028_LC|GO7030_LC
214794018, 284.6621094, -25.6289425, 10.525, GO7086_LC|GO7029_LC|GO7087_LC|GO7030_LC
214800855, 281.3719177, -25.612936, 10.797, GO7086_LC|GO7087_LC|GO7030_LC
214807928, 289.215332, -25.5964127, 11.951, GO7086_LC|GO7030_LC|GO7087_LC
214812012, 281.7366638, -25.5869217, 11.925, GO7030_LC|GO7087_LC
214844008, 283.252655, -25.5128994, 10.45, GO7086_LC|GO7087_LC|GO7030_LC
214859084, 289.3881531, -25.4783707, 11.83, GO7030_LC|GO7087_LC|GO7032_LC
214863852, 282.6405945, -25.4670887, 11.173, GO7032_LC|GO7016_LC|GO7087_LC
214868008, 288.5016479, -25.4575462, 11.831, GO7086_LC|GO7030_LC|GO7087_LC
214875269, 281.6999817, -25.4405575, 11.95, GO7030_LC|GO7087_LC
214881902, 289.1627808, -25.4253864, 9.795, GO7086_LC|GO7078_LC|GO7087_LC
214887923, 287.8747253, -25.4112663, 11.902, GO7030_LC|GO7016_LC|GO7087_LC
214892340, 284.4779968, -25.4012794, 9.462, GO7078_LC|GO7016_LC|GO7087_LC|GO7030_LC
214892543, 284.6311646, -25.4008064, 11.846, GO7030_LC|GO7087_LC|GO7028_LC
214899216, 288.8135986, -25.3854904, 11.545, GO7086_LC|GO7030_LC|GO7064_LC|GO7087_LC|GO7032_LC
214905993, 281.1723938, -25.3699093, 8.431, GO7086_LC|GO7039_LC|GO7016_LC|GO7087_LC|GO7030_LC|GO7039_SC
214917048, 284.9385376, -25.3449116, 11.664, GO7086_LC|GO7030_LC|GO7087_LC
214920795, 285.675293, -25.3365402, 11.834, GO7030_LC|GO7087_LC
214931004, 284.4549561, -25.3134098, 10.126, GO7086_LC|GO7087_LC|GO7030_LC
214931280, 281.3866577, -25.3127651, 10.313, GO7086_LC|GO7087_LC|GO7030_LC
214954723, 285.3847656, -25.2596874, 11.935, GO7030_LC|GO7087_LC|GO7028_LC
214962044, 282.6712341, -25.2432594, 11.792, GO7086_LC|GO7030_LC|GO7032_LC|GO7016_LC|GO7087_LC
214965558, 281.7732544, -25.2352676, 11.849, GO7086_LC|GO7030_LC|GO7087_LC
214974178, 281.8243713, -25.2162437, 9.031, GO7039_LC|GO7016_LC|GO7087_LC|GO7030_LC|GO7039_SC
214979988, 285.0206604, -25.2033386, 11.748, GO7086_LC|GO7030_LC|GO7087_LC|GO7032_LC
214995181, 282.9770508, -25.1692924, 11.832, GO7030_LC|GO7032_LC|GO7087_LC
214996188, 285.9278564, -25.167099, 9.308, GO7086_LC|GO7078_LC|GO7087_LC|GO7028_LC|GO7030_LC
214997571, 282.5882568, -25.1641521, 9.61, GO7086_LC|GO7016_LC|GO7087_LC
215003878, 280.8000793, -25.1504021, 11.942, GO7030_LC|GO7087_LC
215013177, 284.3764343, -25.1298637, 11.879, GO7030_LC|GO7087_LC|GO7028_LC
215015809, 281.071991, -25.1242294, 11.436, GO7086_LC|GO7030_LC|GO7087_LC
215019588, 294.2753906, -25.1159687, 11.219, GO7086_LC|GO7087_LC|GO7030_LC
215019895, 281.6300049, -25.1152344, 11.849, GO7030_LC|GO7087_LC
215024887, 281.6049805, -25.1040726, 11.586, GO7030_LC|GO7032_LC|GO7087_LC
215032724, 281.5423584, -25.0867672, 11.105, GO7086_LC|GO7087_LC|GO7030_LC
215035735, 294.2583618, -25.080267, 8.285, GO7039_LC|GO7016_LC|GO7087_LC|GO7030_LC|GO7039_SC
215036310, 283.9736328, -25.0789814, 11.884, GO7030_LC|GO7087_LC
215036575, 283.8389893, -25.0784149, 11.905, GO7030_LC|GO7087_LC|GO7028_LC
215039888, 284.5714417, -25.0711994, 11.824, GO7030_LC|GO7087_LC|GO7028_LC
215043894, 289.3258667, -25.0623703, 11.819, GO7030_LC|GO7087_LC|GO7028_LC
215044697, 285.8549194, -25.0606194, 11.82, GO7030_LC|GO7087_LC
215051461, 284.0017395, -25.0457458, 7.295, GO7039_LC|GO7078_LC|GO7087_LC|GO7030_LC
215063035, 289.7341003, -25.020256, 11.603, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
215066088, 286.3193054, -25.0134602, 11.959, GO7086_LC|GO7030_LC|GO7087_LC
215071204, 284.5576172, -25.0017204, 11.8, GO7030_LC|GO7087_LC
215076400, 294.2416992, -24.9905357, 11.465, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
215077915, 281.5462952, -24.9871426, 11.852, GO7030_LC|GO7087_LC
215085113, 280.9053345, -24.9713039, 11.842, GO7030_LC|GO7087_LC|GO7028_LC
215086214, 286.1306763, -24.9689026, 10.761, GO7086_LC|GO7087_LC|GO7030_LC
215087177, 281.0069275, -24.9667568, 11.833, GO7032_LC|GO7087_LC
215096803, 286.1560364, -24.9455853, 11.784, GO7030_LC|GO7087_LC
215098368, 294.143158, -24.9421558, 11.236, GO7086_LC|GO7087_LC|GO7030_LC
215099807, 294.4796143, -24.9391594, 11.973, GO7030_LC|GO7087_LC
215108241, 281.8819275, -24.9206333, 11.652, GO7032_LC|GO7087_LC
215110533, 280.7650146, -24.9155769, 11.772, GO7030_LC|GO7016_LC|GO7087_LC
215117793, 294.8037109, -24.8999729, 11.214, GO7086_LC|GO7087_LC|GO7030_LC
215127134, 289.3330078, -24.8799419, 11.929, GO7086_LC|GO7030_LC|GO7087_LC
215127635, 284.8249817, -24.8788319, 11.956, GO7030_LC|GO7087_LC
215128863, 289.6132507, -24.8760757, 11.84, GO7030_LC|GO7087_LC
215129572, 282.7137756, -24.874506, 11.822, GO7030_LC|GO7087_LC
215132114, 295.3489685, -24.8689442, 10.955, GO7021_LC|GO7087_LC|GO7030_LC
215139117, 284.795166, -24.8538551, 11.985, GO7030_LC|GO7087_LC
215152546, 285.8994141, -24.8247223, 11.839, GO7030_LC|GO7087_LC
215154592, 283.8891907, -24.8202095, 11.923, GO7030_LC|GO7087_LC
215157331, 289.5858154, -24.8143024, 11.569, GO7086_LC|GO7030_LC|GO7087_LC
215168979, 282.3685303, -24.7892418, 11.891, GO7030_LC|GO7087_LC|GO7028_LC
215169613, 294.4428101, -24.7878666, 11.866, GO7030_LC|GO7087_LC|GO7028_LC
215172926, 283.9574585, -24.7807446, 10.192, GO7086_LC|GO7087_LC|GO7030_LC
215173138, 282.4541016, -24.7803421, 11.513, GO7086_LC|GO7030_LC|GO7032_LC|GO7087_LC
215177411, 286.1211243, -24.7712593, 11.828, GO7086_LC|GO7030_LC|GO7087_LC
215179340, 281.3405457, -24.7671204, 10.158, GO7086_LC|GO7087_LC|GO7030_LC
215190330, 293.9379272, -24.7433281, 11.794, GO7030_LC|GO7087_LC
215197521, 281.1529236, -24.7278481, 11.191, GO7086_LC|GO7032_LC|GO7087_LC|GO7030_LC
215200411, 285.4195862, -24.7216473, 11.863, GO7030_LC|GO7087_LC|GO7028_LC
215206732, 285.5782776, -24.7079639, 11.857, GO7030_LC|GO7087_LC|GO7028_LC
215214923, 285.8178711, -24.6903954, 11.834, GO7030_LC|GO7087_LC|GO7028_LC
215223571, 287.5740967, -24.6717987, 11.815, GO7030_LC|GO7087_LC
215235208, 286.9359741, -24.6469479, 11.967, GO7086_LC|GO7030_LC|GO7087_LC
215238310, 284.2008362, -24.6400948, 10.823, GO7086_LC|GO7087_LC|GO7028_LC|GO7030_LC
215241185, 295.7174072, -24.6341152, 11.766, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
215245544, 284.7270508, -24.6247749, 11.48, GO7086_LC|GO7030_LC|GO7087_LC|GO7032_LC
215245937, 286.0190125, -24.6239357, 11.882, GO7030_LC|GO7087_LC|GO7028_LC
215253657, 294.5340271, -24.607502, 10.682, GO7086_LC|GO7087_LC|GO7030_LC
215258606, 285.6404724, -24.5969067, 11.773, GO7086_LC|GO7030_LC|GO7087_LC|GO7032_LC
215261085, 287.4960938, -24.5917187, 11.87, GO7030_LC|GO7087_LC
215269254, 282.0647888, -24.5744724, 11.995, GO7030_LC|GO7032_LC|GO7087_LC
215282507, 280.3637695, -24.5460949, 11.887, GO7030_LC|GO7087_LC
215288835, 280.4704285, -24.5326881, 11.127, GO7086_LC|GO7087_LC|GO7030_LC
215299014, 287.2027893, -24.5107422, 11.222, GO7086_LC|GO7087_LC|GO7028_LC|GO7030_LC
215299749, 281.8649902, -24.5092754, 11.734, GO7086_LC|GO7030_LC|GO7032_LC|GO7087_LC
215300588, 294.2821655, -24.507515, 11.966, GO7030_LC|GO7087_LC
215305244, 281.0865173, -24.4977875, 11.825, GO7030_LC|GO7087_LC
215310409, 285.6321106, -24.4870014, 11.993, GO7030_LC|GO7087_LC
215325429, 285.5391846, -24.4553108, 10.704, GO7086_LC|GO7087_LC|GO7028_LC|GO7030_LC
215326315, 285.9967041, -24.4534645, 11.797, GO7030_LC|GO7087_LC
215330609, 295.7502441, -24.4445286, 10.97, GO7086_LC|GO7087_LC|GO7030_LC
215334494, 281.0621643, -24.4362984, 11.968, GO7030_LC|GO7087_LC
215343128, 280.3930969, -24.4182053, 11.92, GO7030_LC|GO7087_LC
215365782, 293.6811523, -24.3706703, 11.578, GO7030_LC|GO7033_LC|GO7040_LC|GO7087_LC|GO7033_SC
215381491, 281.0963135, -24.3376389, 9.888, GO7086_LC|GO7087_LC|GO7030_LC
215382559, 284.5806274, -24.3353558, 11.999, GO7030_LC|GO7087_LC
215384971, 283.7515869, -24.3304634, 11.678, GO7086_LC|GO7030_LC|GO7087_LC
215388051, 283.6085815, -24.3242054, 11.819, GO7030_LC|GO7087_LC
215389057, 294.4165955, -24.3220673, 10.715, GO7086_LC|GO7087_LC|GO7030_LC
215392731, 295.3823242, -24.3143501, 11.437, GO7008_LC|GO7086_LC|GO7030_LC|GO7087_LC
215399723, 285.8858032, -24.2997646, 11.821, GO7030_LC|GO7087_LC
215400517, 283.9524231, -24.2981682, 11.973, GO7030_LC|GO7087_LC
215402260, 283.8312988, -24.2945881, 9.926, GO7086_LC|GO7087_LC|GO7030_LC
215402587, 284.0810547, -24.2939091, 11.902, GO7030_LC|GO7087_LC
215409060, 287.9055176, -24.2803059, 11.847, GO7030_LC|GO7016_LC|GO7087_LC
215417598, 281.654541, -24.2622452, 11.988, GO7030_LC|GO7087_LC|GO7028_LC
215421128, 285.8138428, -24.2548428, 11.93, GO7086_LC|GO7030_LC|GO7087_LC
215425988, 295.0760498, -24.2448444, 11.931, GO7086_LC|GO7030_LC|GO7087_LC
215428276, 288.0497742, -24.2400684, 11.393, GO7086_LC|GO7030_LC|GO7016_LC|GO7087_LC
215429885, 285.5695801, -24.2367954, 11.822, GO7030_LC|GO7087_LC|GO7032_LC
215431167, 282.5220032, -24.2340088, 10.134, GO7061_LC|GO7087_LC|GO7030_LC
215432892, 285.8208923, -24.2303429, 10.623, GO7086_LC|GO7087_LC|GO7030_LC
215435418, 284.5265808, -24.225172, 11.79, GO7030_LC|GO7087_LC|GO7028_LC
215451188, 284.5800171, -24.1917896, 11.819, GO7030_LC|GO7087_LC|GO7028_LC
215458980, 295.7003784, -24.1755676, 11.782, GO7030_LC|GO7087_LC
215460540, 287.3509216, -24.1723099, 11.739, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
215465856, 295.3986816, -24.1611767, 9.926, GO7071_LC|GO7087_LC|GO7030_LC
215466288, 287.6328125, -24.1602669, 11.829, GO7030_LC|GO7087_LC
215468106, 287.4456787, -24.1564083, 11.881, GO7030_LC|GO7087_LC
215469709, 287.9944763, -24.1530056, 10.596, GO7086_LC|GO7016_LC|GO7087_LC|GO7028_LC|GO7030_LC
215475414, 285.3886414, -24.1411552, 9.237, GO7086_LC|GO7078_LC|GO7071_LC|GO7087_LC|GO7030_LC
215477632, 282.0850525, -24.1365147, 11.897, GO7030_LC|GO7087_LC
215485306, 286.8806763, -24.1204491, 9.008, GO7086_LC|GO7078_LC|GO7087_LC|GO7030_LC
215493133, 286.1290588, -24.1041489, 11.961, GO7030_LC|GO7087_LC
215494151, 288.9969177, -24.1020164, 11.899, GO7030_LC|GO7087_LC
215504668, 295.2943726, -24.0800953, 11.505, GO7086_LC|GO7030_LC|GO7087_LC
215514744, 296.1595459, -24.0588589, 10.159, GO7086_LC|GO7087_LC|GO7030_LC
215519517, 283.5204468, -24.0488052, 11.854, GO7086_LC|GO7030_LC|GO7087_LC
215531321, 289.1997681, -24.0240936, 10.883, GO7086_LC|GO7087_LC|GO7030_LC
215534441, 282.6452942, -24.0175133, 11.861, GO7030_LC|GO7087_LC
215537266, 289.0328369, -24.0116539, 10.122, GO7086_LC|GO7087_LC|GO7030_LC
215543918, 295.7877808, -23.9980927, 11.46, GO7086_LC|GO7030_LC|GO7087_LC
215546170, 283.8192444, -23.9940033, 11.911, GO7030_LC|GO7087_LC
215560304, 284.8699036, -23.9676113, 11.663, GO7086_LC|GO7030_LC|GO7087_LC
215560870, 282.0466614, -23.9665813, 11.884, GO7030_LC|GO7087_LC
215562828, 284.4108887, -23.9629345, 11.807, GO7030_LC|GO7087_LC
215565458, 284.3944397, -23.9580097, 11.787, GO7030_LC|GO7087_LC
215567215, 285.9248657, -23.9548512, 11.905, GO7030_LC|GO7087_LC
215572286, 285.9747314, -23.9454765, 10.506, GO7086_LC|GO7087_LC|GO7028_LC|GO7030_LC
215576730, 287.5095215, -23.9375916, 11.47, GO7086_LC|GO7030_LC|GO7087_LC
215589359, 283.5489502, -23.9143677, 11.839, GO7030_LC|GO7087_LC
215590604, 294.615448, -23.9121017, 11.112, GO7086_LC|GO7087_LC|GO7030_LC
215593797, 287.2481689, -23.9062443, 11.917, GO7030_LC|GO7087_LC
215599420, 287.8683777, -23.8960629, 10.257, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
215604453, 295.617157, -23.8869801, 11.786, GO7030_LC|GO7087_LC
215619210, 294.4682617, -23.8604717, 9.795, GO7078_LC|GO7087_LC|GO7030_LC
215670572, 294.9126282, -23.7620468, 11.81, GO7030_LC|GO7087_LC|GO7028_LC
215671281, 284.1240234, -23.7607384, 11.858, GO7030_LC|GO7087_LC|GO7028_LC
215673551, 280.3850403, -23.7566128, 11.98, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC|GO7028_LC
215682566, 280.5765381, -23.7392311, 11.817, GO7030_LC|GO7016_LC|GO7087_LC
215682672, 287.2380676, -23.7390499, 9.503, GO7086_LC|GO7087_LC
215685941, 295.8070374, -23.7329884, 11.859, GO7030_LC|GO7087_LC|GO7028_LC
215688230, 285.4653015, -23.7285995, 9.963, GO7086_LC|GO7087_LC|GO7030_LC
215703569, 285.1660156, -23.6996841, 11.754, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
215706759, 290.3226013, -23.6937256, 11.891, GO7030_LC|GO7087_LC|GO7028_LC
215715815, 287.6845398, -23.6765785, 11.919, GO7030_LC|GO7087_LC|GO7028_LC
215717478, 284.0460815, -23.6734505, 11.843, GO7030_LC|GO7085_LC|GO7087_LC|GO7028_LC
215719575, 294.8371582, -23.6695385, 11.931, GO7030_LC|GO7087_LC
215720274, 295.5472107, -23.6683006, 11.996, GO7030_LC|GO7087_LC
215721242, 295.5463562, -23.6665401, 11.996, GO7030_LC|GO7087_LC
215726138, 283.920105, -23.6571465, 11.852, GO7030_LC|GO7087_LC
215727196, 295.5481262, -23.6550941, 9.147, GO7078_LC|GO7087_LC|GO7030_LC
215728409, 295.3701477, -23.6528301, 10.872, GO7086_LC|GO7087_LC|GO7030_LC
215728494, 280.4359741, -23.6526585, 11.874, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
215731507, 295.1164856, -23.6468925, 11.849, GO7030_LC|GO7087_LC
215734404, 284.1249084, -23.6413784, 11.744, GO7030_LC|GO7021_LC|GO7016_LC|GO7087_LC
215739094, 289.1921692, -23.6324654, 11.787, GO7030_LC|GO7087_LC|GO7028_LC
215742030, 285.6553955, -23.6270008, 11.478, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
215744619, 286.7988281, -23.6220379, 11.282, GO7086_LC|GO7030_LC|GO7087_LC
215749810, 287.3062744, -23.6122704, 11.952, GO7030_LC|GO7087_LC
215764200, 283.6217957, -23.5851135, 10.559, GO7086_LC|GO7085_LC|GO7087_LC|GO7030_LC
215766631, 295.9207458, -23.5806389, 9.097, GO7078_LC|GO7016_LC|GO7087_LC|GO7030_LC
215766808, 293.6803284, -23.5803165, 11.888, GO7086_LC|GO7030_LC|GO7087_LC
215778868, 290.9237061, -23.5574303, 11.717, GO7086_LC|GO7030_LC|GO7087_LC
215796924, 287.9544678, -23.5240059, 11.999, GO7030_LC|GO7087_LC
215807192, 287.0785522, -23.50457, 11.822, GO7030_LC|GO7085_LC|GO7087_LC|GO7028_LC
215829212, 294.7760315, -23.4626274, 11.794, GO7030_LC|GO7087_LC
215844239, 287.2110596, -23.4345455, 11.846, GO7030_LC|GO7085_LC|GO7087_LC
215855569, 285.5115051, -23.4135151, 11.351, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
215860786, 290.617218, -23.4037704, 10.75, GO7086_LC|GO7087_LC|GO7030_LC
215863579, 281.5193787, -23.3985271, 11.957, GO7030_LC|GO7016_LC|GO7087_LC
215872986, 287.2579041, -23.3812447, 11.864, GO7030_LC|GO7087_LC
215882611, 280.5942993, -23.3633022, 11.804, GO7030_LC|GO7016_LC|GO7087_LC|GO7028_LC
215882719, 295.6125793, -23.3631172, 11.954, GO7030_LC|GO7087_LC|GO7028_LC
215884242, 289.0837097, -23.3603535, 11.251, GO7086_LC|GO7087_LC|GO7030_LC
215886567, 295.8082581, -23.3561039, 11.854, GO7030_LC|GO7087_LC
215886704, 280.7355957, -23.355835, 10.641, GO7086_LC|GO7085_LC|GO7087_LC|GO7030_LC
215889451, 286.686615, -23.3507843, 11.341, GO7030_LC|GO7078_LC|GO7087_LC
215890020, 280.4484253, -23.3497562, 10.333, GO7086_LC|GO7085_LC|GO7087_LC|GO7030_LC
215905907, 295.7177734, -23.320158, 11.498, GO7086_LC|GO7030_LC|GO7087_LC
215908754, 291.4236755, -23.3147793, 11.943, GO7030_LC|GO7087_LC|GO7028_LC
215909885, 280.5908508, -23.3126926, 11.86, GO7030_LC|GO7085_LC|GO7087_LC
215913638, 282.4919128, -23.3055801, 11.877, GO7030_LC|GO7085_LC|GO7087_LC
215920253, 285.2868652, -23.29352, 11.19, GO7086_LC|GO7078_LC|GO7071_LC|GO7085_LC|GO7087_LC|GO7030_LC
215920368, 279.9577332, -23.2933426, 11.895, GO7030_LC|GO7085_LC|GO7016_LC|GO7087_LC|GO7028_LC
215930744, 286.6824951, -23.2743969, 11.312, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
215939674, 290.7121582, -23.2579365, 11.835, GO7030_LC|GO7087_LC
215942176, 289.8801575, -23.2532806, 11.965, GO7030_LC|GO7087_LC
215948315, 290.6927185, -23.2417049, 11.84, GO7030_LC|GO7087_LC
215950914, 289.9448242, -23.2367592, 11.997, GO7030_LC|GO7087_LC
215961983, 295.2709351, -23.2161388, 11.972, GO7030_LC|GO7087_LC
215969867, 294.2033081, -23.201519, 11.863, GO7030_LC|GO7087_LC
215970905, 291.8344727, -23.1996422, 11.678, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
215980753, 287.3044739, -23.1816826, 11.912, GO7030_LC|GO7085_LC|GO7087_LC|GO7028_LC
215981328, 281.7032166, -23.1806011, 11.962, GO7086_LC|GO7030_LC|GO7085_LC|GO7016_LC|GO7087_LC
215985584, 294.7230225, -23.1727238, 10.85, GO7086_LC|GO7016_LC|GO7087_LC|GO7030_LC
215988809, 279.9528198, -23.1666775, 11.929, GO7086_LC|GO7030_LC|GO7085_LC|GO7016_LC|GO7087_LC
215994918, 295.4256897, -23.1554985, 11.944, GO7030_LC|GO7087_LC
215999109, 287.050293, -23.1476173, 11.929, GO7030_LC|GO7085_LC|GO7087_LC|GO7028_LC
216008490, 294.0412598, -23.1303635, 11.792, GO7086_LC|GO7030_LC|GO7087_LC
216008722, 282.0081177, -23.1299381, 11.961, GO7030_LC|GO7087_LC
216009561, 281.7233887, -23.1283836, 11.657, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC|GO7028_LC
216019262, 279.9085388, -23.1104164, 11.333, GO7086_LC|GO7030_LC|GO7085_LC|GO7016_LC|GO7087_LC
216040932, 283.2437439, -23.0703468, 11.895, GO7030_LC|GO7085_LC|GO7087_LC
216053964, 288.961792, -23.0464134, 10.45, GO7086_LC|GO7085_LC|GO7087_LC|GO7030_LC
216053996, 280.9838562, -23.0463505, 11.932, GO7030_LC|GO7085_LC|GO7016_LC|GO7087_LC
216058347, 288.3188477, -23.0383968, 11.374, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
216061278, 286.5012207, -23.0331326, 11.525, GO7086_LC|GO7030_LC|GO7085_LC|GO7016_LC|GO7087_LC
216074549, 294.1932373, -23.0086021, 11.462, GO7086_LC|GO7030_LC|GO7087_LC|GO7028_LC
216075815, 288.0423584, -23.0063152, 11.743, GO7030_LC|GO7040_LC|GO7087_LC|GO7028_LC
216085288, 285.6184082, -22.9890175, 11.888, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
216086491, 287.1387939, -22.9868031, 11.278, GO7086_LC|GO7030_LC|GO7085_LC|GO7016_LC|GO7087_LC|GO7028_LC
216099024, 294.5560303, -22.9637547, 10.483, GO7086_LC|GO7087_LC|GO7030_LC
216100580, 294.2717285, -22.9608688, 11.969, GO7030_LC|GO7087_LC
216112744, 285.4319458, -22.9385796, 11.822, GO7030_LC|GO7085_LC|GO7087_LC
216113476, 281.8345032, -22.9372692, 11.402, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
216130822, 283.3744202, -22.9056435, 9.818, GO7086_LC|GO7085_LC|GO7016_LC|GO7087_LC|GO7030_LC
216131287, 287.3153992, -22.9048309, 11.435, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
216134067, 285.5229492, -22.8998051, 11.857, GO7030_LC|GO7087_LC
216138700, 283.1556702, -22.8914242, 11.794, GO7030_LC|GO7085_LC|GO7087_LC
216141896, 285.4257202, -22.8856506, 11.827, GO7030_LC|GO7087_LC
216144432, 285.630188, -22.8810539, 11.55, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
216153207, 291.4925842, -22.865097, 11.778, GO7030_LC|GO7087_LC|GO7028_LC
216155514, 292.113678, -22.8609505, 10.767, GO7086_LC|GO7085_LC|GO7087_LC|GO7028_LC|GO7030_LC
216155756, 288.772583, -22.8605518, 11.306, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC
216159611, 291.2010803, -22.8535881, 11.875, GO7030_LC|GO7085_LC|GO7087_LC|GO7028_LC
216165791, 289.9717407, -22.8423328, 11.916, GO7086_LC|GO7030_LC|GO7085_LC|GO7087_LC|GO7032_LC
216166748, 291.9219971, -22.8406754, 11.884, GO7030_LC|GO7085_LC|GO7087_LC
216180808, 281.9010925, -22.815155, 11.944, GO7030_LC|GO7087_LC
216189075, 288.6527405, -22.7999859, 11.993, GO7030_LC|GO7087_LC
216194658, 295.1821899, -22.7899075, 11.919, GO7030_LC|GO7087_LC|GO7028_LC
216197127, 286.8640137, -22.7853756, 11.84, GO7030_LC|GO7087_LC
216199340, 286.6235046, -22.7812595, 10.55, GO7078_LC|GO7016_LC|GO7087_LC|GO7030_LC
216203318, 291.8618469, -22.7738457, 11.953, GO7030_LC|GO7085_LC|GO7087_LC|GO7028_LC
