EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201076871, 182.257958, -7.251087, 11.509, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC
201087710, 182.421755, -6.941015, 11.463, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC
201092727, 181.415923, -6.802351, 11.294, GO10068_LC|GO10077_LC|GO10040_LC|GO10066_LC|GO10042_LC|GO10036_LC
201095279, 181.232731, -6.729476, 12.166, GO10040_LC|GO10042_LC|GO10036_LC
201098934, 181.578987, -6.623276, 11.455, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC
201107186, 180.913366, -6.388321, 10.658, GO10068_LC|GO10051_LC|GO10077_LC|GO10040_LC|GO10066_LC
201114216, 179.771567, -6.194987, 9.913, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
201115206, 183.72838, -6.169205, 12.01, GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
201121625, 181.076462, -5.994116, 11.748, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10036_LC
201131505, 181.110064, -5.749937, 10.439, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC|GO10042_LC
201196025, 184.000172, -4.195736, 11.84, GO10040_LC|GO10042_LC|GO10036_LC
201235531, 180.097329, -3.429183, 14.603, GO10906_LC|GO10012_LC|GO10040_LC|GO10042_LC
201242698, 184.806215, -3.319789, 8.427, GO10013_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10002_LC|GO10002_SC
201245218, 182.102146, -3.281975, 12.802, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
201258223, 183.120178, -3.084473, 7.29, GO10077_LC|GO10040_LC|GO10031_LC
201270840, 180.742099, -2.892532, 10.664, GO10040_LC|GO10042_LC|GO10036_LC
228711106, 189.685472, -10.802669, 10.518, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC|GO10042_LC
228713899, 184.999726, -10.660541, 11.957, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC
228737206, 183.405355, -9.51338, 7.416, GO10051_LC|GO10077_LC|GO10040_LC|GO10031_LC|GO10002_LC|GO10002_SC
228738737, 183.464496, -9.440583, 12.313, GO10040_LC|GO10042_LC
228739714, 182.701113, -9.397219, 7.311, GO10063_LC|GO10040_LC|GO10042_LC|GO10031_LC|GO10036_LC
228742414, 185.840873, -9.269132, 12.243, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
228743394, 189.227204, -9.224662, 11.355, GO10040_LC|GO10042_LC
228743532, 186.604768, -9.218662, 12.491, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC
228745504, 183.515803, -9.123514, 10.826, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC
228746202, 188.639379, -9.094061, 11.835, GO10056_LC|GO10032_LC|GO10040_LC|GO10059_LC|GO10042_LC
228746879, 188.639637, -9.063005, 10.682, GO10068_LC|GO10077_LC|GO10040_LC|GO10059_LC|GO10042_LC
228751843, 192.879508, -8.841724, 12.053, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
228756384, 190.836924, -8.639815, 10.415, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC
228757317, 190.972298, -8.597275, 11.637, GO10040_LC|GO10066_LC|GO10042_LC
228759874, 185.120566, -8.487729, 10.338, GO10068_LC|GO10077_LC|GO10040_LC
228770476, 192.900065, -8.026702, 11.661, GO10032_LC|GO10040_LC|GO10066_LC|GO10042_LC
228771056, 186.311545, -8.000922, 11.451, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC|GO10042_LC
228780467, 191.312007, -7.597888, 11.291, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
228783556, 183.505733, -7.464439, 12.14, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC
228787818, 186.409469, -7.284588, 10.399, GO10040_LC|GO10066_LC
228789925, 192.50724, -7.197474, 8.109, GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10031_LC|GO10002_LC|GO10002_SC
228807607, 186.752342, -6.462376, 10.268, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC|GO10042_LC
228815627, 184.151417, -6.127624, 11.603, GO10056_LC|GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
