EPIC,RA,Dec,Kp,InvestigationIDs
206371707,344.46997,-7.08981,10.87000,GO19050_LC|GO19068_LC
206392586,344.53930,-6.75308,11.48100,GO19050_LC|GO19068_LC
206399795,344.15448,-6.63559,12.03200,GO19003_LC|GO19040_LC|GO19049_LC|GO19050_LC|GO19065_LC
206405353,344.08517,-6.54584,8.48800,GO19026_LC|GO19036_LC|GO19040_LC|GO19043_LC|GO19050_LC
206419235,341.43000,-6.31297,11.22300,GO19049_LC|GO19050_LC|GO19065_LC
206421429,341.39810,-6.27588,10.77300,GO19003_LC|GO19050_LC|GO19068_LC
206423584,341.24942,-6.24040,10.38400,GO19003_LC|GO19050_LC|GO19068_LC
206424041,340.70285,-6.23293,10.12900,GO19050_LC|GO19068_LC
206428253,340.62573,-6.16242,10.44900,GO19050_LC|GO19068_LC
206444119,340.55383,-5.90269,11.69200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
206453421,341.27970,-5.74810,11.04100,GO19050_LC
206456462,340.23035,-5.69547,10.01700,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206459174,342.10710,-5.64834,12.20300,GO19049_LC|GO19050_LC|GO19065_LC
206483102,340.06732,-5.21431,10.43200,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206499039,339.56700,-4.89909,10.36500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
206501817,341.68057,-4.84349,12.06400,GO19049_LC|GO19050_LC|GO19065_LC
206508351,339.81293,-4.70824,10.46800,GO19050_LC|GO19068_LC
245934768,347.58734,-11.47965,9.23700,GO19050_LC|GO19068_LC
245941491,348.67580,-11.15540,11.46100,GO19049_LC|GO19050_LC|GO19065_LC
245952204,349.11096,-10.78529,10.07500,GO19003_LC|GO19050_LC|GO19068_LC
245952459,349.60495,-10.77680,10.49900,GO19003_LC|GO19026_LC|GO19049_LC|GO19050_LC|GO19065_LC
245957628,349.88068,-10.62320,11.96700,GO19049_LC|GO19050_LC
