 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201122454, 176.710512, -5.973572, 13.848, GO1036_LC|GO1059_LC
201124136, 176.324712, -5.931954, 12.241, GO1036_LC|GO1059_LC
201124583, 176.51622, -5.92077, 15.688, GO1036_LC|GO1062_LC|GO1059_LC
201126503, 175.938421, -5.873002, 17.275, GO1036_LC
201126512, 176.449109, -5.872904, 15.714, GO1036_LC|GO1059_LC
201126617, 176.038576, -5.870664, 15.207, GO1036_LC|GO1059_LC
201128834, 176.597833, -5.814778, 15.704, GO1036_LC|GO1059_LC
201129066, 176.573999, -5.809498, 15.969, GO1036_LC|GO1059_LC
201129239, 175.602381, -5.805552, 17.756, GO1036_LC
201129780, 175.558832, -5.793069, 16.517, GO1036_LC
201129992, 175.981303, -5.787529, 15.521, GO1036_LC|GO1059_LC
201130890, 176.390542, -5.764521, 15.722, GO1036_LC|GO1059_LC
201131062, 175.373973, -5.760692, 16.423, GO1036_LC
201131066, 175.51329, -5.760616, 17.742, GO1036_LC
201131171, 175.395956, -5.758155, 15.036, GO1036_LC|GO1059_LC
201131821, 175.35883, -5.74212, 16.475, GO1036_LC
201131954, 175.485376, -5.739419, 17.263, GO1036_LC
201132212, 176.175188, -5.733495, 16.399, GO1036_LC
201132630, 175.963077, -5.723533, 17.027, GO1036_LC
201132732, 176.728341, -5.720573, 16.772, GO1036_LC
201133060, 176.289679, -5.712712, 15.591, GO1036_LC|GO1059_LC
201133772, 175.05415, -5.695927, 16.972, GO1036_LC
201133841, 176.145397, -5.69436, 16.659, GO1036_LC
201133946, 175.482081, -5.6918, 16.393, GO1036_LC
201134214, 176.048758, -5.684868, 15.669, GO1036_LC|GO1059_LC
201134386, 174.961443, -5.680067, 17.46, GO1036_LC
201134862, 174.694635, -5.668052, 17.443, GO1036_LC
201135763, 175.993734, -5.644578, 17.294, GO1036_LC
201135807, 175.994664, -5.64315, 16.67, GO1036_LC
201135941, 175.251851, -5.639589, 15.707, GO1036_LC
201136242, 176.628385, -5.631815, 16.519, GO1036_LC
201136267, 176.879145, -5.631046, 15.145, GO1036_LC|GO1059_LC
201136290, 175.743148, -5.630435, 17.633, GO1036_LC
201136343, 175.087668, -5.628993, 16.264, GO1036_LC
201137309, 175.70219, -5.60567, 15.8, GO1036_LC
201137334, 174.84306, -5.605125, 15.485, GO1036_LC
201137359, 176.849815, -5.604442, 15.212, GO1036_LC|GO1059_LC
201137361, 176.619427, -5.604371, 16.381, GO1036_LC
201137508, 175.546573, -5.600865, 13.742, GO1036_LC|GO1059_LC
201137589, 176.260092, -5.598639, 16.6, GO1036_LC
201138070, 174.539881, -5.586707, 19.141, GO1036_LC
201138463, 176.334441, -5.576802, 14.475, GO1036_LC|GO1059_LC
201138512, 176.132532, -5.575449, 17.724, GO1036_LC
201138561, 175.733785, -5.574168, 13.74, GO1036_LC|GO1059_LC
201139187, 175.689234, -5.559304, 13.765, GO1036_LC|GO1059_LC
201139325, 175.96143, -5.556121, 16.103, GO1036_LC
201139757, 175.242438, -5.544871, 14.564, GO1036_LC|GO1059_LC
201140042, 174.48808, -5.537572, 18.06, GO1036_LC|GO1053_LC
201140433, 175.284992, -5.527666, 16.1, GO1036_LC
201140566, 174.656754, -5.524471, 18.462, GO1036_LC
201140586, 176.265696, -5.524039, 17.831, GO1036_LC
201141655, 176.013346, -5.498662, 16.721, GO1036_LC
201141876, 173.607844, -5.493168, 17.106, GO1036_LC
201142128, 176.50792, -5.487006, 16.965, GO1036_LC
201142430, 176.241793, -5.479818, 15.883, GO1036_LC|GO1059_LC
201142481, 176.043636, -5.47853, 15.418, GO1036_LC|GO1059_LC
201143183, 176.627793, -5.460107, 17.21, GO1036_LC
201144157, 174.670921, -5.436289, 14.949, GO1036_LC|GO1059_LC
201145205, 176.823251, -5.408799, 16.413, GO1036_LC
201145424, 175.221138, -5.404232, 16.612, GO1036_LC
201145757, 175.009999, -5.395995, 16.387, GO1036_LC
201145975, 175.033714, -5.390694, 16.328, GO1036_LC
201146047, 175.013292, -5.389209, 13.517, GO1036_LC|GO1059_LC
201146106, 176.230921, -5.38787, 15.247, GO1036_LC|GO1059_LC
201146276, 175.886736, -5.383825, 16.708, GO1036_LC
201146462, 173.603605, -5.379176, 16.961, GO1036_LC
201147037, 173.350799, -5.365686, 14.54, GO1036_LC|GO1059_LC
201147085, 173.90266, -5.364592, 14.519, GO1036_LC|GO1059_LC
201147133, 172.834407, -5.363503, 17.4, GO1036_LC
201147381, 176.145836, -5.357405, 17.325, GO1036_LC
201147492, 174.747304, -5.354691, 18.076, GO1036_LC
201147752, 175.951231, -5.347831, 16.282, GO1036_LC
201148030, 176.598785, -5.3408, 15.865, GO1036_LC|GO1059_LC
201148067, 175.941163, -5.340119, 15.649, GO1036_LC|GO1059_LC
201148099, 176.777833, -5.339347, 16.838, GO1036_LC
201149321, 174.634482, -5.311241, 16.196, GO1053_LC|GO1036_LC|GO1059_LC
201149362, 174.853994, -5.310294, 16.993, GO1036_LC|GO1053_LC
201149416, 173.517764, -5.308768, 16.057, GO1053_LC|GO1036_LC
201149420, 175.913907, -5.308638, 15.53, GO1036_LC|GO1059_LC
201149449, 175.552574, -5.307991, 15.089, GO1036_LC|GO1059_LC
201149979, 172.684819, -5.295123, 15.798, GO1036_LC|GO1059_LC
201150029, 175.551101, -5.294147, 17.318, GO1036_LC
201150492, 175.057032, -5.283741, 16.811, GO1036_LC
201150635, 176.681274, -5.280983, 16.833, GO1036_LC
201150679, 175.660722, -5.279699, 16.061, GO1036_LC
201151002, 175.491866, -5.272127, 16.517, GO1036_LC
201151123, 172.435431, -5.269228, 17.113, GO1036_LC
201151496, 173.312515, -5.260146, 17.212, GO1036_LC
201151911, 174.59722, -5.250488, 17.639, GO1036_LC
201152166, 175.228656, -5.244925, 16.267, GO1036_LC
201152197, 176.337389, -5.244003, 16.549, GO1036_LC
201152820, 172.007289, -5.228563, 16.759, GO1036_LC
201152964, 176.233959, -5.225454, 17.41, GO1036_LC
201153187, 172.962266, -5.219408, 18.622, GO1036_LC
201153314, 176.617244, -5.216602, 16.917, GO1036_LC
201153345, 172.41886, -5.215859, 18.311, GO1036_LC
201153524, 176.429187, -5.211623, 15.394, GO1036_LC|GO1059_LC
201153758, 174.04605, -5.206649, 12.768, GO1036_LC|GO1062_LC|GO1059_LC
201154502, 175.820624, -5.18872, 16.446, GO1036_LC
201155549, 176.216517, -5.163344, 15.33, GO1036_LC|GO1069_LC|GO1059_LC
201156077, 172.555167, -5.150582, 16.471, GO1036_LC|GO1053_LC
201156113, 176.798605, -5.149567, 15.099, GO1036_LC|GO1059_LC
201156321, 171.821108, -5.144843, 16.357, GO1036_LC
201156341, 172.6797, -5.144321, 15.069, GO1036_LC|GO1059_LC
201156557, 174.858271, -5.138883, 16.463, GO1036_LC|GO1059_LC
201156562, 176.555555, -5.138791, 17.588, GO1036_LC
201157015, 176.211171, -5.128291, 15.121, GO1036_LC|GO1059_LC
