EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
203131339, 253.371937, -27.151558, 10.085, GO11107_LC|GO11101_LC|GO11052_LC|GO11127_LC
203615859, 253.934898, -25.533911, 7.706, GO11122_LC|GO11052_LC|GO11019_LC|GO11127_LC|GO11902_LC
204510284, 254.077649, -22.045439, 10.239, GO11101_LC|GO11052_LC|GO11127_LC
204550234, 253.659983, -21.879598, 8.113, GO11113_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
204591054, 253.875981, -21.707859, 10.191, GO11122_LC|GO11052_LC|GO11127_LC
204623925, 253.88557, -21.569507, 6.752, GO11122_LC|GO11002_LC|GO11036_LC|GO11019_LC|GO11127_LC
221601156, 265.861872, -28.781923, 9.926, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
221647234, 265.353085, -28.702374, 9.456, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
221662833, 265.831609, -28.675752, 10.525, GO11071_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
221706667, 264.889698, -28.601371, 11.347, GO11123_LC|GO11101_LC|GO11082_LC|GO11052_LC|GO11019_LC|GO11127_LC
221788083, 265.832037, -28.46859, 10.581, GO11122_LC|GO11101_LC|GO11052_LC|GO11127_LC
221800513, 264.423346, -28.448768, 10.596, GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
221807806, 264.435951, -28.437282, 8.071, GO11113_LC|GO11122_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
221835782, 264.837642, -28.393858, 9.81, GO11122_LC|GO11101_LC|GO11024_LC|GO11052_LC|GO11019_LC|GO11127_LC
221860056, 265.882457, -28.356618, 9.818, GO11122_LC|GO11101_LC|GO11052_LC|GO11127_LC
222085402, 264.637029, -28.016213, 10.758, GO11071_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11127_LC
222166487, 265.179224, -27.893052, 8.32, GO11107_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11019_LC|GO11127_LC
222850932, 267.243553, -26.890393, 9.787, GO11122_LC|GO11101_LC|GO11082_LC|GO11052_LC|GO11019_LC|GO11127_LC
222883344, 266.455819, -26.842644, 10.885, GO11071_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11127_LC
222947097, 266.477698, -26.747617, 10.957, GO11071_LC|GO11122_LC|GO11101_LC|GO11052_LC|GO11127_LC
223025528, 267.521136, -26.628744, 9.08, GO11122_LC|GO11002_LC|GO11101_LC|GO11056_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
223160833, 266.915666, -26.420768, 10.296, GO11122_LC|GO11101_LC|GO11024_LC|GO11052_LC|GO11127_LC
223207465, 266.891314, -26.347528, 9.115, GO11113_LC|GO11122_LC|GO11101_LC|GO11038_LC|GO11052_LC|GO11019_LC|GO11127_LC
223217668, 268.605289, -26.33127, 11.939, GO11093_LC|GO11113_LC|GO11101_LC|GO11102_LC|GO11127_LC|GO11102_SC
