EPIC,RA,Dec,Kp,InvestigationIDs
210540050, 66.719641, 16.061531, 15.454, GO20006_LC|GO20908_LC|GO20006_SC
210600471, 67.134887, 16.972494, 15.632, GO20006_LC|GO20016_LC|GO20906_LC|GO20908_LC
210671152, 66.066514, 17.95923, 18.533, GO20006_LC
210676540, 66.204739, 18.033227, 18.721, GO20006_LC
210713794, 65.730151, 18.562489, 19.402, GO20006_LC
210739713, 66.577806, 18.95301, 15.757, GO20006_LC
210766289, 65.66354, 19.357075, 16.398, GO20006_LC
210799616, 67.216501, 19.8624, 18.071, GO20006_LC
210857352, 66.213356, 20.736507, 18.279, GO20006_LC
210862762, 65.760789, 20.819756, 16.983, GO20006_LC
210862813, 65.759455, 20.820553, 16.312, GO20006_LC
210869081, 64.454832, 20.915605, 15.743, GO20006_LC
210872065, 66.288593, 20.959254, 16.016, GO20006_LC
210908689, 65.650881, 21.526576, 19.035, GO20006_LC
210937250, 60.622625, 21.980164, 14.577, GO20006_LC|GO20908_LC
210977777, 60.68925, 22.628101, 15.83, GO20006_LC
210988807, 65.964332, 22.797441, 17.349, GO20006_LC
210990639, 62.785623, 22.825364, 10.309, GO20006_LC|GO20020_LC|GO20006_SC
210994217, 65.966625, 22.883181, 15.469, GO20006_LC
210996637, 65.955381, 22.921732, 16.344, GO20006_LC
210998279, 65.943054, 22.947369, 17.803, GO20006_LC
211001708, 65.888114, 23.001244, 18.213, GO20006_LC
211010071, 62.522502, 23.13463, 16.656, GO20006_LC
211049755, 61.862203, 23.769449, 17.939, GO20006_LC
211072039, 62.041403, 24.126383, 16.802, GO20006_LC|GO20006_SC
211185419, 63.871348, 26.125928, 14.533, GO20006_LC|GO20016_LC|GO20908_LC
220115949, 60.5551796, 23.4292297, 18.98, GO20006_LC
220115973, 66.3701782, 19.5589905, 19.73, GO20006_LC
246876054, 68.748422, 16.518774, 18.23, GO20006_LC
246963608, 71.739005, 17.369579, 17.361, GO20006_LC
247033375, 73.357129, 18.03476, 17.984, GO20006_LC
247056872, 74.128851, 18.259985, 15.54, GO20006_LC|GO20016_LC
247061553, 74.200207, 18.304445, 11.408, GO20006_LC|GO20006_SC
247070019, 74.43139, 18.384221, 14.558, GO20006_LC|GO20908_LC
247121776, 72.228833, 18.876883, 16.203, GO20006_LC
