EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
220131668, 17.0400124, -2.654249, 15.947, GO8012_LC|GO8042_LC|GO8031_LC
220132548, 17.116724, -2.613616, 15.993, GO8031_LC
220139119, 17.2881317, -2.3219211, 15.986, GO8031_LC
220139418, 17.3666458, -2.31038, 15.341, GO8056_LC|GO8031_LC
220140664, 17.3368816, -2.2618351, 15.338, GO8031_LC
220140937, 16.7947483, -2.250304, 15.955, GO8031_LC
220142976, 17.2136536, -2.162389, 15.984, GO8031_LC
220145002, 16.7454243, -2.0779381, 15.957, GO8031_LC
220145469, 17.1335773, -2.0599329, 8.165, GO8051_LC|GO8077_LC|GO8031_LC|GO8028_LC
220145598, 17.142828, -2.0552371, 15.181, GO8042_LC|GO8031_LC
220145800, 17.2753048, -2.047771, 16.002, GO8031_LC
220146021, 17.8638554, -2.039423, 14.598, GO8031_LC
220147229, 13.1956434, -1.994669, 14.569, GO8031_LC
220148747, 13.2008858, -1.9372801, 15.94, GO8031_LC
220149132, 13.2309732, -1.922214, 14.652, GO8031_LC
220149245, 17.3807411, -1.918602, 15.389, GO8031_LC
220149927, 13.2054634, -1.895991, 14.686, GO8031_LC
220150079, 18.1093349, -1.891085, 14.45, GO8042_LC|GO8031_LC
220150137, 17.8850822, -1.888938, 15.608, GO8031_LC
220150734, 17.4199409, -1.868396, 15.14, GO8042_LC|GO8031_LC
220151699, 17.5747719, -1.834241, 15.912, GO8031_LC
220151747, 17.9448891, -1.83296, 15.968, GO8012_LC|GO8031_LC
220151862, 17.9480877, -1.829602, 15.839, GO8042_LC|GO8031_LC
220151991, 16.6447678, -1.8247679, 15.074, GO8031_LC
220152253, 16.985466, -1.815284, 15.721, GO8031_LC
220153407, 17.4451332, -1.770859, 15.966, GO8031_LC
220153480, 17.3696613, -1.767992, 15.079, GO8031_LC
220153679, 17.7868404, -1.759969, 15.789, GO8031_LC
220154470, 16.7957954, -1.732082, 7.285, GO8013_LC|GO8051_LC|GO8077_LC|GO8031_LC|GO8002_LC|GO8028_LC
220154484, 16.7949867, -1.731187, 7.642, GO8013_LC|GO8077_LC|GO8031_LC
220154688, 18.3367481, -1.72418, 13.523, GO8077_LC|GO8031_LC
220154813, 18.0482941, -1.719312, 15.936, GO8031_LC
220155078, 13.1845961, -1.708708, 14.303, GO8031_LC
220155597, 18.0890369, -1.690773, 14.564, GO8056_LC|GO8031_LC
220156753, 13.1625366, -1.650537, 15.325, GO8056_LC|GO8031_LC
220156842, 16.7698059, -1.647481, 14.623, GO8056_LC|GO8031_LC
220157195, 16.7042465, -1.6351449, 15.398, GO8042_LC|GO8031_LC
220157478, 13.0289621, -1.625621, 15.518, GO8056_LC|GO8031_LC
220157953, 17.4572372, -1.608523, 15.965, GO8059_LC|GO8031_LC
220158422, 17.5146751, -1.594389, 15.287, GO8056_LC|GO8031_LC
220159466, 16.4361038, -1.56028, 15.906, GO8031_LC
220159551, 13.7065039, -1.557497, 9.383, GO8051_LC|GO8077_LC|GO8031_LC
220159628, 13.7076035, -1.5548691, 11.252, GO8077_LC|GO8031_LC
220159693, 16.3714352, -1.552734, 15.875, GO8031_LC
220159708, 18.4007988, -1.55217, 13.43, GO8077_LC|GO8031_LC
220159765, 12.8239098, -1.550596, 15.993, GO8031_LC
220159781, 18.1684818, -1.5502011, 15.947, GO8056_LC|GO8031_LC
220159996, 17.203558, -1.543029, 15.414, GO8031_LC
220160085, 13.1971931, -1.5400881, 15.538, GO8042_LC|GO8031_LC
220160220, 18.3068314, -1.535942, 15.765, GO8056_LC|GO8031_LC
220160574, 17.9227066, -1.524636, 15.37, GO8056_LC|GO8031_LC
220160688, 16.4985142, -1.521009, 15.968, GO8042_LC|GO8031_LC
220160712, 17.3126469, -1.520349, 15.819, GO8031_LC
220161085, 18.0739269, -1.508168, 15.653, GO8056_LC|GO8031_LC
220161098, 17.5308399, -1.50775, 15.985, GO8031_LC
220161203, 17.2658272, -1.50451, 15.781, GO8031_LC
220161242, 13.8069553, -1.503307, 8.377, GO8031_LC
220161370, 13.8844423, -1.499104, 15.92, GO8042_LC|GO8031_LC
220161504, 12.8906574, -1.494822, 15.856, GO8056_LC|GO8031_LC
220161778, 18.3433781, -1.485662, 15.381, GO8056_LC|GO8031_LC
220161969, 16.9970684, -1.478695, 15.151, GO8031_LC
220161976, 18.6400261, -1.478423, 15.768, GO8031_LC
220162212, 17.3249474, -1.471527, 15.585, GO8031_LC
220162214, 18.0539684, -1.471485, 15.894, GO8031_LC
220162253, 13.1516066, -1.470359, 14.25, GO8031_LC
220162278, 16.6349754, -1.469624, 14.595, GO8056_LC|GO8031_LC
220162358, 12.8284569, -1.467169, 14.242, GO8031_LC
220162650, 13.2151423, -1.4579901, 15.573, GO8031_LC
220162750, 12.7016668, -1.454951, 14.909, GO8031_LC
220162860, 13.0943956, -1.451339, 15.614, GO8042_LC|GO8031_LC
220163044, 13.1566391, -1.445708, 15.705, GO8031_LC
220163154, 16.6097126, -1.441937, 15.618, GO8031_LC
220163420, 13.0721359, -1.433396, 15.747, GO8031_LC
220163559, 17.4418488, -1.429101, 15.919, GO8042_LC|GO8031_LC
