EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
205913009, 333.428504, -17.685671, 12.25, GO3114_LC|GO3031_LC|GO3011_LC|GO3051_LC|GO3001_LC|GO3073_LC|GO3070_LC
205919993, 336.744613, -17.424451, 10.14, GO3104_LC|GO3034_LC|GO3054_LC|GO3051_LC|GO3086_LC|GO3073_LC
205939706, 337.791787, -16.714254, 14.553, GO3069_LC|GO3051_LC|GO3107_LC|GO3073_LC
205974896, 340.073127, -15.575607, 10.416, GO3104_LC|GO3054_LC|GO3051_LC|GO3073_LC
206019387, 343.319723, -14.2637, 9.131, GO3011_SC|GO3013_SC|GO3031_LC|GO3110_LC|GO3049_LC|GO3092_LC|GO3094_LC|GO3113_LC|GO3073_LC
206029351, 343.023229, -13.982068, 13.473, GO3069_LC|GO3051_LC|GO3107_LC|GO3073_LC
206050032, 337.226671, -13.421627, 13.211, GO3044_SC|GO3013_SC|GO3051_LC|GO3049_LC|GO3045_LC|GO3107_LC|GO3073_LC|GO3070_LC
206052953, 337.560443, -13.344438, 12.79, GO3069_LC|GO3106_LC|GO3051_LC|GO3107_LC|GO3073_LC
206064971, 334.105756, -13.020307, 12.723, GO3069_LC|GO3051_LC|GO3073_LC
206110760, 334.950408, -11.828123, 12.048, GO3104_LC|GO3054_LC|GO3051_LC|GO3073_LC
206115337, 330.64789, -11.704097, 13.192, GO3069_LC|GO3051_LC|GO3107_LC|GO3073_LC
206119924, 336.151594, -11.578688, 10.31, GO3104_LC|GO3054_LC|GO3073_LC
206139326, 332.237966, -11.071378, 13.238, GO3069_LC|GO3106_LC|GO3051_LC|GO3107_LC|GO3073_LC
206139449, 342.897922, -11.068233, 12.264, GO3069_LC|GO3107_LC|GO3073_LC
206140076, 342.882644, -11.052523, 12.813, GO3069_LC|GO3051_LC|GO3107_LC|GO3073_LC
206166140, 343.8388, -10.40147, 13.825, GO3069_LC|GO3051_LC|GO3107_LC|GO3073_LC
206173196, 342.982008, -10.252694, 12.722, GO3069_LC|GO3051_LC|GO3049_LC|GO3107_LC|GO3073_LC
206181550, 332.950882, -10.08936, 12.096, GO3114_LC|GO3069_LC|GO3031_LC|GO3051_LC|GO3001_LC|GO3107_LC|GO3073_LC|GO3070_LC
206196533, 338.046121, -9.817476, 11.687, GO3104_LC|GO3054_LC|GO3051_LC|GO3073_LC
206208968, 338.344414, -9.614927, 10.776, GO3114_LC|GO3069_LC|GO3031_LC|GO3011_LC|GO3051_LC|GO3016_LC|GO3092_LC|GO3001_LC|GO3107_LC|GO3089_LC|GO3073_LC|GO3070_LC
206220989, 337.829137, -9.42632, 10.729, GO3104_LC|GO3072_LC|GO3054_LC|GO3051_LC|GO3073_LC
206242072, 343.646627, -9.109271, 12.862, GO3069_LC|GO3051_LC|GO3107_LC|GO3073_LC
206243152, 343.354736, -9.092789, 9.311, GO3104_LC|GO3054_LC|GO3110_LC|GO3049_LC|GO3073_LC
206249569, 337.884711, -8.995769, 12.601, GO3114_LC|GO3072_LC|GO3069_LC|GO3031_LC|GO3051_LC|GO3001_LC|GO3107_LC|GO3073_LC|GO3070_LC
206262223, 334.327696, -8.805297, 12.033, GO3114_LC|GO3011_LC|GO3051_LC|GO3001_LC|GO3073_LC|GO3070_LC
206262336, 334.328946, -8.803457, 12.033, GO3011_SC|GO3013_SC|GO3114_LC|GO3051_LC|GO3049_LC|GO3001_LC|GO3073_LC|GO3070_LC
206333472, 332.986937, -7.715872, 11.796, GO3106_LC|GO3031_LC|GO3051_LC|GO3073_LC
206368165, 330.637975, -7.148869, 12.491, GO3114_LC|GO3051_LC|GO3001_LC|GO3107_LC|GO3073_LC|GO3070_LC
206412204, 339.154129, -6.431513, 12.547, GO3069_LC|GO3106_LC|GO3051_LC|GO3107_LC|GO3073_LC
206442578, 338.873707, -5.928075, 12.559, GO3069_LC|GO3051_LC|GO3107_LC|GO3073_LC
206473868, 339.005788, -5.387935, 11.965, GO3104_LC|GO3054_LC|GO3051_LC|GO3073_LC
206522542, 335.377682, -4.413283, 13.265, GO3069_LC|GO3051_LC|GO3107_LC|GO3073_LC
206532487, 335.742989, -4.197752, 12.786, GO3104_LC|GO3073_LC
