EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211390956, 137.03348, 11.499193, 10.758, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
211394764, 137.328227, 11.56091, 12.058, GO16009_LC|GO16021_LC|GO16083_LC
211395048, 136.096659, 11.565262, 13.478, GO16021_LC|GO16052_LC|GO16083_LC
211395200, 135.932177, 11.567708, 14.887, GO16052_LC|GO16083_LC
211395369, 136.070948, 11.570236, 12.397, GO16009_LC|GO16021_LC|GO16083_LC
211395564, 137.213663, 11.573609, 14.117, GO16052_LC|GO16083_LC
211395999, 136.056389, 11.580359, 15.603, GO16052_LC|GO16083_LC
211396055, 137.277225, 11.581205, 10.622, GO16021_LC|GO16028_LC|GO16083_LC
211396283, 135.278892, 11.584533, 12.527, GO16009_LC|GO16021_LC|GO16083_LC
211396684, 136.060867, 11.590081, 15.38, GO16052_LC|GO16083_LC
211397763, 134.614738, 11.60646, 12.163, GO16009_LC|GO16021_LC|GO16083_LC
211397814, 136.867466, 11.607102, 12.171, GO16009_LC|GO16083_LC
211398941, 134.42956, 11.624461, 11.849, GO16009_LC|GO16021_LC|GO16083_LC
211399408, 137.269521, 11.631482, 12.701, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211399448, 135.359376, 11.632074, 12.715, GO16009_LC|GO16021_LC|GO16083_LC
211399694, 136.840364, 11.635908, 15.426, GO16052_LC|GO16083_LC
211400082, 136.470459, 11.641714, 11.518, GO16052_LC|GO16083_LC
211400196, 135.896008, 11.643298, 12.387, GO16005_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16083_LC
211400219, 135.52923, 11.643649, 13.702, GO16001_LC|GO16005_LC|GO16052_LC|GO16056_LC|GO16083_LC
211400372, 134.56008, 11.646018, 12.06, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211400711, 136.542429, 11.650945, 14.798, GO16052_LC|GO16083_LC
211401334, 135.978052, 11.659961, 13.969, GO16052_LC|GO16083_LC
211401440, 135.72851, 11.661583, 15.538, GO16052_LC|GO16083_LC
211401937, 134.565551, 11.669973, 12.115, GO16009_LC|GO16021_LC|GO16083_LC
211401995, 136.383488, 11.670883, 11.458, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
211402373, 136.087537, 11.67721, 15.004, GO16052_LC|GO16083_LC
211402878, 137.345506, 11.685371, 14.498, GO16052_LC|GO16083_LC
211403083, 137.118347, 11.688641, 12.188, GO16009_LC|GO16021_LC|GO16083_LC
211403198, 137.178051, 11.690308, 12.222, GO16009_LC|GO16021_LC|GO16083_LC
211404027, 134.441457, 11.703482, 11.253, GO16021_LC|GO16083_LC
211404991, 137.211537, 11.717791, 14.392, GO16052_LC|GO16083_LC
211405517, 136.01961, 11.725376, 15.262, GO16052_LC|GO16083_LC
211405649, 131.732452, 11.727347, 10.749, GO16001_LC|GO16009_LC|GO16021_LC|GO16083_LC
211406112, 131.741398, 11.734385, 11.682, GO16009_LC|GO16020_LC|GO16021_LC|GO16052_LC|GO16074_LC|GO16083_LC
211406855, 135.594512, 11.745662, 14.109, GO16005_LC|GO16052_LC|GO16083_LC
211407353, 129.848924, 11.753572, 15.597, GO16052_LC|GO16083_LC
211407363, 135.209009, 11.753742, 13.443, GO16021_LC|GO16052_LC|GO16083_LC
211407849, 136.305157, 11.760739, 15.052, GO16052_LC|GO16083_LC
211408377, 136.275373, 11.768913, 12.46, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211409996, 134.358242, 11.792518, 12.786, GO16009_LC|GO16021_LC|GO16083_LC
211410192, 136.008295, 11.795368, 11.437, GO16009_LC|GO16021_LC|GO16083_LC
211410882, 134.678347, 11.80544, 11.562, GO16005_LC|GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211411502, 131.628634, 11.8142, 14.614, GO16052_LC|GO16083_LC
211411679, 134.397464, 11.816729, 10.372, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
211411891, 136.495718, 11.819727, 12.776, GO16009_LC|GO16021_LC|GO16052_LC|GO16083_LC
211412062, 136.570639, 11.822362, 13.902, GO16052_LC|GO16056_LC|GO16083_LC
211412196, 137.290496, 11.824447, 10.384, GO16021_LC|GO16083_LC
211412634, 135.709531, 11.831159, 11.184, GO16009_LC|GO16021_LC|GO16083_LC
211412693, 131.691354, 11.832088, 13.885, GO16052_LC|GO16083_LC
211412960, 135.688443, 11.836001, 14.222, GO16005_LC|GO16052_LC|GO16083_LC
211413551, 131.232222, 11.845206, 14.306, GO16083_LC
211413876, 131.360668, 11.850235, 11.532, GO16009_LC|GO16021_LC|GO16083_LC
211414424, 136.123958, 11.858268, 13.01, GO16005_LC|GO16052_LC|GO16083_LC
211414452, 136.853874, 11.858738, 11.065, GO16009_LC|GO16021_LC|GO16052_LC|GO16083_LC
211414565, 136.692205, 11.860683, 11.872, GO16009_LC|GO16020_LC|GO16021_LC|GO16083_LC
211416319, 135.911586, 11.886777, 15.665, GO16052_LC|GO16083_LC
211417272, 135.945441, 11.90116, 14.603, GO16052_LC|GO16083_LC
211417341, 134.04129, 11.902143, 15.615, GO16052_LC|GO16083_LC
211418046, 134.246086, 11.912343, 13.716, GO16052_LC|GO16083_LC
211418074, 136.925207, 11.912653, 11.681, GO16009_LC|GO16021_LC|GO16028_LC|GO16083_LC
211418235, 136.684519, 11.914905, 11.953, GO16009_LC|GO16021_LC|GO16083_LC
211419209, 135.457004, 11.929507, 11.517, GO16021_LC|GO16083_LC
211419387, 136.493709, 11.931777, 15.076, GO16052_LC|GO16083_LC
