EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211301372, 134.06455, 9.873162, 14.195, GO5007_LC|GO5020_LC
211301433, 133.902227, 9.874564, 12.034, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC|GO5060_LC
211301456, 133.471636, 9.874989, 11.808, GO5007_LC|GO5033_LC|GO4104_LC
211302183, 133.77905, 9.889767, 13.012, GO5007_LC|GO5060_LC
211302193, 132.725296, 9.890136, 12.486, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC
211302521, 132.618232, 9.897442, 12.581, GO5007_LC|GO5029_LC|GO5033_LC
211302712, 132.265663, 9.901457, 14.292, GO5007_LC|GO5020_LC
211302817, 132.602555, 9.903563, 12.81, GO5007_LC|GO5029_LC|GO5033_LC
211302881, 132.715051, 9.904596, 13.055, GO5007_LC|GO5060_LC
211302959, 134.132407, 9.906382, 13.076, GO5007_LC|GO5020_LC
211303568, 132.058093, 9.920016, 14.233, GO5007_LC|GO5020_LC
211304152, 132.440912, 9.93223, 14.648, GO5007_LC|GO5020_LC
211304154, 131.847201, 9.93233, 12.711, GO5007_LC|GO5021_LC|GO5029_LC|GO5033_LC
211304198, 133.877482, 9.933364, 11.647, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC
211304376, 132.866014, 9.937281, 11.894, GO5007_LC|GO5033_LC
211304412, 132.664317, 9.938141, 12.329, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211304446, 133.525779, 9.938773, 10.096, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4104_LC
211304763, 132.801357, 9.945239, 12.424, GO5007_LC|GO5029_LC|GO5033_LC
211304781, 133.347447, 9.945622, 13.772, GO5007_LC|GO5020_LC|GO5060_LC
211305029, 133.195012, 9.951133, 12.632, GO5007_LC|GO5029_LC|GO5033_LC
211305143, 129.767911, 9.953665, 11.64, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211305152, 130.833828, 9.953843, 14.097, GO5007_LC|GO5020_LC
211305600, 131.805201, 9.963297, 13.399, GO5007_LC|GO5020_LC|GO5060_LC|GO5083_LC
211305672, 129.066385, 9.964571, 14.961, GO5007_LC|GO5060_LC
211305806, 129.403025, 9.967024, 12.893, GO5007_LC|GO5029_LC|GO5033_LC
211305819, 133.041081, 9.967426, 14.266, GO5007_LC|GO5020_LC|GO5060_LC
211305926, 128.939171, 9.969975, 12.393, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211306064, 132.325342, 9.97281, 12.841, GO5007_LC|GO5029_LC|GO5033_LC
211306204, 127.836524, 9.975893, 14.034, GO5007_LC|GO5020_LC
211306478, 132.62603, 9.981174, 12.553, GO5007_LC|GO5029_LC|GO5033_LC
211306731, 129.227462, 9.986032, 14.125, GO5007_LC|GO5020_LC
211306742, 130.584889, 9.986476, 12.854, GO5007_LC|GO5029_LC|GO5033_LC
211306754, 130.229731, 9.986634, 9.19, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211306857, 126.484577, 9.98936, 14.221, GO5007_LC|GO5020_LC
211306893, 127.69262, 9.990236, 12.947, GO5007_LC|GO5029_LC|GO5033_LC
211306930, 130.283063, 9.991052, 10.291, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211307091, 126.537599, 9.994316, 11.658, GO5007_LC|GO5029_LC|GO5052_LC|GO4104_LC|GO5060_LC
211307159, 132.960926, 9.995498, 13.662, GO5007_LC|GO5020_LC
211307165, 129.157764, 9.995712, 11.207, GO5007_LC|GO5033_LC|GO4104_LC
211307408, 133.010655, 10.000233, 12.398, GO5007_LC|GO5020_LC|GO5029_LC|GO5033_LC|GO4106_LC
211307517, 127.95687, 10.002571, 14.421, GO5007_LC|GO5020_LC|GO5060_LC
211307604, 128.921471, 10.004399, 11.701, GO5007_LC|GO5033_LC
211307639, 128.105303, 10.004986, 10.948, GO5007_LC|GO5029_LC|GO5033_LC|GO4104_LC|GO5060_LC
211307670, 130.615169, 10.005586, 13.46, GO5007_LC|GO5020_LC
211307684, 127.719656, 10.005881, 12.704, GO5007_LC|GO5029_LC|GO5033_LC|GO5060_LC
211307745, 127.440801, 10.006903, 12.999, GO5007_LC|GO5029_LC|GO4101_LC|GO5060_LC|GO5082_LC
211307784, 127.356175, 10.007957, 13.913, GO5007_LC|GO5020_LC|GO5060_LC
