EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201075442, 182.160715, -7.294075, 11.953, GO10051_LC|GO10077_LC
201081526, 182.352271, -7.116555, 10.302, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201083735, 182.563655, -7.053062, 9.26, GO10051_LC|GO10032_LC|GO10077_LC|GO10028_LC
201086879, 179.896408, -6.96385, 10.201, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201087168, 183.092594, -6.955544, 10.371, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201087779, 182.18686, -6.938967, 11.455, GO10051_LC|GO10077_LC|GO10050_LC
201089632, 183.004732, -6.886997, 10.007, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201090813, 179.932105, -6.855063, 11.397, GO10051_LC|GO10012_LC|GO10032_LC|GO10031_LC
201092379, 181.572407, -6.811588, 12.186, GO10051_LC|GO10077_LC
201094315, 179.883007, -6.756766, 11.375, GO10051_LC|GO10077_LC
201096197, 179.362016, -6.702948, 11.446, GO10068_LC|GO10051_LC|GO10077_LC
201099741, 181.287326, -6.600187, 12.065, GO10068_LC|GO10051_LC|GO10077_LC
201099762, 183.064087, -6.599733, 11.272, GO10051_LC|GO10077_LC
201099818, 182.888795, -6.598751, 11.609, GO10068_LC|GO10051_LC|GO10077_LC
201101818, 181.440523, -6.540018, 11.198, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201102798, 179.377908, -6.512407, 11.042, GO10051_LC|GO10077_LC
201103827, 183.554588, -6.482922, 11.198, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201104421, 182.591467, -6.466232, 10.572, GO10901_LC|GO10068_LC|GO10013_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201105824, 180.913462, -6.426731, 10.324, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201107186, 180.913366, -6.388321, 10.658, GO10068_LC|GO10051_LC|GO10077_LC|GO10040_LC|GO10066_LC
201107650, 182.576493, -6.37543, 11.326, GO10051_LC
201109939, 179.962755, -6.314655, 10.488, GO10051_LC|GO10032_LC|GO10077_LC
201110218, 183.414781, -6.305801, 11.903, GO10068_LC|GO10051_LC|GO10077_LC
201110567, 182.53613, -6.295429, 9.836, GO10051_LC|GO10032_LC|GO10077_LC|GO10028_LC
201110785, 182.438554, -6.288706, 10.454, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201111035, 180.760392, -6.281674, 11.267, GO10051_LC|GO10032_LC|GO10042_LC
201111464, 183.444751, -6.270618, 11.064, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201114216, 179.771567, -6.194987, 9.913, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
201115468, 179.667804, -6.161817, 10.167, GO10068_LC|GO10051_LC|GO10077_LC|GO10066_LC|GO10042_LC|GO10036_LC
201116683, 179.50361, -6.12761, 10.183, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10028_LC
201121328, 183.917508, -6.001148, 10.867, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201122079, 180.165087, -5.982807, 11.533, GO10068_LC|GO10051_LC|GO10077_LC
201124038, 183.889369, -5.934807, 8.416, GO10051_LC|GO10077_LC|GO10031_LC|GO10028_LC
201124354, 182.824432, -5.926078, 8.565, GO10051_LC|GO10032_LC|GO10077_LC
201126111, 181.658947, -5.882154, 10.205, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201127882, 180.57898, -5.83778, 9.755, GO10051_LC|GO10077_LC|GO10066_LC
201129810, 179.886923, -5.792185, 11.57, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201130547, 181.187089, -5.773235, 8.711, GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC|GO10031_LC
201131505, 181.110064, -5.749937, 10.439, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC|GO10042_LC
201132194, 181.812805, -5.733781, 10.081, GO10051_LC|GO10012_LC|GO10032_LC|GO10077_LC|GO10028_LC
201134246, 180.080933, -5.683947, 10.307, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201134908, 184.066491, -5.667038, 10.27, GO10068_LC|GO10051_LC|GO10077_LC|GO10066_LC
201136632, 181.577022, -5.622069, 10.536, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10042_LC|GO10036_LC
201137792, 180.588329, -5.593093, 11.66, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201139015, 179.678546, -5.563248, 12.214, GO10051_LC|GO10032_LC|GO10042_LC|GO10036_LC
201140009, 180.22451, -5.538346, 10.334, GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201141426, 181.029152, -5.504708, 10.541, GO10068_LC|GO10051_LC|GO10077_LC
201141750, 180.47538, -5.496691, 11.829, GO10051_LC|GO10077_LC
201145479, 179.750629, -5.402966, 10.499, GO10051_LC|GO10077_LC
201146316, 181.549752, -5.382819, 11.499, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201149003, 180.650276, -5.317629, 11.585, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201150199, 183.044859, -5.290634, 10.706, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201154626, 183.108892, -5.184946, 12.367, GO10068_LC|GO10051_LC|GO10077_LC
201155712, 182.767632, -5.159491, 11.191, GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201156130, 181.22361, -5.149282, 10.481, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201166041, 181.586837, -4.914018, 10.701, GO10068_LC|GO10051_LC|GO10077_LC
