EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
210464781, 57.91516, 14.796695, 11.548, GO4020_LC|GO4060_LC|GO4106_LC|GO4104_LC|GO4037_LC
210485181, 53.299059, 15.158551, 16.789, GO4011_LC|GO4006_LC|GO4037_LC
210529250, 53.294837, 15.890264, 13.803, GO4020_LC|GO4089_LC|GO4054_LC|GO4037_LC
210804191, 59.20814, 19.930408, 15.317, GO4032_LC|GO4097_LC|GO4011_LC|GO4006_LC|GO4037_LC
210885497, 60.233703, 21.166281, 15.504, GO4020_LC|GO4097_LC|GO4011_LC|GO4006_LC|GO4037_LC
210946427, 61.304492, 22.12882, 14.497, GO4097_LC|GO4037_LC
211019716, 64.544948, 23.284653, 10.021, GO4105_SC|GO4020_LC|GO4018_LC|GO4057_LC|GO4032_LC|GO4089_LC|GO4048_LC|GO4105_LC|GO4095_LC|GO4064_LC|GO4104_LC|GO4037_LC|GO4024_LC
211033155, 56.667685, 23.49774, 11.867, GO4074_SC|GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4074_LC|GO4091_LC|GO4106_LC|GO4104_LC|GO4037_LC|GO4024_LC
211041649, 62.984257, 23.636323, 9.254, GO4105_SC|GO4018_LC|GO4057_LC|GO4032_LC|GO4048_LC|GO4105_LC|GO4095_LC|GO4064_LC|GO4072_LC|GO4104_LC|GO4037_LC|GO4024_LC|GO4109_LC
211050460, 57.275455, 23.781247, 10.483, GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4029_LC|GO4090_LC|GO4033_LC|GO4007_LC|GO4091_LC|GO4104_LC|GO4037_LC|GO4024_LC
211081096, 57.203983, 24.267388, 10.73, GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4091_LC|GO4104_LC|GO4037_LC|GO4024_LC
211087059, 58.605179, 24.360078, 10.793, GO4105_SC|GO4020_LC|GO4060_LC|GO4029_LC|GO4105_LC|GO4090_LC|GO4033_LC|GO4007_LC|GO4104_LC|GO4037_LC|GO4082_LC
211093684, 57.426151, 24.463004, 11.884, GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4091_LC|GO4106_LC|GO4104_LC|GO4037_LC|GO4024_LC
211112974, 56.085442, 24.772859, 10.867, GO4032_SC|GO4020_LC|GO4018_LC|GO4032_LC|GO4060_LC|GO4048_LC|GO4029_LC|GO4033_LC|GO4007_LC|GO4091_LC|GO4101_LC|GO4104_LC|GO4037_LC|GO4024_LC
