 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201629077, 180.887283, 2.492975, 15.783, GO1074_LC|GO1025_LC|GO1035_LC|GO1072_LC
201632362, 179.456412, 2.544623, 17.545, GO1025_LC
201633360, 178.06987, 2.559905, 16.927, GO1025_LC|GO1074_LC
201637365, 167.998735, 2.622141, 17.735, GO1025_LC|GO1035_LC
201638033, 168.781884, 2.632662, 17.264, GO1025_LC|GO1035_LC
201641120, 171.649353, 2.679504, 18.13, GO1025_LC|GO1035_LC
201641790, 179.051568, 2.69041, 17.011, GO1025_LC|GO1074_LC
201642558, 168.723354, 2.701818, 17.109, GO1025_LC|GO1074_LC
201649904, 169.525623, 2.814983, 16.239, GO1025_LC
201650555, 168.834517, 2.824551, 19.387, GO1025_LC|GO1035_LC
201663673, 179.793419, 3.036397, 19.022, GO1025_LC
201668548, 175.036302, 3.119842, 16.417, GO1074_LC|GO1025_LC|GO1035_LC
201676716, 177.509287, 3.254328, 17.837, GO1025_LC
201676864, 168.11476, 3.256905, 17.811, GO1025_LC
201688660, 173.359751, 3.448387, 18.69, GO1025_LC|GO1035_LC
201689619, 176.20546, 3.464427, 17.506, GO1025_LC
201703634, 176.276966, 3.701371, 17.332, GO1025_LC
201705720, 175.172001, 3.735378, 17.061, GO1025_LC|GO1074_LC
201707628, 177.576641, 3.767528, 15.628, GO1074_LC|GO1025_LC
201708518, 175.318842, 3.7833, 17.124, GO1025_LC
201714475, 174.902616, 3.886546, 17.918, GO1025_LC|GO1035_LC
201715757, 174.788523, 3.909014, 17.628, GO1025_LC
201719046, 180.65863, 3.964013, 17.973, GO1025_LC|GO1035_LC
201719625, 171.781967, 3.973639, 17.241, GO1025_LC|GO1035_LC
201721131, 176.525967, 3.998753, 15.721, GO1074_LC|GO1025_LC
201722191, 174.622172, 4.016992, 17.184, GO1025_LC
201723566, 176.326418, 4.041334, 17.799, GO1025_LC
201725477, 169.163132, 4.074374, 17.132, GO1025_LC|GO1074_LC
201730671, 171.570574, 4.162538, 17.816, GO1025_LC
201732423, 173.593697, 4.191018, 16.035, GO1074_LC|GO1025_LC|GO1072_LC
201732897, 171.831227, 4.19926, 16.191, GO1074_LC|GO1025_LC|GO1072_LC
201733771, 179.42393, 4.214082, 17.043, GO1025_LC|GO1074_LC
201735560, 180.89393, 4.243076, 17.36, GO1025_LC|GO1074_LC
201741469, 176.229727, 4.339096, 17.344, GO1025_LC
201749486, 171.014137, 4.47471, 16.958, GO1074_LC|GO1025_LC|GO1035_LC
201750732, 167.562667, 4.495271, 18.926, GO1025_LC
201753769, 173.337095, 4.548701, 18.04, GO1025_LC|GO1035_LC
201756265, 171.402571, 4.590604, 17.822, GO1025_LC|GO1035_LC
201758533, 174.737896, 4.631782, 16.695, GO1074_LC|GO1025_LC
201759033, 177.566228, 4.640471, 17.546, GO1025_LC
201759850, 177.022873, 4.653992, 17.133, GO1025_LC|GO1035_LC
201759953, 174.631207, 4.655713, 17.801, GO1025_LC
201761067, 168.350195, 4.674759, 17.994, GO1025_LC
201768401, 177.479112, 4.803579, 17.183, GO1025_LC|GO1035_LC
201789714, 173.672739, 5.179674, 17.511, GO1025_LC
201796377, 170.822958, 5.30116, 17.175, GO1025_LC|GO1035_LC
201805396, 177.885964, 5.466717, 16.941, GO1025_LC|GO1074_LC
201805756, 170.867125, 5.473133, 17.473, GO1025_LC|GO1035_LC
201805941, 167.955088, 5.47669, 16.827, GO1025_LC|GO1074_LC
201834083, 175.310868, 5.997999, 16.579, GO1074_LC|GO1025_LC
201840186, 173.508271, 6.111269, 17.702, GO1025_LC
201849450, 169.061157, 6.293386, 16.45, GO1074_LC|GO1025_LC|GO1072_LC
201854154, 172.21596, 6.387585, 17.151, GO1025_LC|GO1035_LC
201856780, 167.976616, 6.44058, 15.999, GO1074_LC|GO1025_LC|GO1072_LC
201859496, 172.497519, 6.498062, 17.288, GO1025_LC
201860585, 174.149817, 6.520382, 17.125, GO1025_LC|GO1035_LC
201863827, 175.476911, 6.586002, 16.76, GO1074_LC|GO1025_LC|GO1035_LC
201868838, 177.804131, 6.685037, 16.392, GO1025_LC
201884852, 177.109788, 7.010262, 17.751, GO1025_LC
201886269, 178.165347, 7.039388, 16.934, GO1025_LC|GO1035_LC
201888710, 171.361883, 7.088874, 17.153, GO1025_LC|GO1074_LC
201889790, 175.815655, 7.110626, 17.067, GO1025_LC|GO1074_LC
201889976, 175.357526, 7.114557, 17.859, GO1025_LC|GO1035_LC
201893193, 172.105223, 7.180624, 16.671, GO1074_LC|GO1025_LC
201901525, 174.717194, 7.35734, 16.957, GO1025_LC|GO1074_LC
201902649, 174.718872, 7.380962, 17.962, GO1025_LC
201903296, 175.792291, 7.394226, 17.213, GO1025_LC|GO1074_LC
201904206, 174.740645, 7.412381, 16.96, GO1025_LC|GO1074_LC
201907709, 178.247866, 7.48496, 17.849, GO1025_LC
201909148, 175.198307, 7.516196, 16.969, GO1025_LC|GO1035_LC
201909249, 175.916067, 7.518338, 17.719, GO1025_LC
201909287, 171.482714, 7.518868, 16.487, GO1074_LC|GO1025_LC
201925642, 176.833104, 7.878646, 16.542, GO1025_LC|GO1072_LC
201931993, 172.201416, 8.01858, 17.982, GO1025_LC
201932681, 175.740549, 8.033188, 16.81, GO1074_LC|GO1025_LC
201935852, 175.435957, 8.104114, 17.963, GO1025_LC
