# Summary of K2 Program GO19003

Title: Planets and Stellar Populations

PI: Cochran, William (University of Texas at Austin)
CoIs: Michael Endl (University of Texas at Austin), Davide Gandolfi (Universitat Heidelberg), Martin Patzold (Universitat zu Koln), Heike Rauer (DLR Berlin)



# Targets requested by this program that have been observed (804)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246140880,353.39255,-6.25495,11.56400,GO19003_LC|GO19049_LC|GO19065_LC
246141638,348.44850,-6.23839,10.22700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246143686,352.76004,-6.19573,11.69500,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246146837,349.30080,-6.12971,10.05500,GO19003_LC|GO19049_LC
246147205,351.52124,-6.12214,9.88500,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246147937,345.02145,-6.10604,10.32200,GO19003_LC|GO19068_LC
246148880,345.32020,-6.08572,10.02800,GO19003_LC|GO19049_LC|GO19065_LC
246149247,352.98865,-6.07781,11.44500,GO19003_LC|GO19049_LC|GO19065_LC
246149959,348.01517,-6.06261,10.13000,GO19003_LC|GO19049_LC
246151477,349.91452,-6.02922,10.72000,GO19003_LC|GO19049_LC|GO19065_LC
246152422,351.39203,-6.00987,9.61400,GO19003_LC|GO19049_LC
246153015,344.37470,-5.99703,11.07900,GO19003_LC|GO19049_LC|GO19065_LC
246153613,352.82938,-5.98469,11.09800,GO19003_LC|GO19049_LC|GO19065_LC
246156312,352.99966,-5.92851,10.86500,GO19003_LC|GO19049_LC|GO19065_LC
246158008,344.65833,-5.89316,9.82600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246158082,345.41623,-5.89153,12.01600,GO19003_LC|GO19049_LC
246159142,350.73447,-5.86897,10.22300,GO19003_LC|GO19011_LC|GO19049_LC|GO19068_LC
246159167,344.45724,-5.86844,10.03600,GO19003_LC|GO19065_LC
246159888,348.35370,-5.85303,9.58500,GO19003_LC|GO19049_LC|GO19065_LC
246160367,345.75400,-5.84255,9.36600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246160822,344.40762,-5.83341,11.68500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246161991,346.27203,-5.80951,10.86500,GO19003_LC|GO19049_LC|GO19065_LC
246162977,343.98953,-5.78783,11.94300,GO19003_LC|GO19049_LC
246163607,346.05590,-5.77348,8.86100,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC
246164979,351.04193,-5.74421,9.36800,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246165150,344.48248,-5.74100,11.42800,GO19003_LC|GO19049_LC
246165713,345.65747,-5.72903,8.93400,GO19003_LC|GO19049_LC|GO19065_LC
246166368,349.62158,-5.71599,11.21800,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246167276,348.92105,-5.69772,9.32100,GO19003_LC|GO19030_LC|GO19049_LC
246167316,350.54492,-5.69700,10.31000,GO19003_LC|GO19049_LC|GO19065_LC
246167567,348.25882,-5.69136,11.00000,GO19003_LC|GO19049_LC|GO19065_LC
246168668,353.23367,-5.66759,10.19600,GO19003_LC|GO19049_LC|GO19065_LC
246169807,345.93370,-5.64358,10.45400,GO19003_LC|GO19049_LC|GO19065_LC
246170467,350.91730,-5.63039,10.63700,GO19003_LC|GO19049_LC|GO19065_LC
246170542,349.68292,-5.62888,9.00300,GO19003_LC|GO19049_LC|GO19065_LC
246171046,350.66034,-5.61777,12.15900,GO19003_LC|GO19049_LC
246171524,351.32947,-5.60765,11.71100,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246173062,343.86014,-5.57639,10.83000,GO19003_LC|GO19049_LC|GO19065_LC
246173676,345.19230,-5.56296,9.70500,GO19003_LC|GO19011_LC|GO19049_LC
246174058,349.68427,-5.55502,11.57200,GO19003_LC|GO19049_LC|GO19065_LC
246176004,349.48310,-5.51654,9.09600,GO19003_LC|GO19049_LC
246176310,345.59668,-5.50982,10.83700,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246176847,348.79276,-5.49905,11.97600,GO19003_LC|GO19049_LC|GO19065_LC
246177026,344.23688,-5.49564,12.09600,GO19003_LC|GO19049_LC|GO19065_LC
246177581,351.98062,-5.48368,10.03100,GO19003_LC|GO19049_LC
246178039,344.92502,-5.47423,10.30500,GO19003_LC|GO19049_LC|GO19065_LC
246179512,345.96670,-5.44574,9.37500,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246180117,345.04373,-5.43357,11.67300,GO19003_LC|GO19049_LC|GO19065_LC
246181074,351.16610,-5.41346,9.65100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246181857,349.59485,-5.39849,9.54400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246182298,345.06396,-5.38943,10.34400,GO19003_LC|GO19049_LC
246182420,352.41670,-5.38690,10.06000,GO19003_LC|GO19049_LC|GO19065_LC
246184181,343.62357,-5.35034,10.30900,GO19003_LC|GO19049_LC|GO19065_LC
246184900,344.19662,-5.33446,11.17100,GO19003_LC|GO19068_LC
246185407,344.30936,-5.32427,10.58600,GO19003_LC|GO19049_LC|GO19065_LC
246186877,352.08414,-5.29305,11.04700,GO19003_LC|GO19049_LC
246188438,351.48175,-5.26079,10.97400,GO19003_LC|GO19049_LC|GO19065_LC
246189457,344.08142,-5.23858,9.34700,GO19003_LC|GO19049_LC|GO19065_LC
246189766,351.66568,-5.23213,8.73500,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246190799,351.43182,-5.21052,11.57600,GO19003_LC|GO19049_LC|GO19065_LC
246191331,351.11084,-5.19905,9.85000,GO19003_LC|GO19032_LC|GO19049_LC
246191983,350.14227,-5.18545,10.36100,GO19003_LC|GO19050_LC|GO19068_LC
246193370,347.64795,-5.15883,10.28200,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246194097,344.02158,-5.14334,9.82500,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246194159,352.04547,-5.14234,9.48500,GO19003_LC|GO19047_LC|GO19049_LC
246194964,350.10117,-5.12589,11.70700,GO19003_LC|GO19049_LC
246196426,346.94516,-5.09447,9.17500,GO19003_LC|GO19030_LC|GO19049_LC|GO19065_LC
246196866,347.23026,-5.08558,11.46300,GO19003_LC|GO19049_LC
246199307,350.70676,-5.03639,9.15700,GO19003_LC|GO19011_LC|GO19049_LC
246199833,347.77040,-5.02651,10.39100,GO19003_LC|GO19049_LC|GO19065_LC
246200511,349.20184,-5.01150,12.32300,GO19003_LC|GO19049_LC|GO19065_LC
246200792,347.33527,-5.00582,11.98300,GO19003_LC|GO19049_LC
246201493,347.65040,-4.99144,9.12300,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246203113,350.48816,-4.95819,9.95500,GO19003_LC|GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC
246203511,345.53003,-4.95025,9.49100,GO19003_LC|GO19011_LC|GO19049_LC
246204365,347.09378,-4.93398,11.53700,GO19003_LC|GO19049_LC|GO19065_LC
246204778,346.64682,-4.92553,11.61600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246207373,349.90555,-4.87356,10.91600,GO19003_LC|GO19049_LC|GO19065_LC
246207691,351.50590,-4.86731,10.80100,GO19003_LC|GO19049_LC
246208768,344.88666,-4.84502,10.88900,GO19003_LC|GO19049_LC|GO19065_LC
246209016,352.55410,-4.84035,9.46500,GO19003_LC|GO19049_LC|GO19065_LC
246212144,346.97742,-4.77677,9.03100,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC|GO19036_SC
246212172,346.25726,-4.77626,11.19800,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246212408,350.27084,-4.77090,8.73700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246215711,350.91714,-4.70285,11.54500,GO19003_LC|GO19049_LC|GO19065_LC
246219113,351.62814,-4.63615,9.55100,GO19003_LC
246219220,347.86603,-4.63396,11.16900,GO19003_LC|GO19049_LC|GO19065_LC
246220296,348.37408,-4.61327,10.81300,GO19003_LC|GO19049_LC
246223973,348.61887,-4.54316,12.07200,GO19003_LC|GO19049_LC|GO19065_LC
246226265,347.34863,-4.50010,10.91700,GO19003_LC|GO19049_LC
246228499,352.16217,-4.45671,9.68800,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246228699,349.91080,-4.45283,10.95000,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246230194,345.98978,-4.42437,10.22900,GO19003_LC|GO19049_LC
246230957,351.45105,-4.40949,11.20900,GO19003_LC|GO19049_LC|GO19065_LC
246231360,353.36935,-4.40128,6.87300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC
246235560,347.78840,-4.32199,8.96300,GO19003_LC|GO19011_LC|GO19049_LC|GO19011_SC
246235597,350.40247,-4.32136,11.01500,GO19003_LC|GO19040_LC|GO19049_LC|GO19065_LC
246239222,348.66050,-4.25327,10.94000,GO19003_LC|GO19049_LC|GO19065_LC
246239382,346.36610,-4.25003,9.07000,GO19003_LC|GO19011_LC|GO19049_LC
246241985,346.67460,-4.20096,9.10500,GO19003_LC|GO19011_LC|GO19049_LC|GO19054_LC
246242479,347.83115,-4.19161,11.03200,GO19003_LC|GO19049_LC
246242966,353.96620,-4.18269,10.39900,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246245809,346.18506,-4.12899,11.18400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246247158,346.17660,-4.10324,9.80500,GO19003_LC|GO19011_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246247407,351.27914,-4.09844,11.47100,GO19003_LC|GO19049_LC|GO19065_LC
246248116,347.12660,-4.08399,10.03200,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246251362,348.28787,-4.02133,12.20300,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246251988,345.97156,-4.00837,12.02900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246252287,350.73790,-4.00224,10.22800,GO19003_LC|GO19049_LC|GO19065_LC
246254330,346.11220,-3.96376,12.23500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246254415,347.40308,-3.96234,8.57300,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC
246255691,347.31310,-3.93860,9.62600,GO19003_LC|GO19049_LC|GO19065_LC
246255807,346.04240,-3.93676,11.43500,GO19003_LC|GO19049_LC|GO19065_LC
246255860,348.38644,-3.93590,10.44600,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246256426,345.73038,-3.92527,12.06300,GO19003_LC|GO19049_LC|GO19065_LC
246259512,346.13998,-3.86836,11.15100,GO19003_LC|GO19049_LC|GO19065_LC
246260292,353.81113,-3.85377,7.18100,GO19003_LC|GO19011_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19901_LC
246260361,346.89630,-3.85215,10.88100,GO19003_LC|GO19049_LC|GO19065_LC
246263213,347.26830,-3.79809,12.13600,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC
246263660,346.05615,-3.79004,9.65500,GO19003_LC|GO19049_LC
246264823,352.77145,-3.76793,11.22600,GO19003_LC|GO19049_LC|GO19065_LC
246265281,354.54400,-3.75922,9.34100,GO19003_LC|GO19049_LC
246265531,346.21643,-3.75470,9.25300,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246265613,351.06247,-3.75341,11.13200,GO19003_LC|GO19040_LC|GO19049_LC|GO19065_LC
246267436,347.78723,-3.71724,10.29400,GO19003_LC|GO19049_LC|GO19065_LC
246269317,346.40564,-3.68113,9.90700,GO19003_LC|GO19049_LC|GO19065_LC
246270740,347.75208,-3.65376,11.97200,GO19003_LC|GO19049_LC|GO19065_LC
246270892,351.61884,-3.65068,11.38900,GO19003_LC|GO19049_LC|GO19065_LC
246271061,351.01960,-3.64764,9.64700,GO19003_LC|GO19026_LC|GO19032_LC|GO19043_LC|GO19049_LC|GO19065_LC
246272247,349.78420,-3.62312,9.40500,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246273423,346.25327,-3.59896,10.09400,GO19003_LC|GO19049_LC|GO19065_LC
246273769,349.43353,-3.59217,11.41600,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246278710,353.06247,-3.48960,11.85400,GO19003_LC|GO19068_LC
246279296,353.20596,-3.47721,10.36300,GO19003_LC|GO19049_LC|GO19065_LC
246279348,354.85850,-3.47611,10.19700,GO19003_LC|GO19049_LC
246281119,354.09363,-3.44051,9.26600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246281136,353.86362,-3.44025,9.47300,GO19003_LC|GO19011_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246282427,351.58020,-3.41588,11.34700,GO19003_LC|GO19049_LC|GO19065_LC
246282466,349.12125,-3.41536,10.01800,GO19003_LC|GO19049_LC|GO19065_LC
246282684,349.85907,-3.41077,11.49900,GO19003_LC|GO19049_LC|GO19065_LC
246282922,353.65220,-3.40605,11.04400,GO19003_LC|GO19049_LC|GO19065_LC
246283085,350.33215,-3.40258,10.34000,GO19003_LC|GO19049_LC|GO19065_LC
246283107,354.98980,-3.40218,11.48300,GO19003_LC|GO19049_LC|GO19065_LC
246283404,347.73340,-3.39683,10.97300,GO19003_LC|GO19049_LC|GO19065_LC
246284235,345.48428,-3.38113,11.32200,GO19003_LC|GO19049_LC|GO19065_LC
246284612,352.88446,-3.37346,9.51900,GO19003_LC|GO19049_LC
246285635,350.09793,-3.35408,9.49200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246286220,349.35810,-3.34263,10.76800,GO19003_LC|GO19049_LC|GO19065_LC
246287217,352.55264,-3.32326,9.37200,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246287303,347.62160,-3.32161,11.93500,GO19003_LC|GO19049_LC|GO19050_LC
246290140,353.50986,-3.26523,10.08600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246290163,347.31970,-3.26494,11.86900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246291234,353.25906,-3.24339,11.52000,GO19003_LC|GO19049_LC|GO19065_LC
246291961,352.56024,-3.22881,10.37500,GO19003_LC|GO19049_LC|GO19065_LC
246292819,354.96494,-3.21216,11.15600,GO19003_LC|GO19049_LC|GO19065_LC
246293420,352.46317,-3.19902,9.18900,GO19003_LC|GO19068_LC
246294021,350.41425,-3.18715,10.15300,GO19003_LC|GO19049_LC|GO19065_LC
246296216,349.05185,-3.14199,9.49100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246296310,354.85422,-3.14004,9.68900,GO19003_LC|GO19049_LC|GO19065_LC
246299236,347.64597,-3.08073,11.29000,GO19003_LC|GO19049_LC|GO19065_LC
246301219,352.30103,-3.04136,10.26100,GO19003_LC|GO19049_LC|GO19065_LC
246301897,353.03600,-3.02838,8.72100,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19036_SC
246302032,349.48500,-3.02599,8.79300,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC|GO19065_LC
246303511,346.98245,-2.99701,11.18600,GO19003_LC|GO19049_LC|GO19065_LC
246303812,352.57285,-2.99068,9.56400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246303917,347.84740,-2.98880,10.84300,GO19003_LC|GO19049_LC|GO19065_LC
246305274,354.19050,-2.96115,8.71700,GO19003_LC|GO19036_LC|GO19049_LC|GO19036_SC
246305350,354.70697,-2.95993,8.80500,GO19003_LC|GO19036_LC|GO19049_LC|GO19036_SC
246305665,347.55110,-2.95375,11.21200,GO19003_LC|GO19049_LC|GO19065_LC
246305991,350.84604,-2.94685,10.47600,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246306913,349.51636,-2.92805,10.32100,GO19003_LC|GO19049_LC|GO19065_LC
246306993,354.31693,-2.92613,10.50900,GO19003_LC|GO19049_LC|GO19065_LC
246307076,349.40910,-2.92435,10.23900,GO19003_LC|GO19049_LC|GO19065_LC
246307322,347.81314,-2.91971,10.89800,GO19003_LC|GO19049_LC|GO19065_LC
246307482,350.09732,-2.91644,9.35600,GO19003_LC|GO19030_LC|GO19049_LC
246310506,349.40793,-2.85472,9.96800,GO19003_LC|GO19049_LC|GO19065_LC
246311382,353.49295,-2.83574,10.56000,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246311519,347.72375,-2.83247,11.17800,GO19003_LC|GO19049_LC
246311936,347.24510,-2.82428,9.76400,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246314422,348.82837,-2.77397,10.36100,GO19003_LC|GO19068_LC
246315383,345.12262,-2.75445,10.61100,GO19003_LC|GO19049_LC|GO19065_LC
246316302,352.60022,-2.73634,11.77400,GO19003_LC|GO19049_LC|GO19065_LC
246316349,348.91785,-2.73516,11.48300,GO19003_LC|GO19049_LC|GO19050_LC
246316752,353.41907,-2.72721,10.53300,GO19003_LC|GO19049_LC|GO19065_LC
246318314,349.50076,-2.69610,9.21700,GO19003_LC|GO19049_LC
246318614,354.51657,-2.68967,11.27700,GO19003_LC|GO19049_LC|GO19065_LC
246319170,348.90717,-2.67891,10.82500,GO19003_LC|GO19049_LC|GO19050_LC
246320017,349.56170,-2.66245,9.59800,GO19003_LC|GO19049_LC|GO19065_LC
246320257,345.39938,-2.65776,8.61000,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC
246320283,350.38223,-2.65721,11.28900,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246320796,353.35718,-2.64666,9.95700,GO19003_LC|GO19011_LC|GO19040_LC|GO19049_LC|GO19065_LC
246321369,346.02744,-2.63546,11.17600,GO19003_LC|GO19049_LC
246322278,349.49118,-2.61670,10.12400,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246323429,345.53125,-2.59477,10.25900,GO19003_LC|GO19049_LC|GO19050_LC
246323783,348.76080,-2.58836,11.69100,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246325286,345.89188,-2.55867,9.78500,GO19003_LC|GO19049_LC
246325335,348.78815,-2.55780,11.82600,GO19003_LC|GO19049_LC|GO19065_LC
246326540,350.85876,-2.53409,11.66400,GO19003_LC|GO19049_LC|GO19065_LC
246328878,344.63977,-2.48883,10.36400,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329409,350.24930,-2.47879,9.80400,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC|GO19068_LC
246329777,345.15564,-2.47150,9.46600,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC
246330086,348.77466,-2.46544,9.76800,GO19003_LC|GO19068_LC
246330333,352.95810,-2.46059,10.74600,GO19003_LC|GO19049_LC|GO19065_LC
246331373,344.95605,-2.43981,7.68400,GO19003_LC|GO19011_LC|GO19036_LC|GO19049_LC
246331641,353.84850,-2.43425,10.83300,GO19003_LC|GO19049_LC|GO19065_LC
246334009,349.55750,-2.38700,11.72400,GO19003_LC|GO19049_LC|GO19065_LC
246334026,350.56158,-2.38660,11.41600,GO19003_LC|GO19049_LC|GO19065_LC
246334530,348.98044,-2.37612,10.53800,GO19003_LC|GO19049_LC|GO19065_LC
246337852,344.44345,-2.31101,12.29600,GO19003_LC|GO19049_LC|GO19065_LC
246338661,353.14093,-2.29451,10.67000,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246339229,350.26220,-2.28350,9.87400,GO19003_LC|GO19011_LC|GO19049_LC
246339664,349.31067,-2.27487,10.37100,GO19003_LC|GO19049_LC|GO19065_LC
246339852,344.81277,-2.27105,10.10400,GO19003_LC|GO19049_LC
246340063,350.80725,-2.26705,11.06100,GO19003_LC|GO19049_LC|GO19065_LC
246340172,345.67160,-2.26486,10.80800,GO19003_LC|GO19049_LC
246340603,347.94750,-2.25605,10.25500,GO19003_LC|GO19049_LC|GO19065_LC
246342490,346.78024,-2.21913,10.80500,GO19003_LC|GO19049_LC
246342880,350.77850,-2.21162,11.26000,GO19003_LC|GO19049_LC|GO19065_LC
246343916,348.56360,-2.19150,11.91000,GO19003_LC|GO19049_LC|GO19065_LC
246347334,353.99384,-2.12612,9.98100,GO19003_LC|GO19068_LC
246347430,344.87012,-2.12440,10.45200,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246347607,346.02005,-2.12121,10.10800,GO19003_LC|GO19049_LC|GO19065_LC
246349134,348.50052,-2.09185,11.33800,GO19003_LC|GO19049_LC|GO19065_LC
246349376,346.49664,-2.08709,10.02300,GO19003_LC|GO19049_LC
246350040,348.67657,-2.07424,9.28200,GO19003_LC|GO19049_LC|GO19065_LC
246350628,348.30203,-2.06223,9.45400,GO19003_LC|GO19049_LC
246350956,349.91880,-2.05554,10.85800,GO19003_LC|GO19049_LC|GO19065_LC
246351482,349.36360,-2.04461,11.35000,GO19003_LC|GO19049_LC|GO19065_LC
246352085,350.29456,-2.03220,11.44000,GO19003_LC|GO19049_LC
246353279,353.58398,-2.00876,11.07400,GO19003_LC
246354427,344.39124,-1.98554,11.13700,GO19003_LC|GO19049_LC|GO19065_LC
246355619,348.63458,-1.96282,10.25500,GO19003_LC|GO19050_LC|GO19068_LC
246357033,350.35132,-1.93438,10.94300,GO19003_LC|GO19049_LC|GO19065_LC
246358740,346.07710,-1.89980,8.97700,GO19003_LC|GO19011_LC|GO19032_LC|GO19036_LC|GO19049_LC|GO19065_LC
246358796,349.61542,-1.89872,8.80900,GO19003_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC
246359571,349.90173,-1.88432,11.79300,GO19003_LC|GO19049_LC|GO19065_LC
246360182,349.57068,-1.87227,8.54200,GO19003_LC|GO19049_LC|GO19065_LC
246361119,344.27243,-1.85376,9.88300,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC
246361511,351.30084,-1.84622,10.90000,GO19003_LC|GO19049_LC|GO19065_LC
246362029,350.23250,-1.83600,10.20700,GO19003_LC|GO19050_LC|GO19068_LC
246362642,353.87170,-1.82414,9.33200,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246363091,346.28372,-1.81555,10.95000,GO19003_LC|GO19049_LC|GO19065_LC
246364605,344.10666,-1.78653,11.61600,GO19003_LC|GO19049_LC|GO19065_LC
246365391,346.23776,-1.77107,11.27000,GO19003_LC|GO19049_LC|GO19065_LC
246365421,348.80493,-1.77050,11.21000,GO19003_LC|GO19049_LC|GO19065_LC
246367768,350.13986,-1.72603,10.46000,GO19003_LC|GO19049_LC
246367963,352.12207,-1.72209,10.73800,GO19003_LC|GO19049_LC
246369069,349.14862,-1.70045,11.16500,GO19003_LC|GO19049_LC|GO19065_LC
246369790,349.98334,-1.68655,12.26200,GO19003_LC|GO19049_LC|GO19065_LC
246370462,350.02386,-1.67369,10.59700,GO19003_LC|GO19049_LC|GO19065_LC
246371463,344.75458,-1.65472,11.31600,GO19003_LC|GO19049_LC
246372138,346.74310,-1.64211,11.60700,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246372597,346.27597,-1.63256,9.63300,GO19003_LC|GO19011_LC|GO19049_LC
246373902,351.43405,-1.60737,11.72800,GO19003_LC|GO19049_LC|GO19065_LC
246374975,349.14682,-1.58652,7.99800,GO19003_LC|GO19026_LC|GO19032_LC|GO19038_LC|GO19043_LC|GO19049_LC|GO19065_LC|GO19066_LC|GO19066_SC
246375039,349.14758,-1.58527,8.41100,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246378074,351.91003,-1.52312,10.69900,GO19003_LC|GO19049_LC
246379106,351.54962,-1.50335,11.76900,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246380400,352.42865,-1.47693,10.49800,GO19003_LC|GO19011_LC|GO19049_LC
246381586,345.18940,-1.45266,10.28000,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246382277,346.08005,-1.43889,11.49300,GO19003_LC|GO19049_LC|GO19065_LC
246382895,349.75186,-1.42590,11.20000,GO19003_LC|GO19049_LC|GO19065_LC
246383661,344.59860,-1.41021,6.36500,GO19003_LC|GO19038_LC|GO19049_LC
246383936,345.22183,-1.40537,10.22600,GO19003_LC|GO19011_LC|GO19049_LC|GO19011_SC
246389038,345.47827,-1.30274,10.02800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246389891,344.87698,-1.28551,12.34400,GO19003_LC|GO19049_LC|GO19065_LC
246392045,348.00665,-1.23142,12.13400,GO19003_LC|GO19049_LC|GO19065_LC
246393706,344.78520,-1.18235,8.29800,GO19003_LC|GO19036_LC|GO19049_LC|GO19065_LC
246393792,349.63174,-1.17995,10.26500,GO19003_LC|GO19049_LC|GO19065_LC
246394012,345.58984,-1.17351,10.50500,GO19003_LC|GO19011_LC|GO19049_LC
246394844,346.03232,-1.15042,9.93700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246395472,345.91770,-1.13279,10.56300,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246395481,351.54727,-1.13244,10.50600,GO19003_LC|GO19011_LC|GO19049_LC
246396017,351.61234,-1.11716,11.06500,GO19003_LC|GO19049_LC
246396118,352.56696,-1.11399,10.68600,GO19003_LC|GO19049_LC|GO19065_LC
246396724,344.69570,-1.09636,10.35200,GO19003_LC|GO19049_LC|GO19065_LC
246397469,346.01266,-1.07423,9.88200,GO19003_LC|GO19011_LC|GO19049_LC
246397886,349.63766,-1.06227,10.72900,GO19003_LC|GO19049_LC|GO19065_LC
246398236,350.96582,-1.05171,10.50800,GO19003_LC|GO19011_LC|GO19049_LC
246398287,353.41315,-1.05006,9.53700,GO19003_LC|GO19011_LC|GO19049_LC
246398765,352.37634,-1.03590,6.77300,GO19003_LC|GO19026_LC|GO19032_LC|GO19036_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19901_LC
246400033,352.13812,-0.99671,9.98400,GO19003_LC|GO19049_LC
246400678,351.73557,-0.97691,10.05900,GO19003_LC|GO19030_LC|GO19049_LC|GO19065_LC
246400701,352.36407,-0.97611,11.20400,GO19003_LC|GO19049_LC|GO19065_LC
246401374,347.66238,-0.95603,11.88100,GO19003_LC|GO19049_LC|GO19065_LC
246401471,350.60278,-0.95302,11.32300,GO19003_LC|GO19049_LC|GO19065_LC
246402133,345.81042,-0.93042,11.68200,GO19003_LC|GO19049_LC|GO19065_LC
246404474,347.13230,-0.85595,11.21400,GO19003_LC|GO19049_LC|GO19065_LC|GO19901_LC
246404805,350.67140,-0.84531,10.13700,GO19003_LC|GO19049_LC|GO19065_LC
246404878,353.19492,-0.84272,9.00700,GO19003_LC|GO19011_LC|GO19049_LC
246405127,352.19244,-0.83560,8.51100,GO19003_LC|GO19036_LC|GO19038_LC
246405387,351.61954,-0.82688,10.94000,GO19003_LC|GO19049_LC|GO19065_LC
246406113,348.96075,-0.80611,10.06100,GO19003_LC|GO19049_LC
246406791,345.20132,-0.78489,11.78400,GO19003_LC|GO19049_LC|GO19065_LC
246407053,348.64746,-0.77707,11.62800,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246408804,350.63998,-0.72560,10.01900,GO19003_LC|GO19049_LC|GO19065_LC
246409600,348.81073,-0.70001,11.23400,GO19003_LC|GO19049_LC|GO19065_LC
246410878,348.37250,-0.65950,11.33400,GO19003_LC|GO19049_LC|GO19065_LC
246411882,352.09860,-0.62839,11.35500,GO19003_LC|GO19049_LC|GO19065_LC
