EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
245935401, 352.021647, -11.449751, 6.157, GO12019_LC|GO12035_LC|GO12048_LC|GO12904_LC
245981319, 354.424069, -9.974938, 8.341, GO12035_LC
245995301, 346.571754, -9.606139, 6.942, GO12019_LC|GO12035_LC|GO12002_LC
246023153, 356.711697, -8.896932, 7.142, GO12019_LC|GO12035_LC|GO12123_LC
246040978, 350.938821, -8.460103, 7.415, GO12019_LC|GO12035_LC|GO12002_LC|GO12904_LC
246075403, 353.767615, -7.677416, 7.123, GO12035_LC
246085059, 353.883632, -7.464428, 6.189, GO12019_LC|GO12035_LC|GO12048_LC|GO12904_LC
246092072, 347.29779, -7.314007, 7.746, GO12019_LC|GO12035_LC|GO12002_LC
246108176, 345.441183, -6.960423, 7.521, GO12019_LC|GO12035_LC|GO12904_LC
246154489, 345.476225, -5.966289, 7.642, GO12019_LC|GO12083_LC|GO12035_LC|GO12048_LC|GO12012_LC|GO12904_LC|GO12012_SC
246432557, 348.251516, 0.030789, 7.46, GO12019_LC|GO12035_LC
246466017, 351.811638, 1.122609, 6.087, GO12019_LC|GO12035_LC|GO12002_LC
246503600, 350.296947, 2.197289, 8.098, GO12035_LC|GO12048_LC
