EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202059188, 92.574, 22.5722, 12.3, GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202059192, 93.29204, 17.60175, 10.0, GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059193, 93.45237, 26.78914, 12.4, GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059195, 94.64504, 25.05035, 10.0, GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059198, 95.40249, 16.31001, 11.2, GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059199, 95.43294, 16.32285, 12.2, GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059203, 96.15527, 26.14333, 13.1, GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059204, 96.56058, 23.8273, 11.3, GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC|GO0005_SC
202059208, 97.12821, 24.39406, 11.3, GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059221, 100.02292, 28.58724, 11.3, GO0002_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059222, 100.21666, 15.72272, 12.9, GO0002_LC|GO0066_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059223, 100.3676, 15.76217, 12.0, GO0002_LC|GO0021_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202059229, 101.69051, 15.96171, 10.5, GO0002_LC|GO0005_LC|GO0066_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0097_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC|GO0005_SC
202059231, 102.22997, 21.1342, 11.7, GO0002_LC|GO0066_LC|GO0079_LC|GO0084_LC|GO0087_LC|GO0089_LC|GO0094_LC|GO0098_LC|GO0104_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065207, 93.07907, 17.73135, 14.2, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC
202065209, 93.15908, 25.399, 12.8, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065231, 94.98931, 20.37208, 13.9, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065234, 95.3628, 24.81231, 11.8, GO0066_LC|GO0098_LC|GO0120_LC
202065248, 97.51252, 27.75345, 14.5, GO0066_LC|GO0098_LC|GO0107_LC
202065271, 99.25011, 15.25433, 13.3, GO0066_LC|GO0084_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065273, 99.26375, 26.44951, 14.3, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065279, 99.6265, 14.92125, 14.6, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0120_LC
202065288, 100.42166, 26.67054, 14.4, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC
202065314, 102.37462, 21.57625, 13.4, GO0066_LC|GO0079_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0119_LC|GO0120_LC
202065323, 103.12577, 24.18854, 10.4, GO0066_LC|GO0084_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC
202065337, 103.58738, 24.22414, 10.7, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC
202065377, 106.05161, 19.30134, 14.5, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC
202068262, 100.70709, 26.61706, 11.0, GO0079_LC|GO0098_LC|GO0118_LC
202070319, 98.51041, 14.91253, 10.8, GO0083_LC|GO0098_LC
202071374, 90.99563, 23.00787, 11.0, GO0098_LC
202071376, 92.56587, 21.33248, 11.0, GO0098_LC|GO0111_LC
202071383, 95.07149, 24.24996, 10.9, GO0098_LC|GO0111_LC
202071387, 96.14249, 27.64729, 12.8, GO0098_LC|GO0107_LC|GO0111_LC
202071393, 98.11104, 26.73447, 11.8, GO0098_LC|GO0111_LC
202071394, 98.23355, 27.6136, 12.4, GO0098_LC|GO0111_LC
202071396, 99.27208, 19.75287, 10.2, GO0098_LC
202071399, 100.04212, 28.44937, 14.9, GO0098_LC
202071401, 100.37797, 20.92281, 12.9, GO0098_LC|GO0111_LC
202071406, 101.91548, 16.49315, 12.7, GO0098_LC|GO0121_LC
