 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201278338, 179.171606, -2.778956, 9.399, GO1062_LC|GO1059_LC|GO1060_LC
201461944, 168.3206, -0.046323, 16.507, GO1010_LC|GO1075_LC|GO1060_LC|GO1044_SC
201477636, 175.832933, 0.185191, 8.769, GO1027_LC|GO1060_LC
201518346, 176.934984, 0.804563, 9.778, GO1006_LC|GO1050_LC|GO1052_LC|GO1046_LC|GO1062_LC|GO1070_LC|GO1075_LC|GO1060_LC
201548872, 167.541711, 1.270302, 17.866, GO1010_LC|GO1060_LC|GO1075_LC|GO1011_SC
201601339, 177.020919, 2.064157, 16.977, GO1010_LC|GO1060_LC|GO1075_LC|GO1044_SC
201626704, 167.417584, 2.45625, 8.441, GO1046_LC|GO1070_LC|GO1068_LC|GO1054_LC|GO1060_LC|GO1038_SC
201650346, 176.426218, 2.821482, 8.553, GO1023_LC|GO1046_LC|GO1070_LC|GO1054_LC|GO1060_LC|GO1032_SC
201652583, 171.984332, 2.856267, 4.772, GO1060_LC|GO1057_LC
201655404, 177.017657, 2.901589, 18.515, GO1060_LC|GO1036_LC|GO1075_LC
201909533, 177.986745, 7.524038, 11.491, GO1002_LC|GO1006_LC|GO1050_LC|GO1052_LC|GO1036_LC|GO1075_LC|GO1059_LC|GO1060_LC|GO1063_LC|GO1037_LC
