# Summary of K2 Program GO10032

Title: Discovery and Vetting of K2 Exoplanets

PI: Mullally, Fergal (SETI Institute/NASA Ames)
CoIs: Rowe, Jason Frank; Quintana, Elisa Victoria; Coughlin, Jeffrey Langer; Caldwell, Douglas A.; Thompson, Susan E

We seek to create a catalog of well-vetted exoplanets discovered by the K2 mission, suitable for follow-up by JWST and other facilities. We propose the observation of approx. 6,000 bright, dwarf stars, over campaigns 8 and 10, which is expected to yield at least 100 transiting exoplanets. We will thoroughly vet these planets to eliminate many different types of false positives, utilizing our group's deep experience in vetting exoplanets discovered by the main Kepler mission. We will create a publicly available catalog of all planet candidates for use in exoplanet occurrence rate and other studies. This proposal utilizes the unique capabilities of the K2 mission, including its extreme photometric precision and continuous 75-day observing range. This proposal directly contributes towards NASA's Astrophysics Divisions science goal to "Discover and study planets around other stars, and explore whether they could harbor life. It also contributes to the K2 solicitation goal of addressing compelling scientific questions in the field of stellar astrophysics.

# Targets requested by this program that have been observed (3700)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201106514, 180.069449, -6.407655, 11.766, GO10068_LC|GO10032_LC|GO10077_LC
201106710, 179.729387, -6.401805, 15.612, GO10056_LC|GO10032_LC
201106921, 182.563955, -6.396042, 15.344, GO10032_LC
201107905, 183.121274, -6.368563, 12.982, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201108022, 182.451941, -6.365487, 15.75, GO10056_LC|GO10032_LC
201108175, 183.738049, -6.361701, 15.568, GO10056_LC|GO10032_LC
201108318, 182.422112, -6.357357, 14.85, GO10032_LC
201108378, 182.921345, -6.356153, 13.262, GO10056_LC|GO10032_LC|GO10077_LC|GO10042_LC
201108384, 182.265899, -6.355961, 14.107, GO10056_LC|GO10032_LC|GO10042_LC
201108701, 182.427726, -6.347839, 13.592, GO10032_LC|GO10077_LC|GO10042_LC
201109399, 179.613686, -6.328584, 14.53, GO10032_LC
201109409, 182.82207, -6.328316, 14.279, GO10056_LC|GO10032_LC
201109503, 183.628437, -6.325872, 13.554, GO10032_LC|GO10077_LC|GO10042_LC
201109726, 180.990519, -6.320229, 14.772, GO10056_LC|GO10032_LC|GO10042_LC
201109939, 179.962755, -6.314655, 10.488, GO10051_LC|GO10032_LC|GO10077_LC
201110197, 180.720611, -6.306588, 12.661, GO10068_LC|GO10032_LC|GO10077_LC
201110567, 182.53613, -6.295429, 9.836, GO10051_LC|GO10032_LC|GO10077_LC|GO10028_LC
201110617, 182.700187, -6.294205, 12.947, GO10056_LC|GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201110785, 182.438554, -6.288706, 10.454, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC
201111035, 180.760392, -6.281674, 11.267, GO10051_LC|GO10032_LC|GO10042_LC
201111435, 183.606661, -6.27133, 12.311, GO10068_LC|GO10032_LC|GO10077_LC
201111464, 183.444751, -6.270618, 11.064, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201111557, 183.846543, -6.268236, 11.363, GO10068_LC|GO10013_LC|GO10032_LC|GO10077_LC|GO10042_LC
201111558, 180.942965, -6.268193, 15.62, GO10032_LC
201111673, 180.070492, -6.264699, 14.796, GO10056_LC|GO10032_LC|GO10042_LC
201112413, 180.132362, -6.243088, 11.992, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201112966, 180.299086, -6.228957, 12.258, GO10068_LC|GO10032_LC|GO10077_LC
201113073, 183.325236, -6.226116, 14.828, GO10032_LC
201113269, 179.797388, -6.22037, 14.348, GO10032_LC
201113828, 180.99841, -6.205952, 13.842, GO10056_LC|GO10032_LC|GO10042_LC
201113912, 180.855423, -6.20348, 14.606, GO10056_LC|GO10032_LC|GO10042_LC
201114216, 179.771567, -6.194987, 9.913, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
201114331, 179.563009, -6.192123, 11.855, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
201114898, 183.936429, -6.177053, 14.044, GO10032_LC|GO10042_LC
201115206, 183.72838, -6.169205, 12.01, GO10032_LC|GO10077_LC|GO10040_LC|GO10042_LC
201116002, 183.712051, -6.147641, 12.288, GO10068_LC|GO10032_LC|GO10077_LC
201116181, 181.327997, -6.142585, 12.134, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
201116316, 181.744713, -6.138821, 12.977, GO10032_LC|GO10042_LC
201116413, 182.895891, -6.135736, 15.763, GO10056_LC|GO10032_LC
201116421, 180.221727, -6.135592, 15.166, GO10032_LC
201116609, 181.444354, -6.130192, 15.31, GO10056_LC|GO10032_LC
201116620, 183.371662, -6.129891, 13.156, GO10032_LC|GO10077_LC|GO10042_LC
201116678, 181.171361, -6.12768, 11.366, GO10068_LC|GO10032_LC|GO10077_LC
201116683, 179.50361, -6.12761, 10.183, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10028_LC
201116767, 183.425844, -6.125554, 15.792, GO10056_LC|GO10032_LC
201117204, 180.852448, -6.112909, 15.387, GO10056_LC|GO10032_LC
201117223, 183.975142, -6.112314, 15.49, GO10056_LC|GO10032_LC
201117265, 183.051434, -6.111358, 14.146, GO10056_LC|GO10032_LC|GO10042_LC
201117432, 180.736547, -6.106766, 15.855, GO10056_LC|GO10032_LC
201117594, 180.890464, -6.102848, 14.811, GO10032_LC
201117644, 179.542132, -6.101805, 12.227, GO10068_LC|GO10032_LC|GO10077_LC
201117680, 180.143191, -6.100953, 11.425, GO10068_LC|GO10032_LC|GO10077_LC
201117922, 182.290544, -6.094641, 15.348, GO10056_LC|GO10032_LC
201118241, 180.347679, -6.085982, 14.541, GO10056_LC|GO10032_LC|GO10042_LC
201118257, 183.160169, -6.085347, 12.022, GO10068_LC|GO10032_LC|GO10077_LC
201118278, 183.542753, -6.08458, 13.842, GO10032_LC|GO10077_LC|GO10042_LC
201119031, 181.150264, -6.063456, 14.949, GO10032_LC
201119203, 180.946925, -6.058714, 13.829, GO10032_LC|GO10077_LC|GO10042_LC
201119550, 182.768287, -6.049471, 11.038, GO10068_LC|GO10032_LC|GO10077_LC|GO10066_LC|GO10042_LC
201119906, 183.437584, -6.039853, 12.476, GO10068_LC|GO10032_LC|GO10077_LC
201120063, 183.514547, -6.035869, 12.871, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201120232, 183.906555, -6.030881, 12.749, GO10068_LC|GO10032_LC|GO10077_LC
201120465, 179.543113, -6.024811, 15.856, GO10056_LC|GO10032_LC
201120639, 181.386948, -6.019559, 13.408, GO10056_LC|GO10032_LC|GO10042_LC
201120906, 182.38679, -6.012921, 15.659, GO10056_LC|GO10032_LC
201120991, 183.462407, -6.010341, 15.71, GO10032_LC
201121025, 181.019921, -6.009464, 15.004, GO10056_LC|GO10032_LC
201121210, 183.619413, -6.004541, 11.874, GO10068_LC|GO10032_LC|GO10077_LC
201121273, 183.439573, -6.002575, 14.565, GO10032_LC
201121321, 183.815318, -6.001439, 15.023, GO10056_LC|GO10032_LC
201121328, 183.917508, -6.001148, 10.867, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201121574, 180.964977, -5.995511, 14.903, GO10056_LC|GO10032_LC
201121625, 181.076462, -5.994116, 11.748, GO10068_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10036_LC
201121637, 180.298268, -5.993896, 14.974, GO10056_LC|GO10032_LC
201122271, 182.381023, -5.97829, 14.727, GO10032_LC
201122411, 183.082108, -5.974866, 10.48, GO10068_LC|GO10012_LC|GO10032_LC|GO10077_LC
201122719, 183.927684, -5.967136, 12.521, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201122954, 180.04109, -5.960824, 12.902, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201123001, 181.278854, -5.959589, 14.722, GO10032_LC
201123296, 182.708961, -5.951708, 15.833, GO10056_LC|GO10032_LC
201123349, 180.804853, -5.950535, 14.858, GO10032_LC
201123468, 184.040641, -5.947794, 12.476, GO10068_LC|GO10032_LC|GO10077_LC
201123565, 180.251109, -5.945209, 11.644, GO10068_LC|GO10032_LC|GO10077_LC
201123624, 180.522042, -5.943807, 12.562, GO10032_LC|GO10042_LC|GO10031_LC
201124231, 180.544851, -5.929507, 14.348, GO10032_LC
201124343, 183.676513, -5.926396, 14.468, GO10032_LC
201124354, 182.824432, -5.926078, 8.565, GO10051_LC|GO10032_LC|GO10077_LC
201124772, 179.601742, -5.91647, 14.857, GO10056_LC|GO10032_LC
201125135, 183.466778, -5.907336, 15.54, GO10032_LC
201125332, 180.455369, -5.902551, 12.063, GO10068_LC|GO10032_LC|GO10077_LC
201125555, 180.801952, -5.896823, 11.39, GO10032_LC|GO10042_LC|GO10036_LC
201125876, 183.752314, -5.888677, 11.625, GO10068_LC|GO10032_LC|GO10077_LC|GO10066_LC
201126111, 181.658947, -5.882154, 10.205, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201126310, 181.145622, -5.877155, 12.327, GO10068_LC|GO10032_LC|GO10077_LC
201126396, 179.638374, -5.875487, 15.419, GO10032_LC
201127354, 182.972016, -5.852246, 13.318, GO10032_LC|GO10077_LC|GO10042_LC
201127519, 181.372066, -5.848084, 11.558, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201127825, 182.532583, -5.839568, 15.605, GO10056_LC|GO10032_LC
201127957, 183.086281, -5.835891, 14.535, GO10056_LC|GO10032_LC
201128047, 181.531043, -5.833872, 12.382, GO10056_LC|GO10068_LC|GO10032_LC|GO10042_LC|GO10008_LC
201128338, 181.632802, -5.82741, 13.114, GO10056_LC|GO10032_LC|GO10042_LC
201128348, 182.779977, -5.827173, 13.879, GO10056_LC|GO10013_LC|GO10032_LC|GO10042_LC
201129248, 179.911262, -5.805369, 11.491, GO10068_LC|GO10032_LC|GO10077_LC
201129368, 179.721839, -5.802865, 12.448, GO10068_LC|GO10032_LC|GO10077_LC
201129763, 180.344581, -5.793536, 12.635, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201129810, 179.886923, -5.792185, 11.57, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201130233, 183.751337, -5.781991, 12.604, GO10068_LC|GO10032_LC|GO10077_LC
201130259, 180.269912, -5.78116, 14.693, GO10032_LC
201130547, 181.187089, -5.773235, 8.711, GO10051_LC|GO10032_LC|GO10077_LC|GO10066_LC|GO10031_LC
201130711, 180.406112, -5.768956, 12.665, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201130740, 182.635681, -5.768175, 12.757, GO10068_LC|GO10032_LC|GO10077_LC
201131151, 182.766492, -5.758667, 15.42, GO10032_LC
201131505, 181.110064, -5.749937, 10.439, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10040_LC|GO10066_LC|GO10042_LC
201132118, 179.636183, -5.735559, 12.581, GO10068_LC|GO10032_LC|GO10077_LC
201132194, 181.812805, -5.733781, 10.081, GO10051_LC|GO10012_LC|GO10032_LC|GO10077_LC|GO10028_LC
201132458, 180.424062, -5.727911, 15.094, GO10056_LC|GO10032_LC
201132513, 182.75911, -5.726415, 11.394, GO10032_LC|GO10042_LC
201132608, 179.863921, -5.724082, 14.953, GO10056_LC|GO10032_LC
201132641, 180.210261, -5.723095, 13.005, GO10056_LC|GO10032_LC|GO10042_LC
201132684, 179.939989, -5.721709, 11.678, GO10068_LC|GO10032_LC|GO10077_LC
201132721, 179.981646, -5.720841, 11.942, GO10032_LC|GO10042_LC
201132754, 183.429158, -5.719976, 14.612, GO10032_LC
201133319, 181.516321, -5.706779, 12.471, GO10068_LC|GO10032_LC|GO10077_LC
201133537, 180.0598, -5.70164, 11.843, GO10032_LC|GO10077_LC
201133558, 182.997661, -5.701173, 14.549, GO10056_LC|GO10032_LC|GO10042_LC
201134246, 180.080933, -5.683947, 10.307, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201134667, 184.035166, -5.672877, 13.355, GO10032_LC|GO10077_LC|GO10042_LC
201135338, 181.357864, -5.655212, 12.471, GO10068_LC|GO10032_LC|GO10077_LC|GO10036_LC
201135340, 182.539173, -5.65509, 15.819, GO10056_LC|GO10032_LC
201135599, 181.641249, -5.648296, 12.129, GO10068_LC|GO10032_LC|GO10077_LC
201136456, 181.799736, -5.626465, 15.403, GO10032_LC
201136632, 181.577022, -5.622069, 10.536, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC|GO10042_LC|GO10036_LC
201136764, 181.803921, -5.61834, 11.956, GO10032_LC|GO10077_LC
201136851, 183.696687, -5.616337, 15.661, GO10056_LC|GO10032_LC
201136975, 179.511592, -5.613191, 11.977, GO10068_LC|GO10032_LC|GO10077_LC
201137706, 183.39235, -5.595406, 10.648, GO10032_LC|GO10077_LC|GO10066_LC
201137792, 180.588329, -5.593093, 11.66, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201138080, 181.010993, -5.5865, 14.374, GO10032_LC
201138218, 181.436321, -5.582856, 14.536, GO10032_LC
201138249, 183.706905, -5.582138, 14.801, GO10056_LC|GO10032_LC
201138412, 184.231672, -5.577823, 14.033, GO10032_LC|GO10077_LC
201138780, 180.275329, -5.569046, 15.832, GO10032_LC
201139000, 184.115332, -5.563536, 12.145, GO10068_LC|GO10032_LC|GO10077_LC|GO10059_LC|GO10042_LC
201139015, 179.678546, -5.563248, 12.214, GO10051_LC|GO10032_LC|GO10042_LC|GO10036_LC
201139633, 180.46023, -5.548154, 14.501, GO10056_LC|GO10032_LC|GO10042_LC
201139832, 183.427625, -5.542888, 12.625, GO10068_LC|GO10032_LC|GO10077_LC
201139929, 183.368817, -5.540407, 10.778, GO10068_LC|GO10032_LC|GO10077_LC|GO10066_LC
201139966, 184.412015, -5.539501, 12.014, GO10068_LC|GO10032_LC|GO10077_LC
201139969, 182.99907, -5.539492, 14.394, GO10032_LC|GO10059_LC
201140009, 180.22451, -5.538346, 10.334, GO10051_LC|GO10032_LC|GO10077_LC|GO10036_LC
201141206, 180.815795, -5.509547, 11.71, GO10068_LC|GO10032_LC|GO10077_LC
201141641, 180.065413, -5.499197, 11.615, GO10068_LC|GO10032_LC|GO10077_LC
201141670, 183.921262, -5.498388, 15.499, GO10056_LC|GO10032_LC
201142589, 181.011002, -5.475739, 14.083, GO10056_LC|GO10032_LC|GO10042_LC
201143134, 183.837082, -5.461238, 12.229, GO10068_LC|GO10032_LC|GO10077_LC
201143257, 182.432383, -5.458355, 14.428, GO10032_LC
201143594, 184.15226, -5.449864, 13.583, GO10032_LC|GO10077_LC|GO10042_LC
201144052, 181.359047, -5.439111, 10.587, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201144058, 184.338675, -5.43899, 15.347, GO10032_LC
201144433, 181.614653, -5.428502, 14.045, GO10032_LC|GO10077_LC|GO10042_LC
201145355, 179.666431, -5.405605, 15.488, GO10056_LC|GO10032_LC
201145766, 180.932374, -5.395869, 11.213, GO10032_LC|GO10077_LC
201145872, 181.035336, -5.393627, 13.747, GO10032_LC|GO10042_LC
201146316, 181.549752, -5.382819, 11.499, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201146460, 181.440022, -5.379224, 14.902, GO10056_LC|GO10032_LC
201146986, 184.072849, -5.367053, 11.954, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201147659, 183.146216, -5.350214, 15.785, GO10032_LC
201147702, 181.654946, -5.349021, 11.272, GO10032_LC|GO10077_LC
201147721, 184.189343, -5.348591, 10.775, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC|GO10036_LC
201147997, 180.105065, -5.341639, 15.333, GO10032_LC
201148238, 184.337306, -5.335811, 13.37, GO10032_LC|GO10077_LC
201148820, 182.79381, -5.321687, 12.771, GO10068_LC|GO10032_LC|GO10077_LC
201149003, 180.650276, -5.317629, 11.585, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201149014, 180.294049, -5.317276, 14.095, GO10056_LC|GO10032_LC|GO10077_LC|GO10042_LC
201149385, 181.264401, -5.30956, 13.047, GO10056_LC|GO10032_LC|GO10042_LC
201149500, 184.089256, -5.306543, 14.856, GO10032_LC
201149511, 182.78761, -5.306363, 12.622, GO10068_LC|GO10032_LC|GO10077_LC
201149590, 183.934605, -5.304529, 15.024, GO10032_LC
201149648, 181.901454, -5.303195, 13.254, GO10012_LC|GO10032_LC|GO10077_LC|GO10042_LC
201150134, 183.086925, -5.291919, 12.557, GO10068_LC|GO10032_LC|GO10077_LC
201150199, 183.044859, -5.290634, 10.706, GO10068_LC|GO10051_LC|GO10032_LC|GO10077_LC
201150285, 181.145769, -5.288555, 14.708, GO10056_LC|GO10032_LC
201150311, 180.237943, -5.288064, 11.428, GO10032_LC|GO10077_LC
201150475, 181.603488, -5.284098, 11.82, GO10032_LC|GO10042_LC
201150490, 183.548024, -5.283774, 11.848, GO10032_LC|GO10077_LC
201150720, 183.335563, -5.27868, 13.828, GO10032_LC|GO10077_LC|GO10042_LC
201150968, 180.118432, -5.273093, 12.23, GO10068_LC|GO10032_LC|GO10077_LC|GO10042_LC
201151172, 181.60822, -5.268076, 15.113, GO10056_LC|GO10032_LC
