EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202539362, 242.306843, -29.304342, 9.157, GO2006_LC|GO2052_LC|GO2081_LC|GO2104_LC
202544694, 242.597383, -29.283369, 7.861, GO2049_LC|GO2052_LC|GO2071_LC
202661711, 245.945741, -28.834009, 10.598, GO2051_LC|GO2052_LC|GO2091_LC|GO2092_LC
202818196, 243.492155, -28.252642, 7.965, GO2006_LC|GO2052_LC|GO2081_LC|GO2104_LC
202842502, 244.09133, -28.164021, 9.054, GO2012_LC|GO2020_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
202853972, 243.633361, -28.123072, 13.723, GO2051_LC|GO2052_LC|GO2069_LC
202876718, 244.567333, -28.041709, 7.183, GO2020_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
202906766, 243.80496, -27.934471, 14.478, GO2020_LC|GO2052_LC|GO2069_LC
202933888, 243.746584, -27.839691, 10.843, GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2091_LC|GO2092_LC|GO2109_LC
202960425, 242.254, -27.746257, 14.056, GO2020_LC|GO2052_LC|GO2069_LC
202963882, 243.328771, -27.734022, 13.825, GO2051_LC|GO2052_LC|GO2069_LC
202976647, 246.624626, -27.688959, 8.514, GO2020_LC|GO2052_LC|GO2054_LC|GO2092_LC|GO2104_LC
203013984, 242.177369, -27.55831, 13.611, GO2020_LC|GO2052_LC|GO2069_LC
203015557, 242.961195, -27.552724, 8.404, GO2052_LC|GO2081_LC|GO2104_LC
203017692, 243.690323, -27.545319, 13.468, GO2052_LC|GO2069_LC
203036210, 247.457964, -27.480543, 10.868, GO2052_LC|GO2091_LC|GO2092_LC
203036995, 242.512977, -27.477684, 13.241, GO2052_LC|GO2069_LC
203065387, 242.462817, -27.3783, 15.73, GO2020_LC|GO2045_LC|GO2052_LC|GO2092_LC|GO2106_LC
203120347, 246.802174, -27.189421, 8.211, GO2020_LC|GO2021_LC|GO2052_LC|GO2081_LC|GO2092_LC|GO2104_LC
203385048, 244.567439, -26.318907, 13.609, GO2020_LC|GO2052_LC|GO2056_LC|GO2106_LC
203399155, 245.946541, -26.271043, 8.878, GO2020_LC|GO2052_LC|GO2081_LC|GO2092_LC|GO2100_LC|GO2104_LC
203410665, 246.410348, -26.231661, 10.845, GO2049_LC|GO2051_LC|GO2052_LC|GO2092_LC
203417549, 245.394607, -26.207482, 12.704, GO2049_LC|GO2052_LC|GO2092_LC
203433962, 244.071669, -26.152847, 12.496, GO2052_LC
203468205, 242.180858, -26.037991, 10.96, GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203499724, 239.957877, -25.932923, 12.957, GO2020_LC|GO2047_LC|GO2052_LC|GO2069_LC
203517602, 245.592959, -25.872244, 13.156, GO2051_LC|GO2052_LC|GO2069_LC
203520293, 244.210939, -25.862976, 8.392, GO2020_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
203566940, 240.662929, -25.702194, 12.298, GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC
203596697, 242.604836, -25.599737, 14.101, GO2020_LC|GO2051_LC|GO2052_LC
203597182, 243.779257, -25.598024, 15.454, GO2020_LC|GO2052_LC|GO2106_LC
203617398, 251.713935, -25.528571, 6.508, GO2052_LC
203628765, 239.319764, -25.488699, 12.024, GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC
203637940, 246.615639, -25.456825, 15.425, GO2052_LC
203649927, 246.012059, -25.415005, 9.374, GO2020_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2102_LC|GO2104_LC
