EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,Investigation IDs
203468205, 242.180858, -26.037991, 10.96,GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203520293, 244.210939, -25.862976, 8.392,GO2020_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
203562196, 245.307641, -25.718814, 15.409,GO2092_LC
203649927, 246.012059, -25.415005, 9.374,GO2020_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2102_LC|GO2104_LC
203660895, 242.181951, -25.376834, 9.155,GO2006_LC|GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
203667805, 238.776036, -25.352826, 11.681,GO2006_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203712541, 240.361003, -25.198501, 7.722,GO2012_LC|GO2020_LC|GO2021_LC|GO2052_LC|GO2081_LC|GO2092_LC|GO2104_LC
203729612, 247.513604, -25.138351, 18.195,GO2092_LC
203731002, 245.21041, -25.133545, 14.519,GO2092_LC
203756781, 242.579979, -25.041756, 12.086,GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203761347, 246.088814, -25.025403, 8.325,GO2023_SC|GO2020_LC|GO2052_LC|GO2054_LC|GO2071_LC|GO2080_LC|GO2092_LC|GO2102_LC|GO2104_LC
203788687, 242.021764, -24.925889, 9.836,GO2006_LC|GO2052_LC|GO2054_LC|GO2071_LC|GO2081_LC|GO2092_LC|GO2104_LC
203806628, 246.81297, -24.860783, 13.859,GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203807162, 246.45688, -24.858891, 12.288,GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203814494, 239.645277, -24.83149, 5.578,GO2020_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2098_LC|GO2104_LC
203833873, 246.743454, -24.758829, 12.058,GO2006_LC|GO2049_LC|GO2052_LC|GO2085_LC|GO2089_LC|GO2092_LC
203834337, 240.464539, -24.756954, 11.708,GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2092_LC
203837701, 246.591244, -24.744379, 13.73,GO2045_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC|GO2114_LC
203837965, 243.979497, -24.743473, 14.725,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2106_LC
203843841, 246.915951, -24.720852, 18.631,GO2049_LC|GO2085_LC|GO2092_LC
203850058, 246.777484, -24.696901, 13.812,GO2033_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC|GO2114_LC
203850425, 246.839453, -24.695297, 16.654,GO2049_LC|GO2051_LC|GO2085_LC|GO2092_LC
203856041, 246.912269, -24.672409, 18.084,GO2085_LC|GO2092_LC|GO2114_LC
203856244, 246.671763, -24.671592, 12.437,GO2006_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203860546, 246.872647, -24.654497, 18.274,GO2085_LC|GO2092_LC
203860653, 246.460514, -24.654117, 9.984,GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203861461, 246.657532, -24.650888, 16.398,GO2085_LC|GO2092_LC|GO2114_LC
203862309, 246.927932, -24.647396, 14.571,GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203863576, 245.977945, -24.642214, 14.645,GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203864032, 246.704082, -24.640345, 14.827,GO2049_LC|GO2052_LC|GO2085_LC|GO2092_LC
203872191, 246.637112, -24.607332, 14.627,GO2051_LC|GO2092_LC
203878861, 246.800547, -24.580317, 17.084,GO2085_LC|GO2092_LC
203881640, 246.787936, -24.568928, 13.913,GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203884569, 246.675074, -24.557287, 18.303,GO2049_LC|GO2092_LC
203884731, 246.886149, -24.556648, 17.653,GO2085_LC|GO2092_LC
203887643, 246.713684, -24.544996, 16.741,GO2045_LC|GO2049_LC|GO2085_LC|GO2092_LC|GO2114_LC
203888154, 246.886877, -24.543009, 17.699,GO2004_LC|GO2085_LC|GO2092_LC
203891751, 246.942881, -24.528109, 15.172,GO2052_LC|GO2085_LC|GO2092_LC|GO2114_LC
203891877, 247.057117, -24.527538, 17.092,GO2092_LC
203892903, 245.689212, -24.52336, 12.07,GO2051_LC|GO2052_LC|GO2092_LC
203894216, 246.62932, -24.518118, 16.375,GO2092_LC
203902784, 246.920171, -24.483532, 16.051,GO2085_LC|GO2092_LC|GO2114_LC
203903767, 246.595649, -24.479486, 16.347,GO2085_LC|GO2092_LC|GO2114_LC
203904156, 243.582259, -24.477903, 15.154,GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
203904426, 246.774901, -24.476757, 18.192,GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC
203905576, 246.578624, -24.472137, 13.942,GO2049_LC|GO2051_LC|GO2085_LC|GO2092_LC
203905625, 247.188609, -24.471941, 12.418,GO2006_LC|GO2049_LC|GO2052_LC|GO2085_LC|GO2092_LC
203907143, 246.351319, -24.465714, 7.784,GO2023_SC|GO2052_LC|GO2075_LC|GO2092_LC|GO2100_LC
203908052, 246.875751, -24.462046, 16.767,GO2049_LC|GO2085_LC|GO2092_LC
203908187, 246.531832, -24.461491, 16.075,GO2092_LC
203909356, 246.529345, -24.456718, 16.792,GO2085_LC|GO2092_LC
203912136, 242.765038, -24.445261, 16.264,GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC|GO2114_LC
203912637, 246.635524, -24.44318, 18.504,GO2045_LC|GO2092_LC|GO2114_LC
203914316, 246.578419, -24.436256, 16.252,GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC
203914960, 246.589701, -24.433601, 13.934,GO2052_LC|GO2085_LC|GO2092_LC|GO2114_LC
203915766, 245.172688, -24.430326, 15.769,GO2020_LC|GO2045_LC|GO2052_LC|GO2092_LC|GO2106_LC
203917711, 246.505728, -24.422333, 15.8,GO2085_LC|GO2092_LC
203917770, 243.439577, -24.422095, 6.55,GO2020_LC|GO2049_LC|GO2052_LC|GO2080_LC|GO2092_LC|GO2098_LC|GO2104_LC
203919315, 246.878519, -24.415562, 14.047,GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203920000, 246.605345, -24.412502, 17.798,GO2085_LC|GO2092_LC
203922033, 246.579093, -24.403961, 17.645,GO2085_LC|GO2092_LC
203923457, 246.592441, -24.397877, 17.176,GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC
203924502, 246.512635, -24.393495, 13.453,GO2052_LC|GO2085_LC|GO2088_LC|GO2089_LC|GO2092_LC
203925481, 246.944553, -24.38946, 12.267,GO2092_LC
203926890, 246.657445, -24.383541, 17.218,GO2085_LC|GO2092_LC
203926998, 246.67872, -24.383078, 16.774,GO2085_LC|GO2092_LC|GO2114_LC
203927902, 247.136139, -24.37918, 12.683,GO2006_LC|GO2049_LC|GO2052_LC|GO2085_LC|GO2092_LC
203928472, 246.408854, -24.376738, 14.18,GO2049_LC|GO2051_LC|GO2092_LC
203928921, 246.729053, -24.374914, 16.391,GO2049_LC|GO2092_LC
203930599, 246.917796, -24.367814, 12.145,GO2006_LC|GO2049_LC|GO2052_LC|GO2085_LC|GO2092_LC
203931522, 246.840353, -24.363878, 17.108,GO2092_LC
203932318, 246.756744, -24.360289, 15.613,GO2049_LC|GO2092_LC
203933268, 246.498552, -24.356199, 12.349,GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203934728, 246.597368, -24.349997, 8.971,GO2006_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2088_LC|GO2089_LC|GO2092_LC
203935066, 246.543048, -24.348562, 15.741,GO2049_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
203936943, 246.730465, -24.341059, 17.062,GO2049_LC|GO2092_LC
203937768, 243.796503, -24.337591, 15.594,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
203938591, 246.70513, -24.334148, 13.609,GO2049_LC|GO2052_LC|GO2092_LC
203941210, 246.859264, -24.323055, 17.926,GO2085_LC|GO2092_LC|GO2114_LC
203941468, 246.792975, -24.321913, 13.418,GO2049_LC|GO2092_LC
203941868, 246.792752, -24.320171, 13.711,GO2049_LC|GO2052_LC|GO2085_LC|GO2089_LC|GO2092_LC
203942275, 246.623627, -24.318197, 18.038,GO2092_LC
203944735, 246.599226, -24.308056, 17.568,GO2085_LC|GO2092_LC|GO2114_LC
203946777, 246.845477, -24.299274, 14.655,GO2049_LC|GO2052_LC|GO2092_LC
203946909, 246.905924, -24.298576, 15.503,GO2052_LC|GO2092_LC|GO2114_LC
203950167, 245.78846, -24.284773, 12.012,GO2092_LC
203953466, 246.6003, -24.270414, 9.999,GO2049_LC|GO2052_LC|GO2085_LC|GO2088_LC|GO2089_LC|GO2092_LC
203995761, 247.069727, -24.087296, 12.616,GO2049_LC|GO2052_LC|GO2085_LC|GO2092_LC
204054129, 240.456488, -23.852278, 15.453,GO2052_LC|GO2092_LC|GO2106_LC
204054556, 242.043769, -23.850667, 9.21,GO2006_LC|GO2020_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
204069863, 238.749463, -23.788366, 9.171,GO2006_LC|GO2020_LC|GO2047_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2091_LC|GO2092_LC|GO2104_LC
204078097, 242.493853, -23.755169, 13.992,GO2010_LC|GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC|GO2106_LC
204084492, 239.303297, -23.729605, 15.828,GO2052_LC|GO2092_LC|GO2106_LC
204086598, 240.186044, -23.720755, 14.369,GO2020_LC|GO2052_LC|GO2069_LC|GO2092_LC|GO2106_LC
204095429, 242.182168, -23.685415, 5.973,GO2006_LC|GO2020_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2071_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
204101029, 244.074747, -23.663226, 10.29,GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC|GO2109_LC
204105498, 243.195519, -23.644678, 14.984,GO2010_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC
204107127, 245.77458, -23.638248, 17.872,GO2045_LC|GO2092_LC
204107757, 239.004338, -23.635588, 15.195,GO2045_LC|GO2052_LC|GO2092_LC
204108293, 239.79733, -23.6334, 17.303,GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC
204120066, 242.127038, -23.58638, 16.33,GO2044_SC|GO2010_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC
204121833, 240.125981, -23.579365, 15.266,GO2003_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2106_LC
204128422, 245.722057, -23.552832, 12.603,GO2049_LC|GO2052_LC|GO2092_LC
204141916, 245.167345, -23.499905, 18.512,GO2092_LC
204142243, 245.60399, -23.49863, 12.722,GO2063_LC|GO2092_LC
204147776, 239.552962, -23.476813, 10.179,GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2091_LC|GO2092_LC
204176565, 245.57722, -23.36339, 9.515,GO2049_LC|GO2052_LC|GO2071_LC|GO2092_LC
204179868, 241.811588, -23.350307, 18.307,GO2044_SC|GO2045_LC|GO2085_LC|GO2092_LC
204187469, 246.293784, -23.320774, 9.129,GO2006_LC|GO2049_LC|GO2051_LC|GO2089_LC|GO2092_LC
204190916, 241.179317, -23.307194, 16.316,GO2020_LC|GO2045_LC|GO2047_LC|GO2092_LC
204195050, 245.964832, -23.290842, 14.879,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204195987, 245.687251, -23.287067, 15.01,GO2092_LC
204201312, 245.498981, -23.266577, 16.304,GO2092_LC
204204888, 242.118634, -23.252865, 16.94,GO2010_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC
204206295, 246.69764, -23.247469, 13.867,GO2049_LC|GO2051_LC|GO2092_LC
204211116, 245.424978, -23.228676, 13.637,GO2071_LC|GO2092_LC
204222295, 243.372041, -23.18544, 11.256,GO2003_LC|GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
204226548, 239.624219, -23.16881, 14.842,GO2047_LC|GO2052_LC|GO2056_LC|GO2071_LC|GO2085_LC|GO2092_LC
204241103, 240.329815, -23.110945, 16.094,GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC
204242194, 242.605648, -23.106498, 7.829,GO2006_LC|GO2020_LC|GO2052_LC|GO2071_LC|GO2081_LC|GO2092_LC|GO2104_LC
204245509, 243.546147, -23.093389, 10.173,GO2003_LC|GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC
204247509, 239.857994, -23.085611, 15.074,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2106_LC
204247811, 243.300491, -23.084219, 15.403,GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204248645, 240.690633, -23.080811, 14.971,GO2003_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2106_LC
204252101, 245.58748, -23.067373, 17.239,GO2092_LC
204264641, 243.508813, -23.017277, 10.815,GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
204270520, 240.109628, -22.994804, 14.781,GO2003_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2106_LC
204274743, 239.374426, -22.978846, 14.705,GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC
204281210, 239.653836, -22.95426, 8.358,GO2020_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2092_LC
204284515, 240.081011, -22.941326, 15.931,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC|GO2106_LC
204328597, 238.710312, -22.765615, 18.054,GO2092_LC
204341806, 241.908294, -22.713009, 18.521,GO2010_LC|GO2020_LC|GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC
204342099, 243.894054, -22.711803, 11.908,GO2020_LC|GO2047_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2092_LC
204347304, 240.543557, -22.691195, 10.847,GO2006_LC|GO2020_LC|GO2047_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2074_LC|GO2092_LC
204350687, 240.356767, -22.67787, 11.284,GO2020_LC|GO2047_LC|GO2092_LC
204351607, 239.106797, -22.674224, 14.654,GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2069_LC|GO2085_LC|GO2092_LC
204354278, 242.69642, -22.663685, 16.886,GO2010_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC
204357531, 241.865934, -22.651129, 18.36,GO2085_LC|GO2092_LC|GO2114_LC
204371512, 242.197685, -22.596609, 17.325,GO2044_SC|GO2010_LC|GO2045_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2114_LC
204372172, 245.209303, -22.594111, 9.0,GO2023_SC|GO2021_SC|GO2020_LC|GO2052_LC|GO2054_LC|GO2056_LC|GO2071_LC|GO2081_LC|GO2092_LC|GO2104_LC
204385932, 242.076817, -22.54023, 17.669,GO2044_SC|GO2010_LC|GO2045_LC|GO2085_LC|GO2092_LC|GO2114_LC
204397647, 239.46003, -22.494232, 15.467,GO2092_LC
204397707, 239.459291, -22.49399, 16.615,GO2092_LC
204399980, 243.2983, -22.485181, 8.822,GO2023_SC|GO2021_SC|GO2020_LC|GO2032_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2067_LC|GO2081_LC|GO2092_LC|GO2099_LC
204413641, 239.103223, -22.432016, 13.269,GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC
204450240, 242.821325, -22.28816, 15.714,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204464537, 246.734162, -22.231096, 14.808,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204464828, 242.620332, -22.229962, 9.399,GO2020_LC|GO2051_LC|GO2052_LC|GO2092_LC
204468888, 243.327426, -22.213607, 10.052,GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
204476372, 241.849265, -22.183849, 16.735,GO2010_LC|GO2047_LC|GO2085_LC|GO2092_LC|GO2106_LC|GO2114_LC
204482703, 246.068158, -22.158804, 15.367,GO2092_LC
204492384, 243.793533, -22.119437, 10.024,GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
204494885, 245.33812, -22.108962, 8.727,GO2021_SC|GO2023_SC|GO2020_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
204496657, 239.276746, -22.101694, 13.826,GO2020_LC|GO2047_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC
204499729, 244.13444, -22.088923, 15.063,GO2052_LC|GO2092_LC|GO2106_LC
204506777, 241.824105, -22.060157, 8.752,GO2023_SC|GO2020_LC|GO2021_LC|GO2034_LC|GO2049_LC|GO2052_LC|GO2086_LC|GO2092_LC
204514546, 239.166756, -22.027782, 7.351,GO2049_LC|GO2092_LC
204514548, 239.166756, -22.027779, 9.053,GO2032_SC|GO2052_LC|GO2081_LC|GO2092_LC|GO2100_LC
204519031, 240.168979, -22.008951, 10.858,GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2092_LC|GO2109_LC
204522817, 243.12063, -21.993279, 18.184,GO2020_LC|GO2085_LC|GO2092_LC|GO2114_LC
204525956, 240.481063, -21.98039, 7.282,GO2020_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
204538466, 242.499612, -21.928471, 16.848,GO2045_LC|GO2092_LC
204578601, 244.915682, -21.759722, 14.55,GO2047_LC|GO2052_LC|GO2092_LC
204638251, 245.117214, -21.509025, 8.745,GO2023_SC|GO2020_LC|GO2021_LC|GO2052_LC|GO2081_LC|GO2092_LC|GO2104_LC
204638512, 241.090228, -21.507916, 12.18,GO2020_LC|GO2047_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC|GO2109_LC
204649301, 242.525341, -21.462229, 16.292,GO2010_LC|GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC
204662993, 244.871844, -21.403688, 9.099,GO2023_SC|GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2056_LC|GO2071_LC|GO2072_LC|GO2081_LC|GO2092_LC|GO2104_LC
204730095, 239.020713, -21.112816, 15.477,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204756726, 242.375792, -20.998228, 15.343,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204760247, 239.4186, -20.983082, 5.954,GO2020_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
204769599, 240.111247, -20.942114, 15.969,GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
204791347, 240.5179, -20.845158, 14.182,GO2045_LC|GO2052_LC|GO2092_LC|GO2106_LC
204794876, 240.447656, -20.829383, 12.403,GO2006_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2069_LC|GO2085_LC|GO2092_LC
204803505, 243.049416, -20.790756, 14.992,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
204810792, 242.146424, -20.758237, 8.226,GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2072_LC|GO2081_LC|GO2092_LC|GO2100_LC|GO2104_LC
204811478, 238.98336, -20.755199, 15.227,GO2020_LC|GO2045_LC|GO2052_LC|GO2092_LC|GO2106_LC
204832041, 241.993788, -20.663498, 14.927,GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
204838119, 242.063974, -20.636442, 16.211,GO2003_LC|GO2047_LC|GO2069_LC|GO2085_LC|GO2092_LC
204854345, 242.236374, -20.562741, 11.659,GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
204864076, 240.990303, -20.518229, 12.112,GO2020_LC|GO2047_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC|GO2109_LC
204894575, 240.724845, -20.380001, 11.781,GO2006_LC|GO2020_LC|GO2041_LC|GO2047_LC|GO2049_LC|GO2051_LC|GO2052_LC|GO2092_LC
204901273, 241.832177, -20.348765, 14.138,GO2003_LC|GO2047_LC|GO2052_LC|GO2056_LC|GO2069_LC|GO2085_LC|GO2092_LC
204906020, 241.758825, -20.327436, 16.992,GO2003_LC|GO2085_LC|GO2092_LC
204914881, 243.719118, -20.287033, 16.836,GO2045_LC|GO2092_LC
204924055, 239.931936, -20.244335, 15.563,GO2020_LC|GO2045_LC|GO2092_LC|GO2106_LC
204926239, 243.667334, -20.234171, 9.039,GO2023_SC|GO2020_LC|GO2021_LC|GO2049_LC|GO2052_LC|GO2054_LC|GO2081_LC|GO2092_LC|GO2104_LC
204929719, 244.782178, -20.218073, 6.111,GO2071_LC|GO2092_LC|GO2093_LC
204947015, 240.492592, -20.136672, 10.228,GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2091_LC|GO2092_LC
204948308, 240.54567, -20.13044, 14.909,GO2003_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC
204964091, 245.022886, -20.056397, 7.443,GO2020_LC|GO2049_LC|GO2052_LC|GO2080_LC|GO2090_LC|GO2092_LC|GO2098_LC|GO2104_LC
204966558, 240.608917, -20.044641, 14.408,GO2003_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
204986988, 240.593664, -19.948322, 14.937,GO2003_LC|GO2047_LC|GO2052_LC|GO2069_LC|GO2092_LC
205002311, 251.947241, -19.875539, 9.008,GO2020_LC|GO2021_LC|GO2052_LC|GO2054_LC|GO2071_LC|GO2081_LC|GO2092_LC|GO2104_LC
205002988, 240.499023, -19.872301, 14.937,GO2003_LC|GO2047_LC|GO2052_LC|GO2085_LC|GO2092_LC
205007401, 245.682727, -19.851603, 13.744,GO2020_LC|GO2045_LC|GO2047_LC|GO2052_LC|GO2092_LC
205008763, 239.259745, -19.845044, 11.125,GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2092_LC
205020984, 242.01798, -19.786836, 14.012,GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
205024957, 242.545861, -19.767792, 16.214,GO2003_LC|GO2085_LC|GO2092_LC
205025028, 241.000995, -19.767479, 7.836,GO2020_LC|GO2052_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
205038557, 240.991386, -19.70303, 14.48,GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2056_LC|GO2069_LC|GO2085_LC|GO2092_LC
205041327, 240.96026, -19.689339, 14.117,GO2003_LC|GO2020_LC|GO2047_LC|GO2052_LC|GO2069_LC|GO2085_LC|GO2092_LC
205054397, 242.718358, -19.626235, 14.242,GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2069_LC|GO2085_LC|GO2092_LC
205056060, 242.315872, -19.618418, 15.991,GO2003_LC|GO2052_LC|GO2085_LC|GO2092_LC
205064383, 243.09097, -19.579046, 7.72,GO2020_LC|GO2052_LC|GO2071_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
205066998, 242.266888, -19.566681, 15.995,GO2003_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
205078547, 240.689374, -19.510496, 14.67,GO2003_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
205080089, 243.183752, -19.502872, 7.665,GO2020_LC|GO2052_LC|GO2071_LC|GO2080_LC|GO2092_LC|GO2101_LC|GO2104_LC
205080616, 242.096854, -19.500266, 13.215,GO2003_LC|GO2020_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC|GO2109_LC
205088828, 241.786378, -19.459492, 13.589,GO2003_LC|GO2047_LC|GO2052_LC|GO2056_LC|GO2085_LC|GO2092_LC
205089268, 242.337034, -19.457208, 8.804,GO2006_LC|GO2020_LC|GO2052_LC|GO2071_LC|GO2081_LC|GO2092_LC|GO2104_LC
205115701, 242.522567, -19.32674, 15.578,GO2020_LC|GO2047_LC|GO2052_LC|GO2092_LC
205130041, 243.022188, -19.25551, 12.937,GO2052_LC|GO2092_LC
205133963, 242.603085, -19.235376, 12.955,GO2003_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2069_LC|GO2085_LC|GO2092_LC
205151387, 242.253173, -19.147971, 13.081,GO2003_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2056_LC|GO2069_LC|GO2085_LC|GO2092_LC|GO2109_LC
205152244, 242.250152, -19.143783, 13.415,GO2003_LC|GO2051_LC|GO2052_LC|GO2069_LC|GO2085_LC|GO2092_LC
205152548, 242.061439, -19.142356, 10.974,GO2003_LC|GO2006_LC|GO2020_LC|GO2047_LC|GO2051_LC|GO2052_LC|GO2085_LC|GO2092_LC
