EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
205891576, 337.685651, -18.596106, 12.652, GO3104_LC|GO3054_LC
205892281, 337.876343, -18.559795, 10.717, GO3104_LC|GO3054_LC|GO3081_LC
205893085, 337.972254, -18.518703, 12.845, GO3104_LC|GO3054_LC
205893469, 337.203174, -18.498971, 11.115, GO3054_LC
205893603, 337.108368, -18.491892, 12.724, GO3054_LC
205893702, 337.216407, -18.487827, 12.13, GO3054_LC
205894358, 337.379726, -18.455837, 12.847, GO3054_LC
205895680, 337.428077, -18.395812, 12.391, GO3054_LC
205896070, 337.788452, -18.377811, 12.522, GO3104_LC|GO3054_LC
205896106, 337.952199, -18.376085, 11.344, GO3104_LC|GO3054_LC
205896226, 337.419486, -18.370497, 10.417, GO3054_LC
205896459, 337.803434, -18.359644, 10.901, GO3104_LC|GO3054_LC|GO3081_LC
205897280, 337.261413, -18.32532, 10.835, GO3054_LC
205897774, 337.041037, -18.305641, 12.558, GO3054_LC
205897829, 337.768236, -18.303325, 11.746, GO3104_LC|GO3054_LC|GO3081_LC
205898160, 337.823845, -18.289673, 12.387, GO3104_LC|GO3054_LC|GO3080_LC
205898238, 336.969862, -18.286147, 11.749, GO3054_LC
205898454, 338.092989, -18.276428, 12.734, GO3104_LC|GO3054_LC
205898872, 338.45673, -18.259557, 12.75, GO3104_LC|GO3054_LC
205899208, 337.709684, -18.245179, 11.937, GO3104_LC|GO3054_LC
205899250, 338.125041, -18.243561, 12.761, GO3104_LC|GO3054_LC
205899782, 337.414923, -18.221149, 12.329, GO3104_LC|GO3054_LC
205900489, 336.997274, -18.190103, 11.01, GO3054_LC
205900901, 337.977016, -18.172645, 11.8, GO3104_LC|GO3054_LC
205901168, 333.225155, -18.160277, 11.655, GO3054_LC
205901212, 333.273212, -18.158466, 12.805, GO3054_LC
205901259, 338.040194, -18.156347, 11.31, GO3104_LC|GO3054_LC|GO3081_LC
205901354, 337.664489, -18.151653, 11.047, GO3104_LC|GO3054_LC|GO3051_LC
205901365, 337.06554, -18.151057, 12.276, GO3054_LC
205901417, 337.829777, -18.148122, 13.302, GO3054_LC
205901524, 337.101493, -18.143721, 12.555, GO3054_LC
205901944, 337.678237, -18.126357, 11.459, GO3104_LC|GO3054_LC|GO3081_LC
205901983, 338.530639, -18.124735, 13.454, GO3054_LC
205902142, 336.962256, -18.117738, 12.684, GO3054_LC
205902289, 337.798547, -18.110721, 13.231, GO3054_LC
205902368, 337.160618, -18.106979, 12.627, GO3054_LC
205902410, 338.400584, -18.104985, 12.815, GO3104_LC|GO3054_LC
205902486, 338.601215, -18.102289, 12.653, GO3104_LC|GO3054_LC
205902563, 337.361596, -18.098703, 12.898, GO3104_LC|GO3054_LC
205902815, 333.09297, -18.088173, 11.255, GO3054_LC
205902846, 337.974336, -18.086678, 11.391, GO3104_LC|GO3054_LC
