EPIC,rafloat,decfloat,Kp,InvestigationIDs
200252497,,,,GO19045|134860-LC-SSO_TILE
200252498,,,,GO19045|134860-LC-SSO_TILE
200252499,,,,GO19045|134860-LC-SSO_TILE
200252500,,,,GO19045|134860-LC-SSO_TILE
200252501,,,,GO19045|134860-LC-SSO_TILE
200252502,,,,GO19045|134860-LC-SSO_TILE
200252503,,,,GO19045|134860-LC-SSO_TILE
200252504,,,,GO19045|134860-LC-SSO_TILE
200252505,,,,GO19045|134860-LC-SSO_TILE
200252506,,,,GO19045|134860-LC-SSO_TILE
200252507,,,,GO19045|134860-LC-SSO_TILE
200252508,,,,GO19045|134860-LC-SSO_TILE
200252509,,,,GO19045|134860-LC-SSO_TILE
200252510,,,,GO19045|134860-LC-SSO_TILE
200252511,,,,GO19045|134860-LC-SSO_TILE
200252512,,,,GO19045|134860-LC-SSO_TILE
200252513,,,,GO19045|134860-LC-SSO_TILE
200252514,,,,GO19045|134860-LC-SSO_TILE
200252515,,,,GO19045|134860-LC-SSO_TILE
200252516,,,,GO19045|134860-LC-SSO_TILE
200252517,,,,GO19045|134860-LC-SSO_TILE
200252518,,,,GO19045|134860-LC-SSO_TILE
200252519,,,,GO19045|134860-LC-SSO_TILE
200252520,,,,GO19045|134860-LC-SSO_TILE
200252521,,,,GO19045|134860-LC-SSO_TILE
200252522,,,,GO19045|134860-LC-SSO_TILE
200252523,,,,GO19045|134860-LC-SSO_TILE
200252524,,,,GO19045|134860-LC-SSO_TILE
200252525,,,,GO19045|134860-LC-SSO_TILE
200252526,,,,GO19045|134860-LC-SSO_TILE
200252527,,,,GO19045|134860-LC-SSO_TILE
200252528,,,,GO19045|134860-LC-SSO_TILE
200252529,,,,GO19045|134860-LC-SSO_TILE
200252530,,,,GO19045|134860-LC-SSO_TILE
200252531,,,,GO19045|134860-LC-SSO_TILE
200252532,,,,GO19045|134860-LC-SSO_TILE
200252533,,,,GO19045|134860-LC-SSO_TILE
200252534,,,,GO19045|134860-LC-SSO_TILE
200252535,,,,GO19045|134860-LC-SSO_TILE
200252536,,,,GO19045|134860-LC-SSO_TILE
200252537,,,,GO19045|134860-LC-SSO_TILE
200252538,,,,GO19045|134860-LC-SSO_TILE
200252539,,,,GO19045|134860-LC-SSO_TILE
200252540,,,,GO19045|134860-LC-SSO_TILE
200252541,,,,GO19045|134860-LC-SSO_TILE
200252542,,,,GO19045|134860-LC-SSO_TILE
200252543,,,,GO19045|134860-LC-SSO_TILE
200252544,,,,GO19045|134860-LC-SSO_TILE
200252545,,,,GO19045|134860-LC-SSO_TILE
200252546,,,,GO19045|134860-LC-SSO_TILE
200252547,,,,GO19045|134860-LC-SSO_TILE
200252548,,,,GO19045|134860-LC-SSO_TILE
200252549,,,,GO19045|134860-LC-SSO_TILE
200252550,,,,GO19045|134860-LC-SSO_TILE
200252551,,,,GO19045|134860-LC-SSO_TILE
200252552,,,,GO19045|134860-LC-SSO_TILE
200252553,,,,GO19045|134860-LC-SSO_TILE
200252554,,,,GO19045|134860-LC-SSO_TILE
200252555,,,,GO19045|134860-LC-SSO_TILE
200252556,,,,GO19045|134860-LC-SSO_TILE
200252557,,,,GO19045|134860-LC-SSO_TILE
200252558,,,,GO19045|134860-LC-SSO_TILE
200252559,,,,GO19045|134860-LC-SSO_TILE
200252560,,,,GO19045|134860-LC-SSO_TILE
200252561,,,,GO19045|134860-LC-SSO_TILE
200252562,,,,GO19045|134860-LC-SSO_TILE
200252563,,,,GO19045|134860-LC-SSO_TILE
200252564,,,,GO19045|134860-LC-SSO_TILE
200252565,,,,GO19045|134860-LC-SSO_TILE
200252566,,,,GO19045|134860-LC-SSO_TILE
200252567,,,,GO19045|134860-LC-SSO_TILE
200252568,,,,GO19045|134860-LC-SSO_TILE
200252569,,,,GO19045|134860-LC-SSO_TILE
200252570,,,,GO19045|134860-LC-SSO_TILE
200252571,,,,GO19045|134860-LC-SSO_TILE
200252572,,,,GO19045|134860-LC-SSO_TILE
200252573,,,,GO19045|134860-LC-SSO_TILE
200252574,,,,GO19045|134860-LC-SSO_TILE
200252575,,,,GO19045|134860-LC-SSO_TILE
200252576,,,,GO19045|134860-LC-SSO_TILE
200252577,,,,GO19045|134860-LC-SSO_TILE
200252578,,,,GO19045|134860-LC-SSO_TILE
200252579,,,,GO19045|134860-LC-SSO_TILE
200252580,,,,GO19045|134860-LC-SSO_TILE
200252581,,,,GO19045|134860-LC-SSO_TILE
200252582,,,,GO19045|134860-LC-SSO_TILE
200252583,,,,GO19045|134860-LC-SSO_TILE
200252584,,,,GO19045|134860-LC-SSO_TILE
200252585,,,,GO19045|134860-LC-SSO_TILE
200252586,,,,GO19045|134860-LC-SSO_TILE
200252587,,,,GO19045|134860-LC-SSO_TILE
200252588,,,,GO19045|134860-LC-SSO_TILE
200252589,,,,GO19045|134860-LC-SSO_TILE
200252590,,,,GO19045|134860-LC-SSO_TILE
200252591,,,,GO19045|134860-LC-SSO_TILE
200252592,,,,GO19045|134860-LC-SSO_TILE
200252593,,,,GO19045|134860-LC-SSO_TILE
200252594,,,,GO19045|134860-LC-SSO_TILE
200252595,,,,GO19045|134860-LC-SSO_TILE
200252596,,,,GO19045|134860-LC-SSO_TILE
200252597,,,,GO19045|134860-LC-SSO_TILE
200252598,,,,GO19045|134860-LC-SSO_TILE
200252599,,,,GO19045|134860-LC-SSO_TILE
200252600,,,,GO19045|134860-LC-SSO_TILE
200252601,,,,GO19045|134860-LC-SSO_TILE
200252602,,,,GO19045|134860-LC-SSO_TILE
200252603,,,,GO19045|134860-LC-SSO_TILE
200252604,,,,GO19045|134860-LC-SSO_TILE
200252605,,,,GO19045|134860-LC-SSO_TILE
200252606,,,,GO19045|134860-LC-SSO_TILE
200252607,,,,GO19045|134860-LC-SSO_TILE
200252608,,,,GO19045|134860-LC-SSO_TILE
200252609,,,,GO19045|134860-LC-SSO_TILE
200252610,,,,GO19045|134860-LC-SSO_TILE
200252611,,,,GO19045|134860-LC-SSO_TILE
200252612,,,,GO19045|134860-LC-SSO_TILE
200252613,,,,GO19045|134860-LC-SSO_TILE
200252614,,,,GO19045|134860-LC-SSO_TILE
200252615,,,,GO19045|134860-LC-SSO_TILE
200252616,,,,GO19045|134860-LC-SSO_TILE
200252617,,,,GO19045|134860-LC-SSO_TILE
200252618,,,,GO19045|134860-LC-SSO_TILE
200252619,,,,GO19045|134860-LC-SSO_TILE
200252620,,,,GO19045|134860-LC-SSO_TILE
200252621,,,,GO19045|134860-LC-SSO_TILE
200252622,,,,GO19045|134860-LC-SSO_TILE
200252623,,,,GO19045|134860-LC-SSO_TILE
200252624,,,,GO19045|134860-LC-SSO_TILE
200252625,,,,GO19045|134860-LC-SSO_TILE
200252626,,,,GO19045|134860-LC-SSO_TILE
200252627,,,,GO19045|134860-LC-SSO_TILE
200252628,,,,GO19045|134860-LC-SSO_TILE
200252629,,,,GO19045|134860-LC-SSO_TILE
200252630,,,,GO19045|134860-LC-SSO_TILE
200252631,,,,GO19045|134860-LC-SSO_TILE
200252632,,,,GO19045|134860-LC-SSO_TILE
200252633,,,,GO19045|134860-LC-SSO_TILE
200252634,,,,GO19045|134860-LC-SSO_TILE
200252635,,,,GO19045|134860-LC-SSO_TILE
200252636,,,,GO19045|134860-LC-SSO_TILE
200252637,,,,GO19045|134860-LC-SSO_TILE
200252638,,,,GO19045|134860-LC-SSO_TILE
200252639,,,,GO19045|134860-LC-SSO_TILE
200252640,,,,GO19045|134860-LC-SSO_TILE
200252641,,,,GO19045|134860-LC-SSO_TILE
200252642,,,,GO19045|134860-LC-SSO_TILE
200252643,,,,GO19045|134860-LC-SSO_TILE
200252644,,,,GO19045|134860-LC-SSO_TILE
200252645,,,,GO19045|134860-LC-SSO_TILE
200252646,,,,GO19045|134860-LC-SSO_TILE
200252647,,,,GO19045|134860-LC-SSO_TILE
200252648,,,,GO19045|134860-LC-SSO_TILE
200252649,,,,GO19045|134860-LC-SSO_TILE
200252650,,,,GO19045|134860-LC-SSO_TILE
200252651,,,,GO19045|134860-LC-SSO_TILE
200252652,,,,GO19045|134860-LC-SSO_TILE
200252653,,,,GO19045|134860-LC-SSO_TILE
200252654,,,,GO19045|134860-LC-SSO_TILE
200252655,,,,GO19045|134860-LC-SSO_TILE
200252656,,,,GO19045|134860-LC-SSO_TILE
200252657,,,,GO19045|134860-LC-SSO_TILE
200252658,,,,GO19045|134860-LC-SSO_TILE
200252659,,,,GO19045|134860-LC-SSO_TILE
200252660,,,,GO19045|134860-LC-SSO_TILE
200252661,,,,GO19045|134860-LC-SSO_TILE
200252662,,,,GO19045|134860-LC-SSO_TILE
200252663,,,,GO19045|134860-LC-SSO_TILE
200252664,,,,GO19045|134860-LC-SSO_TILE
200252665,,,,GO19045|134860-LC-SSO_TILE
200252666,,,,GO19045|134860-LC-SSO_TILE
200252667,,,,GO19045|134860-LC-SSO_TILE
200252668,,,,GO19045|134860-LC-SSO_TILE
200252669,,,,GO19045|134860-LC-SSO_TILE
200252670,,,,GO19045|134860-LC-SSO_TILE
200252671,,,,GO19045|134860-LC-SSO_TILE
200252672,,,,GO19045|134860-LC-SSO_TILE
200252673,,,,GO19045|134860-LC-SSO_TILE
200252674,,,,GO19045|134860-LC-SSO_TILE
200252675,,,,GO19045|134860-LC-SSO_TILE
200252676,,,,GO19045|134860-LC-SSO_TILE
200252677,,,,GO19045|134860-LC-SSO_TILE
200252678,,,,GO19045|134860-LC-SSO_TILE
200252679,,,,GO19045|134860-LC-SSO_TILE
200252680,,,,GO19045|134860-LC-SSO_TILE
200252681,,,,GO19045|134860-LC-SSO_TILE
200252682,,,,GO19045|134860-LC-SSO_TILE
200252683,,,,GO19045|134860-LC-SSO_TILE
200252684,,,,GO19045|134860-LC-SSO_TILE
200252685,,,,GO19045|134860-LC-SSO_TILE
200252686,,,,GO19045|134860-LC-SSO_TILE
200252687,,,,GO19045|134860-LC-SSO_TILE
200252688,,,,GO19045|134860-LC-SSO_TILE
200252689,,,,GO19045|134860-LC-SSO_TILE
200252690,,,,GO19045|134860-LC-SSO_TILE
200252691,,,,GO19045|134860-LC-SSO_TILE
200252692,,,,GO19045|134860-LC-SSO_TILE
200252693,,,,GO19045|134860-LC-SSO_TILE
200252694,,,,GO19045|134860-LC-SSO_TILE
200252695,,,,GO19045|134860-LC-SSO_TILE
200252696,,,,GO19045|134860-LC-SSO_TILE
200252697,,,,GO19045|134860-LC-SSO_TILE
200252698,,,,GO19045|134860-LC-SSO_TILE
200252699,,,,GO19045|134860-LC-SSO_TILE
200252700,,,,GO19045|134860-LC-SSO_TILE
200252701,,,,GO19045|134860-LC-SSO_TILE
200252702,,,,GO19045|134860-LC-SSO_TILE
200252703,,,,GO19045|134860-LC-SSO_TILE
200252704,,,,GO19045|134860-LC-SSO_TILE
200252705,,,,GO19045|134860-LC-SSO_TILE
200252706,,,,GO19045|134860-LC-SSO_TILE
200252707,,,,GO19045|134860-LC-SSO_TILE
200252708,,,,GO19045|134860-LC-SSO_TILE
200252709,,,,GO19045|134860-LC-SSO_TILE
200252710,,,,GO19045|134860-LC-SSO_TILE
200252711,,,,GO19045|134860-LC-SSO_TILE
200252712,,,,GO19045|134860-LC-SSO_TILE
200252713,,,,GO19045|134860-LC-SSO_TILE
200252714,,,,GO19045|134860-LC-SSO_TILE
200252715,,,,GO19045|134860-LC-SSO_TILE
200252716,,,,GO19045|134860-LC-SSO_TILE
200252717,,,,GO19045|134860-LC-SSO_TILE
200252718,,,,GO19045|134860-LC-SSO_TILE
200252719,,,,GO19045|134860-LC-SSO_TILE
200252720,,,,GO19045|134860-LC-SSO_TILE
200252721,,,,GO19045|134860-LC-SSO_TILE
200252722,,,,GO19045|134860-LC-SSO_TILE
200252723,,,,GO19045|134860-LC-SSO_TILE
200252724,,,,GO19045|134860-LC-SSO_TILE
200252725,,,,GO19045|134860-LC-SSO_TILE
200252726,,,,GO19045|134860-LC-SSO_TILE
200252727,,,,GO19045|134860-LC-SSO_TILE
200252728,,,,GO19045|134860-LC-SSO_TILE
200252729,,,,GO19045|134860-LC-SSO_TILE
200252730,,,,GO19045|134860-LC-SSO_TILE
200252731,,,,GO19045|134860-LC-SSO_TILE
200252732,,,,GO19045|134860-LC-SSO_TILE
200252733,,,,GO19045|134860-LC-SSO_TILE
200252734,,,,GO19045|134860-LC-SSO_TILE
200252735,,,,GO19045|134860-LC-SSO_TILE
200252736,,,,GO19045|134860-LC-SSO_TILE
200252737,,,,GO19045|134860-LC-SSO_TILE
200252738,,,,GO19045|134860-LC-SSO_TILE
200252739,,,,GO19045|134860-LC-SSO_TILE
200252740,,,,GO19045|134860-LC-SSO_TILE
200252741,,,,GO19045|134860-LC-SSO_TILE
200252742,,,,GO19045|134860-LC-SSO_TILE
200252743,,,,GO19045|134860-LC-SSO_TILE
200252744,,,,GO19045|134860-LC-SSO_TILE
200252745,,,,GO19045|134860-LC-SSO_TILE
200252746,,,,GO19045|134860-LC-SSO_TILE
200252747,,,,GO19045|134860-LC-SSO_TILE
200252748,,,,GO19045|134860-LC-SSO_TILE
200252749,,,,GO19045|134860-LC-SSO_TILE
200252750,,,,GO19045|134860-LC-SSO_TILE
200252751,,,,GO19045|134860-LC-SSO_TILE
200252752,,,,GO19045|134860-LC-SSO_TILE
200252753,,,,GO19045|134860-LC-SSO_TILE
200252754,,,,GO19045|134860-LC-SSO_TILE
200252755,,,,GO19045|134860-LC-SSO_TILE
200252756,,,,GO19045|134860-LC-SSO_TILE
200252757,,,,GO19045|134860-LC-SSO_TILE
200252758,,,,GO19045|134860-LC-SSO_TILE
200252759,,,,GO19045|134860-LC-SSO_TILE
200252760,,,,GO19045|134860-LC-SSO_TILE
200252761,,,,GO19045|134860-LC-SSO_TILE
200252762,,,,GO19045|134860-LC-SSO_TILE
200252763,,,,GO19045|134860-LC-SSO_TILE
200252764,,,,GO19045|134860-LC-SSO_TILE
200252765,,,,GO19045|134860-LC-SSO_TILE
200252766,,,,GO19045|134860-LC-SSO_TILE
200252767,,,,GO19045|134860-LC-SSO_TILE
200252768,,,,GO19045|134860-LC-SSO_TILE
200252769,,,,GO19045|134860-LC-SSO_TILE
