EPIC ID,RA (J2000) [deg],Dec (J2000) [deg],magnitude,cadence [min],Investigation IDs
202059522,102.69375,25.05,15.8,30,GO0009_LC|GO0035_LC|GO0061_LC|GO0074_LC|GO0103_LC|GO0106_LC
202060054,96.48849,17.790979999999998,14.8,30,GO0013_LC|GO0063_LC|GO0075_LC|GO0077_LC|GO0103_LC
202062048,104.27375,24.398329999999998,19.3,30,GO0035_LC|GO0103_LC|GO0106_LC
202074356,98.41208,17.9925,19.1,30,GO0103_LC|GO0106_LC
202074357,101.35042,21.363889999999998,19.5,30,GO0103_LC|GO0106_LC
202074534,94.85916999999999,18.419439999999998,15.2,30,GO0103_LC|GO0106_LC
202074516,96.12541999999999,17.82639,15.2,30,GO0103_LC|GO0106_LC
202074397,96.82208,18.809720000000002,16.0,30,GO0103_LC|GO0106_LC
202074419,97.1275,21.54972,15.4,30,GO0103_LC|GO0106_LC
202074833,97.2008,24.54276,15.6,30,GO0103_LC|GO0106_LC
202074960,97.96245,25.01163,15.8,30,GO0103_LC|GO0106_LC
202074423,98.07791999999999,19.20694,16.0,30,GO0103_LC|GO0106_LC
202074632,98.1073,27.99558,14.9,30,GO0103_LC|GO0106_LC
202074408,98.83458,14.97889,16.0,30,GO0103_LC|GO0106_LC
202074515,99.23583,19.32222,15.2,30,GO0103_LC|GO0106_LC
202074642,100.18708000000001,27.60565,15.0,30,GO0103_LC|GO0106_LC
202074658,100.26767,25.36916,15.0,30,GO0103_LC|GO0106_LC
202074474,100.92708,28.454720000000002,14.9,30,GO0103_LC|GO0106_LC
202074600,100.96292,25.84246,14.5,30,GO0103_LC|GO0106_LC
202074616,101.07271,25.9349,14.7,30,GO0103_LC|GO0106_LC
202074636,101.6041,25.1855,14.9,30,GO0103_LC|GO0106_LC
202074704,101.82063000000001,25.96569,15.2,30,GO0103_LC|GO0106_LC
202074433,102.90375,15.37972,15.5,30,GO0103_LC|GO0106_LC
202074444,102.98958,25.84972,15.6,30,GO0103_LC|GO0106_LC
202074405,102.99208,16.295,15.3,30,GO0103_LC|GO0106_LC
202074917,103.33453,25.297320000000003,15.7,30,GO0103_LC|GO0106_LC
202074551,103.79773,24.22917,13.5,30,GO0103_LC|GO0106_LC
202074443,103.81,24.26333,15.5,30,GO0103_LC|GO0106_LC
202074478,104.29875,20.43722,14.3,30,GO0103_LC|GO0106_LC
202074674,104.31528,25.03325,15.1,30,GO0103_LC|GO0106_LC
202074599,104.67725,25.19688,14.5,30,GO0103_LC|GO0106_LC
202074558,104.74408000000001,25.02575,13.8,30,GO0103_LC|GO0106_LC
202074807,104.8677,25.57055,15.5,30,GO0103_LC|GO0106_LC
202074757,105.60858999999999,19.97022,15.4,30,GO0103_LC|GO0106_LC
202074574,105.89391,18.9565,14.2,30,GO0103_LC|GO0106_LC
202074358,102.47496,16.7754,20.4,30,GO0103_LC
202074359,103.23040999999999,16.87228,18.4,30,GO0103_LC
202074361,104.91821000000002,24.29331,17.0,30,GO0103_LC
202074363,105.14238,24.98903,18.5,30,GO0103_LC
202074372,100.78542,22.87361,16.0,30,GO0103_LC
202074373,95.22083,20.141389999999998,15.5,30,GO0103_LC
202074375,97.4925,23.57444,15.4,30,GO0103_LC
202074377,96.5875,24.65556,15.4,30,GO0103_LC
202074378,97.40417,21.859170000000002,15.4,30,GO0103_LC
202074382,95.52917,20.33028,15.4,30,GO0103_LC
202074385,95.275,20.171110000000002,15.4,30,GO0103_LC
202074400,92.4125,21.01889,15.4,30,GO0103_LC
202074401,102.65125,16.35556,16.0,30,GO0103_LC
202074402,102.65666999999999,16.342779999999998,15.4,30,GO0103_LC
202074407,98.4125,26.484720000000003,15.3,30,GO0103_LC
202074413,97.66792,18.31111,15.3,30,GO0103_LC
202074414,96.19625,15.979170000000002,15.3,30,GO0103_LC
202074418,96.19375,15.968329999999998,15.3,30,GO0103_LC
202074421,98.79708000000001,20.66306,15.2,30,GO0103_LC
202074427,94.17917,20.31833,15.2,30,GO0103_LC
202074430,101.4225,22.42944,16.0,30,GO0103_LC
202074437,91.82916999999999,19.60306,15.2,30,GO0103_LC
202074440,95.28792,22.92667,15.2,30,GO0103_LC
202074451,95.45333000000001,21.711389999999998,15.2,30,GO0103_LC
202074481,105.28333,19.625,14.9,30,GO0103_LC
202074484,101.80875,24.62306,15.2,30,GO0103_LC
202074508,95.75417,16.30556,15.2,30,GO0103_LC
202074517,96.12125,17.828889999999998,15.2,30,GO0103_LC
202074520,95.7975,14.71972,15.2,30,GO0103_LC
202074523,100.82417,21.00556,15.3,30,GO0103_LC
202074525,100.51541999999999,21.143060000000002,15.2,30,GO0103_LC
202074538,95.49083,19.12889,15.8,30,GO0103_LC
202074543,91.36083,19.49222,15.1,30,GO0103_LC
202074545,91.36041999999999,19.45833,15.1,30,GO0103_LC
202074547,93.63833000000001,23.06444,15.1,30,GO0103_LC
202074589,92.33681999999999,20.64593,14.4,30,GO0103_LC
202074603,98.76431,22.52111,14.5,30,GO0103_LC
202074606,94.65215,27.788190000000004,14.6,30,GO0103_LC
202074620,99.65887,26.50617,14.7,30,GO0103_LC
202074640,97.09782,23.62486,14.9,30,GO0103_LC
202074651,101.37602,25.83054,15.0,30,GO0103_LC
202074659,96.24145,14.97693,15.0,30,GO0103_LC
202074661,99.85576999999999,16.573179999999997,15.0,30,GO0103_LC
202074665,96.66233000000001,16.01856,15.1,30,GO0103_LC
202074668,92.34988,20.65454,15.1,30,GO0103_LC
202074669,97.43294,20.69596,15.1,30,GO0103_LC
202074688,101.05646,16.48271,15.2,30,GO0103_LC
202074697,98.54105,21.53237,15.2,30,GO0103_LC
202074705,102.2441,16.99275,15.2,30,GO0103_LC
202074719,99.53986,27.854470000000003,15.3,30,GO0103_LC
202074729,92.55374,17.884529999999998,15.3,30,GO0103_LC
202074741,100.94286,21.38739,15.8,30,GO0103_LC|GO0119_LC
202074742,94.93866,17.74033,15.3,30,GO0103_LC
202074751,100.32129,20.853089999999998,15.4,30,GO0103_LC
202074752,103.10095,17.61165,15.4,30,GO0103_LC
202074756,92.13033,20.6497,15.4,30,GO0103_LC
202074758,101.91774000000001,21.42504,15.4,30,GO0103_LC
202074761,96.24548,25.03375,15.4,30,GO0103_LC
202074766,102.23334,17.06608,15.4,30,GO0103_LC
202074772,104.72385,25.03076,15.4,30,GO0103_LC
202074773,105.89452,20.13233,15.4,30,GO0103_LC
202074774,104.44107,18.46217,15.4,30,GO0103_LC
202074775,100.37283000000001,21.23031,15.4,30,GO0103_LC
202074779,98.05453,18.06673,15.4,30,GO0103_LC
202074781,103.88373,19.1474,15.4,30,GO0103_LC
202074785,104.96223,25.089370000000002,15.5,30,GO0103_LC
202074786,97.56525,21.22672,15.5,30,GO0103_LC
202074798,97.0863,23.48051,15.5,30,GO0103_LC
202074805,103.62513,24.451079999999997,15.5,30,GO0103_LC
202074812,103.06819,25.62312,15.5,30,GO0103_LC
202074817,92.35285999999999,20.66982,15.5,30,GO0103_LC
