EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
203929178, 252.422716, -24.373808, 11.16, GO2015_LC|GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
204054616, 242.212591, -23.850412, 10.663, GO2049_LC|GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
204411840, 243.488531, -22.439025, 9.354, GO2049_LC|GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
204506777, 241.824105, -22.060157, 8.752, GO2020_LC|GO2021_LC|GO2034_LC|GO2049_LC|GO2052_LC|GO2086_LC|GO2092_LC|GO2023_SC
204538608, 241.011812, -21.927819, 8.691, GO2049_LC|GO2054_LC|GO2086_LC|GO2104_LC
204558724, 239.778464, -21.843936, 11.212, GO2049_LC|GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
204561871, 239.694057, -21.830061, 12.706, GO2054_LC|GO2086_LC|GO2104_LC
204579587, 245.616495, -21.755406, 9.785, GO2051_LC|GO2086_LC
204676841, 245.820561, -21.344696, 11.979, GO2072_LC|GO2086_LC
204824945, 243.334279, -20.694562, 11.134, GO2049_LC|GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
205050711, 252.663617, -19.643932, 10.588, GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
205146590, 251.258864, -19.172275, 11.064, GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
205246286, 241.605301, -18.656662, 9.064, GO2049_LC|GO2081_LC|GO2086_LC|GO2104_LC
205463986, 241.527636, -17.417355, 10.919, GO2049_LC|GO2086_LC
205485891, 244.754511, -17.273461, 12.399, GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
205506785, 242.07089, -17.134808, 8.388, GO2049_LC|GO2067_LC|GO2081_LC|GO2086_LC
205554809, 242.285323, -16.802791, 10.575, GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
205557744, 241.474583, -16.781688, 10.11, GO2049_LC|GO2054_LC|GO2081_LC|GO2086_LC|GO2104_LC
