EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211302038, 133.274093, 9.886649, 16.642, GO5006_LC|GO5097_LC
211304607, 133.410535, 9.942208, 14.865, GO5006_LC|GO5020_LC|GO5060_LC
211306585, 126.122273, 9.983181, 16.646, GO5006_LC
211306726, 129.427391, 9.98595, 16.81, GO5006_LC|GO5097_LC
211307956, 128.2559, 10.011606, 15.061, GO5006_LC|GO5020_LC|GO5060_LC|GO5054_LC
211307977, 126.634492, 10.01228, 14.478, GO5006_LC|GO5020_LC|GO5097_LC
211308511, 126.602775, 10.021985, 15.44, GO5097_LC|GO5006_LC
211308779, 129.731242, 10.027, 16.912, GO5097_LC|GO5006_LC
211308898, 129.229818, 10.029706, 16.839, GO5006_LC|GO5097_LC
211309041, 130.615231, 10.032791, 14.917, GO5006_LC|GO5097_LC
211310129, 128.040393, 10.054312, 15.479, GO5006_LC|GO5097_LC
211310240, 133.509417, 10.056898, 14.24, GO5006_LC|GO5020_LC|GO5060_LC
211310427, 130.412865, 10.060615, 16.724, GO5006_LC|GO5097_LC
211310552, 126.223926, 10.063273, 16.331, GO5006_LC|GO5097_LC
211310639, 126.144937, 10.065004, 15.496, GO5006_LC
211311315, 125.997326, 10.07893, 15.603, GO5006_LC
211311579, 129.79604, 10.084376, 17.005, GO5006_LC|GO5097_LC
211312607, 127.49867, 10.105644, 16.426, GO5006_LC|GO5097_LC
211312762, 128.184766, 10.108939, 15.719, GO5097_LC|GO5006_LC
211313403, 132.69617, 10.121738, 15.046, GO5006_LC|GO5054_LC
211313670, 129.827316, 10.127407, 15.346, GO5006_LC|GO5060_LC
211313801, 128.229992, 10.130083, 15.231, GO5097_LC|GO5006_LC
211314162, 127.025828, 10.136965, 15.239, GO5006_LC|GO5060_LC|GO5054_LC
211314313, 126.16258, 10.139746, 16.569, GO5006_LC
211314570, 132.730384, 10.144983, 15.152, GO5006_LC|GO5097_LC
211315028, 127.109118, 10.154472, 14.896, GO5006_LC|GO5060_LC
211315296, 133.968236, 10.160034, 14.43, GO5006_LC|GO5020_LC
211316129, 129.774652, 10.176083, 15.572, GO5006_LC|GO5060_LC|GO5054_LC
211316282, 132.987219, 10.178841, 14.762, GO5006_LC|GO5020_LC|GO5060_LC|GO5054_LC
211317782, 128.045432, 10.209612, 16.212, GO5097_LC|GO5006_LC
211317930, 126.69225, 10.212642, 15.063, GO5006_LC|GO5097_LC
211317977, 132.081271, 10.21364, 16.437, GO5097_LC|GO5006_LC
211319386, 127.254144, 10.242176, 13.823, GO5006_LC|GO5020_LC|GO5060_LC
211319623, 132.677445, 10.247077, 15.388, GO5097_LC|GO5006_LC
211319997, 131.973717, 10.254106, 15.273, GO5006_LC|GO5060_LC
211320903, 125.981074, 10.271131, 15.659, GO5006_LC|GO5020_LC|GO5097_LC
211321620, 127.317998, 10.285272, 14.329, GO5020_LC|GO5097_LC|GO5006_LC
211321784, 127.31631, 10.288521, 15.942, GO5006_LC|GO5020_LC
211322184, 126.056416, 10.297094, 15.664, GO5006_LC|GO5097_LC
211322295, 126.336356, 10.299599, 14.631, GO5006_LC|GO5007_LC|GO5020_LC|GO5060_LC
211322372, 133.14507, 10.301238, 16.153, GO5006_LC|GO5097_LC
211322431, 128.042129, 10.302453, 15.315, GO5006_LC|GO5060_LC
211323278, 133.610458, 10.318949, 14.187, GO5006_LC|GO5020_LC|GO5060_LC
211323567, 130.032223, 10.324903, 15.653, GO5006_LC|GO5060_LC|GO5054_LC
211324451, 130.645341, 10.341834, 16.412, GO5006_LC|GO5097_LC
211324750, 133.918553, 10.346922, 16.344, GO5006_LC|GO5097_LC
211324804, 128.319113, 10.347918, 15.724, GO5006_LC|GO5097_LC
211325927, 133.916638, 10.369531, 13.733, GO5006_LC|GO5020_LC|GO5097_LC|GO4109_LC
211325986, 131.059965, 10.370672, 14.964, GO5006_LC|GO5054_LC
211326259, 126.956393, 10.375631, 15.632, GO5097_LC|GO5006_LC
