EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212400021, 205.5872955, -14.9137783, 15.992, GO17033_LC
212404864, 204.3618011, -14.8024902, 17.754, GO17033_LC|GO17033_SC
212412434, 202.6142731, -14.631526, 15.391, GO17033_LC|GO17068_LC
212416035, 204.8009491, -14.5512724, 18.061, GO17033_LC
212417417, 202.5108948, -14.5189505, 15.496, GO17005_LC|GO17033_LC
212417452, 203.4745483, -14.5182667, 16.971, GO17033_LC
212419731, 202.1033325, -14.4687948, 14.87, GO17005_LC|GO17033_LC|GO17033_SC
212424629, 205.0376434, -14.3592548, 16.018, GO17033_LC
212425817, 204.7328186, -14.33253, 16.684, GO17005_LC|GO17033_LC
212426424, 202.5080719, -14.3178434, 16.86, GO17005_LC|GO17033_LC
212441076, 199.454422, -13.9947367, 14.847, GO17005_LC|GO17033_LC
212441720, 202.2826233, -13.9807997, 17.995, GO17033_LC
212442087, 198.7293091, -13.9727001, 18.1, GO17033_LC
212448152, 203.9229279, -13.8418694, 17.948, GO17033_LC
212449604, 205.7859802, -13.8107529, 17.547, GO17033_LC
212451472, 205.4811554, -13.7710752, 15.761, GO17033_LC|GO17033_SC
212453596, 205.086853, -13.7246914, 16.109, GO17033_LC
212453656, 204.7658691, -13.7234287, 15.745, GO17033_LC
212454161, 198.9567108, -13.7125988, 15.225, GO17005_LC|GO17033_LC|GO17068_LC
212455160, 204.4464111, -13.6915226, 17.98, GO17033_LC|GO17033_SC
212459957, 205.8011475, -13.5891323, 15.503, GO17033_LC
212462263, 204.2446747, -13.5388203, 17.564, GO17033_LC
212463159, 204.3397369, -13.520896, 16.31, GO17033_LC
212463213, 198.9810486, -13.5198088, 14.966, GO17005_LC|GO17011_LC|GO17033_LC
212466080, 203.6159821, -13.4594698, 17.456, GO17033_LC
212467099, 199.905365, -13.4387646, 17.46, GO17033_LC
212467265, 198.4112396, -13.4351654, 16.591, GO17005_LC|GO17033_LC
212469563, 197.9351501, -13.3849163, 14.847, GO17033_LC
212472092, 198.776535, -13.3321466, 17.592, GO17033_LC
212476743, 199.6837311, -13.2354412, 16.906, GO17033_LC
