# Summary of K2 Program GO18025

Title: Activity And Planets At The Bottom Of The Main Sequence

PI: Muirhead, Philip (Boston University)
CoIs: Julie N. Skinner (Boston Univ.), Sheila Sagear (Boston Univ.)



# Targets requested by this program that have been observed (327)
EPIC,RA,Dec,Kp,InvestigationIDs
211301854,133.90869,9.88291,17.85700,GO18008_LC|GO18025_LC|GO18057_LC
211301903,132.60843,9.88389,18.81000,GO18025_LC|GO18057_LC
211303324,132.52360,9.91483,17.96900,GO18008_LC|GO18025_LC|GO18057_LC
211306999,129.89268,9.99241,17.95400,GO18025_LC
211311813,132.76980,10.08918,17.35100,GO18008_LC|GO18025_LC|GO18057_LC
211312274,130.77478,10.09820,17.76800,GO18025_LC
211313046,129.12369,10.11450,18.97800,GO18025_LC
211321707,133.87445,10.28709,17.51000,GO18008_LC|GO18025_LC|GO18057_LC|GO18063_LC
211321992,134.13590,10.29307,18.18800,GO18008_LC|GO18025_LC|GO18057_LC
211328277,130.88847,10.41307,17.79800,GO18008_LC|GO18025_LC|GO18057_LC|GO18057_SC
211329075,127.98327,10.42826,14.95100,GO18008_LC|GO18025_LC|GO18057_LC|GO18067_LC
211331329,126.82815,10.47083,16.82400,GO18025_LC
211332441,128.84857,10.49196,18.25200,GO18008_LC|GO18025_LC|GO18057_LC
211337213,125.93626,10.58108,19.66000,GO18025_LC|GO18063_LC|GO18067_LC
211343272,127.58962,10.69130,21.53000,GO18025_LC
211346813,127.47516,10.75636,17.51200,GO18025_LC
211349608,129.30440,10.80656,17.85000,GO18025_LC
211351675,130.01042,10.84533,17.87200,GO18025_LC
211351916,131.06136,10.84903,18.02000,GO18025_LC
211352136,129.81989,10.85323,17.12700,GO18025_LC
211353944,134.04652,10.88571,22.63000,GO18025_LC
211357895,132.64972,10.95434,18.00000,GO18008_LC|GO18017_LC|GO18025_LC|GO18038_LC|GO18057_LC
211359653,126.09268,10.98278,17.68600,GO18025_LC
211374794,130.33862,11.23646,17.90300,GO18025_LC
211375233,127.61186,11.24399,17.98700,GO18025_LC
211380585,128.37819,11.33162,17.23400,GO18025_LC
211381169,129.67879,11.34173,17.20100,GO18025_LC
211382585,130.60199,11.36524,18.22400,GO18025_LC
211384821,126.38251,11.40057,18.12700,GO18025_LC
211384863,130.01443,11.40110,18.53400,GO18025_LC
211388020,134.05690,11.45134,17.13400,GO18025_LC
211395130,127.02344,11.56665,17.09100,GO18025_LC
211411366,130.10925,11.81230,17.42100,GO18025_LC
211418546,126.73686,11.91978,17.95300,GO18025_LC
211419870,127.86836,11.93925,18.02300,GO18025_LC
211422143,130.04881,11.97251,18.08000,GO18025_LC
211425382,128.27965,12.02133,18.07400,GO18025_LC
211431835,126.38115,12.12223,18.07300,GO18025_LC
211432983,131.23912,12.14049,16.27200,GO18025_LC
211435416,133.06686,12.17632,17.86600,GO18004_LC|GO18025_LC|GO18063_LC
