EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212440430, 204.0355988, -14.0092173, 13.267, GO17027_LC|GO17048_LC|GO17049_LC
212443973, 205.0088959, -13.9320383, 14.951, GO17027_LC|GO17068_LC|GO17027_SC
212454422, 198.5531464, -13.7068777, 16.899, GO17027_LC|GO17048_LC|GO17063_LC|GO17027_SC
212460519, 203.5465393, -13.5769281, 12.445, GO17027_LC|GO17048_LC|GO17063_LC|GO17063_SC
212470904, 205.8204651, -13.3571358, 13.024, GO17027_LC|GO17049_LC|GO17068_LC|GO17027_SC
212477236, 205.4957886, -13.2246008, 13.936, GO17027_LC|GO17047_LC|GO17049_LC|GO17058_LC|GO17068_LC|GO17901_LC|GO17047_SC
212480208, 205.3634949, -13.1608963, 10.892, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17027_SC
212496592, 201.6391754, -12.8065681, 12.966, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC
212521166, 207.3495331, -12.2844906, 11.59, GO17006_LC|GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC|GO17006_SC
212525174, 205.9107513, -12.201292, 13.65, GO17027_LC|GO17048_LC|GO17049_LC|GO17063_LC|GO17068_LC
212532636, 205.7254181, -12.0385857, 14.046, GO17027_LC|GO17049_LC|GO17063_LC|GO17068_LC|GO17027_SC
212534729, 205.7329559, -11.9942513, 13.066, GO17027_LC|GO17048_LC|GO17049_LC
212554013, 207.0783844, -11.5889788, 14.733, GO17027_LC|GO17048_LC|GO17068_LC|GO17027_SC
212562715, 202.167923, -11.3993301, 13.046, GO17027_LC|GO17048_LC|GO17049_LC
212570977, 205.9013977, -11.2235699, 13.928, GO17027_LC|GO17049_LC
212572439, 204.4400787, -11.1925735, 12.835, GO17027_LC|GO17046_LC|GO17049_LC|GO17050_LC|GO17065_LC|GO17068_LC
212572452, 204.4417572, -11.1922235, 14.769, GO17011_LC|GO17027_LC|GO17063_LC|GO17068_LC
212575828, 205.1596985, -11.1170921, 15.508, GO17027_LC|GO17048_LC|GO17068_LC|GO17027_SC
212577658, 208.7533569, -11.0798206, 11.541, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC
212580872, 205.2370605, -11.0092964, 13.047, GO17027_LC|GO17048_LC|GO17049_LC|GO17050_LC
212586030, 205.8581543, -10.8969221, 11.689, GO17027_LC|GO17036_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC|GO17036_SC
212587672, 205.4447021, -10.8624315, 12.188, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17027_SC|GO17048_SC
212616320, 204.0628967, -10.2196007, 14.373, GO17027_LC
212634172, 202.390686, -9.810173, 14.831, GO17011_LC|GO17027_LC|GO17048_LC|GO17063_LC|GO17068_LC|GO17027_SC
212639319, 199.5781403, -9.6918573, 12.471, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17048_SC
212648083, 199.3987579, -9.4890032, 13.17, GO17027_LC|GO17048_LC|GO17049_LC
212661144, 209.2333374, -9.1876268, 13.595, GO17027_LC|GO17048_LC|GO17049_LC|GO17027_SC
212672300, 204.6089325, -8.9271498, 12.846, GO17027_LC|GO17048_LC|GO17049_LC|GO17027_SC
212677089, 203.3368073, -8.8118324, 13.765, GO17027_LC|GO17049_LC
212679181, 201.7371826, -8.7630129, 12.011, GO17001_LC|GO17027_LC|GO17048_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17027_SC|GO17052_SC|GO17063_SC
212686205, 204.4376526, -8.597065, 12.256, GO17027_LC|GO17048_LC|GO17068_LC|GO17027_SC
212688722, 206.2936401, -8.535964, 14.494, GO17027_LC|GO17068_LC
212689874, 199.8315125, -8.5094805, 12.33, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17048_SC
212690867, 203.3142853, -8.4845095, 14.936, GO17011_LC|GO17027_LC|GO17048_LC|GO17068_LC
212691422, 200.4563446, -8.4717207, 11.923, GO17027_LC|GO17049_LC|GO17027_SC
212694013, 199.8143616, -8.4078312, 13.364, GO17027_LC|GO17047_LC|GO17058_LC|GO17068_LC|GO17901_LC|GO17047_SC
212697709, 201.6551971, -8.3175602, 12.193, GO17006_LC|GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17006_SC|GO17027_SC
212730483, 200.5834808, -7.4964008, 13.142, GO17027_LC|GO17048_LC|GO17049_LC|GO17068_LC|GO17027_SC
212735333, 202.3936615, -7.374002, 11.977, GO17027_LC|GO17049_LC|GO17065_LC
212768333, 198.843811, -6.4648862, 11.022, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC|GO17027_SC|GO17048_SC
212779596, 208.9017029, -6.1361432, 11.93, GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC|GO17068_LC|GO17027_SC|GO17048_SC
212797028, 207.8180237, -5.6346002, 13.097, GO17027_LC|GO17049_LC
212803289, 208.7737427, -5.4424658, 11.014, GO17003_LC|GO17006_LC|GO17027_LC|GO17036_LC|GO17048_LC|GO17049_LC|GO17050_LC|GO17006_SC|GO17027_SC|GO17036_SC
212820423, 205.4838715, -4.8947911, 11.95, GO17027_LC|GO17047_LC|GO17050_LC|GO17058_LC|GO17068_LC|GO17047_SC
212828909, 202.2516022, -4.6102281, 12.244, GO17027_LC|GO17048_LC|GO17049_LC|GO17054_LC|GO17065_LC|GO17068_LC|GO17027_SC
212833814, 205.2841949, -4.437356, 10.724, GO17003_LC|GO17027_LC|GO17048_LC|GO17049_LC|GO17065_LC
212844216, 202.3027191, -4.0572472, 13.429, GO17027_LC|GO17048_LC|GO17068_LC
