EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201508155, 162.865753, 0.646709, 18.064, GO14088_LC|GO14008_LC
201613184, 166.140998, 2.247676, 18.431, GO14088_LC|GO14008_LC
201621167, 165.318466, 2.369977, 19.043, GO14088_LC
201627039, 165.507097, 2.461686, 19.433, GO14088_LC
201631773, 165.309306, 2.535259, 19.456, GO14088_LC
201631822, 165.935563, 2.536085, 18.466, GO14088_LC|GO14008_LC
201633318, 165.338652, 2.559178, 18.397, GO14088_LC|GO14008_LC
201644997, 164.931038, 2.738402, 18.755, GO14088_LC
201647813, 166.048443, 2.782038, 18.229, GO14088_LC|GO14008_LC
201650880, 166.012584, 2.829729, 18.903, GO14088_LC
201653205, 164.865106, 2.866381, 19.696, GO14088_LC
201653712, 165.35946, 2.873885, 18.341, GO14016_LC|GO14088_LC|GO14008_LC
201656462, 165.37924, 2.917769, 17.842, GO14088_LC|GO14008_LC
201672091, 165.361109, 3.176966, 18.039, GO14088_LC|GO14008_LC
201679894, 166.006206, 3.304876, 19.234, GO14088_LC
201700422, 165.760128, 3.646779, 18.532, GO14088_LC
201701640, 165.610213, 3.666997, 19.133, GO14088_LC
201702267, 166.243501, 3.678157, 18.565, GO14088_LC
201728942, 166.260774, 4.132412, 18.011, GO14088_LC|GO14008_LC
201735803, 166.415145, 4.246762, 17.256, GO14088_LC
201739409, 165.183502, 4.305297, 18.24, GO14088_LC|GO14008_LC
248405480, 162.960046, -0.231808, 19.786, GO14088_LC
248408001, 162.925441, -0.128366, 19.434, GO14088_LC
248411320, 162.148851, 0.000638, 18.796, GO14088_LC
248412269, 162.724726, 0.037112, 19.902, GO14088_LC
248415479, 160.775118, 0.168551, 18.096, GO14088_LC|GO14008_LC
248416826, 160.163579, 0.226926, 19.059, GO14088_LC
248417751, 162.217854, 0.265794, 18.673, GO14088_LC
248418468, 160.756261, 0.294675, 19.766, GO14088_LC
248418947, 159.574236, 0.312285, 18.34, GO14088_LC|GO14008_LC
248420597, 161.735786, 0.374162, 19.577, GO14088_LC
248421364, 161.468441, 0.402869, 18.433, GO14088_LC|GO14008_LC
248421754, 160.722986, 0.417333, 19.845, GO14088_LC
248423699, 159.251308, 0.490279, 19.973, GO14088_LC
248425859, 158.001209, 0.574588, 19.124, GO14088_LC
248426513, 162.338347, 0.600591, 19.632, GO14088_LC
248426762, 159.36437, 0.609888, 19.151, GO14088_LC
248428625, 159.14086, 0.681294, 19.55, GO14088_LC
248428634, 162.486739, 0.681624, 19.106, GO14088_LC
248428917, 159.107095, 0.691486, 18.234, GO14088_LC|GO14008_LC
248429677, 160.839918, 0.722631, 19.208, GO14088_LC
248429864, 156.483003, 0.729726, 18.81, GO14088_LC
248429867, 162.420003, 0.72988, 19.623, GO14088_LC
248430266, 159.298848, 0.744555, 19.464, GO14088_LC
248430611, 156.901666, 0.758158, 18.99, GO14088_LC
248430764, 160.302252, 0.7637, 19.527, GO14088_LC
248431578, 159.013371, 0.792386, 19.057, GO14088_LC
248432092, 159.429072, 0.809693, 20.041, GO14088_LC
248432366, 155.74129, 0.819606, 18.533, GO14088_LC
248432749, 160.946776, 0.834275, 18.217, GO14088_LC|GO14008_LC
248432862, 162.983623, 0.838257, 19.891, GO14088_LC
248433066, 162.712289, 0.845461, 20.008, GO14088_LC
248433144, 161.002746, 0.848378, 18.829, GO14088_LC
248434970, 156.925542, 0.917795, 19.232, GO14088_LC
248435201, 162.257125, 0.926133, 18.291, GO14088_LC|GO14008_LC
248435576, 159.088638, 0.940851, 19.264, GO14088_LC
248436036, 159.031651, 0.959167, 17.536, GO14088_LC|GO14008_LC
248436932, 158.896091, 0.993265, 19.143, GO14088_LC
248437635, 161.870587, 1.017675, 19.255, GO14088_LC
248437769, 155.749131, 1.023249, 18.687, GO14088_LC
248439052, 161.693691, 1.071759, 19.851, GO14088_LC
248439160, 160.020902, 1.07614, 19.59, GO14088_LC
248439493, 156.709959, 1.088436, 18.998, GO14088_LC
248440049, 162.185214, 1.107774, 19.948, GO14088_LC
248441321, 157.970392, 1.156398, 18.687, GO14088_LC
248441474, 158.038286, 1.161961, 19.361, GO14088_LC
248443720, 156.527792, 1.249731, 18.815, GO14088_LC
248443901, 162.228464, 1.25656, 19.742, GO14088_LC
248443962, 155.863048, 1.258815, 17.969, GO14088_LC|GO14008_LC
248444665, 163.142596, 1.284818, 18.573, GO14088_LC
248446289, 159.615972, 1.345802, 18.278, GO14088_LC|GO14008_LC
248447040, 162.349856, 1.373481, 17.583, GO14088_LC|GO14071_LC|GO14008_LC
248447192, 162.192694, 1.379654, 19.605, GO14088_LC
248447262, 160.8074, 1.382144, 19.821, GO14088_LC
248448141, 162.572168, 1.414159, 18.942, GO14088_LC
248449484, 159.836073, 1.459449, 18.773, GO14088_LC
248450006, 162.603578, 1.47539, 18.794, GO14088_LC
248450799, 157.066586, 1.501841, 18.135, GO14016_LC|GO14088_LC|GO14008_LC
248450858, 159.803264, 1.504517, 19.333, GO14088_LC
248450940, 156.709171, 1.507265, 19.652, GO14088_LC
248451618, 156.52923, 1.529319, 17.757, GO14016_LC|GO14088_LC|GO14071_LC|GO14008_LC
248452770, 160.129807, 1.569284, 19.151, GO14088_LC
248459647, 159.197905, 1.81621, 18.463, GO14088_LC|GO14008_LC
248459876, 158.188947, 1.823522, 18.564, GO14016_LC|GO14088_LC
248462131, 162.733986, 1.897802, 18.772, GO14088_LC
248462579, 159.302306, 1.912226, 18.587, GO14088_LC
248463733, 159.031337, 1.949739, 18.823, GO14016_LC|GO14088_LC
248464670, 161.047563, 1.980655, 16.364, GO14088_LC|GO14008_LC
248466045, 159.471612, 2.024593, 19.173, GO14088_LC
248466615, 159.527396, 2.042881, 19.009, GO14088_LC
248466699, 157.292659, 2.045972, 19.049, GO14088_LC
248467031, 156.939166, 2.057796, 18.273, GO14088_LC|GO14008_LC
248467157, 159.673373, 2.062772, 18.815, GO14088_LC
248467596, 160.994166, 2.077578, 19.153, GO14088_LC
248467736, 157.303494, 2.082734, 18.931, GO14088_LC
248467754, 157.277738, 2.083334, 18.779, GO14088_LC
248468062, 159.771417, 2.095241, 18.217, GO14088_LC|GO14008_LC
248468506, 158.314461, 2.112446, 19.43, GO14088_LC
248468862, 160.004542, 2.125003, 19.344, GO14088_LC
248469020, 156.213964, 2.130784, 18.802, GO14088_LC
248469048, 157.45571, 2.131976, 19.222, GO14088_LC
248469166, 157.13946, 2.136038, 19.503, GO14088_LC
248469240, 159.381201, 2.138447, 19.101, GO14088_LC
248469499, 160.341491, 2.14787, 18.715, GO14088_LC
248471626, 157.060986, 2.221499, 19.338, GO14088_LC
248472981, 157.280123, 2.264573, 19.097, GO14088_LC
248474124, 158.217346, 2.302006, 18.166, GO14016_LC|GO14088_LC|GO14008_LC
248475423, 158.883131, 2.341144, 18.49, GO14016_LC|GO14088_LC|GO14008_LC
248475668, 159.288897, 2.348811, 18.65, GO14088_LC
248475795, 158.227116, 2.353318, 19.019, GO14016_LC|GO14088_LC
248476412, 164.822551, 2.370926, 19.422, GO14088_LC
248478246, 159.165159, 2.431535, 18.91, GO14088_LC
248478388, 157.086652, 2.436979, 18.445, GO14088_LC|GO14008_LC
248478725, 159.203093, 2.448625, 19.188, GO14088_LC
248478817, 158.301001, 2.451557, 19.277, GO14088_LC
248480114, 156.255837, 2.495021, 19.567, GO14088_LC
248482319, 157.662146, 2.574824, 19.357, GO14088_LC
248483032, 156.004432, 2.598396, 19.45, GO14088_LC
248488042, 156.088841, 2.755622, 18.364, GO14016_LC|GO14088_LC
248488711, 156.818408, 2.775465, 19.237, GO14088_LC
248490265, 156.043468, 2.824054, 19.246, GO14088_LC
248496762, 160.34202, 3.044141, 19.494, GO14088_LC
248497141, 159.969061, 3.055483, 19.103, GO14088_LC
248500375, 159.367975, 3.155634, 19.283, GO14088_LC
248502034, 160.11589, 3.204531, 18.123, GO14088_LC|GO14008_LC
248505898, 159.065308, 3.321332, 18.282, GO14088_LC|GO14008_LC
248506231, 160.022597, 3.332022, 19.31, GO14088_LC
248508410, 157.694832, 3.404927, 19.383, GO14088_LC
248510906, 164.88084, 3.488821, 18.907, GO14088_LC
248511737, 160.280816, 3.514059, 18.89, GO14088_LC
248513185, 157.090705, 3.555209, 19.533, GO14088_LC
248513295, 160.515345, 3.558341, 19.109, GO14088_LC
248514765, 156.637018, 3.600356, 18.155, GO14088_LC|GO14008_LC
