EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211401770, 137.385305, 11.667261, 18.055, GO16016_LC|GO16046_LC|GO16062_LC
211408253, 136.670557, 11.766945, 18.803, GO16016_LC|GO16046_LC|GO16062_LC
211426122, 132.775505, 12.032722, 17.084, GO16062_LC
211448269, 134.269361, 12.374054, 18.414, GO16016_LC|GO16046_LC|GO16062_LC
211450528, 131.324417, 12.408112, 18.335, GO16016_LC|GO16046_LC|GO16062_LC
211452383, 130.78035, 12.436169, 17.152, GO16016_LC|GO16062_LC
211480256, 135.961062, 12.854133, 19.153, GO16016_LC|GO16046_LC|GO16062_LC
211493869, 130.546078, 13.051918, 18.525, GO16016_LC|GO16046_LC|GO16062_LC
211494257, 130.232165, 13.058194, 17.219, GO16016_LC|GO16046_LC|GO16062_LC|GO16016_SC|GO16062_SC
211501588, 133.526048, 13.161737, 19.445, GO16016_LC|GO16062_LC
211506443, 134.592138, 13.230278, 19.237, GO16016_LC|GO16046_LC|GO16062_LC
211514591, 130.269617, 13.344401, 17.939, GO16016_LC|GO16046_LC|GO16062_LC
211519519, 130.081385, 13.413783, 18.862, GO16016_LC|GO16046_LC|GO16062_LC
211520086, 137.151562, 13.421919, 18.91, GO16016_LC|GO16046_LC|GO16062_LC
211525077, 129.911118, 13.493058, 19.188, GO16016_LC|GO16046_LC|GO16062_LC
211533336, 135.797914, 13.608934, 17.84, GO16016_LC|GO16046_LC|GO16062_LC
211537203, 133.789755, 13.662897, 19.449, GO16016_LC|GO16062_LC
211540647, 135.851958, 13.710961, 18.975, GO16016_LC|GO16046_LC|GO16062_LC
211541742, 133.902625, 13.726538, 18.347, GO16016_LC|GO16046_LC|GO16062_LC
211548364, 136.011823, 13.819749, 16.671, GO16016_LC|GO16046_LC|GO16062_LC
211589375, 137.366473, 14.395343, 18.448, GO16016_LC|GO16046_LC|GO16062_LC
211601001, 133.101749, 14.55237, 17.848, GO16016_LC|GO16062_LC
211606609, 136.694052, 14.628477, 17.556, GO16016_LC|GO16046_LC|GO16062_LC
