EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200173875, , , , GO13019_LC|GO13023_LC|GO13024_LC|GO13039_LC|GO13047_LC|GO13077_LC|GO13122_LC|GO13902_LC|GO13903_LC|GO13904_LC
210629497, 66.421774, 17.38143, 18.148, GO13902_LC|GO13904_LC
210629674, 66.413892, 17.384253, 16.069, GO13902_LC|GO13904_LC
210632031, 66.407784, 17.417646, 16.472, GO13902_LC|GO13904_LC
210634047, 66.472719, 17.447637, 8.261, GO13071_LC|GO13122_LC|GO13002_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13903_LC|GO13904_LC
210635119, 66.714658, 17.462636, 12.095, GO13902_LC|GO13904_LC
210635170, 66.534424, 17.463486, 17.95, GO13902_LC|GO13904_LC
210636932, 66.491061, 17.488468, 12.865, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210640877, 66.600588, 17.543443, 12.611, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210640966, 66.445925, 17.544606, 14.553, GO13008_LC|GO13064_LC|GO13018_LC|GO13011_LC|GO13023_LC|GO13077_LC|GO13073_LC|GO13090_LC|GO13902_LC|GO13904_LC
210641603, 66.655086, 17.55314, 11.254, GO13049_LC|GO13071_LC|GO13122_LC|GO13052_LC|GO13902_LC|GO13904_LC
210641701, 66.390792, 17.554533, 11.144, GO13902_LC|GO13904_LC
210642322, 66.675888, 17.563301, 18.011, GO13902_LC|GO13904_LC
210643901, 66.66807, 17.585395, 14.604, GO13049_LC|GO13018_LC|GO13006_LC|GO13902_LC|GO13904_LC
210644048, 66.346458, 17.587503, 16.27, GO13011_LC|GO13902_LC|GO13904_LC
210644574, 66.413808, 17.59445, 14.97, GO13049_LC|GO13018_LC|GO13015_LC|GO13902_LC|GO13904_LC
210645732, 67.009767, 17.610293, 15.279, GO13902_LC|GO13904_LC
210645948, 66.722114, 17.613656, 14.92, GO13018_LC|GO13902_LC|GO13904_LC
210647548, 66.988162, 17.634774, 11.976, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210648673, 67.070167, 17.650109, 14.312, GO13006_LC|GO13902_LC|GO13904_LC
210648955, 66.711337, 17.654226, 12.77, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210648987, 66.636209, 17.654634, 15.907, GO13018_LC|GO13006_LC|GO13902_LC|GO13904_LC
210650147, 66.757598, 17.671345, 11.708, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210650451, 66.38906, 17.675697, 18.882, GO13015_LC|GO13902_LC|GO13904_LC
210651217, 67.16074, 17.68611, 11.813, GO13071_LC|GO13122_LC|GO13024_LC|GO13902_LC|GO13904_LC
210651268, 67.138033, 17.686909, 13.363, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210651435, 67.242988, 17.689241, 13.032, GO13902_LC|GO13904_LC
210651865, 66.323762, 17.694447, 10.884, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13903_LC|GO13904_LC
210651877, 67.166326, 17.694624, 11.647, GO13123_LC|GO13902_LC|GO13904_LC
210651981, 67.119902, 17.695942, 11.247, GO13008_LC|GO13049_LC|GO13064_LC|GO13010_LC|GO13123_LC|GO13018_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13902_LC|GO13904_LC|GO13023_SC
210652029, 66.259109, 17.696559, 12.668, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210653412, 66.652904, 17.716084, 12.737, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210654237, 67.272739, 17.727866, 11.775, GO13123_LC|GO13902_LC|GO13904_LC
210654947, 66.759612, 17.737546, 11.548, GO13902_LC|GO13904_LC
210654971, 66.490787, 17.73781, 15.611, GO13015_LC|GO13902_LC|GO13904_LC
210655105, 66.934195, 17.739406, 9.157, GO13123_LC|GO13902_LC|GO13904_LC
210655159, 66.232056, 17.740064, 14.161, GO13049_LC|GO13902_LC|GO13904_LC
210655499, 66.615701, 17.744487, 11.998, GO13902_LC|GO13904_LC
210656809, 66.362586, 17.761453, 13.289, GO13049_LC|GO13122_LC|GO13902_LC|GO13904_LC
210656932, 66.688856, 17.763199, 12.305, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210657134, 66.797027, 17.766114, 15.193, GO13018_LC|GO13015_LC|GO13902_LC|GO13904_LC
210657592, 67.009169, 17.772217, 14.598, GO13018_LC|GO13015_LC|GO13902_LC|GO13904_LC
210657912, 66.754211, 17.776748, 11.061, GO13123_LC|GO13902_LC|GO13904_LC
210658099, 67.313542, 17.779121, 9.929, GO13071_LC|GO13122_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13904_LC
210658514, 67.247, 17.784552, 13.171, GO13123_LC|GO13902_LC|GO13904_LC
210659882, 66.453836, 17.8036, 12.806, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210660574, 67.255054, 17.813659, 11.949, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210660686, 66.757961, 17.815082, 11.002, GO13071_LC|GO13122_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13904_LC
210660712, 67.358071, 17.815546, 12.657, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210661100, 67.37879, 17.821224, 13.351, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210661376, 66.700488, 17.825182, 13.1, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210662727, 66.367711, 17.84384, 12.907, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210662824, 66.794042, 17.845179, 10.039, GO13009_LC|GO13024_LC|GO13082_LC|GO13119_LC|GO13902_LC|GO13903_LC|GO13904_LC
210663972, 66.186948, 17.86026, 11.598, GO13048_LC|GO13902_LC|GO13904_LC
210663999, 66.344601, 17.860572, 12.016, GO13902_LC|GO13904_LC
210664294, 66.39101, 17.864769, 11.898, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210664740, 67.315107, 17.871013, 10.803, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210664796, 66.268618, 17.87182, 12.765, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210665335, 66.485272, 17.879261, 14.016, GO13015_LC|GO13902_LC|GO13904_LC
210665423, 66.624647, 17.880274, 12.515, GO13123_LC|GO13902_LC|GO13904_LC
210666810, 67.33785, 17.899488, 17.472, GO13015_LC|GO13902_LC|GO13904_LC
210667626, 66.245377, 17.910275, 12.287, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210667985, 66.35428, 17.915343, 10.619, GO13008_LC|GO13049_LC|GO13064_LC|GO13071_LC|GO13122_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13902_LC|GO13904_LC
210668231, 66.799123, 17.918594, 13.324, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210668500, 67.18998, 17.922307, 11.543, GO13049_LC|GO13071_LC|GO13122_LC|GO13024_LC|GO13902_LC|GO13904_LC
210668583, 66.807242, 17.923452, 11.958, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210669141, 67.305088, 17.931415, 13.04, GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210669206, 67.159438, 17.93233, 9.919, GO13071_LC|GO13122_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13904_LC
210670486, 66.160544, 17.950181, 11.856, GO13902_LC|GO13904_LC
210670966, 66.362563, 17.956518, 15.97, GO13902_LC|GO13904_LC
210671356, 66.771088, 17.961693, 18.283, GO13902_LC|GO13904_LC
210671425, 66.355258, 17.962625, 10.513, GO13122_LC|GO13052_LC|GO13019_LC|GO13127_LC|GO13902_LC|GO13904_LC
210671717, 66.129824, 17.966469, 12.572, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210672404, 66.727532, 17.975826, 16.307, GO13018_LC|GO13902_LC|GO13904_LC
210673741, 66.569618, 17.993988, 10.988, GO13049_LC|GO13071_LC|GO13122_LC|GO13052_LC|GO13902_LC|GO13904_LC
210674207, 66.590457, 18.000294, 14.599, GO13008_LC|GO13064_LC|GO13123_LC|GO13018_LC|GO13011_LC|GO13023_LC|GO13077_LC|GO13073_LC|GO13090_LC|GO13902_LC|GO13904_LC|GO13023_SC
210675409, 66.448161, 18.017272, 8.774, GO13008_LC|GO13049_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13083_LC|GO13019_LC|GO13090_LC|GO13902_LC|GO13904_LC
210676435, 66.670212, 18.031551, 12.516, GO13123_LC|GO13902_LC|GO13904_LC
210676484, 66.185618, 18.032438, 10.525, GO13071_LC|GO13122_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13904_LC
210676667, 66.534782, 18.034939, 16.588, GO13015_LC|GO13902_LC|GO13904_LC
210677174, 66.337145, 18.042064, 15.031, GO13902_LC|GO13904_LC
210678043, 66.911952, 18.054832, 10.609, GO13071_LC|GO13122_LC|GO13024_LC|GO13052_LC|GO13902_LC|GO13904_LC
210678152, 66.632336, 18.056342, 12.893, GO13123_LC|GO13048_LC|GO13902_LC|GO13904_LC
210678612, 67.05819, 18.062665, 11.962, GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210679234, 66.669602, 18.071737, 16.006, GO13018_LC|GO13902_LC|GO13904_LC
210679235, 67.178871, 18.071746, 15.273, GO13018_LC|GO13902_LC|GO13904_LC
210679638, 67.050235, 18.077178, 12.206, GO13071_LC|GO13122_LC|GO13024_LC|GO13902_LC|GO13904_LC
210679695, 67.272457, 18.077803, 16.423, GO13902_LC|GO13904_LC
210679768, 66.492855, 18.078856, 17.712, GO13902_LC|GO13904_LC
210679934, 66.681804, 18.081216, 13.365, GO13123_LC|GO13902_LC|GO13904_LC
210679958, 66.452451, 18.081511, 11.829, GO13123_LC|GO13048_LC|GO13902_LC|GO13904_LC
210681158, 67.243855, 18.097818, 15.183, GO13902_LC|GO13904_LC
210681357, 67.066097, 18.100594, 12.17, GO13049_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210681610, 66.376101, 18.103807, 15.33, GO13049_LC|GO13902_LC|GO13904_LC
210681830, 66.703377, 18.106689, 13.383, GO13123_LC|GO13048_LC|GO13902_LC|GO13904_LC
210681954, 67.247098, 18.108496, 14.738, GO13049_LC|GO13018_LC|GO13902_LC|GO13904_LC
