# Summary of K2 Program GO12013

Title: Variability of Luminous Quasars as a Function of Accretion Rate

PI: Richards, Gordon T (Drexel University)
CoIs: Kasliwal, Vishal Pramod; Vogeley, Michael S.

Active Galactic Nuclei are known to exhibit rapid, high-amplitude flux variability across the electromagnetic spectrum. Variability in the optical is observed at the 10% level in 99% of quasars. The cause of quasar variability is not known, but current theories suggest that the variations may be attributable to a combination of small-scale variations in the accretion disk viscosity that are triggered by localized dynamo processes, accretion disk instabilities, large scale fueling-rate variations, and complex oscillations of the accretion disk. Optical variability may be driven by X-ray variability which itself may be generated by flares in the accretion disk. Physical mechanisms for variability introduce causal correlation into the light curves of quasars i.e. it may be possible to probe the physical drivers of quasar variability by studying the correlation structure of their light curves.

One of the challenges in understanding the physics of quasar variability is that, while one can compute an average quasar spectral energy distribution, there is no "standard" quasar.  The diversity of quasars is seen in their radio and X-ray continuum and UV emission lines and can be characterized by the mass-weighted accretion rate or Eddington ratio (L/LEdd).  Exploring quasar variability as a function of that diversity is the focus of this work.

We will explore the amplitude/timescale of short-time variability as determined by Kepler---as a function of those quasar properties that exhibit the largest dispersion (and thus represent quasar extrema). The goal being to try to understand if quasars at opposite extremes have different short time variability that is manifested in the Kepler data and can constrain quasar physics.  There are 1238 quasars in the Campaign 12 area for which such an investigation can be conducted.

We will further compare the amplitude/timescale of short-time variability as determined by Kepler to the long-time variability as determined by SDSS (and the combination of SDSS and Kepler).  Here we will compare the variability to the expected variability from a Damped Random Walk (which is the same at both short and long timescale) and to a CARMA model (which can be different at short and long timescales).  Again, the goal is to constrain quasar accretion physics.  There are 808 quasars in the Campaign 12 area that have existing SDSS time domain data for which such an investigation can be conducted.

Bright objects (i<~19.25, which amounts to about 12% of the samples) can be studied individually.  Fainter objects can contribute to this work through stacking analysis.  Specifically, we will group the quasars by like UV (also radio and X-ray) properties and treat the light curves from them as the light curve from a single mean source.

Without a better understanding of differences in quasar variability across the diversity of quasar emission line properties, we will not be able to fully understand the physics of quasar variability.  The combination of known SDSS quasars (many with existing time domain information) with new K2 data would be an incredibly powerful tool for AGN variability analysis.  While future K2 fields will also cover part of the SDSS footprint, this is the last field that is planned to overlap with the Stripe 82 region of SDSS where there exists time domain data. Thus this is rare opportunity that would be a shame to miss.

# Targets requested by this program that have been observed (967)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
245944933, 353.956841, -11.023769, 19.06, GO12081_LC|GO12013_LC
245946841, 354.680838, -10.955442, 18.784, GO12013_LC
245947236, 352.903461, -10.943988, 18.665, GO12013_LC
245947905, 352.796052, -10.922309, 17.661, GO12081_LC|GO12013_LC|GO12001_LC
245953109, 347.877392, -10.757401, 18.926, GO12081_LC|GO12013_LC
245953174, 350.099795, -10.755483, 19.372, GO12081_LC|GO12013_LC
245953906, 348.251546, -10.731702, 18.862, GO12081_LC|GO12013_LC
245955715, 349.894942, -10.676916, 18.149, GO12081_LC|GO12013_LC|GO12001_LC
245958009, 355.306169, -10.612139, 18.064, GO12013_LC|GO12001_LC
245958290, 354.784509, -10.604406, 19.636, GO12081_LC|GO12013_LC
245958633, 354.914527, -10.594276, 18.8, GO12081_LC|GO12013_LC
245959677, 347.135448, -10.566001, 18.427, GO12081_LC|GO12013_LC|GO12001_LC
245959743, 349.299231, -10.563891, 17.609, GO12081_LC|GO12013_LC|GO12001_LC
245960332, 354.682045, -10.547884, 19.364, GO12081_LC|GO12013_LC
245962801, 351.048839, -10.478379, 19.162, GO12081_LC|GO12013_LC
245962853, 347.773103, -10.477047, 17.996, GO12081_LC|GO12013_LC|GO12001_LC
245962938, 355.309218, -10.474764, 18.731, GO12013_LC
245964033, 349.535918, -10.443539, 20.035, GO12013_LC
245965856, 350.903553, -10.394998, 18.101, GO12081_LC|GO12013_LC|GO12001_LC
245968612, 354.926619, -10.316625, 18.432, GO12081_LC|GO12013_LC|GO12001_LC
245972132, 352.513038, -10.220902, 19.114, GO12081_LC|GO12013_LC
245974133, 347.969404, -10.164725, 19.123, GO12081_LC|GO12013_LC
245974293, 350.756234, -10.160693, 19.311, GO12081_LC|GO12013_LC
245975340, 352.802669, -10.13282, 18.222, GO12081_LC|GO12013_LC|GO12001_LC
245975490, 354.368573, -10.129021, 19.046, GO12081_LC|GO12013_LC
245975493, 355.355833, -10.128899, 17.939, GO12081_LC|GO12013_LC|GO12001_LC
245978001, 355.413622, -10.062282, 18.424, GO12081_LC|GO12013_LC|GO12001_LC
245978629, 355.459847, -10.045174, 18.343, GO12081_LC|GO12013_LC|GO12001_LC
245979927, 354.517933, -10.010161, 18.436, GO12081_LC|GO12013_LC|GO12001_LC
245981664, 353.106644, -9.965622, 19.002, GO12081_LC|GO12013_LC
245982092, 351.035299, -9.953431, 18.802, GO12081_LC|GO12013_LC
245983363, 346.648758, -9.917854, 18.731, GO12081_LC|GO12013_LC
245983582, 351.521944, -9.91164, 19.148, GO12081_LC|GO12013_LC
245987709, 350.636628, -9.799634, 18.81, GO12081_LC|GO12013_LC
245988677, 351.313706, -9.774734, 17.949, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
245988827, 355.488508, -9.771362, 18.658, GO12081_LC|GO12013_LC
245989610, 351.422989, -9.750353, 18.449, GO12081_LC|GO12013_LC|GO12001_LC
245989862, 350.648597, -9.743923, 17.629, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
245990695, 354.142061, -9.721891, 19.323, GO12081_LC|GO12013_LC
245991308, 349.183977, -9.706519, 19.213, GO12081_LC|GO12013_LC
245992112, 354.974557, -9.685247, 19.108, GO12081_LC|GO12013_LC
245992652, 350.491668, -9.672196, 18.823, GO12081_LC|GO12013_LC
245994247, 351.221803, -9.631993, 17.991, GO12081_LC|GO12013_LC|GO12001_LC
245994818, 354.274583, -9.61826, 17.588, GO12086_LC|GO12013_LC|GO12001_LC
245995284, 354.966994, -9.606429, 19.6, GO12081_LC|GO12013_LC
245995431, 356.418521, -9.602817, 18.029, GO12081_LC|GO12013_LC|GO12001_LC
245997378, 355.189919, -9.553495, 19.889, GO12013_LC
245997390, 346.451311, -9.553163, 18.087, GO12081_LC|GO12013_LC|GO12001_LC
245999385, 347.21131, -9.501023, 18.414, GO12013_LC|GO12001_LC
245999927, 347.066606, -9.487069, 19.364, GO12013_LC
246000300, 351.980991, -9.476656, 17.083, GO12086_LC|GO12013_LC|GO12001_LC
246001122, 348.920972, -9.455777, 19.196, GO12081_LC|GO12013_LC
246001823, 354.140449, -9.438024, 18.488, GO12086_LC|GO12013_LC|GO12001_LC
246003543, 357.479028, -9.394747, 19.403, GO12013_LC
246004794, 354.13953, -9.362419, 18.715, GO12081_LC|GO12086_LC|GO12013_LC
246005286, 354.636637, -9.349855, 17.57, GO12013_LC|GO12001_LC
246005302, 354.891125, -9.34961, 19.1, GO12081_LC|GO12013_LC
246005455, 353.716067, -9.345748, 18.968, GO12081_LC|GO12013_LC
246008256, 351.898701, -9.27378, 18.548, GO12081_LC|GO12013_LC
246008292, 350.604707, -9.272786, 19.07, GO12013_LC
246008424, 355.370512, -9.269615, 19.967, GO12013_LC
246008547, 354.926659, -9.266721, 18.687, GO12081_LC|GO12086_LC|GO12013_LC
246008933, 352.629075, -9.256241, 19.198, GO12081_LC|GO12013_LC
246009307, 351.777758, -9.246424, 18.861, GO12081_LC|GO12013_LC
246009462, 347.943327, -9.242272, 18.89, GO12081_LC|GO12013_LC
246009783, 357.218755, -9.233551, 18.662, GO12081_LC|GO12013_LC
246010002, 354.617374, -9.228739, 18.788, GO12081_LC|GO12013_LC
246010888, 354.266405, -9.206787, 20.016, GO12013_LC
246010923, 354.765901, -9.205874, 18.959, GO12013_LC
246011520, 347.190033, -9.189945, 16.764, GO12013_LC|GO12001_LC
246011919, 357.538677, -9.179657, 19.886, GO12013_LC
246012096, 350.076487, -9.174914, 18.348, GO12081_LC|GO12013_LC|GO12001_LC
246012828, 355.041373, -9.155945, 18.78, GO12081_LC|GO12013_LC
246013509, 357.685132, -9.139872, 17.861, GO12081_LC|GO12013_LC|GO12001_LC
246013540, 349.762974, -9.139031, 19.185, GO12081_LC|GO12013_LC
246013811, 351.583377, -9.131706, 19.321, GO12013_LC
246013918, 350.169104, -9.12879, 19.195, GO12081_LC|GO12013_LC
246014177, 347.568161, -9.122241, 19.551, GO12081_LC|GO12013_LC
246015073, 347.673597, -9.097599, 18.698, GO12081_LC|GO12013_LC
246015404, 352.053728, -9.089585, 18.068, GO12081_LC|GO12013_LC|GO12001_LC
246015751, 350.503238, -9.080915, 18.306, GO12081_LC|GO12013_LC|GO12001_LC
246016605, 350.729614, -9.058413, 19.146, GO12081_LC|GO12013_LC
246016755, 355.221042, -9.0542, 19.23, GO12081_LC|GO12013_LC
246016887, 357.240596, -9.050697, 19.342, GO12081_LC|GO12013_LC
246017646, 350.874623, -9.032013, 19.365, GO12081_LC|GO12013_LC
246018180, 347.731285, -9.018804, 18.569, GO12013_LC
246018460, 358.001353, -9.011598, 19.366, GO12013_LC
246018501, 354.641554, -9.010876, 18.511, GO12086_LC|GO12013_LC
246019150, 356.954508, -8.995374, 18.228, GO12081_LC|GO12013_LC|GO12001_LC
246019683, 350.973838, -8.982786, 19.406, GO12081_LC|GO12013_LC
246019696, 351.800249, -8.982577, 18.322, GO12081_LC|GO12086_LC|GO12013_LC|GO12001_LC
246022016, 355.253811, -8.925542, 19.021, GO12081_LC|GO12013_LC
246022444, 357.704878, -8.915074, 18.407, GO12081_LC|GO12013_LC|GO12001_LC
246022701, 350.082241, -8.908681, 18.792, GO12081_LC|GO12013_LC
246023524, 352.170832, -8.887718, 18.918, GO12081_LC|GO12013_LC
246023907, 351.637946, -8.878583, 18.661, GO12081_LC|GO12013_LC
246025782, 351.184202, -8.830163, 18.659, GO12081_LC|GO12013_LC
246026131, 357.544587, -8.820324, 19.756, GO12013_LC
246026619, 358.038546, -8.807159, 18.289, GO12081_LC|GO12013_LC|GO12001_LC
246026800, 349.577799, -8.802394, 19.26, GO12081_LC|GO12013_LC
246029071, 350.654217, -8.743854, 19.088, GO12081_LC|GO12013_LC
246031491, 345.836117, -8.683434, 19.718, GO12081_LC|GO12013_LC
246032615, 348.16684, -8.655538, 17.036, GO12086_LC|GO12013_LC|GO12001_LC
246033155, 345.92189, -8.643594, 19.958, GO12013_LC
