# Summary of K2 Program GO19065

Title: Characterizing Small K2 Planets With The HARPS-N Spectrograph

PI: Dressing, Courtney (University of California, Berkeley)
CoIs: David Charbonneau, Raphaelle Haywood, David Latham, Mercedes Lopez-Morales, & Dimitar Sasselov (Harvard University) and Andrew Vanderburg (University of Texas, Austin)



# Targets requested by this program that have been observed (2856)
EPIC,RA,Dec,Kp,InvestigationIDs
246093651,348.35297,-7.27878,11.79100,GO19049_LC|GO19065_LC
246093689,347.10403,-7.27780,10.64100,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246093729,347.36970,-7.27684,12.26800,GO19049_LC|GO19065_LC
246093768,353.13052,-7.27614,11.91700,GO19049_LC|GO19065_LC|GO19068_LC
246093819,345.90167,-7.27502,12.28400,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246094088,353.69180,-7.26893,12.03400,GO19049_LC|GO19065_LC
246094366,347.04020,-7.26334,11.98200,GO19049_LC|GO19065_LC
246094430,348.97763,-7.26203,11.66300,GO19049_LC|GO19065_LC
246094847,344.81012,-7.25355,11.28800,GO19049_LC|GO19065_LC
246096744,348.23764,-7.21266,11.38000,GO19049_LC|GO19065_LC
246096927,353.02710,-7.20916,11.65900,GO19049_LC|GO19065_LC
246097208,350.95776,-7.20282,11.47500,GO19049_LC|GO19054_LC|GO19065_LC
246097751,349.53494,-7.19085,12.48100,GO19049_LC|GO19065_LC
246098137,349.32614,-7.18168,11.75200,GO19049_LC|GO19065_LC
246098615,346.48480,-7.17107,11.06200,GO19003_LC|GO19049_LC|GO19065_LC
246098879,354.11142,-7.16533,12.19600,GO19049_LC|GO19065_LC|GO19068_LC
246098909,346.00845,-7.16478,11.27000,GO19049_LC|GO19065_LC
246098970,349.31454,-7.16364,12.03000,GO19049_LC|GO19065_LC
246098990,352.20663,-7.16314,12.42200,GO19049_LC|GO19065_LC|GO19068_LC
246099282,349.67853,-7.15686,11.29700,GO19049_LC|GO19065_LC
246099485,353.93036,-7.15278,11.45200,GO19011_LC|GO19049_LC|GO19065_LC
246099560,353.92792,-7.15116,11.79300,GO19011_LC|GO19049_LC|GO19065_LC
246099662,352.17648,-7.14873,12.27500,GO19049_LC|GO19065_LC
246099732,354.19858,-7.14715,9.84700,GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246100151,351.52313,-7.13868,10.83300,GO19065_LC
246100478,345.13593,-7.13218,12.71800,GO19011_LC|GO19049_LC|GO19065_LC
246100739,349.97806,-7.12619,12.17900,GO19049_LC|GO19065_LC
246100807,345.00705,-7.12487,11.96500,GO19011_LC|GO19049_LC|GO19065_LC
246101039,352.37457,-7.11976,12.84800,GO19011_LC|GO19063_LC|GO19065_LC|GO19068_LC
246101616,345.07660,-7.10673,12.72800,GO19011_LC|GO19049_LC|GO19065_LC
246102351,349.45020,-7.09100,12.09000,GO19049_LC|GO19065_LC
246103174,347.82858,-7.07262,12.42500,GO19049_LC|GO19065_LC
246103244,344.78480,-7.07114,12.38800,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246103326,354.15643,-7.06936,10.96600,GO19003_LC|GO19049_LC|GO19065_LC
246103595,344.94794,-7.06310,12.69200,GO19011_LC|GO19049_LC|GO19065_LC
246103608,348.86954,-7.06276,12.24700,GO19049_LC|GO19065_LC
246103705,352.92334,-7.06037,10.92700,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246104063,349.96326,-7.05211,12.27700,GO19049_LC|GO19065_LC
246104243,350.19790,-7.04789,12.80400,GO19011_LC|GO19049_LC|GO19065_LC
246104315,346.40067,-7.04611,12.04200,GO19049_LC|GO19065_LC
246104553,353.44577,-7.04026,12.86700,GO19011_LC|GO19049_LC|GO19065_LC
246104577,344.89580,-7.03969,11.37200,GO19003_LC|GO19011_LC|GO19026_LC|GO19033_LC|GO19049_LC|GO19065_LC|GO19068_LC
246104605,351.73320,-7.03906,10.06800,GO19003_LC|GO19049_LC|GO19065_LC
246105000,349.02444,-7.03053,12.16200,GO19049_LC|GO19065_LC
246105288,352.27765,-7.02465,12.48700,GO19049_LC|GO19065_LC|GO19068_LC
246105597,351.33600,-7.01727,11.46700,GO19049_LC|GO19065_LC
246105942,353.03955,-7.00976,12.88300,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246106219,344.86633,-7.00368,12.88300,GO19011_LC|GO19049_LC|GO19065_LC
246106767,353.90872,-6.99184,11.23900,GO19003_LC|GO19049_LC|GO19065_LC
246107594,344.75104,-6.97322,12.23000,GO19011_LC|GO19049_LC|GO19065_LC
246107803,349.88174,-6.96853,12.74600,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246107924,347.87222,-6.96595,11.00800,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246108650,344.67090,-6.94989,12.14700,GO19011_LC|GO19049_LC|GO19065_LC|GO19068_LC
246109001,348.81024,-6.94187,12.03300,GO19003_LC|GO19049_LC|GO19065_LC
246110783,348.01788,-6.90257,10.98700,GO19049_LC|GO19065_LC
246110794,348.94687,-6.90236,11.66500,GO19003_LC|GO19049_LC|GO19065_LC
246110901,351.63290,-6.90026,11.38700,GO19049_LC|GO19065_LC
246111029,344.71954,-6.89755,12.48400,GO19049_LC|GO19065_LC
246111209,351.47693,-6.89370,11.44600,GO19049_LC|GO19065_LC|GO19068_LC
246111232,353.06317,-6.89322,11.23300,GO19003_LC|GO19049_LC|GO19065_LC
246111362,352.04648,-6.89056,12.22900,GO19049_LC|GO19065_LC
246111400,352.34027,-6.88986,11.98400,GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246111659,352.61505,-6.88377,12.50000,GO19049_LC|GO19065_LC
246112177,347.75537,-6.87263,12.77200,GO19026_LC|GO19063_LC|GO19065_LC|GO19068_LC
246112930,345.09747,-6.85608,11.55300,GO19049_LC|GO19065_LC
246113008,348.27740,-6.85414,11.97800,GO19049_LC|GO19065_LC
246113121,351.35376,-6.85196,12.45400,GO19049_LC|GO19065_LC
246113724,350.27150,-6.84014,11.02500,GO19003_LC|GO19049_LC|GO19065_LC
246113752,349.03540,-6.83958,11.95800,GO19049_LC|GO19065_LC
246113846,354.22287,-6.83717,12.46100,GO19049_LC|GO19065_LC|GO19068_LC
246114080,346.91560,-6.83186,11.27800,GO19049_LC|GO19065_LC
246114204,344.86680,-6.82941,12.06300,GO19049_LC|GO19065_LC
246114441,348.20468,-6.82423,12.02200,GO19049_LC|GO19065_LC|GO19068_LC
246114697,352.11087,-6.81833,11.09000,GO19049_LC|GO19065_LC
246114903,348.35110,-6.81464,12.81200,GO19011_LC|GO19065_LC|GO19068_LC
246115250,349.63748,-6.80769,12.30800,GO19049_LC|GO19065_LC
246115584,347.95180,-6.80084,12.43700,GO19049_LC|GO19065_LC
246116073,350.47827,-6.78986,12.40300,GO19049_LC|GO19065_LC
246116237,349.89404,-6.78635,11.30500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246116321,346.69836,-6.78433,12.34000,GO19049_LC|GO19065_LC
246116384,353.84640,-6.78296,11.84900,GO19049_LC|GO19065_LC
246116842,346.64105,-6.77315,12.20500,GO19049_LC|GO19065_LC
246117106,353.12994,-6.76715,11.18200,GO19049_LC|GO19065_LC
246117502,353.33643,-6.75851,10.33800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246117534,348.05080,-6.75800,10.25800,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246117839,351.72003,-6.75132,12.25300,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246117942,354.21380,-6.74932,11.73600,GO19003_LC|GO19049_LC|GO19065_LC
246118380,349.24066,-6.73979,11.57200,GO19049_LC|GO19065_LC
246118825,352.53415,-6.73028,11.76400,GO19049_LC|GO19065_LC
246119020,349.40170,-6.72562,12.49500,GO19049_LC|GO19050_LC|GO19065_LC
246119061,345.10477,-6.72456,12.10400,GO19049_LC|GO19065_LC
246119093,347.77722,-6.72400,12.77300,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246119239,345.05878,-6.72093,10.48400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246119248,347.79456,-6.72059,11.53900,GO19049_LC|GO19065_LC
246119989,347.86322,-6.70395,11.77000,GO19049_LC|GO19065_LC
246120070,350.00476,-6.70218,10.47000,GO19003_LC|GO19011_LC|GO19027_LC|GO19049_LC|GO19065_LC
246120253,349.96384,-6.69813,11.83800,GO19003_LC|GO19049_LC|GO19065_LC
246120357,353.19113,-6.69560,11.84100,GO19049_LC|GO19065_LC
246120380,345.82764,-6.69501,11.87500,GO19049_LC|GO19065_LC
246120446,345.32740,-6.69376,11.24700,GO19049_LC|GO19065_LC
246120533,349.95367,-6.69199,10.81500,GO19049_LC|GO19065_LC
246120946,349.47574,-6.68389,12.59100,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246121400,349.42584,-6.67375,12.98200,GO19011_LC|GO19049_LC|GO19065_LC
246121487,349.42280,-6.67179,12.79300,GO19011_LC|GO19065_LC
246121528,348.12238,-6.67071,10.36600,GO19011_LC|GO19049_LC|GO19065_LC
246121553,348.03943,-6.67039,11.38800,GO19003_LC|GO19049_LC|GO19065_LC
246121559,346.78085,-6.67014,12.39800,GO19049_LC|GO19065_LC
246121678,344.86176,-6.66766,11.50200,GO19049_LC|GO19065_LC
246121903,350.58215,-6.66291,11.93700,GO19049_LC|GO19065_LC
246121908,351.88140,-6.66271,10.44100,GO19049_LC|GO19065_LC
246122031,349.23212,-6.66009,11.97600,GO19049_LC|GO19065_LC
246122152,346.81885,-6.65771,12.10400,GO19049_LC|GO19065_LC
246122721,351.86450,-6.64543,11.82100,GO19049_LC|GO19065_LC
246122861,353.14587,-6.64287,9.85200,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246122964,349.46692,-6.64116,11.01900,GO19003_LC|GO19049_LC|GO19065_LC
246122987,350.54062,-6.64070,12.10400,GO19049_LC|GO19065_LC
246123019,345.86765,-6.64002,11.25300,GO19049_LC|GO19065_LC
246123026,352.24753,-6.63979,9.70300,GO19003_LC|GO19032_LC|GO19049_LC|GO19054_LC|GO19065_LC
246123029,347.52070,-6.63966,12.05600,GO19049_LC|GO19065_LC
246123236,344.74945,-6.63559,11.01300,GO19003_LC|GO19011_LC|GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246123240,352.24370,-6.63554,10.13200,GO19003_LC|GO19049_LC|GO19054_LC|GO19065_LC
246123336,349.67926,-6.63349,11.71400,GO19049_LC|GO19065_LC
246123730,352.97705,-6.62557,10.69000,GO19049_LC|GO19065_LC
246123976,351.89935,-6.62041,11.53200,GO19003_LC|GO19049_LC|GO19065_LC
246124093,352.68304,-6.61810,10.92200,GO19049_LC|GO19065_LC
246124317,347.83197,-6.61303,12.14600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246124327,345.76218,-6.61281,12.86500,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246124442,350.14362,-6.61051,9.71900,GO19003_LC|GO19011_LC|GO19032_LC|GO19049_LC|GO19065_LC
246124462,348.45950,-6.61014,10.34400,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246124472,346.90103,-6.60999,11.66200,GO19049_LC|GO19065_LC
246124797,352.89820,-6.60255,12.15500,GO19049_LC|GO19065_LC
246125603,352.44095,-6.58440,12.20600,GO19046_LC|GO19049_LC|GO19065_LC|GO19068_LC
246126090,352.74063,-6.57379,10.57500,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246126210,344.54282,-6.57096,10.98500,GO19049_LC|GO19065_LC
246126281,349.69540,-6.56970,10.80400,GO19003_LC|GO19049_LC|GO19065_LC
246127217,347.53125,-6.54941,12.34600,GO19049_LC|GO19065_LC
246127507,344.68784,-6.54291,11.42300,GO19003_LC|GO19049_LC|GO19065_LC
246128441,353.23972,-6.52283,10.69400,GO19011_LC|GO19049_LC|GO19065_LC
246128809,351.85632,-6.51496,10.44700,GO19003_LC|GO19049_LC|GO19065_LC
246128925,345.04086,-6.51260,12.27900,GO19049_LC|GO19065_LC
246129002,349.76398,-6.51106,12.36600,GO19049_LC|GO19065_LC
246129273,348.57245,-6.50510,12.36000,GO19049_LC|GO19065_LC
246129285,345.83615,-6.50479,11.89000,GO19049_LC|GO19065_LC|GO19068_LC
246130502,350.18405,-6.47841,12.08500,GO19049_LC|GO19065_LC
246130903,348.83328,-6.46927,10.94400,GO19049_LC|GO19065_LC
246131108,352.70206,-6.46487,10.61100,GO19049_LC|GO19065_LC
246131463,349.96460,-6.45723,11.32100,GO19049_LC|GO19065_LC
246131832,347.38187,-6.44910,12.36900,GO19049_LC|GO19065_LC
246131954,347.83597,-6.44686,10.86800,GO19049_LC|GO19065_LC
246132209,348.25412,-6.44189,12.68800,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246132384,353.21054,-6.43822,11.37200,GO19003_LC|GO19049_LC|GO19065_LC
246132398,352.06220,-6.43803,12.12500,GO19049_LC|GO19065_LC
246132429,352.43747,-6.43733,12.49100,GO19049_LC|GO19065_LC
246133055,347.70053,-6.42366,12.40600,GO19049_LC|GO19065_LC
246133120,351.14334,-6.42209,11.14400,GO19011_LC|GO19065_LC
246133549,344.93100,-6.41316,12.30100,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246133597,352.95767,-6.41199,10.47500,GO19049_LC|GO19065_LC|GO19068_LC
246133702,353.88720,-6.40937,12.09400,GO19049_LC|GO19065_LC
246133988,348.32980,-6.40399,11.96800,GO19049_LC|GO19065_LC
246134006,352.12003,-6.40378,11.72300,GO19049_LC|GO19065_LC
246134138,345.21243,-6.40075,12.22000,GO19049_LC|GO19065_LC
246134341,349.42970,-6.39695,12.20100,GO19049_LC|GO19065_LC
246134414,353.01517,-6.39529,12.40700,GO19049_LC|GO19065_LC
246134773,345.48703,-6.38786,12.17500,GO19040_LC|GO19049_LC|GO19065_LC
246135118,344.54532,-6.38045,11.68900,GO19049_LC|GO19065_LC
246135567,352.39383,-6.37096,12.36600,GO19049_LC|GO19065_LC
246135639,349.93478,-6.36934,12.07300,GO19049_LC|GO19065_LC
246136101,352.59600,-6.35912,11.45900,GO19003_LC|GO19049_LC|GO19065_LC
246136113,353.13235,-6.35897,11.15700,GO19049_LC|GO19065_LC
246136239,349.76630,-6.35649,12.35200,GO19049_LC|GO19065_LC|GO19068_LC
246136406,345.35640,-6.35239,11.96100,GO19049_LC|GO19065_LC
246136787,352.15033,-6.34423,11.39600,GO19049_LC|GO19065_LC
246137085,348.69003,-6.33751,11.53800,GO19049_LC|GO19065_LC
246137222,347.94934,-6.33468,12.32200,GO19049_LC|GO19065_LC
246137575,344.38672,-6.32688,11.36700,GO19049_LC|GO19065_LC
246137819,350.11487,-6.32163,12.02600,GO19049_LC|GO19065_LC
246137836,349.57358,-6.32117,10.93200,GO19003_LC|GO19049_LC|GO19065_LC
246137935,349.31897,-6.31938,12.42600,GO19049_LC|GO19065_LC
246138124,352.64340,-6.31533,12.13200,GO19049_LC|GO19065_LC
246138148,344.74237,-6.31482,11.40300,GO19003_LC|GO19049_LC|GO19065_LC
246138483,349.13928,-6.30736,11.83000,GO19003_LC|GO19049_LC|GO19065_LC
246138534,346.32275,-6.30636,9.19700,GO19065_LC
246138744,350.11610,-6.30163,12.30300,GO19049_LC|GO19065_LC
246138854,348.42987,-6.29924,9.87900,GO19003_LC|GO19011_LC|GO19049_LC|GO19065_LC
246138871,347.83066,-6.29888,11.34800,GO19049_LC|GO19065_LC
246138924,348.90726,-6.29759,11.16000,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246138956,345.12830,-6.29690,12.21300,GO19049_LC|GO19065_LC
246139187,348.49326,-6.29165,12.14800,GO19049_LC|GO19065_LC
246139243,347.27000,-6.29023,10.78200,GO19049_LC|GO19065_LC
246139293,344.51178,-6.28895,12.02700,GO19049_LC|GO19065_LC|GO19068_LC
246139295,348.89227,-6.28893,10.61000,GO19049_LC|GO19050_LC|GO19065_LC|GO19068_LC
246139535,344.82748,-6.28414,10.35100,GO19003_LC|GO19049_LC|GO19065_LC
246139567,348.80167,-6.28347,12.24400,GO19049_LC|GO19065_LC
246139822,344.44680,-6.27818,12.13400,GO19049_LC|GO19065_LC
246139925,353.54755,-6.27616,11.71800,GO19049_LC|GO19065_LC
246140224,349.66934,-6.26931,12.43900,GO19049_LC|GO19065_LC|GO19068_LC
246140413,352.72763,-6.26530,10.82800,GO19049_LC|GO19065_LC
246140857,348.74377,-6.25533,10.25800,GO19003_LC|GO19049_LC|GO19065_LC
246140880,353.39255,-6.25495,11.56400,GO19003_LC|GO19049_LC|GO19065_LC
246141131,347.34448,-6.24931,11.71400,GO19049_LC|GO19065_LC
246141580,345.44235,-6.23964,12.17200,GO19001_LC|GO19038_LC|GO19040_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19052_SC
246141638,348.44850,-6.23839,10.22700,GO19003_LC|GO19011_LC|GO19038_LC|GO19049_LC|GO19065_LC
246141822,347.45718,-6.23448,11.82000,GO19049_LC|GO19065_LC
246142887,349.85342,-6.21290,10.24700,GO19065_LC|GO19068_LC
246142994,347.67328,-6.21043,12.28200,GO19049_LC|GO19065_LC
246143023,347.35263,-6.20993,12.48200,GO19049_LC|GO19065_LC
246143197,346.50040,-6.20636,11.05500,GO19049_LC|GO19065_LC
246143686,352.76004,-6.19573,11.69500,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246143888,351.46540,-6.19191,10.32400,GO19003_LC|GO19049_LC|GO19065_LC
246144188,350.96246,-6.18602,11.78800,GO19049_LC|GO19065_LC
246144252,351.27400,-6.18440,12.29900,GO19049_LC|GO19065_LC
246144305,350.17044,-6.18336,12.06400,GO19049_LC|GO19065_LC|GO19068_LC
246144446,344.63834,-6.18035,11.38000,GO19049_LC|GO19065_LC
246144887,344.35513,-6.17113,12.36300,GO19049_LC|GO19065_LC
246145217,346.45868,-6.16476,11.61800,GO19049_LC|GO19065_LC
246145767,350.08830,-6.15324,11.88200,GO19049_LC|GO19065_LC
246145802,353.55106,-6.15254,11.35300,GO19049_LC|GO19065_LC
246146134,352.99582,-6.14471,11.34200,GO19049_LC|GO19065_LC|GO19068_LC
246146141,351.35020,-6.14458,12.24400,GO19049_LC|GO19065_LC
246146175,345.41922,-6.14387,11.97200,GO19049_LC|GO19065_LC
246147205,351.52124,-6.12214,9.88500,GO19003_LC|GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246147412,349.81060,-6.11765,12.47600,GO19049_LC|GO19065_LC|GO19068_LC
246147692,348.00266,-6.11129,11.82500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246147784,347.93590,-6.10930,12.13300,GO19049_LC|GO19065_LC
246147977,349.86517,-6.10506,12.40900,GO19049_LC|GO19065_LC
246148166,345.66550,-6.10123,10.79000,GO19011_LC|GO19049_LC|GO19065_LC
246148235,353.32977,-6.09987,12.41600,GO19049_LC|GO19065_LC
246148248,352.37692,-6.09958,12.31300,GO19049_LC|GO19065_LC
246148446,345.70750,-6.09564,10.13100,GO19011_LC|GO19049_LC|GO19065_LC
246148880,345.32020,-6.08572,10.02800,GO19003_LC|GO19049_LC|GO19065_LC
246149166,345.03860,-6.07944,10.05700,GO19049_LC|GO19065_LC
246149247,352.98865,-6.07781,11.44500,GO19003_LC|GO19049_LC|GO19065_LC
246149299,346.10135,-6.07673,11.60500,GO19026_LC|GO19049_LC|GO19065_LC
246149416,347.76680,-6.07408,12.46700,GO19049_LC|GO19065_LC
246149991,345.48532,-6.06198,12.07300,GO19049_LC|GO19065_LC
246150275,353.24808,-6.05561,11.75500,GO19049_LC|GO19065_LC
246150560,346.15588,-6.04900,11.75400,GO19026_LC|GO19065_LC
246150585,345.74872,-6.04840,10.23300,GO19049_LC|GO19065_LC
246150898,349.23710,-6.04201,11.95100,GO19049_LC|GO19065_LC
246150915,352.69208,-6.04153,11.58600,GO19049_LC|GO19050_LC|GO19065_LC
246151161,345.59110,-6.03607,11.63600,GO19049_LC|GO19065_LC
246151168,351.42917,-6.03594,11.84500,GO19026_LC|GO19049_LC|GO19065_LC|GO19068_LC
246151331,353.32916,-6.03215,12.02400,GO19049_LC|GO19050_LC|GO19065_LC
246151373,344.42180,-6.03127,11.97000,GO19049_LC|GO19065_LC
246151477,349.91452,-6.02922,10.72000,GO19003_LC|GO19049_LC|GO19065_LC
246151969,347.73633,-6.01898,11.43200,GO19049_LC|GO19065_LC|GO19068_LC
246151980,346.37518,-6.01879,11.75000,GO19049_LC|GO19065_LC
246152612,344.39996,-6.00588,10.88900,GO19049_LC|GO19065_LC
246152639,347.68020,-6.00538,12.20900,GO19049_LC|GO19065_LC
246152729,350.87950,-6.00348,10.95100,GO19026_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC
246152870,349.59094,-6.00019,11.57100,GO19049_LC|GO19065_LC
246153015,344.37470,-5.99703,11.07900,GO19003_LC|GO19049_LC|GO19065_LC
246153124,345.90048,-5.99465,11.89800,GO19049_LC|GO19065_LC
246153331,348.26782,-5.99041,12.30100,GO19049_LC|GO19065_LC
246153361,352.69666,-5.98982,11.58400,GO19049_LC|GO19065_LC
246153590,349.60114,-5.98529,12.12300,GO19049_LC|GO19065_LC
246153613,352.82938,-5.98469,11.09800,GO19003_LC|GO19049_LC|GO19065_LC
246154060,348.92730,-5.97506,11.79600,GO19026_LC|GO19049_LC|GO19065_LC
246154073,347.76422,-5.97489,12.73900,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246154161,351.48795,-5.97318,12.25100,GO19049_LC|GO19065_LC
246154733,353.04610,-5.96113,11.36500,GO19049_LC|GO19065_LC
246155138,353.09793,-5.95257,12.20600,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246155206,351.58640,-5.95118,11.78900,GO19049_LC|GO19065_LC
246155309,346.38730,-5.94883,10.97200,GO19049_LC|GO19065_LC
246155695,349.55045,-5.94122,12.49700,GO19049_LC|GO19065_LC
246155724,345.19928,-5.94058,11.91800,GO19049_LC|GO19065_LC
246156036,347.72934,-5.93422,11.54700,GO19049_LC|GO19054_LC|GO19065_LC
246156312,352.99966,-5.92851,10.86500,GO19003_LC|GO19049_LC|GO19065_LC
246156396,346.21378,-5.92681,11.46200,GO19049_LC|GO19065_LC
246156671,351.58398,-5.92073,12.35800,GO19049_LC|GO19065_LC
246156851,345.95242,-5.91697,11.53600,GO19049_LC|GO19065_LC
246157151,351.37772,-5.91069,12.35500,GO19049_LC|GO19065_LC
246157258,353.46545,-5.90849,10.86000,GO19011_LC|GO19049_LC|GO19065_LC
246157305,349.14300,-5.90757,12.27900,GO19049_LC|GO19065_LC
246157409,348.49902,-5.90555,12.33000,GO19049_LC|GO19065_LC|GO19068_LC
246157433,344.11290,-5.90522,12.21500,GO19049_LC|GO19065_LC
246157798,352.65152,-5.89754,12.49800,GO19049_LC|GO19065_LC
246157935,345.81046,-5.89472,11.70800,GO19049_LC|GO19065_LC
246158008,344.65833,-5.89316,9.82600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246158032,348.18420,-5.89270,11.93800,GO19049_LC|GO19065_LC
246158074,345.53152,-5.89183,12.23400,GO19049_LC|GO19065_LC
246158455,349.93683,-5.88343,12.45000,GO19049_LC|GO19065_LC
246158710,352.69583,-5.87805,11.36000,GO19003_LC|GO19049_LC|GO19065_LC
246159167,344.45724,-5.86844,10.03600,GO19003_LC|GO19065_LC
246159286,345.61990,-5.86614,11.48300,GO19049_LC|GO19065_LC
246159888,348.35370,-5.85303,9.58500,GO19003_LC|GO19049_LC|GO19065_LC
246159954,349.16312,-5.85168,11.86200,GO19065_LC
246160367,345.75400,-5.84255,9.36600,GO19003_LC|GO19032_LC|GO19049_LC|GO19065_LC
246160616,353.11523,-5.83725,12.27700,GO19049_LC|GO19065_LC
246160822,344.40762,-5.83341,11.68500,GO19003_LC|GO19049_LC|GO19050_LC|GO19065_LC
246161441,345.60095,-5.82139,10.50900,GO19011_LC|GO19049_LC|GO19065_LC
246161780,349.33980,-5.81348,11.64800,GO19049_LC|GO19065_LC
246161991,346.27203,-5.80951,10.86500,GO19003_LC|GO19049_LC|GO19065_LC
246162258,347.04060,-5.80291,11.76500,GO19049_LC|GO19065_LC
246162305,349.82358,-5.80194,11.55300,GO19049_LC|GO19065_LC
246163225,344.90707,-5.78249,11.78100,GO19049_LC|GO19065_LC
246163679,344.17355,-5.77202,11.68100,GO19049_LC|GO19065_LC
246164338,352.05673,-5.75761,11.50600,GO19049_LC|GO19065_LC|GO19068_LC
246164460,353.45600,-5.75526,11.54400,GO19049_LC|GO19054_LC|GO19065_LC
246164754,349.84927,-5.74863,11.77700,GO19049_LC|GO19065_LC
246164916,346.91290,-5.74526,12.61900,GO19040_LC|GO19049_LC|GO19065_LC|GO19068_LC
246164979,351.04193,-5.74421,9.36800,GO19003_LC|GO19032_LC|GO19038_LC|GO19049_LC|GO19065_LC
246165245,350.57538,-5.73893,12.33900,GO19049_LC|GO19065_LC
246165361,348.06754,-5.73641,12.02200,GO19049_LC|GO19065_LC
246165713,345.65747,-5.72903,8.93400,GO19003_LC|GO19049_LC|GO19065_LC
246165817,350.57740,-5.72699,12.32700,GO19049_LC|GO19065_LC
246166130,344.43878,-5.72099,12.35900,GO19049_LC|GO19065_LC
246166177,349.86250,-5.72014,11.98300,GO19049_LC|GO19065_LC
246166345,345.57812,-5.71633,12.43700,GO19049_LC|GO19065_LC
246166368,349.62158,-5.71599,11.21800,GO19003_LC|GO19026_LC|GO19049_LC|GO19065_LC
246167026,349.01385,-5.70273,11.91100,GO19049_LC|GO19065_LC
246167182,344.99503,-5.69945,11.84400,GO19049_LC|GO19065_LC
246167267,351.73990,-5.69788,11.22300,GO19049_LC|GO19065_LC
246167280,348.22473,-5.69768,11.83400,GO19049_LC|GO19065_LC
246167314,351.40010,-5.69703,9.98500,GO19038_LC|GO19049_LC|GO19065_LC
246167316,350.54492,-5.69700,10.31000,GO19003_LC|GO19049_LC|GO19065_LC
246167547,346.08470,-5.69178,11.81700,GO19049_LC|GO19065_LC
246167567,348.25882,-5.69136,11.00000,GO19003_LC|GO19049_LC|GO19065_LC
246167844,346.91553,-5.68573,10.57800,GO19049_LC|GO19065_LC
246168192,351.83120,-5.67830,12.46000,GO19049_LC|GO19065_LC
246168205,350.93280,-5.67795,11.50500,GO19049_LC|GO19065_LC
246168225,351.27243,-5.67748,12.65000,GO19027_LC|GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19027_SC
246168641,350.41837,-5.66820,11.22800,GO19049_LC|GO19065_LC
246168668,353.23367,-5.66759,10.19600,GO19003_LC|GO19049_LC|GO19065_LC
246169807,345.93370,-5.64358,10.45400,GO19003_LC|GO19049_LC|GO19065_LC
246170467,350.91730,-5.63039,10.63700,GO19003_LC|GO19049_LC|GO19065_LC
246170542,349.68292,-5.62888,9.00300,GO19003_LC|GO19049_LC|GO19065_LC
246170935,344.23956,-5.62016,11.38100,GO19049_LC|GO19065_LC
246171001,345.65753,-5.61869,12.47800,GO19049_LC|GO19065_LC
246171524,351.32947,-5.60765,11.71100,GO19003_LC|GO19049_LC|GO19065_LC|GO19068_LC
246171759,345.55396,-5.60241,11.58200,GO19049_LC|GO19065_LC
246172398,349.46823,-5.58962,10.92300,GO19026_LC|GO19049_LC|GO19065_LC
246172419,349.21738,-5.58910,11.33700,GO19049_LC|GO19065_LC
246172572,343.88025,-5.58601,9.12000,GO19049_LC|GO19065_LC
246172582,343.88004,-5.58579,9.12000,GO19032_LC|GO19065_LC
