EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212564858, 199.4468384, -11.351675, 15.661, GO17016_LC|GO17029_LC|GO17037_LC|GO17046_LC|GO17037_SC
212591300, 206.0057068, -10.7851477, 18.167, GO17016_LC|GO17029_LC
212596901, 204.1851501, -10.6599636, 18.23, GO17016_LC|GO17016_SC
212622507, 207.3759766, -10.0782566, 18.194, GO17016_LC|GO17016_SC
212626651, 199.0224609, -9.9838161, 17.897, GO17016_LC|GO17029_LC
212654649, 209.1656647, -9.3391533, 17.337, GO17016_LC|GO17029_LC
212657308, 208.3147583, -9.2759781, 14.616, GO17016_LC|GO17037_LC|GO17037_SC
212670495, 209.1815033, -8.9691916, 17.218, GO17016_LC|GO17037_LC
212685825, 208.9355621, -8.6058483, 18.455, GO17016_LC|GO17029_LC
212687157, 202.556839, -8.5748596, 12.422, GO17016_LC|GO17029_LC|GO17037_LC|GO17038_LC|GO17037_SC
212704608, 208.4795837, -8.1444139, 17.311, GO17016_LC
212707862, 208.9363556, -8.0651302, 15.548, GO17016_LC|GO17024_LC|GO17024_SC
212709134, 205.2599335, -8.0338678, 17.267, GO17016_LC|GO17029_LC
212716937, 199.8547363, -7.8410902, 17.508, GO17016_LC|GO17016_SC
212736337, 200.0409698, -7.347846, 17.616, GO17016_LC
212741111, 204.9160461, -7.221086, 16.052, GO17016_LC|GO17029_LC|GO17016_SC
212749596, 199.3267822, -6.9911022, 17.794, GO17016_LC
212757721, 208.3207855, -6.766623, 18.69, GO17016_LC|GO17029_LC
212759017, 209.1989746, -6.729425, 18.151, GO17016_LC|GO17029_LC
212759353, 207.9768982, -6.7191558, 18.86, GO17016_LC|GO17029_LC|GO17016_SC
212762631, 209.4760895, -6.6255212, 13.759, GO17016_LC
212771851, 207.8316956, -6.3641591, 19.073, GO17016_LC
212772444, 208.6112213, -6.347651, 18.353, GO17016_LC|GO17029_LC
212787680, 209.5621796, -5.9052358, 18.47, GO17016_LC|GO17016_SC
212792238, 208.2350159, -5.7723598, 18.924, GO17016_LC|GO17029_LC
212794167, 203.9455566, -5.7160978, 16.326, GO17016_LC|GO17029_LC|GO17037_LC
212803453, 208.9974365, -5.4375939, 19.018, GO17016_LC
212803935, 208.9281006, -5.4223909, 18.895, GO17016_LC|GO17029_LC
212817572, 206.9067078, -4.9870772, 18.7, GO17016_LC|GO17029_LC|GO17016_SC
