EPIC,RA,Dec,Kp,InvestigationIDs
211311380,126.61604,10.08038,9.12800,GO18003_LC|GO18006_LC|GO18027_LC|GO18036_LC|GO18047_LC|GO18049_LC|GO18065_LC|GO18067_LC|GO18901_LC|GO18006_SC|GO18027_SC|GO18036_SC|GO18047_SC|GO18065_SC
211351097,132.47896,10.83452,12.32900,GO18047_LC|GO18048_LC|GO18049_LC|GO18067_LC|GO18901_LC|GO18047_SC
211351543,129.33350,10.84275,11.38300,GO18047_LC|GO18049_LC|GO18067_LC|GO18901_LC|GO18047_SC
211390677,127.70381,11.49457,13.31300,GO18027_LC|GO18047_LC|GO18058_LC|GO18067_LC|GO18068_LC|GO18901_LC
211411112,132.61244,11.80870,13.40500,GO18004_LC|GO18011_LC|GO18047_LC|GO18048_LC|GO18049_LC|GO18901_LC
211489484,126.02271,12.98787,15.99400,GO18047_LC|GO18067_LC|GO18901_LC
211490542,127.36673,13.00280,12.90300,GO18047_LC|GO18049_LC|GO18065_LC|GO18901_LC
211498244,123.62329,13.11493,11.88200,GO18001_LC|GO18047_LC|GO18048_LC|GO18052_LC|GO18063_LC|GO18065_LC|GO18067_LC|GO18068_LC|GO18901_LC
211503363,127.50680,13.18657,13.22100,GO18027_LC|GO18047_LC|GO18048_LC|GO18058_LC|GO18068_LC|GO18901_LC
211598816,137.11371,14.52359,10.75000,GO18030_LC|GO18047_LC|GO18049_LC|GO18901_LC
211606790,137.14444,14.63088,12.67300,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18901_LC
211633458,124.14605,15.00592,10.72800,GO18027_LC|GO18047_LC|GO18048_LC|GO18058_LC|GO18068_LC|GO18901_LC|GO18047_SC
211682544,129.68239,15.68063,11.40700,GO18027_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18901_LC|GO18027_SC|GO18065_SC
211821192,126.77366,17.61821,12.58100,GO18047_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18901_LC|GO18047_SC
211840710,123.15357,17.89165,12.72900,GO18068_LC|GO18901_LC
211892898,130.89430,18.62220,11.77300,GO18011_LC|GO18023_LC|GO18027_LC|GO18039_LC|GO18047_LC|GO18058_LC|GO18062_LC|GO18068_LC|GO18901_LC
211894612,127.00358,18.64697,12.76700,GO18047_LC|GO18048_LC|GO18049_LC|GO18065_LC|GO18901_LC
211924561,132.65254,19.09137,10.75100,GO18047_LC|GO18049_LC|GO18901_LC|GO18047_SC
211939692,128.40184,19.32025,11.75000,GO18003_LC|GO18027_LC|GO18049_LC|GO18901_LC|GO18027_SC
211953574,130.38068,19.52633,11.31900,GO18047_LC|GO18049_LC|GO18065_LC|GO18901_LC|GO18047_SC
211995462,130.33322,20.18036,12.96200,GO18047_LC|GO18049_LC|GO18065_LC|GO18901_LC
212012030,124.43339,20.45349,13.07800,GO18047_LC|GO18048_LC|GO18049_LC|GO18068_LC|GO18901_LC
212070574,126.88294,21.46645,12.10400,GO18046_LC|GO18049_LC|GO18065_LC|GO18901_LC
212152316,130.08401,23.08345,10.31100,GO18003_LC|GO18047_LC|GO18049_LC|GO18050_LC|GO18065_LC|GO18901_LC
