# Summary of K2 Program GO0118

Title: GALACTIC ARCHAEOLOGY ON A GRAND SCALE – FIELD 0

PI: Stello,  ()
CoIs: 



# Targets requested by this program that have been observed (452)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202064472, 99.85, 26.55167, 11.1, GO0051_LC|GO0114_LC|GO0118_LC
202064550, 105.15858, 19.61459, 11.0, GO0058_LC|GO0118_LC
202065165, 103.26819, 16.93172, 11.3, GO0062_LC|GO0111_LC|GO0118_LC
202065298, 101.19798, 16.47172, 10.1, GO0066_LC|GO0079_LC|GO0084_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC|GO0120_LC
202065323, 103.12577, 24.18854, 10.4, GO0066_LC|GO0084_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC
202065337, 103.58738, 24.22414, 10.7, GO0066_LC|GO0098_LC|GO0107_LC|GO0111_LC|GO0118_LC|GO0119_LC
202065757, 94.26828, 24.71399, 12.0, GO0076_LC|GO0118_LC|GO0119_LC
202065845, 94.55704, 24.69614, 12.3, GO0076_LC|GO0118_LC
202065881, 94.34321, 24.73809, 12.7, GO0076_LC|GO0118_LC
202067961, 98.47411, 22.40275, 10.5, GO0079_LC|GO0118_LC
202067981, 98.69035, 25.14791, 10.3, GO0079_LC|GO0118_LC
202068005, 98.86055, 22.84265, 11.8, GO0079_LC|GO0118_LC
202068248, 100.60111, 22.64663, 11.9, GO0079_LC|GO0118_LC
202068262, 100.70709, 26.61706, 11.0, GO0079_LC|GO0098_LC|GO0118_LC
202068346, 101.14581, 26.7184, 10.6, GO0079_LC|GO0118_LC
202068363, 101.23829, 23.22457, 11.6, GO0079_LC|GO0118_LC
202068435, 101.66006, 22.92277, 10.6, GO0079_LC|GO0118_LC
202068580, 103.06125, 24.50357, 10.5, GO0079_LC|GO0084_LC|GO0118_LC|GO0120_LC
202070328, 95.41999, 19.06208, 10.2, GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070340, 101.14246, 27.54375, 10.7, GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070344, 100.62949, 27.4473, 10.3, GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070357, 101.41867, 25.58427, 10.2, GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070390, 101.07776, 26.93601, 10.7, GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202070411, 101.37121, 21.45035, 10.9, GO0084_LC|GO0111_LC|GO0118_LC|GO0120_LC
202071317, 101.50552, 23.84331, 10.9, GO0097_LC|GO0111_LC|GO0118_LC
202073441, 92.30091, 23.88384, 12.7, GO0101_LC|GO0102_LC|GO0118_LC
202073473, 91.75627, 24.36822, 12.3, GO0101_LC|GO0111_LC|GO0118_LC
202083222, 95.98356, 18.33458, 10.5, GO0111_LC|GO0118_LC
202083412, 100.75852, 21.3811, 12.1, GO0111_LC|GO0118_LC
202083767, 94.7213, 18.2626, 10.7, GO0111_LC|GO0118_LC
202083995, 96.96589, 17.57157, 11.8, GO0111_LC|GO0118_LC
202084323, 94.94179, 20.88634, 12.3, GO0111_LC|GO0118_LC
202084352, 93.69861, 23.93448, 11.8, GO0111_LC|GO0118_LC
202084435, 94.20726, 23.29729, 12.2, GO0111_LC|GO0118_LC
202085002, 97.16734, 16.63163, 12.7, GO0111_LC|GO0118_LC
202085623, 98.75629, 18.18868, 12.9, GO0111_LC|GO0118_LC
202085852, 104.23789, 18.46207, 11.9, GO0111_LC|GO0118_LC
202085867, 98.43448, 21.96761, 10.9, GO0111_LC|GO0118_LC|GO0120_LC
202085881, 98.88193, 19.73985, 11.4, GO0111_LC|GO0118_LC
202085926, 96.65337, 25.26594, 10.2, GO0111_LC|GO0118_LC
