 EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
201150341, 175.740968, -5.287219, 15.078, GO1013_LC|GO1039_LC
201201339, 172.789648, -4.072236, 17.796, GO1013_LC|GO1039_LC
201206621, 176.238472, -3.948095, 15.998, GO1039_LC|GO1049_SC
201246308, 179.388641, -3.265051, 17.757, GO1013_LC|GO1039_LC
201418759, 168.660735, -0.673436, 18.506, GO1007_LC|GO1013_LC|GO1039_LC
201531672, 171.989512, 1.012279, 16.89, GO1013_LC|GO1039_LC|GO1049_SC
201698091, 177.088743, 3.607144, 18.061, GO1013_LC|GO1039_LC
201802867, 169.138739, 5.418867, 17.951, GO1013_LC|GO1039_LC
201843731, 177.539521, 6.17837, 18.48, GO1013_LC|GO1039_LC
201924421, 173.076714, 7.850852, 17.205, GO1013_LC|GO1039_LC
