EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212270340, 207.0595856, -18.4848442, 11.014, GO6028_LC|GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212270380, 206.9522552, -18.4835281, 13.145, GO6086_LC
212270573, 206.9658051, -18.4766178, 13.072, GO6030_LC|GO6032_LC|GO6086_LC
212270839, 206.8602142, -18.4666481, 13.372, GO6030_LC|GO6032_LC|GO6086_LC
212271290, 206.7333374, -18.4512615, 15.375, GO6086_LC
212271573, 207.4736328, -18.4409904, 12.433, GO6030_LC|GO6069_LC|GO6086_LC
212271587, 206.7364655, -18.4404583, 11.082, GO6030_LC|GO6069_LC|GO6086_LC
212271980, 206.8977661, -18.4263058, 11.264, GO6030_LC|GO6069_LC|GO6084_LC|GO6086_LC|GO6087_LC
212272053, 207.5043182, -18.4237423, 14.346, GO6008_LC|GO6032_LC|GO6086_LC
212272120, 207.5522919, -18.4217281, 11.813, GO6030_LC|GO6086_LC
212273232, 206.8939514, -18.3826447, 14.163, GO6008_LC|GO6032_LC|GO6086_LC
212273262, 208.0896149, -18.3815727, 15.424, GO6008_LC|GO6086_LC
212273572, 207.7771149, -18.3713131, 12.325, GO6030_LC|GO6069_LC|GO6086_LC
212274550, 206.2970581, -18.3363113, 14.86, GO6008_LC|GO6086_LC
212274780, 206.7673035, -18.3290749, 15.683, GO6008_LC|GO6086_LC
212275033, 207.9430847, -18.3189754, 13.104, GO6030_LC|GO6032_LC|GO6086_LC
212275087, 207.9970398, -18.3172188, 11.938, GO6028_LC|GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212275224, 207.9465027, -18.3126602, 10.265, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212275294, 208.0511475, -18.3100662, 13.389, GO6030_LC|GO6032_LC|GO6086_LC
212275451, 206.3910522, -18.3044147, 11.199, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212275607, 208.0002136, -18.2987709, 14.067, GO6008_LC|GO6032_LC|GO6086_LC
212275853, 207.7009888, -18.2910194, 13.909, GO6008_LC|GO6032_LC|GO6086_LC
212276489, 207.661911, -18.2695618, 11.894, GO6008_LC|GO6032_LC|GO6060_LC|GO6069_LC|GO6086_LC
212276579, 206.7638245, -18.2663956, 13.579, GO6030_LC|GO6032_LC|GO6086_LC
212276665, 205.1424561, -18.2631779, 13.548, GO6030_LC|GO6032_LC|GO6086_LC
212277232, 207.4620056, -18.2443829, 11.996, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212277408, 207.7772675, -18.2390556, 12.959, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212278696, 206.6434174, -18.1948643, 10.052, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212279109, 207.0088654, -18.1814556, 10.448, GO6030_LC|GO6069_LC|GO6086_LC
212279178, 206.7069244, -18.1788044, 11.422, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212279311, 207.1421356, -18.1747494, 13.245, GO6030_LC|GO6032_LC|GO6071_LC|GO6086_LC
212279495, 204.8622742, -18.1679611, 12.315, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212279863, 204.5394897, -18.1555004, 12.04, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212279965, 204.2893829, -18.1523285, 11.674, GO6030_LC|GO6069_LC|GO6086_LC|GO6087_LC
212280245, 205.8298035, -18.1423931, 11.657, GO6030_LC|GO6069_LC|GO6086_LC
212280508, 206.5260925, -18.1348724, 12.319, GO6029_LC|GO6030_LC|GO6069_LC|GO6086_LC
212281607, 206.2769012, -18.0960712, 9.72, GO6030_LC|GO6032_LC|GO6069_LC|GO6078_LC|GO6086_LC|GO6087_LC
212281791, 203.7040405, -18.0899429, 13.106, GO6032_LC|GO6086_LC
212281978, 207.1747131, -18.0836678, 11.689, GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC|GO6087_LC
212282094, 207.306778, -18.0797272, 11.784, GO6030_LC|GO6086_LC
212282109, 205.1278992, -18.0792351, 14.746, GO6086_LC
212282427, 204.909317, -18.0692635, 12.774, GO6008_LC|GO6032_LC|GO6069_LC|GO6086_LC
212282877, 204.1996307, -18.0540504, 13.355, GO6030_LC|GO6086_LC
212282924, 204.5573273, -18.0523529, 12.324, GO6030_LC|GO6069_LC|GO6086_LC
212282982, 203.7583923, -18.0501347, 13.705, GO6008_LC|GO6032_LC|GO6086_LC
212283174, 208.1861267, -18.0445976, 12.668, GO6008_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6071_LC|GO6086_LC
212284847, 203.9969635, -17.9904099, 14.855, GO6086_LC
212284934, 204.1162567, -17.9878082, 13.321, GO6008_LC|GO6030_LC|GO6032_LC|GO6086_LC
212285593, 207.0704651, -17.9685974, 12.388, GO6030_LC|GO6069_LC|GO6086_LC
212285653, 204.9246674, -17.9668541, 13.016, GO6030_LC|GO6032_LC|GO6086_LC
212285996, 206.4937744, -17.9569607, 12.833, GO6030_LC|GO6069_LC|GO6086_LC
212286010, 203.2769928, -17.9564304, 13.038, GO6032_LC|GO6086_LC
212286138, 204.2860718, -17.9526882, 14.981, GO6086_LC
212286278, 204.3687592, -17.9490814, 11.516, GO6030_LC|GO6069_LC|GO6086_LC
212286802, 208.0556641, -17.9325333, 15.538, GO6008_LC|GO6086_LC
212287473, 206.7651215, -17.9128838, 13.459, GO6008_LC|GO6032_LC|GO6086_LC
212287639, 203.622345, -17.9081306, 12.776, GO6030_LC|GO6069_LC|GO6086_LC
212287835, 206.7721405, -17.9014778, 12.546, GO6030_LC|GO6069_LC|GO6086_LC
212287923, 206.8334198, -17.8986759, 12.421, GO6030_LC|GO6069_LC|GO6086_LC
212288666, 203.2522736, -17.8775806, 15.463, GO6008_LC|GO6086_LC
212288845, 206.0329437, -17.8726768, 12.271, GO6029_LC|GO6030_LC|GO6032_LC|GO6069_LC|GO6086_LC
212289341, 201.9991608, -17.8589973, 13.62, GO6008_LC|GO6032_LC|GO6086_LC
212289352, 206.6756592, -17.8586693, 13.095, GO6030_LC|GO6032_LC|GO6086_LC
