EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
211401138, 132.280276, 11.657119, 17.084, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC|GO5073_LC
211426122, 132.775505, 12.032722, 17.084, GO5043_SC
211494257, 130.232165, 13.058194, 17.219, GO5043_SC|GO5001_LC|GO5043_LC
211594262, 129.974007, 14.462749, 18.075, GO5073_SC|GO5001_LC|GO5043_LC|GO5057_LC|GO5073_LC
211629697, 130.225591, 14.952495, 18.391, GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211718120, 127.553187, 16.159409, 19.08, GO5073_SC|GO5001_LC|GO5041_LC|GO5043_LC|GO5073_LC
211719918, 134.078957, 16.18438, 15.733, GO5017_SC|GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211755392, 133.849449, 16.683052, 18.757, GO5073_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC|GO5073_LC
211808853, 128.003274, 17.441267, 18.237, GO5073_SC|GO5001_LC|GO5017_LC|GO5043_LC|GO5057_LC|GO5073_LC
211888384, 126.765934, 18.556778, 18.305, GO5017_SC|GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211934173, 129.691108, 19.237999, 18.229, GO5043_SC|GO5001_LC|GO5017_LC|GO5043_LC|GO5057_LC|GO5046_LC
211984488, 129.939814, 20.00437, 18.037, GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
211993227, 124.31831, 20.14302, 18.194, GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
212072946, 133.010177, 21.510131, 18.483, GO5017_SC|GO5043_SC|GO5001_LC|GO5017_LC|GO5041_LC|GO5043_LC
228682326, 126.2995987, 11.87679, 18.78, GO5043_LC|GO5041_LC|GO5001_LC
228682335, 126.7861328, 17.5223904, 17.81, GO5043_SC|GO5043_LC|GO5041_LC|GO5001_LC
228682362, 129.2359161, 10.5811501, 18.6, GO5043_LC|GO5001_LC
228682393, 131.195816, 16.2344398, 18.11, GO5043_LC|GO5041_LC|GO5017_LC|GO5001_LC
228682397, 131.9550629, 18.5046806, 17.1, GO5043_SC|GO5043_LC|GO5041_LC|GO5001_LC
228682419, 133.5581207, 18.8899002, 17.73, GO5043_LC|GO5041_LC|GO5017_LC|GO5001_LC
228682477, 129.2825012, 16.35042, 17.2, GO5043_SC|GO5043_LC
228682478, 130.1159973, 13.3360996, 18.3, GO5043_SC|GO5043_LC
