EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
202059333, 94.00058, 23.78326, 9.1, GO0003_LC|GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0114_LC
202059406, 101.81356, 24.8365, 9.6, GO0003_LC|GO0017_LC|GO0049_LC
202060130, 95.72081, 14.51055, 9.4, GO0016_LC|GO0049_LC|GO0100_LC
202060132, 95.13568, 23.31732, 10.2, GO0016_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC|GO0101_LC|GO0111_LC
202060135, 90.36708, 23.14028, 9.3, GO0016_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0109_LC|GO0113_LC
202060142, 92.67258, 22.4958, 10.7, GO0016_LC|GO0049_LC|GO0100_LC
202060145, 91.97746, 22.23256, 11.3, GO0016_LC|GO0019_LC|GO0048_LC|GO0049_LC|GO0048_SC
202060162, 92.086, 22.208, 9.1, GO0017_LC|GO0044_LC|GO0049_LC
202060168, 96.29629, 14.8732, 9.3, GO0017_LC|GO0044_LC|GO0049_LC
202060170, 100.04787, 23.83982, 9.5, GO0017_LC|GO0044_LC|GO0049_LC
202060171, 94.9622, 23.82577, 9.6, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0082_LC
202060178, 98.45709, 24.17006, 9.9, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC
202060179, 92.86768, 19.69977, 10.0, GO0017_LC|GO0044_LC|GO0049_LC
202060184, 92.92671, 21.63298, 10.2, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202060191, 91.06076, 21.09462, 10.4, GO0017_LC|GO0049_LC|GO0111_LC
202060193, 93.50645, 18.29596, 10.5, GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060369, 96.20446, 15.81745, 9.0, GO0017_LC|GO0049_LC|GO0100_LC
202060377, 99.07033, 22.14941, 9.1, GO0017_LC|GO0049_LC
202060378, 96.29147, 16.10741, 9.1, GO0017_LC|GO0049_LC|GO0100_LC
202060383, 95.62351, 18.82467, 9.2, GO0017_LC|GO0049_LC|GO0100_LC
202060391, 91.7305, 24.31253, 9.2, GO0017_LC|GO0049_LC|GO0100_LC
202060392, 93.74477, 23.24375, 9.3, GO0017_LC|GO0049_LC
202060403, 98.48313, 26.66216, 9.4, GO0017_LC|GO0049_LC
202060404, 97.61132, 27.43139, 9.4, GO0017_LC|GO0049_LC
202060408, 101.5841, 15.3844, 9.4, GO0017_LC|GO0049_LC
202060419, 98.62975, 25.14962, 9.5, GO0017_LC|GO0049_LC
202060421, 91.4625, 20.985, 9.5, GO0017_LC|GO0049_LC
202060422, 92.03051, 22.45241, 9.4, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060423, 98.81858, 21.95417, 9.5, GO0017_LC|GO0049_LC
202060425, 96.47009, 15.62344, 9.6, GO0017_LC|GO0049_LC
202060428, 101.24615, 16.9327, 9.5, GO0017_LC|GO0049_LC
202060437, 92.11621, 23.92755, 9.6, GO0017_LC|GO0049_LC|GO0102_LC
202060439, 103.85847, 19.27836, 9.6, GO0017_LC|GO0049_LC
202060443, 91.21882, 22.02849, 9.6, GO0017_LC|GO0048_LC|GO0049_LC
202060447, 95.87912, 14.19938, 10.1, GO0017_LC|GO0049_LC|GO0100_LC|GO0101_LC|GO0113_LC|GO0114_LC
202060460, 91.18352, 21.42408, 9.8, GO0017_LC|GO0049_LC
202060461, 94.60544, 22.95952, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC|GO0111_LC
202060463, 91.80342, 23.01587, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060468, 91.44006, 20.59597, 10.1, GO0017_LC|GO0049_LC
202060471, 94.91343, 26.24509, 10.0, GO0017_LC|GO0049_LC
202060476, 92.50575, 23.89725, 10.0, GO0017_LC|GO0049_LC|GO0102_LC
202060483, 92.12025, 20.67265, 12.0, GO0017_LC|GO0049_LC
202060488, 90.30996, 23.30247, 12.2, GO0017_LC|GO0044_LC|GO0049_LC|GO0082_LC
202060490, 96.39221, 21.35536, 12.4, GO0017_LC|GO0049_LC
202060503, 92.73293, 20.61953, 13.4, GO0017_LC|GO0049_LC|GO0111_LC
202060512, 94.19814, 21.93802, 10.0, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060514, 94.53773, 20.53192, 10.0, GO0017_LC|GO0036_LC|GO0049_LC
202060515, 91.3568, 23.2029, 10.0, GO0017_LC|GO0049_LC|GO0100_LC
202060516, 92.93809, 26.25638, 10.0, GO0017_LC|GO0049_LC
202060523, 94.98682, 23.73928, 10.0, GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC
202060527, 92.09626, 23.92016, 10.0, GO0017_LC|GO0049_LC|GO0100_LC|GO0102_LC
202060532, 92.40719, 23.87169, 10.1, GO0017_LC|GO0049_LC|GO0102_LC
202060539, 91.59083, 21.40991, 10.2, GO0017_LC|GO0049_LC
202060541, 94.08259, 20.91274, 10.2, GO0017_LC|GO0049_LC|GO0101_LC
202060545, 95.09692, 23.26477, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC|GO0111_LC
202060550, 90.65681, 23.21361, 10.2, GO0017_LC|GO0049_LC|GO0100_LC
202060551, 91.75614, 23.18982, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060552, 93.64398, 22.90951, 10.2, GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060553, 95.64992, 14.41926, 10.2, GO0017_LC|GO0049_LC
202060554, 91.26179, 22.80357, 10.3, GO0017_LC|GO0049_LC|GO0100_LC
202060562, 92.97824, 20.30696, 10.3, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060564, 91.3809, 23.54077, 10.4, GO0017_LC|GO0049_LC|GO0100_LC
202060571, 95.81822, 14.51552, 10.4, GO0017_LC|GO0049_LC|GO0100_LC
202060573, 90.2898, 23.34152, 10.0, GO0017_LC|GO0036_LC|GO0049_LC|GO0111_LC
202060577, 93.07997, 25.5814, 10.5, GO0017_LC|GO0049_LC|GO0100_LC
202060581, 92.47542, 22.65604, 10.3, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060594, 91.71413, 22.08127, 10.6, GO0017_LC|GO0049_LC
202060597, 91.78707, 23.54894, 10.4, GO0017_LC|GO0049_LC
202060600, 91.88957, 23.57454, 10.6, GO0017_LC|GO0049_LC
202060603, 100.03247, 16.31087, 10.6, GO0017_LC|GO0049_LC|GO0100_LC
202060604, 94.58734, 20.56676, 10.6, GO0017_LC|GO0036_LC|GO0049_LC|GO0100_LC
202060605, 94.10437, 23.9195, 10.6, GO0017_LC|GO0036_LC|GO0049_LC
202060607, 92.20547, 23.53374, 10.6, GO0017_LC|GO0049_LC
202060610, 91.68396, 23.70296, 10.6, GO0017_LC|GO0049_LC|GO0100_LC
202060619, 95.77805, 14.24382, 10.4, GO0017_LC|GO0049_LC|GO0100_LC
202060623, 99.39714, 21.07882, 10.5, GO0017_LC|GO0049_LC
202060631, 92.82, 23.42271, 10.7, GO0017_LC|GO0049_LC
202060633, 95.53738, 14.41461, 10.7, GO0017_LC|GO0049_LC|GO0100_LC
202060636, 92.46539, 20.56615, 10.6, GO0017_LC|GO0049_LC|GO0111_LC
202060643, 90.75952, 22.82517, 10.8, GO0017_LC|GO0049_LC
202060646, 95.26333, 15.46289, 10.9, GO0017_LC|GO0049_LC
202060654, 95.95892, 14.25889, 10.9, GO0017_LC|GO0049_LC|GO0100_LC
202060667, 92.6179, 22.78731, 10.8, GO0017_LC|GO0049_LC|GO0100_LC
202060670, 92.72018, 20.60937, 10.2, GO0017_LC|GO0036_LC|GO0044_LC|GO0049_LC|GO0111_LC
202060672, 93.24195, 25.63231, 11.0, GO0017_LC|GO0049_LC
202060680, 92.70481, 23.23519, 11.0, GO0017_LC|GO0049_LC
202060684, 96.31494, 14.45546, 11.0, GO0017_LC|GO0049_LC
202060688, 95.0553, 23.86264, 11.0, GO0017_LC|GO0036_LC|GO0049_LC|GO0082_LC
202060702, 90.69849, 23.18971, 11.1, GO0017_LC|GO0049_LC
202060706, 95.62309, 14.23443, 11.1, GO0017_LC|GO0049_LC
202060707, 92.54985, 22.91766, 11.1, GO0017_LC|GO0049_LC
202060710, 92.98662, 25.54611, 11.1, GO0017_LC|GO0049_LC
202060712, 91.64068, 22.72875, 11.1, GO0017_LC|GO0049_LC
202060722, 91.5215, 22.09453, 11.2, GO0017_LC|GO0049_LC
202060730, 93.00901, 25.77806, 11.2, GO0017_LC|GO0049_LC
202060732, 95.5205, 14.41306, 11.2, GO0017_LC|GO0049_LC
