EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
206374325, 344.614934, -7.046054, 14.222, GO12019_LC|GO12083_LC|GO12018_LC|GO12123_LC
245924040, 348.263118, -12.010766, 12.093, GO12083_LC|GO12122_LC|GO12071_LC
245928811, 348.209455, -11.775735, 13.31, GO12083_LC|GO12123_LC|GO12049_LC
245931927, 348.175833, -11.619075, 13.908, GO12083_LC|GO12018_LC|GO12123_LC|GO12049_LC
245934992, 348.322736, -11.470071, 13.533, GO12083_LC|GO12123_LC
245938727, 349.784947, -11.285074, 12.003, GO12083_LC|GO12065_LC|GO12122_LC|GO12071_LC
245939392, 352.26313, -11.253427, 11.609, GO12083_LC|GO12122_LC|GO12071_LC|GO12049_LC
245945412, 353.655763, -11.006575, 11.928, GO12083_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12123_LC|GO12049_LC
245950175, 348.949038, -10.849696, 12.069, GO12083_LC|GO12122_LC|GO12071_LC|GO12049_LC
245951978, 349.914047, -10.793279, 10.499, GO12083_LC|GO12122_LC|GO12071_LC|GO12049_LC
245952459, 349.604937, -10.776796, 10.499, GO12083_LC|GO12024_LC|GO12065_LC|GO12122_LC|GO12071_LC|GO12049_LC
245952632, 349.421767, -10.771697, 12.825, GO12083_LC|GO12071_LC
245954328, 348.284896, -10.718887, 12.731, GO12083_LC|GO12123_LC
245956636, 347.713554, -10.651464, 13.814, GO12083_LC|GO12018_LC|GO12123_LC|GO12049_LC
245957826, 347.24079, -10.616917, 10.921, GO12083_LC|GO12024_LC|GO12122_LC|GO12071_LC|GO12049_LC
245957878, 355.389227, -10.615794, 13.161, GO12083_LC|GO12018_LC|GO12123_LC|GO12049_LC
245959734, 347.368509, -10.564136, 12.868, GO12083_LC
245961194, 348.799771, -10.524179, 10.848, GO12083_LC|GO12122_LC|GO12123_LC
245961509, 347.207116, -10.514294, 14.142, GO12083_LC|GO12123_LC
245976298, 347.575173, -10.107122, 13.628, GO12083_LC|GO12122_LC|GO12018_LC|GO12123_LC|GO12049_LC
246004124, 355.266406, -9.38075, 11.504, GO12083_LC|GO12123_LC
246008095, 346.321941, -9.277825, 14.233, GO12083_LC|GO12123_LC
246010919, 355.489626, -9.206076, 12.427, GO12083_LC|GO12018_LC|GO12123_LC
246011844, 346.345714, -9.181828, 13.961, GO12083_LC|GO12036_LC|GO12002_LC|GO12123_LC|GO12049_LC
