EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200194910, , , , GO15001|GO15003|GO15023|DELTA_SCO-LC-BRIGHT_STAR_DISC
200194911, , , , GO15001|GO15003|GO15063|GAMMA_LIB-LC-BRIGHT_STAR_DISC
200194912, , , , GO15001|GO15003|GO15021|IOTA1_LIB-LC-BRIGHT_STAR_DISC
200194913, , , , GO15001|GO15003|GO15063|41_LIB-LC-BRIGHT_STAR_DISC
200194958, , , , GO15003_LC|GO15001_LC|HD_138810-LC-BRIGHT_STAR_DISC
203604834, 237.735049, -25.571953, 9.657, GO15043_LC|GO15023_LC|GO15001_LC|GO15009_LC|GO15021_LC|GO15065_LC
203752240, 237.749063, -25.058256, 8.907, GO15001_LC|GO15065_LC
204026019, 240.888882, -23.960583, 12.482, GO15074_LC|GO15001_LC|GO15009_LC|GO15021_LC|GO15065_LC
204040060, 239.357267, -23.906194, 12.942, GO15043_LC|GO15023_LC|GO15001_LC|GO15020_LC|GO15065_LC
204065688, 239.122577, -23.80551, 12.192, GO15043_LC|GO15023_LC|GO15001_LC|GO15020_LC|GO15065_LC
204066097, 239.64993, -23.803804, 15.448, GO15043_LC|GO15023_LC|GO15001_LC|GO15065_LC
204069863, 238.749463, -23.788366, 9.171, GO15043_LC|GO15023_LC|GO15034_LC|GO15001_LC|GO15031_LC|GO15009_LC|GO15021_LC|GO15065_LC
204077723, 240.655797, -23.756658, 13.316, GO15001_LC|GO15052_LC
204086598, 240.186044, -23.720755, 14.369, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15065_LC
204104882, 239.333312, -23.647217, 12.145, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15020_LC|GO15065_LC
204136208, 240.501737, -23.522396, 10.346, GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
204174563, 238.821001, -23.371285, 12.813, GO15043_LC|GO15023_LC|GO15001_LC|GO15065_LC
204179058, 239.392953, -23.353417, 12.802, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15020_LC|GO15065_LC
204210699, 240.708424, -23.230298, 10.797, GO15001_LC|GO15009_LC|GO15052_LC|GO15021_LC|GO15020_LC|GO15065_LC
204218492, 240.004094, -23.200249, 9.365, GO15001_LC|GO15009_LC|GO15021_LC|GO15065_LC
204234295, 238.885151, -23.138109, 15.809, GO15043_LC|GO15023_LC|GO15001_LC|GO15065_LC
204247416, 239.458478, -23.085977, 12.581, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15065_LC
204277211, 240.420286, -22.969607, 14.499, GO15043_LC|GO15023_LC|GO15001_LC|GO15065_LC
204281213, 239.653806, -22.954233, 9.964, GO15025_LC|GO15068_LC|GO15023_LC|GO15001_LC|GO15009_LC|GO15052_LC|GO15065_LC
204282976, 240.743972, -22.9471, 13.92, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15065_LC
204328424, 238.673316, -22.766252, 6.97, GO15023_LC|GO15001_LC|GO15021_LC
204328600, 240.897931, -22.765613, 10.578, GO15043_LC|GO15023_LC|GO15001_LC|GO15020_LC|GO15065_LC
204347304, 240.543557, -22.691195, 10.847, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15020_LC|GO15065_LC
204348206, 240.556485, -22.68756, 7.416, GO15023_LC|GO15001_LC|GO15021_LC
204350687, 240.356767, -22.67787, 11.284, GO15043_LC|GO15023_LC|GO15001_LC|GO15009_LC|GO15052_LC|GO15065_LC
204364515, 240.33982, -22.624035, 15.778, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15065_LC
204369652, 240.51187, -22.603918, 15.214, GO15043_LC|GO15023_LC|GO15001_LC|GO15065_LC
204406748, 240.271623, -22.458661, 12.667, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15020_LC|GO15065_LC
204436170, 239.999808, -22.343551, 12.397, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15020_LC|GO15065_LC
204469410, 240.866481, -22.211533, 9.293, GO15043_LC|GO15001_LC|GO15004_LC|GO15065_LC
204483334, 240.118537, -22.156357, 15.598, GO15043_LC|GO15023_LC|GO15001_LC|GO15065_LC
204525956, 240.481063, -21.98039, 7.282, GO15023_LC|GO15001_LC|GO15099_LC|GO15021_LC
204538608, 241.011812, -21.927819, 8.691, GO15041_LC|GO15063_LC|GO15001_LC|GO15044_LC|GO15009_LC|GO15021_LC|GO15065_LC|GO15044_SC
204819830, 237.640471, -20.718059, 10.085, GO15001_LC|GO15009_LC|GO15021_LC|GO15065_LC
204848812, 237.874325, -20.58735, 7.802, GO15001_LC|GO15099_LC|GO15021_LC
249114143, 231.288703, -26.752991, 7.346, GO15001_LC
249119720, 233.67507, -26.684154, 10.096, GO15043_LC|GO15001_LC|GO15009_LC|GO15021_LC|GO15065_LC
249121916, 233.131592, -26.657097, 9.172, GO15023_LC|GO15074_LC|GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249124752, 231.375513, -26.62335, 9.179, GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249126470, 237.491249, -26.601662, 9.248, GO15001_LC|GO15065_LC
249132429, 237.666884, -26.529469, 8.163, GO15010_LC|GO15001_LC|GO15004_LC|GO15065_LC|GO15010_SC
249135451, 234.27869, -26.492388, 7.462, GO15001_LC|GO15099_LC|GO15021_LC
249141091, 230.399157, -26.423943, 12.036, GO15001_LC|GO15009_LC|GO15021_LC|GO15020_LC|GO15083_LC|GO15065_LC
249145237, 234.462385, -26.370773, 9.972, GO15001_LC|GO15009_LC|GO15021_LC|GO15065_LC
249157390, 235.715377, -26.219547, 9.914, GO15074_LC|GO15001_LC|GO15009_LC|GO15028_LC|GO15021_LC|GO15065_LC
249162844, 229.884818, -26.150365, 9.447, GO15001_LC|GO15021_LC|GO15065_LC
249165080, 235.464539, -26.121592, 11.781, GO15001_LC|GO15065_LC
249173165, 230.804644, -26.018862, 9.916, GO15043_LC|GO15023_LC|GO15034_LC|GO15001_LC|GO15009_LC|GO15021_LC|GO15065_LC
249174457, 237.337487, -26.001732, 10.741, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15020_LC|GO15065_LC
249175911, 230.127086, -25.982661, 11.044, GO15001_LC|GO15009_LC
