EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
204919142, 237.779192, -20.267127, 18.1, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
249581565, 234.244693, -20.729034, 18.835, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
249598573, 236.763352, -20.521578, 18.77, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
249600039, 236.547648, -20.503513, 16.439, GO15016_LC|GO15046_LC|GO15062_LC|GO15903_LC|GO15016_SC|GO15062_SC
249628409, 236.913963, -20.150927, 18.811, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
249701196, 237.457654, -19.215008, 18.26, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
249837266, 236.604885, -17.416943, 17.3, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
249842752, 232.636086, -17.346298, 16.501, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
249885753, 237.3072, -16.812378, 18.722, GO15016_LC|GO15046_LC|GO15062_LC|GO15902_LC|GO15062_SC|GO15902_SC
249899334, 237.866479, -16.64752, 17.297, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
249901196, 229.646235, -16.624479, 16.123, GO15016_LC|GO15046_LC|GO15016_SC
250151928, 232.815696, -13.581462, 17.902, GO15016_LC|GO15046_LC|GO15062_LC|GO15062_SC
250168085, 233.811939, -13.340701, 18.342, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
250170124, 231.694386, -13.308581, 17.975, GO15016_LC|GO15046_LC|GO15062_LC|GO15062_SC
251668148, 235.9124, -15.4617, 19.0, GO15016_LC|GO15046_LC|GO15062_LC|GO15016_SC|GO15062_SC
251668178, 237.4088, -20.45241, 19.129, GO15016_LC|GO15046_LC|GO15062_LC|GO15062_SC
251668196, 235.50392, -13.93517, 18.5, GO15046_LC|GO15062_LC|GO15062_SC
