# Summary of K2 Program GO19068

Title: Galactic archaeology on a grand scale - C17-19

PI: Stello, Dennis (UNSW-Sydney)
CoIs: Marc Pinsonneault (OSU, Columbus), Derek Buzasi (Florida Gulf Coast University), Ken Freeman (ANU, Australia), Andrea Miglio (U. Birmingham, UK), Sanjib Sharma (U.Sydney, Australia)



# Targets requested by this program that have been observed (10031)
EPIC,rafloat,decfloat,Kp,InvestigationIDs
246415652,352.82428,-0.51093,12.55000,GO19068_LC
246415658,350.60170,-0.51084,11.53200,GO19068_LC
246415665,352.21112,-0.51056,12.80300,GO19068_LC
246415687,348.59885,-0.51007,11.30700,GO19049_LC|GO19065_LC|GO19068_LC
246415791,352.86816,-0.50711,15.51400,GO19068_LC
246415850,351.55463,-0.50526,9.47100,GO19050_LC|GO19068_LC
246415903,346.87370,-0.50362,14.49500,GO19063_LC|GO19068_LC
246415908,351.13788,-0.50339,13.49700,GO19068_LC
246415917,351.41364,-0.50320,12.84400,GO19068_LC
246415981,347.36030,-0.50096,14.52500,GO19068_LC
246416064,348.47864,-0.49821,14.39600,GO19063_LC|GO19068_LC
246416108,352.56310,-0.49676,12.11100,GO19068_LC
246416131,345.56427,-0.49591,14.43200,GO19068_LC
246416186,349.35547,-0.49465,13.00600,GO19068_LC
246416219,352.12732,-0.49339,13.97700,GO19068_LC
246416273,347.95782,-0.49181,10.07600,GO19068_LC
246416385,347.29710,-0.48821,13.33000,GO19049_LC|GO19068_LC
246416406,346.84520,-0.48763,14.16200,GO19068_LC
246416460,347.66780,-0.48594,13.26800,GO19068_LC
246416463,351.81903,-0.48584,16.03800,GO19063_LC|GO19068_LC
246416509,348.59277,-0.48445,14.36000,GO19011_LC|GO19063_LC|GO19068_LC
246416522,351.86902,-0.48414,10.38700,GO19050_LC|GO19068_LC
246416536,352.40940,-0.48366,13.25800,GO19068_LC
246416587,351.71890,-0.48232,11.05800,GO19049_LC|GO19065_LC|GO19068_LC
246416669,345.72812,-0.47987,12.94100,GO19050_LC|GO19068_LC
246416679,346.84222,-0.47942,14.31000,GO19063_LC|GO19068_LC
246416729,351.48886,-0.47807,11.62200,GO19068_LC
246416802,352.45810,-0.47571,17.96600,GO19068_LC
246416903,347.97418,-0.47228,11.06500,GO19068_LC
246416976,346.69430,-0.46953,14.30700,GO19068_LC
246417063,345.79752,-0.46723,12.12900,GO19068_LC
246417139,351.88568,-0.46474,13.47500,GO19049_LC|GO19068_LC
246417258,345.94230,-0.46092,16.06500,GO19063_LC|GO19068_LC
246417285,348.74100,-0.45999,13.27100,GO19068_LC
246417339,344.15405,-0.45852,12.83800,GO19068_LC
246417360,353.04892,-0.45792,12.70400,GO19049_LC|GO19065_LC|GO19068_LC
246417499,346.79208,-0.45319,13.11800,GO19068_LC
246417552,350.97983,-0.45171,16.08000,GO19054_LC|GO19063_LC|GO19068_LC
246417587,351.44604,-0.45059,12.59200,GO19049_LC|GO19065_LC|GO19068_LC
246417667,344.25696,-0.44842,14.21500,GO19068_LC
246417712,350.98264,-0.44727,12.95900,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246417722,348.49924,-0.44684,16.11300,GO19063_LC|GO19068_LC
246417725,352.85020,-0.44671,14.69100,GO19063_LC|GO19068_LC
246417726,348.72870,-0.44668,14.97700,GO19063_LC|GO19068_LC
246417756,347.11900,-0.44568,12.95400,GO19068_LC
246417776,351.48550,-0.44504,15.37400,GO19063_LC|GO19068_LC
246417787,349.34253,-0.44476,15.75200,GO19063_LC|GO19068_LC
246417814,344.30600,-0.44400,15.52200,GO19063_LC|GO19068_LC
246417837,350.92325,-0.44308,15.89300,GO19063_LC|GO19068_LC
246417858,352.20682,-0.44231,15.84200,GO19011_LC|GO19068_LC
246418002,350.65400,-0.43806,14.38600,GO19068_LC
246418008,348.78690,-0.43790,13.35400,GO19049_LC|GO19068_LC
246418058,351.77190,-0.43619,13.24700,GO19049_LC|GO19068_LC
246418119,350.41806,-0.43433,13.20500,GO19068_LC
246418124,345.71445,-0.43426,10.58800,GO19068_LC
246418132,349.49554,-0.43401,10.05600,GO19068_LC
246418316,348.36966,-0.42749,12.51900,GO19068_LC
246418368,348.54095,-0.42589,15.30200,GO19011_LC|GO19068_LC
246418383,344.68433,-0.42516,13.83519,GO19063_LC|GO19068_LC|GO19901_LC
246418499,351.89047,-0.42084,13.04400,GO19049_LC|GO19068_LC
246418503,348.84616,-0.42069,10.82200,GO19068_LC
246418536,344.30664,-0.41942,14.60800,GO19063_LC|GO19068_LC
246418547,344.26947,-0.41900,13.88100,GO19046_LC|GO19068_LC
246418604,351.18353,-0.41709,15.15700,GO19063_LC|GO19068_LC
246418881,344.56448,-0.40857,12.77400,GO19068_LC
246418886,347.17352,-0.40847,13.55900,GO19068_LC
246418997,348.18958,-0.40442,15.24100,GO19068_LC
246419017,344.65945,-0.40368,15.04300,GO19063_LC|GO19068_LC
246419069,348.63828,-0.40236,9.92400,GO19068_LC
246419157,350.63480,-0.39964,14.34500,GO19068_LC
246419193,351.20230,-0.39875,11.83600,GO19068_LC
246419226,348.08490,-0.39785,13.48400,GO19050_LC|GO19068_LC
246419292,346.82843,-0.39578,15.98800,GO19063_LC|GO19068_LC
246419319,344.12476,-0.39508,14.27300,GO19068_LC
246419402,347.77298,-0.39229,11.82900,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC|GO19052_SC
246419415,347.53244,-0.39183,15.07000,GO19063_LC|GO19068_LC
246419620,346.67188,-0.38546,14.24200,GO19063_LC|GO19068_LC
246419848,349.18010,-0.37885,14.30900,GO19068_LC
246419857,351.19727,-0.37858,14.32100,GO19068_LC
246419916,351.21948,-0.37639,15.73100,GO19063_LC|GO19068_LC
246419923,351.75200,-0.37618,14.46800,GO19068_LC
246419948,350.60430,-0.37565,15.59900,GO19063_LC|GO19068_LC
246420034,344.06674,-0.37304,14.75900,GO19063_LC|GO19068_LC
246420042,344.56253,-0.37278,11.29900,GO19050_LC|GO19068_LC
246420048,348.05307,-0.37259,14.15400,GO19068_LC
246420062,351.96310,-0.37214,11.73600,GO19068_LC
246420084,346.87613,-0.37151,13.98700,GO19068_LC
246420104,349.04694,-0.37101,13.98000,GO19063_LC|GO19068_LC
246420161,348.39950,-0.36927,13.45100,GO19063_LC|GO19068_LC
246420209,346.56955,-0.36779,15.27400,GO19063_LC|GO19068_LC
246420237,352.42640,-0.36681,14.93200,GO19063_LC|GO19068_LC
246420448,350.56250,-0.36090,14.43500,GO19068_LC
246420545,349.05154,-0.35783,12.17400,GO19049_LC|GO19065_LC|GO19068_LC
246420546,350.75860,-0.35780,14.34200,GO19068_LC
246420630,352.97165,-0.35553,14.19500,GO19068_LC
246420742,352.23040,-0.35150,14.57400,GO19068_LC
246420761,352.31820,-0.35051,12.50500,GO19068_LC
246420770,350.58804,-0.35039,10.52800,GO19068_LC
246420796,351.40372,-0.34950,11.17100,GO19068_LC
246420839,352.09090,-0.34800,16.48000,GO19063_LC|GO19068_LC
246420934,349.34440,-0.34529,15.56800,GO19063_LC|GO19068_LC
246420968,344.43625,-0.34447,13.19500,GO19049_LC|GO19068_LC
246421009,352.24054,-0.34289,14.34300,GO19068_LC
246421153,350.93300,-0.33824,13.95200,GO19068_LC
246421312,347.46478,-0.33266,12.89400,GO19049_LC|GO19063_LC|GO19065_LC|GO19068_LC
246421314,345.73947,-0.33264,14.25300,GO19068_LC
246421350,349.41388,-0.33172,14.45200,GO19068_LC
246421384,348.75043,-0.33079,14.89500,GO19063_LC|GO19068_LC
246421526,352.57095,-0.32666,14.06500,GO19068_LC
246421632,352.11496,-0.32293,15.64400,GO19063_LC|GO19068_LC
246421738,349.45694,-0.31978,14.61900,GO19068_LC
246421838,346.81165,-0.31659,16.48600,GO19063_LC|GO19068_LC
246421972,346.59222,-0.31209,12.57200,GO19050_LC|GO19068_LC
246422001,348.55860,-0.31116,13.53200,GO19068_LC
246422102,351.20755,-0.30771,14.24700,GO19068_LC
246422152,347.41400,-0.30623,11.49800,GO19049_LC|GO19065_LC|GO19068_LC
246422159,347.23038,-0.30602,14.47300,GO19068_LC
246422214,344.87616,-0.30407,13.94100,GO19063_LC|GO19068_LC
246422230,352.20303,-0.30361,15.92000,GO19063_LC|GO19068_LC
246422374,352.39190,-0.29907,14.60900,GO19068_LC
246422464,347.97930,-0.29672,14.26800,GO19068_LC
246422467,352.21332,-0.29664,12.42000,GO19068_LC
246422545,344.13864,-0.29428,14.62500,GO19068_LC
246422562,347.63632,-0.29375,15.07800,GO19063_LC|GO19068_LC
246422821,350.77676,-0.28525,14.43600,GO19068_LC
246422960,351.30730,-0.28072,14.13200,GO19068_LC
246423096,344.84576,-0.27658,14.13400,GO19068_LC
246423189,348.78906,-0.27385,13.69600,GO19068_LC
246423192,350.84710,-0.27379,14.72200,GO19063_LC|GO19068_LC
246423202,350.81363,-0.27348,15.71000,GO19054_LC|GO19068_LC
246423258,348.80660,-0.27185,10.78300,GO19068_LC
246423308,348.54932,-0.27011,9.19200,GO19068_LC
246423399,349.00507,-0.26738,16.06700,GO19063_LC|GO19068_LC
246423512,349.15338,-0.26365,14.44300,GO19063_LC|GO19068_LC
246423573,349.15454,-0.26177,14.44300,GO19063_LC|GO19068_LC
246423600,347.72018,-0.26081,14.20700,GO19063_LC|GO19068_LC
246423668,348.03380,-0.25868,12.24700,GO19068_LC
246423676,352.85410,-0.25841,15.12300,GO19063_LC|GO19068_LC
246423803,350.69916,-0.25462,11.87800,GO19050_LC|GO19068_LC
246424034,349.07974,-0.24793,12.02800,GO19049_LC|GO19065_LC|GO19068_LC|GO19902_LC
246424154,351.82970,-0.24410,11.20700,GO19068_LC
246424255,347.45316,-0.24055,13.85200,GO19068_LC
246424329,351.53314,-0.23816,10.39100,GO19068_LC
246424330,344.60654,-0.23808,15.63600,GO19063_LC|GO19068_LC
246424411,352.87308,-0.23518,16.38400,GO19068_LC
246424459,351.75296,-0.23375,11.86000,GO19049_LC|GO19065_LC|GO19068_LC
246424606,347.75485,-0.22895,14.52000,GO19068_LC
246424810,344.18292,-0.22182,12.19500,GO19001_LC|GO19052_LC|GO19063_LC|GO19065_LC|GO19067_LC|GO19068_LC|GO19901_LC|GO19052_SC
246424812,347.48755,-0.22178,15.27100,GO19063_LC|GO19068_LC
246425111,352.49310,-0.21314,14.20200,GO19068_LC
246425129,348.01065,-0.21268,14.41800,GO19068_LC
246425172,352.43298,-0.21135,15.16300,GO19047_LC|GO19068_LC
246425198,352.42236,-0.21064,15.64700,GO19063_LC|GO19068_LC
246425305,348.80545,-0.20715,16.06400,GO19063_LC|GO19068_LC
246425348,347.22806,-0.20582,14.40300,GO19068_LC
246425378,344.23605,-0.20502,14.45500,GO19067_LC|GO19068_LC
246425389,347.65260,-0.20463,15.35800,GO19063_LC|GO19068_LC
246425494,351.80856,-0.20100,11.58000,GO19068_LC
246425522,349.25394,-0.20011,12.70700,GO19068_LC
246425556,352.70593,-0.19905,16.14900,GO19063_LC|GO19068_LC
246425562,344.58926,-0.19892,12.87800,GO19049_LC|GO19065_LC|GO19068_LC
246425582,352.11740,-0.19854,12.25800,GO19063_LC|GO19068_LC
246425614,348.03967,-0.19747,8.64100,GO19068_LC
246425619,352.83000,-0.19724,10.41900,GO19068_LC
246425628,352.05160,-0.19693,10.65800,GO19068_LC
246425649,346.63522,-0.19614,9.28200,GO19003_LC|GO19038_LC|GO19049_LC|GO19065_LC|GO19068_LC|GO19901_LC
246425724,344.96310,-0.19321,14.30100,GO19063_LC|GO19068_LC
246425770,349.30814,-0.19138,12.37600,GO19068_LC
246425778,347.44196,-0.19115,10.53100,GO19068_LC
246425779,347.66837,-0.19114,10.91100,GO19050_LC|GO19068_LC
246425850,351.76218,-0.18868,14.21300,GO19068_LC
246426074,344.69574,-0.18172,15.18600,GO19063_LC|GO19068_LC
246426078,346.72433,-0.18161,12.43500,GO19049_LC|GO19063_LC|GO19064_LC|GO19065_LC|GO19068_LC|GO19064_SC
246426136,352.62860,-0.17981,15.54500,GO19011_LC|GO19068_LC
246426182,352.58752,-0.17788,9.22200,GO19068_LC
246426196,344.16742,-0.17754,16.00400,GO19067_LC|GO19068_LC
246426218,348.06960,-0.17668,15.96100,GO19063_LC|GO19068_LC
246426263,346.39040,-0.17519,10.05500,GO19068_LC
246426370,347.56818,-0.17152,13.90800,GO19068_LC
246426375,348.07562,-0.17131,15.91300,GO19046_LC|GO19068_LC
246426390,347.10910,-0.17065,12.14200,GO19049_LC|GO19065_LC|GO19068_LC
246426461,344.91342,-0.16837,12.67200,GO19068_LC
246426473,350.02634,-0.16784,12.91500,GO19068_LC
246426503,346.46500,-0.16694,13.87000,GO19068_LC
246426510,348.26138,-0.16671,9.93900,GO19050_LC|GO19068_LC
246426653,347.10318,-0.16202,13.80800,GO19068_LC
246426888,347.03342,-0.15417,15.76700,GO19011_LC|GO19068_LC
246426954,344.54324,-0.15195,15.75300,GO19063_LC|GO19068_LC
246426968,351.21417,-0.15137,12.54700,GO19068_LC
246427022,347.39746,-0.14975,15.30400,GO19068_LC|GO19902_LC
246427137,350.80664,-0.14602,12.89100,GO19049_LC|GO19065_LC|GO19068_LC
246427141,352.20007,-0.14587,13.36100,GO19049_LC|GO19068_LC
246427234,344.41223,-0.14266,14.54500,GO19067_LC|GO19068_LC
246427247,344.36526,-0.14212,16.28500,GO19067_LC|GO19068_LC
246427264,344.82193,-0.14177,14.58600,GO19063_LC|GO19068_LC
246427357,351.56186,-0.13855,14.27000,GO19068_LC
246427408,351.92334,-0.13625,13.75100,GO19049_LC|GO19068_LC
246427423,344.19284,-0.13568,15.62700,GO19067_LC|GO19068_LC
246427491,347.10156,-0.13348,13.42200,GO19049_LC|GO19068_LC
246427607,352.57358,-0.13011,10.90000,GO19049_LC|GO19065_LC|GO19068_LC
246427626,344.84244,-0.12964,16.21000,GO19046_LC|GO19068_LC
246427646,344.36716,-0.12878,13.70800,GO19067_LC|GO19068_LC
246427658,350.85890,-0.12830,10.51500,GO19068_LC
246427851,350.98053,-0.12165,14.11200,GO19068_LC
246427852,349.16800,-0.12165,13.66100,GO19068_LC
246427854,347.78410,-0.12158,13.48800,GO19063_LC|GO19068_LC
246427946,349.13330,-0.11862,12.94200,GO19068_LC
246427960,344.47430,-0.11825,16.12300,GO19063_LC|GO19067_LC|GO19068_LC
246428041,346.96353,-0.11550,14.08500,GO19068_LC
246428089,350.04810,-0.11407,12.19000,GO19049_LC|GO19065_LC|GO19068_LC
246428123,346.42255,-0.11321,12.97500,GO19049_LC|GO19065_LC|GO19068_LC
246428128,347.92350,-0.11302,14.13500,GO19068_LC
246428172,348.20900,-0.11158,10.84900,GO19068_LC
246428235,345.01593,-0.10934,16.77100,GO19063_LC|GO19068_LC
246428249,346.50165,-0.10887,14.26500,GO19068_LC
246428349,351.99680,-0.10553,12.17900,GO19049_LC|GO19065_LC|GO19068_LC
246428353,344.26468,-0.10547,14.94200,GO19067_LC|GO19068_LC
246428387,346.54495,-0.10436,13.48300,GO19049_LC|GO19068_LC
246428455,344.20390,-0.10147,15.65700,GO19067_LC|GO19068_LC
246428585,346.40118,-0.09727,12.93500,GO19068_LC
246428680,344.28488,-0.09462,15.97700,GO19067_LC|GO19068_LC
246428682,348.97324,-0.09459,12.81300,GO19068_LC
246428748,348.45750,-0.09245,13.87900,GO19068_LC
246428841,351.45920,-0.08929,16.29000,GO19054_LC|GO19063_LC|GO19068_LC
246428962,351.19092,-0.08557,13.98600,GO19063_LC|GO19068_LC
246428973,347.94144,-0.08509,15.13400,GO19063_LC|GO19068_LC
246429002,351.45960,-0.08403,16.84000,GO19054_LC|GO19063_LC|GO19068_LC
246429010,351.13055,-0.08350,15.11200,GO19063_LC|GO19068_LC
246429131,347.06757,-0.07902,13.97100,GO19063_LC|GO19068_LC
246429137,350.02185,-0.07889,13.33800,GO19049_LC|GO19068_LC
246429404,346.60970,-0.07020,13.84800,GO19049_LC|GO19068_LC
246429430,344.42830,-0.06922,12.19000,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429487,348.73053,-0.06695,13.15700,GO19049_LC|GO19068_LC
246429561,344.81998,-0.06475,14.11300,GO19068_LC
246429564,346.78174,-0.06464,13.72900,GO19063_LC|GO19068_LC
246429606,347.35240,-0.06345,14.11900,GO19068_LC
246429701,352.07312,-0.06028,14.26500,GO19063_LC|GO19068_LC
246429710,352.27753,-0.05992,14.37500,GO19068_LC
246429748,344.54617,-0.05872,16.12000,GO19067_LC|GO19068_LC
246429767,344.40503,-0.05809,12.87000,GO19049_LC|GO19050_LC|GO19065_LC|GO19067_LC|GO19068_LC
246429844,344.29315,-0.05579,16.19700,GO19067_LC|GO19068_LC
246429845,344.38050,-0.05573,16.01200,GO19067_LC|GO19068_LC
246429948,351.05734,-0.05235,13.44901,GO19063_LC|GO19068_LC
246429950,347.98428,-0.05231,12.96400,GO19049_LC|GO19065_LC|GO19068_LC
246430015,347.49738,-0.05018,13.99400,GO19068_LC
246430050,350.10855,-0.04934,14.52600,GO19068_LC
246430126,352.24963,-0.04714,14.26600,GO19068_LC
246430187,344.24368,-0.04461,15.24800,GO19067_LC|GO19068_LC
246430277,352.22864,-0.04109,9.58500,GO19068_LC
246430349,344.23495,-0.03837,15.64100,GO19067_LC|GO19068_LC
246430352,347.62985,-0.03831,10.27200,GO19068_LC
246430518,344.29828,-0.03322,15.76500,GO19067_LC|GO19068_LC
246430534,344.80496,-0.03285,15.24300,GO19063_LC|GO19068_LC
246430549,352.59030,-0.03235,17.85300,GO19055_LC|GO19068_LC
246430562,348.63260,-0.03184,11.39000,GO19049_LC|GO19065_LC|GO19068_LC
246430594,344.50590,-0.03102,15.56600,GO19063_LC|GO19067_LC|GO19068_LC
246430672,348.62366,-0.02894,13.46800,GO19049_LC|GO19068_LC
246430765,344.40700,-0.02651,10.98900,GO19067_LC|GO19068_LC
246430816,351.48320,-0.02475,14.39400,GO19068_LC
246430848,347.05756,-0.02366,21.70000,GO19044_LC|GO19068_LC
246430930,344.44550,-0.02105,14.57100,GO19067_LC|GO19068_LC
246431167,352.63750,-0.01334,14.59600,GO19068_LC
246431379,351.78793,-0.00660,15.01600,GO19063_LC|GO19068_LC
246431380,344.55777,-0.00658,15.07500,GO19067_LC|GO19068_LC
246431391,346.71307,-0.00628,12.92400,GO19068_LC
246431445,349.04218,-0.00467,14.00600,GO19068_LC
246431575,346.40002,-0.00089,14.68200,GO19063_LC|GO19068_LC
246431588,347.25894,-0.00062,13.48400,GO19049_LC|GO19068_LC
246431611,344.36090,-0.00006,14.09400,GO19067_LC|GO19068_LC
246431631,345.00012,0.00046,15.24800,GO19063_LC|GO19068_LC
246431643,346.45898,0.00078,12.33700,GO19049_LC|GO19065_LC|GO19068_LC
246431682,348.47250,0.00244,13.70300,GO19068_LC
246431685,347.41492,0.00253,16.03100,GO19046_LC|GO19068_LC
246431775,344.28650,0.00552,14.74500,GO19067_LC|GO19068_LC
246431833,344.72354,0.00728,13.77200,GO19067_LC|GO19068_LC
246431875,347.08575,0.00858,13.56800,GO19049_LC|GO19068_LC
246431936,352.60477,0.01074,17.40700,GO19068_LC
246431951,350.10843,0.01142,12.85400,GO19049_LC|GO19065_LC|GO19068_LC
246432194,344.76672,0.01913,13.92800,GO19067_LC|GO19068_LC
246432220,346.48090,0.02000,16.17800,GO19063_LC|GO19068_LC
246432307,344.31305,0.02264,15.18700,GO19067_LC|GO19068_LC
246432386,351.60693,0.02486,13.63400,GO19068_LC
246432533,344.32376,0.02981,14.70500,GO19067_LC|GO19068_LC
246432558,344.59732,0.03081,15.35900,GO19067_LC|GO19068_LC
246432579,349.91310,0.03149,10.65100,GO19068_LC
246432602,351.62775,0.03227,14.53800,GO19068_LC
246432614,350.22647,0.03290,12.33400,GO19068_LC
246432645,344.31100,0.03395,15.16900,GO19067_LC|GO19068_LC
246432650,352.69485,0.03407,12.92700,GO19063_LC|GO19065_LC|GO19068_LC|GO19901_LC
246432810,344.80690,0.03900,15.63200,GO19067_LC|GO19068_LC
246432842,351.56516,0.04005,11.41500,GO19068_LC
246432853,347.25580,0.04027,14.13100,GO19068_LC
246432932,347.59085,0.04259,13.42100,GO19068_LC
246432936,344.60107,0.04267,12.62700,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246432962,352.46548,0.04321,17.40000,GO19055_LC|GO19068_LC
246432988,347.57254,0.04406,10.53200,GO19068_LC
246433084,348.36298,0.04665,14.51200,GO19068_LC
246433182,347.83100,0.04944,13.83000,GO19068_LC
246433205,351.95615,0.05041,14.12300,GO19068_LC
246433253,346.73030,0.05223,12.63900,GO19068_LC
246433270,352.57858,0.05277,14.47900,GO19011_LC|GO19063_LC|GO19068_LC
246433407,344.59450,0.05693,15.56200,GO19067_LC|GO19068_LC
246433756,346.79434,0.06725,14.50100,GO19068_LC
246433864,352.56427,0.07091,14.37500,GO19068_LC
246433922,352.61340,0.07264,16.24300,GO19063_LC|GO19068_LC
246433993,351.46190,0.07511,13.74400,GO19049_LC|GO19068_LC
246434031,348.59244,0.07623,16.56800,GO19063_LC|GO19068_LC
246434044,344.91455,0.07648,15.84900,GO19067_LC|GO19068_LC
246434136,351.73236,0.07931,11.74200,GO19068_LC
246434143,345.31790,0.07957,10.54100,GO19068_LC
246434168,344.43958,0.08049,15.58400,GO19067_LC|GO19068_LC
246434191,347.92737,0.08111,13.71100,GO19068_LC
246434226,345.04092,0.08239,15.46400,GO19063_LC|GO19068_LC
246434354,348.46967,0.08623,14.41300,GO19068_LC
246434606,344.93155,0.09326,15.30800,GO19067_LC|GO19068_LC
246434623,346.54547,0.09397,13.69600,GO19049_LC|GO19068_LC
246434647,351.86100,0.09478,12.11100,GO19068_LC
246434743,347.01492,0.09741,15.64400,GO19063_LC|GO19068_LC
246434833,349.79196,0.10036,14.76200,GO19063_LC|GO19068_LC
246435045,352.26712,0.10739,12.96300,GO19049_LC|GO19065_LC|GO19068_LC
246435070,344.55160,0.10812,13.88500,GO19067_LC|GO19068_LC
246435165,350.37518,0.11105,13.12800,GO19049_LC|GO19068_LC
246435249,346.98230,0.11382,14.42800,GO19068_LC
246435312,349.14142,0.11578,14.40300,GO19068_LC
246435355,351.81470,0.11734,12.74700,GO19049_LC|GO19065_LC|GO19068_LC
246435358,344.59860,0.11739,10.94400,GO19067_LC|GO19068_LC
246435398,345.21054,0.11841,13.13200,GO19068_LC
246435425,347.00052,0.11947,10.01000,GO19038_LC|GO19068_LC|GO19901_LC
246435670,348.28104,0.12682,15.46700,GO19063_LC|GO19068_LC
246435839,344.79776,0.13205,12.68400,GO19067_LC|GO19068_LC
246435959,346.96252,0.13592,13.31000,GO19049_LC|GO19068_LC
246436092,344.70236,0.13938,15.18900,GO19067_LC|GO19068_LC
246436167,350.09122,0.14152,14.48800,GO19068_LC
246436243,352.13297,0.14371,14.15600,GO19068_LC
246436263,345.12808,0.14435,11.29300,GO19049_LC|GO19065_LC|GO19068_LC
246436278,351.81744,0.14463,13.07300,GO19068_LC
246436284,349.80222,0.14471,14.23400,GO19068_LC
246436305,344.86160,0.14512,14.98300,GO19067_LC|GO19068_LC
246436382,344.42517,0.14752,15.87200,GO19067_LC|GO19068_LC
246436396,344.41815,0.14791,16.91600,GO19063_LC|GO19067_LC|GO19068_LC
246436559,350.41476,0.15329,11.73700,GO19068_LC
246436573,346.44333,0.15391,16.04800,GO19063_LC|GO19068_LC
246436611,344.81204,0.15517,15.87400,GO19067_LC|GO19068_LC
246436630,351.97223,0.15584,11.13500,GO19068_LC
246436709,344.58960,0.15837,16.20000,GO19067_LC|GO19068_LC
246436747,350.18082,0.15953,9.35700,GO19068_LC
246436796,344.43365,0.16107,14.84800,GO19067_LC|GO19068_LC
246436825,352.21628,0.16178,15.36600,GO19068_LC
246436923,352.38342,0.16445,13.21700,GO19049_LC|GO19068_LC
246436944,348.72623,0.16512,14.94900,GO19068_LC
246436960,347.19410,0.16557,15.33000,GO19005_LC|GO19068_LC
246437046,351.88812,0.16809,13.23000,GO19068_LC
246437064,344.44827,0.16854,14.06200,GO19067_LC|GO19068_LC
246437065,348.73065,0.16855,14.27200,GO19068_LC
246437074,345.28452,0.16880,13.49600,GO19068_LC
246437216,344.41284,0.17279,15.95300,GO19067_LC|GO19068_LC
246437255,349.94230,0.17397,14.02300,GO19068_LC
246437352,344.82657,0.17711,10.02000,GO19067_LC|GO19068_LC
246437377,347.44373,0.17821,10.99800,GO19050_LC|GO19068_LC
246437409,352.08945,0.17928,15.66300,GO19063_LC|GO19068_LC
246437444,344.55453,0.18033,14.89700,GO19067_LC|GO19068_LC
246437527,348.80170,0.18314,15.05700,GO19052_LC|GO19063_LC|GO19068_LC|GO19052_SC
246437653,346.58524,0.18732,14.59000,GO19068_LC
246437657,344.56735,0.18747,15.43300,GO19063_LC|GO19067_LC|GO19068_LC
246437697,350.39940,0.18855,15.08600,GO19063_LC|GO19068_LC
246437713,348.24738,0.18932,13.41600,GO19068_LC
246437714,352.58087,0.18933,15.16600,GO19063_LC|GO19068_LC
246437735,348.07190,0.19001,14.59100,GO19068_LC
246437818,346.90120,0.19265,15.92140,GO19059_LC|GO19068_LC
246437839,344.66450,0.19349,15.17300,GO19067_LC|GO19068_LC
246437892,344.61444,0.19480,13.39500,GO19049_LC|GO19067_LC|GO19068_LC
246438155,347.67358,0.20285,13.60200,GO19068_LC
246438204,345.13830,0.20453,15.34200,GO19067_LC|GO19068_LC
246438245,347.23227,0.20580,11.47500,GO19068_LC
246438353,346.99176,0.20875,14.38600,GO19068_LC
246438385,347.16425,0.20998,13.50400,GO19049_LC|GO19068_LC
246438388,348.59357,0.21005,14.18700,GO19068_LC
246438446,352.46090,0.21183,14.59700,GO19068_LC
246438468,347.81146,0.21249,14.15700,GO19068_LC
246438570,347.33313,0.21523,13.14000,GO19049_LC|GO19068_LC
246438588,345.38824,0.21576,14.09800,GO19068_LC
246438635,348.95230,0.21708,13.64900,GO19049_LC|GO19068_LC
246438760,344.46106,0.22134,15.52900,GO19067_LC|GO19068_LC
246438946,347.70227,0.22699,14.38100,GO19068_LC
246439010,344.86026,0.22859,14.63700,GO19067_LC|GO19068_LC
246439047,344.96072,0.22953,16.07100,GO19067_LC|GO19068_LC
246439069,350.34488,0.23055,14.18400,GO19068_LC
246439098,348.59363,0.23147,11.81000,GO19054_LC|GO19068_LC
246439257,346.95648,0.23652,11.20800,GO19049_LC|GO19054_LC|GO19065_LC|GO19068_LC
246439387,351.57193,0.24102,14.42100,GO19068_LC
246439568,351.84564,0.24726,15.22900,GO19063_LC|GO19068_LC
246439574,348.98657,0.24742,12.25400,GO19050_LC|GO19068_LC
246439644,345.37366,0.24940,14.49100,GO19068_LC
246439685,352.25595,0.25078,16.09600,GO19063_LC|GO19068_LC
246439700,347.82840,0.25142,16.02800,GO19063_LC|GO19068_LC
246439841,344.87860,0.25578,11.80400,GO19067_LC|GO19068_LC
246439862,345.48834,0.25627,12.65700,GO19050_LC|GO19068_LC
246439904,345.24197,0.25769,15.88600,GO19067_LC|GO19068_LC
246440000,351.73047,0.26084,14.45600,GO19068_LC
246440035,347.33667,0.26165,14.01900,GO19068_LC
246440076,345.44452,0.26291,14.31800,GO19068_LC
246440118,351.83870,0.26444,12.64900,GO19068_LC
246440119,344.99625,0.26444,15.08600,GO19067_LC|GO19068_LC
246440203,347.46300,0.26708,14.50300,GO19068_LC
246440224,350.05316,0.26775,14.46500,GO19068_LC
246440233,344.83010,0.26801,11.11500,GO19049_LC|GO19065_LC|GO19067_LC|GO19068_LC
246440508,345.27188,0.27677,16.00400,GO19067_LC|GO19068_LC
246440579,350.58737,0.27917,14.14500,GO19068_LC
246440594,344.47238,0.27975,15.93300,GO19067_LC|GO19068_LC
246440599,344.81982,0.27984,15.15200,GO19067_LC|GO19068_LC
