# Summary of K2 Program GO6078

Title: Searching For Planets In Binary Stars

PI: Wang, Ji (Yale University)
CoIs: Fischer, Debra Ann; Huang, Xu

Prior to the launch of the Kepler mission, we already knew that there are hundreds of binary stars in its field of view. For these binary stars, we find a striking deficiency of planets; none of these binary stars has a planet candidate. With K2 mission, we propose to observe more known binary stars to confirm the deficiency. We consider only S-type circumstellar planet system, in which a planet orbits one of the binary stars, NOT circumbinary planets (P-type).

Our sample consists of 1500 binary stars, which represents the largest sample of binary stars for planet search. This sample will put a strong constraint on the planet occurrence rate in binary stars, which we denote as f. We calculate f for different number of planet detections. Non-detection will give a 3-sigma upper limit of f at 9.5%, which confirms the deficiency and the suppressive influence of a stellar companion on planet formation. One or two detections will confirm the deficiency at 2-3 sigma level. More than two detections are deemed as unlikely given the Kepler main mission result.

Targeting binary stars with no prior information of planet helps to unambiguously address the planet occurrence rate in binary stars. Increasing the sample size helps not only to confirm the deficiency of planets in binary stars but also study the influence of stellar companions on planets with different sizes and orbital separations. Future NASA mission in search of habitable worlds will inevitably encounter with this question: to select binary stars or not, which account for 33% of stars in the solar neighborhood. This proposal will pave the way to solve this question.

# Targets requested by this program that have been observed (107)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212280934, 204.039856, -18.1194744, 10.142, GO6030_LC|GO6069_LC|GO6078_LC|GO6087_LC
212281607, 206.2769012, -18.0960712, 9.72, GO6030_LC|GO6032_LC|GO6069_LC|GO6078_LC|GO6086_LC|GO6087_LC
212286956, 207.7420959, -17.9282951, 11.264, GO6030_LC|GO6078_LC|GO6087_LC
212291429, 205.2113495, -17.7926712, 7.837, GO6016_LC|GO6030_LC|GO6039_LC|GO6078_LC|GO6039_SC
212292519, 203.1922455, -17.7590752, 8.633, GO6030_LC|GO6033_LC|GO6040_LC|GO6078_LC|GO6087_LC|GO6033_SC
212313690, 200.7069855, -17.1265469, 10.764, GO6030_LC|GO6078_LC|GO6086_LC
212316561, 205.8771667, -17.0438023, 9.255, GO6028_LC|GO6069_LC|GO6078_LC|GO6087_LC
212316566, 205.8774872, -17.0437069, 9.255, GO6028_LC|GO6069_LC|GO6078_LC|GO6087_LC
212316597, 206.0595245, -17.0427837, 11.125, GO6032_LC|GO6078_LC
212316610, 206.5977783, -17.0424328, 10.469, GO6078_LC
212316847, 206.3060913, -17.0359116, 11.505, GO6030_LC|GO6069_LC|GO6078_LC|GO6086_LC
212323683, 203.8674164, -16.8438168, 9.622, GO6030_LC|GO6078_LC
212326908, 207.2048645, -16.7518425, 11.954, GO6016_LC|GO6032_LC|GO6078_LC|GO6084_LC
212333755, 202.419281, -16.5653896, 10.128, GO6028_LC|GO6030_LC|GO6054_LC|GO6069_LC|GO6071_LC|GO6078_LC|GO6087_LC
212335013, 201.7595825, -16.5306797, 10.977, GO6028_LC|GO6030_LC|GO6069_LC|GO6078_LC|GO6086_LC|GO6087_LC
212338044, 204.2633362, -16.4471169, 8.392, GO6030_LC|GO6078_LC|GO6086_LC
212338064, 204.9938354, -16.4465332, 6.384, GO6016_LC|GO6078_LC
212340257, 203.5448303, -16.3890648, 8.676, GO6016_LC|GO6030_LC|GO6039_LC|GO6078_LC|GO6086_LC|GO6087_LC|GO6039_SC
