# Summary of K2 Program GO17047

Title: Second Time Around - Searching For The Second Signals Of Long-Period K2 Planets & Eclipsing Binaries

PI: Osborn, Hugh (Laboratoire d’Astrophysique de Marseille)
CoIs: Co-Is: Martti Holst Kristiansen (Technical University Denmark), David Armstrong (Warwick University)



# Targets requested by this program that have been observed (17)
EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
212459241, 198.3919983, -13.6043777, 14.074, GO17047_LC|GO17049_LC|GO17068_LC|GO17047_SC
212477236, 205.4957886, -13.2246008, 13.936, GO17027_LC|GO17047_LC|GO17049_LC|GO17058_LC|GO17068_LC|GO17901_LC|GO17047_SC
212485410, 202.6752014, -13.0490313, 11.193, GO17047_LC|GO17049_LC|GO17065_LC|GO17047_SC
212516916, 208.4468689, -12.3752632, 12.629, GO17047_LC|GO17065_LC
212535624, 208.6784515, -11.9756804, 11.417, GO17047_LC|GO17049_LC|GO17065_LC|GO17901_LC|GO17047_SC
212554009, 205.4841614, -11.5890427, 14.564, GO17047_LC|GO17901_LC
212590677, 207.7210541, -10.7983942, 14.449, GO17047_LC|GO17048_LC|GO17068_LC
212685467, 207.9656067, -8.6145773, 13.264, GO17047_LC|GO17048_LC|GO17049_LC|GO17901_LC
212688920, 203.0135651, -8.5314798, 13.886, GO17047_LC|GO17068_LC
212692941, 208.9821472, -8.4339151, 17.783, GO17047_LC|GO17059_LC
212694013, 199.8143616, -8.4078312, 13.364, GO17027_LC|GO17047_LC|GO17058_LC|GO17068_LC|GO17901_LC|GO17047_SC
212698203, 204.9044952, -8.3065233, 10.728, GO17003_LC|GO17047_LC|GO17049_LC|GO17065_LC|GO17047_SC
212715204, 205.3585205, -7.8849292, 16.678, GO17047_LC|GO17063_LC|GO17901_LC
212732378, 199.8946228, -7.4480271, 14.665, GO17046_LC|GO17047_LC|GO17901_LC
212775521, 209.3791962, -6.2568831, 14.659, GO17047_LC|GO17068_LC|GO17901_LC
212805678, 205.1322174, -5.3682299, 13.692, GO17047_LC|GO17068_LC|GO17901_LC
212820423, 205.4838715, -4.8947911, 11.95, GO17027_LC|GO17047_LC|GO17050_LC|GO17058_LC|GO17068_LC|GO17047_SC
