EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200173872, , , , GO13047_LC|GO13123_LC
210504221, 67.448475, 15.483853, 13.711, GO13049_LC|GO13123_LC|GO13018_LC
210516147, 67.324487, 15.679089, 12.823, GO13123_LC|GO13009_LC
210524542, 67.387586, 15.816158, 14.626, GO13123_LC|GO13019_LC
210527150, 67.294602, 15.856832, 13.028, GO13123_LC|GO13009_LC
210527844, 67.611737, 15.867891, 12.925, GO13123_LC|GO13071_LC|GO13122_LC
210532367, 67.285989, 15.939752, 14.365, GO13123_LC|GO13048_LC
210540701, 67.466323, 16.072029, 13.057, GO13049_LC|GO13123_LC|GO13122_LC
210540725, 67.483939, 16.072324, 12.544, GO13123_LC|GO13071_LC|GO13122_LC
210543211, 67.508382, 16.111307, 14.059, GO13123_LC|GO13048_LC
210545476, 67.337879, 16.14637, 13.812, GO13049_LC|GO13123_LC|GO13018_LC
210551925, 67.379135, 16.244782, 9.987, GO13008_LC|GO13049_LC|GO13064_LC|GO13123_LC|GO13023_LC|GO13077_LC|GO13039_LC
210553737, 67.483771, 16.272284, 13.053, GO13049_LC|GO13123_LC|GO13122_LC
210557142, 67.332118, 16.325121, 12.596, GO13123_LC|GO13071_LC|GO13122_LC
210558200, 67.683887, 16.341178, 13.196, GO13123_LC|GO13048_LC
210563555, 67.677051, 16.424088, 12.802, GO13123_LC|GO13048_LC
210571819, 67.78733, 16.548927, 12.47, GO13049_LC|GO13123_LC
210581223, 67.776458, 16.68901, 10.865, GO13123_LC|GO13071_LC|GO13122_LC|GO13002_LC|GO13903_LC
210582544, 67.579385, 16.709232, 12.512, GO13123_LC|GO13048_LC
210589953, 67.678437, 16.819141, 13.694, GO13049_LC|GO13123_LC|GO13018_LC
210590061, 67.667261, 16.820628, 11.948, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC
210651268, 67.138033, 17.686909, 13.363, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210651877, 67.166326, 17.694624, 11.647, GO13123_LC|GO13902_LC|GO13904_LC
210651981, 67.119902, 17.695942, 11.247, GO13008_LC|GO13049_LC|GO13064_LC|GO13010_LC|GO13123_LC|GO13018_LC|GO13002_LC|GO13023_LC|GO13077_LC|GO13039_LC|GO13090_LC|GO13902_LC|GO13904_LC|GO13023_SC
210654237, 67.272739, 17.727866, 11.775, GO13123_LC|GO13902_LC|GO13904_LC
210655105, 66.934195, 17.739406, 9.157, GO13123_LC|GO13902_LC|GO13904_LC
210657912, 66.754211, 17.776748, 11.061, GO13123_LC|GO13902_LC|GO13904_LC
210658514, 67.247, 17.784552, 13.171, GO13123_LC|GO13902_LC|GO13904_LC
210659183, 66.865223, 17.793702, 14.396, GO13123_LC|GO13048_LC|GO13019_LC
210660521, 67.403982, 17.81296, 14.232, GO13123_LC|GO13048_LC
210660574, 67.255054, 17.813659, 11.949, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210660712, 67.358071, 17.815546, 12.657, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210660954, 67.04966, 17.818816, 13.461, GO13049_LC|GO13123_LC|GO13122_LC
210661100, 67.37879, 17.821224, 13.351, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210661376, 66.700488, 17.825182, 13.1, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210662347, 67.686081, 17.838661, 12.236, GO13123_LC|GO13048_LC
210662427, 66.838078, 17.839994, 13.807, GO13049_LC|GO13123_LC
210662674, 66.604968, 17.843063, 13.952, GO13123_LC|GO13048_LC
210665423, 66.624647, 17.880274, 12.515, GO13123_LC|GO13902_LC|GO13904_LC
210666560, 67.780625, 17.895947, 13.665, GO13123_LC|GO13048_LC
210668231, 66.799123, 17.918594, 13.324, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210668449, 66.5223, 17.92178, 13.483, GO13123_LC|GO13048_LC
210669141, 67.305088, 17.931415, 13.04, GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210671576, 67.342942, 17.964406, 13.924, GO13049_LC|GO13123_LC
210674157, 66.867007, 17.999713, 13.721, GO13049_LC|GO13123_LC
210674207, 66.590457, 18.000294, 14.599, GO13008_LC|GO13064_LC|GO13123_LC|GO13018_LC|GO13011_LC|GO13023_LC|GO13077_LC|GO13073_LC|GO13090_LC|GO13902_LC|GO13904_LC|GO13023_SC
210676435, 66.670212, 18.031551, 12.516, GO13123_LC|GO13902_LC|GO13904_LC
210678118, 67.774212, 18.055873, 14.734, GO13123_LC|GO13086_LC
210678152, 66.632336, 18.056342, 12.893, GO13123_LC|GO13048_LC|GO13902_LC|GO13904_LC
210679934, 66.681804, 18.081216, 13.365, GO13123_LC|GO13902_LC|GO13904_LC
210679958, 66.452451, 18.081511, 11.829, GO13123_LC|GO13048_LC|GO13902_LC|GO13904_LC
210681830, 66.703377, 18.106689, 13.383, GO13123_LC|GO13048_LC|GO13902_LC|GO13904_LC
210682267, 67.090312, 18.113125, 14.26, GO13123_LC|GO13048_LC
210682496, 66.401654, 18.116512, 13.877, GO13049_LC|GO13123_LC|GO13018_LC|GO13902_LC|GO13904_LC
210685483, 66.933621, 18.156618, 10.967, GO13123_LC|GO13902_LC|GO13904_LC
210685691, 66.922497, 18.159031, 14.081, GO13123_LC|GO13902_LC|GO13904_LC
210686186, 66.506732, 18.165868, 12.056, GO13123_LC|GO13071_LC|GO13122_LC|GO13039_LC|GO13902_LC|GO13904_LC
210687317, 66.748851, 18.181618, 13.189, GO13123_LC|GO13902_LC|GO13904_LC
210687839, 66.314865, 18.189121, 14.373, GO13049_LC|GO13123_LC
210687943, 66.696823, 18.190627, 13.981, GO13049_LC|GO13123_LC
210688360, 66.80883, 18.196826, 12.167, GO13123_LC|GO13048_LC|GO13902_LC|GO13904_LC
210688619, 66.375835, 18.200546, 13.88, GO13049_LC|GO13123_LC|GO13902_LC|GO13904_LC
210690711, 66.671638, 18.230183, 14.092, GO13049_LC|GO13123_LC
210691356, 66.755452, 18.239319, 14.274, GO13123_LC|GO13048_LC
210691870, 67.153681, 18.246559, 13.631, GO13049_LC|GO13123_LC|GO13018_LC|GO13902_LC|GO13904_LC
210692552, 66.303993, 18.256045, 12.844, GO13123_LC|GO13902_LC|GO13904_LC
210693615, 67.854755, 18.271312, 10.12, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13016_LC|GO13002_LC|GO13086_LC|GO13082_LC|GO13118_LC
210693835, 66.562983, 18.274212, 13.143, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210693938, 67.138782, 18.275839, 14.09, GO13049_LC|GO13123_LC
210694038, 66.378007, 18.277203, 13.321, GO13049_LC|GO13123_LC|GO13122_LC|GO13902_LC|GO13904_LC
210694478, 66.206892, 18.283358, 13.864, GO13123_LC|GO13048_LC
210694644, 66.826561, 18.285713, 12.668, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210694894, 66.315152, 18.289521, 13.119, GO13049_LC|GO13123_LC|GO13018_LC|GO13122_LC|GO13902_LC|GO13904_LC
210696040, 66.497362, 18.305553, 13.144, GO13123_LC|GO13902_LC|GO13904_LC
210696275, 67.818347, 18.309037, 13.397, GO13049_LC|GO13123_LC|GO13018_LC|GO13122_LC
210696288, 66.821074, 18.309269, 12.267, GO13049_LC|GO13123_LC|GO13071_LC|GO13122_LC|GO13902_LC|GO13904_LC
210696429, 67.994215, 18.31133, 12.757, GO13123_LC|GO13016_LC|GO13002_LC
