EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
200213054, , , , GO17038|GO17051|GO17068|76_VIR-LC-BRIGHT_STAR_DISC
200213056, , , , GO17038|GO17051|GO17068|80_VIR-LC-BRIGHT_STAR_DISC
212394760, 205.5461273, -15.0345211, 13.751, GO17068_LC
212397228, 205.405304, -14.977108, 11.487, GO17068_LC
212398170, 205.4136353, -14.955328, 15.895, GO17063_LC|GO17068_LC
212398488, 205.6251068, -14.9475641, 15.673, GO17063_LC|GO17068_LC
212398530, 205.4360962, -14.9462986, 14.045, GO17049_LC|GO17068_LC
212398610, 205.2131195, -14.94454, 12.527, GO17049_LC|GO17065_LC|GO17068_LC
212399491, 205.2218323, -14.9252872, 14.361, GO17068_LC
212399530, 205.0707703, -14.9243975, 14.633, GO17063_LC|GO17068_LC
212401144, 205.6689911, -14.8885441, 14.156, GO17049_LC|GO17068_LC
212401155, 205.6398315, -14.8883829, 13.495, GO17063_LC|GO17068_LC
212401405, 204.3013, -14.8825083, 14.17, GO17049_LC|GO17068_LC
212402152, 204.1445465, -14.8652411, 14.369, GO17068_LC
212402153, 204.3618317, -14.8652344, 14.299, GO17068_LC
212402298, 204.1365814, -14.862133, 11.109, GO17068_LC
212402378, 205.1585693, -14.8600998, 11.817, GO17068_LC
212403226, 204.4414368, -14.8408852, 14.435, GO17049_LC|GO17068_LC
212403228, 203.9832458, -14.8408823, 13.704, GO17049_LC|GO17068_LC
212403342, 204.1457672, -14.8380356, 12.822, GO17049_LC|GO17065_LC|GO17068_LC
212403491, 204.2657471, -14.8346376, 13.475, GO17068_LC
212404118, 204.8901062, -14.8195972, 13.788, GO17049_LC|GO17068_LC
212404234, 205.2707062, -14.8170776, 13.671, GO17068_LC
212404365, 204.1193237, -14.8137188, 10.814, GO17068_LC
212404841, 205.08255, -14.8029757, 12.628, GO17068_LC
212405060, 205.1430054, -14.7979164, 12.496, GO17001_LC|GO17052_LC|GO17063_LC|GO17065_LC|GO17068_LC|GO17052_SC
212405175, 204.1251068, -14.795496, 10.996, GO17068_LC
212405238, 205.369873, -14.7944288, 13.04, GO17068_LC
212405706, 203.964447, -14.7834187, 15.191, GO17063_LC|GO17068_LC
212406350, 203.4889526, -14.7687368, 13.923, GO17049_LC|GO17068_LC
212406628, 205.0885162, -14.7625113, 14.358, GO17063_LC|GO17068_LC
212406696, 205.5064392, -14.7609844, 13.728, GO17011_LC|GO17068_LC
212406799, 204.4187317, -14.7589588, 15.433, GO17054_LC|GO17068_LC
212406822, 204.3015747, -14.7586021, 13.051, GO17068_LC
212406848, 205.504425, -14.7579088, 13.9, GO17011_LC|GO17068_LC
212406980, 203.878067, -14.7546024, 13.276, GO17068_LC
212407157, 203.432251, -14.7504501, 13.888, GO17049_LC|GO17068_LC
212407295, 203.8791351, -14.7478647, 14.062, GO17068_LC
212407442, 203.4051208, -14.744873, 15.842, GO17063_LC|GO17068_LC
212407447, 203.9142914, -14.7447329, 13.687, GO17049_LC|GO17068_LC
212407699, 204.9222717, -14.7389278, 14.075, GO17049_LC|GO17068_LC
212407738, 204.9744415, -14.7382603, 14.397, GO17049_LC|GO17068_LC
212407774, 203.834198, -14.7375574, 10.113, GO17026_LC|GO17049_LC|GO17068_LC
212408067, 205.1080017, -14.7305899, 13.988, GO17063_LC|GO17068_LC
212408274, 203.329361, -14.7260151, 11.521, GO17049_LC|GO17050_LC|GO17065_LC|GO17068_LC
212408691, 204.3028717, -14.715765, 14.29, GO17063_LC|GO17068_LC
212409056, 203.5332336, -14.7073374, 13.358, GO17049_LC|GO17068_LC
212409092, 204.7297211, -14.7066507, 11.652, GO17050_LC|GO17068_LC
212409442, 204.7272644, -14.6988249, 10.475, GO17050_LC|GO17068_LC
212410517, 202.6886749, -14.6755095, 13.847, GO17049_LC|GO17068_LC
212410816, 205.7103729, -14.6690502, 14.177, GO17049_LC|GO17068_LC
212410845, 205.5520325, -14.6685085, 10.053, GO17068_LC
212410875, 204.3123932, -14.6676941, 14.214, GO17068_LC
212410961, 202.5703125, -14.6657114, 12.513, GO17049_LC|GO17065_LC|GO17068_LC
212410992, 204.6276093, -14.6649084, 11.327, GO17068_LC
212410994, 205.0809631, -14.6648674, 12.466, GO17049_LC|GO17065_LC|GO17068_LC
212411174, 204.0991516, -14.6608629, 14.253, GO17049_LC|GO17068_LC
212411479, 204.8236847, -14.653348, 13.367, GO17068_LC
212411811, 204.754776, -14.6464453, 14.554, GO17049_LC|GO17068_LC
212411860, 202.4089355, -14.6451778, 15.853, GO17063_LC|GO17068_LC
212411863, 205.0618591, -14.6450882, 12.054, GO17068_LC
212412298, 203.3235931, -14.6349144, 11.87, GO17068_LC
212412434, 202.6142731, -14.631526, 15.391, GO17033_LC|GO17068_LC
212412728, 204.4064178, -14.6247234, 13.597, GO17049_LC|GO17068_LC
212412785, 204.0540314, -14.6233215, 8.966, GO17068_LC
212412814, 203.9384003, -14.6226568, 14.492, GO17049_LC|GO17068_LC
212413149, 205.5439911, -14.615798, 13.646, GO17068_LC
212413228, 204.4846039, -14.6139431, 13.97, GO17049_LC|GO17068_LC
212413344, 205.5960541, -14.6115294, 13.962, GO17049_LC|GO17068_LC
