EPIC ID, RA (J2000) [deg], Dec (J2000) [deg], magnitude, Investigation IDs
203522650, 237.812359, -25.854944, 10.896, GO15052_LC|GO15004_LC
203576670, 237.762021, -25.668528, 13.987, GO15052_LC
203577295, 237.732557, -25.666421, 10.424, GO15052_LC|GO15004_LC
203577712, 237.839178, -25.665055, 14.011, GO15052_LC
203584409, 237.773332, -25.642272, 11.307, GO15009_LC|GO15028_LC|GO15052_LC|GO15021_LC|GO15020_LC
203607474, 237.696128, -25.562872, 13.932, GO15052_LC
203610744, 237.763096, -25.551513, 14.102, GO15052_LC
203620164, 237.795231, -25.518754, 14.002, GO15052_LC
203623934, 237.725444, -25.50549, 13.79, GO15052_LC
203624230, 237.719002, -25.504496, 13.133, GO15052_LC
203635286, 237.794955, -25.466005, 14.358, GO15052_LC
203660140, 237.640575, -25.379372, 14.049, GO15052_LC|GO15005_LC
203682994, 237.608271, -25.300437, 13.35, GO15052_LC
203683631, 237.72035, -25.29827, 12.038, GO15052_LC
203683764, 237.607058, -25.297798, 12.59, GO15052_LC
203696168, 237.617283, -25.254909, 12.556, GO15052_LC
203700253, 237.65803, -25.240599, 14.099, GO15052_LC
203718375, 237.633475, -25.177909, 14.011, GO15052_LC
203719487, 237.614906, -25.174028, 13.949, GO15052_LC
203725109, 237.56315, -25.154401, 14.424, GO15052_LC
203725321, 237.596207, -25.153647, 14.224, GO15052_LC
203735162, 237.575075, -25.119427, 13.808, GO15052_LC
204026146, 239.362292, -23.96013, 12.85, GO15068_LC|GO15052_LC|GO15065_LC
204066898, 239.650891, -23.800548, 14.397, GO15043_LC|GO15023_LC|GO15052_LC|GO15065_LC
204069028, 239.909644, -23.791648, 12.762, GO15009_LC|GO15052_LC|GO15021_LC
204069443, 240.667374, -23.790043, 13.527, GO15052_LC
204072612, 239.951756, -23.777446, 11.756, GO15052_LC
204077723, 240.655797, -23.756658, 13.316, GO15001_LC|GO15052_LC
204078676, 239.622586, -23.75287, 12.527, GO15052_LC
204086598, 240.186044, -23.720755, 14.369, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15065_LC
204096760, 240.029374, -23.680201, 14.051, GO15043_LC|GO15023_LC|GO15052_LC
204101649, 239.941147, -23.660703, 13.366, GO15052_LC|GO15005_LC|GO15021_LC
204104882, 239.333312, -23.647217, 12.145, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15020_LC|GO15065_LC
204105333, 240.207178, -23.64531, 13.527, GO15043_LC|GO15023_LC|GO15052_LC
204111642, 239.497049, -23.620135, 12.621, GO15009_LC|GO15052_LC|GO15005_LC
204112676, 241.034194, -23.61595, 13.43, GO15052_LC
204115149, 241.075967, -23.605936, 13.055, GO15052_LC
204121528, 240.18704, -23.580606, 11.699, GO15052_LC|GO15004_LC
204121870, 240.140187, -23.579241, 11.805, GO15009_LC|GO15052_LC|GO15021_LC
204129044, 239.621478, -23.550453, 12.206, GO15052_LC
204131834, 240.832403, -23.539437, 12.684, GO15052_LC
204142749, 239.995505, -23.496756, 12.777, GO15009_LC|GO15052_LC|GO15021_LC
204142789, 239.229101, -23.496614, 14.312, GO15043_LC|GO15023_LC|GO15052_LC|GO15065_LC
204145957, 239.29435, -23.484061, 12.964, GO15052_LC
204147776, 239.552962, -23.476813, 10.179, GO15043_LC|GO15023_LC|GO15052_LC|GO15065_LC
204159584, 239.967711, -23.430045, 13.605, GO15052_LC|GO15005_LC
204175784, 238.909024, -23.366643, 9.742, GO15052_LC|GO15004_LC
204179058, 239.392953, -23.353417, 12.802, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15020_LC|GO15065_LC
204182919, 240.649499, -23.338072, 13.676, GO15043_LC|GO15023_LC|GO15052_LC
204186465, 239.94767, -23.324594, 13.053, GO15043_LC|GO15052_LC
204190866, 239.753035, -23.307405, 14.28, GO15023_LC|GO15052_LC
204193529, 239.048803, -23.29675, 11.027, GO15011_LC|GO15009_LC|GO15052_LC|GO15021_LC|GO15065_LC
204193996, 239.474857, -23.294916, 12.775, GO15043_LC|GO15023_LC|GO15052_LC|GO15020_LC
204197636, 239.262728, -23.280608, 13.468, GO15011_LC|GO15015_LC|GO15052_LC|GO15021_LC
204201216, 239.14839, -23.266924, 14.394, GO15052_LC|GO15005_LC
204201823, 239.084937, -23.264655, 12.647, GO15009_LC|GO15052_LC|GO15021_LC
204206848, 240.924466, -23.245364, 12.777, GO15052_LC
204210699, 240.708424, -23.230298, 10.797, GO15001_LC|GO15009_LC|GO15052_LC|GO15021_LC|GO15020_LC|GO15065_LC
204213417, 240.588988, -23.219728, 13.132, GO15052_LC
204215032, 240.686589, -23.21362, 11.491, GO15043_LC|GO15052_LC
204220410, 239.466126, -23.192525, 12.127, GO15009_LC|GO15052_LC|GO15005_LC|GO15021_LC|GO15020_LC
204220990, 239.677926, -23.190273, 12.036, GO15009_LC|GO15052_LC|GO15020_LC
204222535, 239.963219, -23.18459, 13.377, GO15043_LC|GO15052_LC
204230552, 238.906849, -23.152784, 12.195, GO15009_LC|GO15052_LC|GO15021_LC|GO15020_LC
204231158, 239.332082, -23.150494, 12.836, GO15009_LC|GO15052_LC
204234269, 239.702861, -23.138176, 10.633, GO15043_LC|GO15052_LC
204238218, 240.787676, -23.122424, 11.222, GO15043_LC|GO15052_LC
204238842, 239.683036, -23.11996, 12.877, GO15052_LC|GO15004_LC
204245266, 239.923861, -23.094279, 12.071, GO15052_LC
204245581, 240.215636, -23.093128, 13.77, GO15052_LC|GO15005_LC
204247416, 239.458478, -23.085977, 12.581, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15065_LC
204248842, 239.265376, -23.080089, 13.604, GO15043_LC|GO15023_LC|GO15052_LC
204249804, 239.742547, -23.076443, 13.778, GO15043_LC|GO15023_LC|GO15052_LC
204255611, 240.416285, -23.053438, 10.503, GO15052_LC|GO15004_LC
204257512, 240.769423, -23.045956, 12.663, GO15009_LC|GO15052_LC|GO15021_LC|GO15020_LC
204262652, 240.727952, -23.025109, 13.801, GO15015_LC|GO15052_LC
204274693, 240.695956, -22.97907, 11.026, GO15052_LC|GO15004_LC
204274993, 239.231072, -22.977897, 13.044, GO15043_LC|GO15023_LC|GO15052_LC|GO15065_LC
204278258, 240.067751, -22.965438, 12.65, GO15009_LC|GO15052_LC|GO15021_LC|GO15020_LC
204278916, 240.531567, -22.963025, 13.773, GO15043_LC|GO15023_LC|GO15052_LC|GO15065_LC|GO15901_LC
204281213, 239.653806, -22.954233, 9.964, GO15025_LC|GO15068_LC|GO15023_LC|GO15001_LC|GO15009_LC|GO15052_LC|GO15065_LC
204282779, 238.92506, -22.947955, 12.251, GO15052_LC
204282976, 240.743972, -22.9471, 13.92, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15065_LC
204290833, 240.535225, -22.916417, 13.059, GO15043_LC|GO15023_LC|GO15052_LC|GO15065_LC
204292409, 239.688294, -22.910305, 10.544, GO15052_LC|GO15020_LC
204294403, 239.272055, -22.902049, 12.893, GO15009_LC|GO15052_LC|GO15021_LC|GO15020_LC
204296409, 238.801876, -22.894226, 9.144, GO15028_LC|GO15052_LC
204296929, 239.239228, -22.892439, 12.529, GO15009_LC|GO15052_LC|GO15005_LC|GO15021_LC|GO15020_LC
204300342, 240.450338, -22.878571, 13.367, GO15052_LC|GO15005_LC
204302215, 240.778194, -22.871035, 12.533, GO15043_LC|GO15052_LC
204304161, 239.519037, -22.863227, 12.532, GO15052_LC
204307398, 240.13502, -22.850221, 12.438, GO15009_LC|GO15052_LC|GO15021_LC|GO15020_LC
204312935, 240.518031, -22.828096, 12.901, GO15068_LC|GO15009_LC|GO15052_LC|GO15021_LC|GO15020_LC
204320923, 239.0056, -22.796272, 12.698, GO15052_LC
204323440, 240.155795, -22.786234, 12.757, GO15052_LC|GO15020_LC
204324250, 239.701837, -22.782924, 14.566, GO15043_LC|GO15023_LC|GO15052_LC|GO15005_LC|GO15065_LC
204327069, 240.101336, -22.771662, 13.961, GO15052_LC|GO15005_LC
204333715, 239.56516, -22.745329, 12.216, GO15043_LC|GO15052_LC
204347304, 240.543557, -22.691195, 10.847, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15020_LC|GO15065_LC
204350593, 240.172277, -22.67823, 13.146, GO15043_LC|GO15023_LC|GO15052_LC
204350687, 240.356767, -22.67787, 11.284, GO15043_LC|GO15023_LC|GO15001_LC|GO15009_LC|GO15052_LC|GO15065_LC
204350926, 240.495598, -22.67694, 14.676, GO15043_LC|GO15023_LC|GO15052_LC|GO15065_LC
204351607, 239.106797, -22.674224, 14.654, GO15043_LC|GO15023_LC|GO15052_LC|GO15065_LC
204354504, 239.235682, -22.662873, 12.707, GO15009_LC|GO15052_LC|GO15021_LC
204364515, 240.33982, -22.624035, 15.778, GO15043_LC|GO15023_LC|GO15001_LC|GO15052_LC|GO15065_LC
204367097, 240.07207, -22.613997, 13.371, GO15043_LC|GO15052_LC
204367182, 240.396421, -22.613701, 12.672, GO15052_LC
204380222, 239.279477, -22.562828, 11.555, GO15052_LC
