200068780,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068781,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068782,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068783,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068784,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068785,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068786,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068787,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068788,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068789,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068790,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068791,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068792,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068793,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068794,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068795,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068796,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068797,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068798,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068799,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068800,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068801,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068802,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068803,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068804,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068805,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068806,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068807,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068808,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068809,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068810,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068811,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068812,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068813,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068814,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068815,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068816,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068817,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068818,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068819,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068820,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068821,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068822,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068823,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068824,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068825,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068826,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068827,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068828,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068829,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068830,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068831,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068832,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068833,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068834,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068835,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068836,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068837,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068838,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068839,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068840,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068841,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068842,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068843,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068844,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068845,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068846,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068847,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068848,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068849,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068850,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068851,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068852,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068853,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068854,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068855,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068856,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068857,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068858,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068859,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068860,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068861,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068862,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068863,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068864,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068865,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068866,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068867,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068868,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068869,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068870,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068871,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068872,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068873,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068874,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068875,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068876,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068877,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068878,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068879,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068880,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068881,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068882,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068883,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068884,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068885,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068886,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068887,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068888,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068889,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068890,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068891,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068892,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068893,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068894,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068895,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068896,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068897,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068898,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068899,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068900,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068901,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068902,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068903,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068904,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068905,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068906,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068907,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068908,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068909,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068910,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068911,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068912,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068913,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068914,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068915,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068916,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068917,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068918,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068919,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068920,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068921,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068922,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068923,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068924,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068925,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068926,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068927,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068928,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068929,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068930,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068931,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068932,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068933,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068934,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068935,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068936,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068937,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068938,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068939,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068940,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068941,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068942,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068943,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068944,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068945,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068946,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068947,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068948,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068949,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068950,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068951,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068952,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068953,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068954,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068955,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068956,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068957,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068958,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068959,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068960,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068961,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068962,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068963,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068964,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068965,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068966,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068967,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068968,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068969,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068970,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068971,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068972,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068973,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068974,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068975,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068976,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068977,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068978,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068979,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068980,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068981,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068982,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068983,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068984,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068985,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068986,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068987,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068988,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068989,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068990,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068991,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068992,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068993,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068994,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068995,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068996,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068997,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068998,nan,nan,nan,GO9905_LC|Quaoar_TILE
200068999,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069000,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069001,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069002,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069003,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069004,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069005,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069006,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069007,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069008,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069009,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069010,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069011,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069012,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069013,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069014,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069015,nan,nan,nan,GO9905_LC|Quaoar_TILE
200069016,nan,nan,nan,GO9905_LC|Quaoar_TILE
