Mars direct image path in C12
This file created at 24-Jul-2017 14:14:21 by J. Van Cleve K2 Science Office
FFI mid-time 01-Feb-2017 10:11:33 Z MJD 57785.42469
FFI RA  352.94611 DEC   -3.33258 Mag  -0.120 m   8 o   2 r  378.7 c  501.4
Location of Mars in each Cadence for which Mars in within 2 degrees of FOV, mod  = -1 means not on silicon
Note Mars will cast straylight even if image is not on silicon 
RCI    |Calendar |MJD     |Ra       |Dec    |V-Mag |Mod   |Out   |Row  |Col
 2940|13-Feb-2017 22:13:47 Z|57797.92623| 359.75509|  -0.06604|  0.130| -1|  3|  18.5|  10.5
 2941|13-Feb-2017 22:43:12 Z|57797.94667| 359.76642|  -0.06066|  0.130| -1|  3|  18.5|  10.5
 2942|13-Feb-2017 23:12:38 Z|57797.96710| 359.77775|  -0.05528|  0.130| -1|  3|  18.5|  10.5
 2943|13-Feb-2017 23:42:03 Z|57797.98754| 359.78909|  -0.04990|  0.130| -1|  3|  18.5|  10.5
 2944|14-Feb-2017 00:11:29 Z|57798.00797| 359.80042|  -0.04452|  0.130| -1|  3|  18.5|  10.5
 2945|14-Feb-2017 00:40:54 Z|57798.02840| 359.81175|  -0.03914|  0.130| -1|  3|  18.5|  10.5
 2946|14-Feb-2017 01:10:19 Z|57798.04884| 359.82309|  -0.03376|  0.130| -1|  3|  18.5|  10.5
 2947|14-Feb-2017 01:39:45 Z|57798.06927| 359.83442|  -0.02838|  0.130| -1|  3|  18.5|  10.5
 2948|14-Feb-2017 02:09:10 Z|57798.08970| 359.84575|  -0.02300|  0.130| -1|  3|  18.5|  10.5
 2949|14-Feb-2017 02:38:36 Z|57798.11014| 359.85709|  -0.01762|  0.130| -1|  3|  18.5|  10.5
